Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.485778,16.8881,1.63407e-07,2,16,1,0.5,0.5
0.485778,16.8881,1.69211e-07,2,16,1,0.5,1.0
0.485778,16.8881,1.7499e-07,2,16,1,0.5,1.5
0.485778,16.8881,1.80793e-07,2,16,1,0.5,2.0
0.485778,16.8881,1.86572e-07,2,16,1,0.5,2.5
0.485778,16.8881,1.92181e-07,2,16,1,0.5,3.0
0.485778,16.8881,1.63413e-07,2,16,1,1.0,0.5
0.485778,16.8881,1.69217e-07,2,16,1,1.0,1.0
0.485778,16.8881,1.74996e-07,2,16,1,1.0,1.5
0.485778,16.8881,1.80799e-07,2,16,1,1.0,2.0
0.485778,16.8881,1.86578e-07,2,16,1,1.0,2.5
0.485778,16.8881,1.92186e-07,2,16,1,1.0,3.0
0.485778,16.8881,1.6343e-07,2,16,1,1.5,0.5
0.485778,16.8881,1.69234e-07,2,16,1,1.5,1.0
0.485778,16.8881,1.75013e-07,2,16,1,1.5,1.5
0.485778,16.8881,1.80816e-07,2,16,1,1.5,2.0
0.485778,16.8881,1.86595e-07,2,16,1,1.5,2.5
0.485778,16.8881,1.92204e-07,2,16,1,1.5,3.0
0.485778,16.8881,1.63456e-07,2,16,1,2.0,0.5
0.485778,16.8881,1.6926e-07,2,16,1,2.0,1.0
0.485778,16.8881,1.75039e-07,2,16,1,2.0,1.5
0.485778,16.8881,1.80842e-07,2,16,1,2.0,2.0
0.485778,16.8881,1.86621e-07,2,16,1,2.0,2.5
0.485778,16.8881,1.92229e-07,2,16,1,2.0,3.0
0.485778,16.8881,1.63514e-07,2,16,1,2.5,0.5
0.485778,16.8881,1.69317e-07,2,16,1,2.5,1.0
0.485778,16.8881,1.75096e-07,2,16,1,2.5,1.5
0.485778,16.8881,1.809e-07,2,16,1,2.5,2.0
0.485778,16.8881,1.86679e-07,2,16,1,2.5,2.5
0.485778,16.8881,1.92287e-07,2,16,1,2.5,3.0
0.485778,16.8881,1.63518e-07,2,16,1,3.0,0.5
0.485778,16.8881,1.69322e-07,2,16,1,3.0,1.0
0.485778,16.8881,1.75101e-07,2,16,1,3.0,1.5
0.485778,16.8881,1.80904e-07,2,16,1,3.0,2.0
0.485778,16.8881,1.86683e-07,2,16,1,3.0,2.5
0.485778,16.8881,1.92291e-07,2,16,1,3.0,3.0
0.469889,14.8941,2.54875e-07,2,16,2,0.5,0.5
0.469889,14.8941,2.60392e-07,2,16,2,0.5,1.0
0.469889,14.8941,2.65887e-07,2,16,2,0.5,1.5
