Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.514667,11.5648,1.62329e-07,2,16,1,0.5,0.5
0.514667,11.5648,1.6773e-07,2,16,1,0.5,1.0
0.514667,11.5648,1.73109e-07,2,16,1,0.5,1.5
0.514667,11.5648,1.7851e-07,2,16,1,0.5,2.0
0.514667,11.5648,1.83889e-07,2,16,1,0.5,2.5
0.514667,11.5648,1.89109e-07,2,16,1,0.5,3.0
0.514667,11.5648,1.62335e-07,2,16,1,1.0,0.5
0.514667,11.5648,1.67736e-07,2,16,1,1.0,1.0
0.514667,11.5648,1.73115e-07,2,16,1,1.0,1.5
0.514667,11.5648,1.78516e-07,2,16,1,1.0,2.0
0.514667,11.5648,1.83895e-07,2,16,1,1.0,2.5
0.514667,11.5648,1.89114e-07,2,16,1,1.0,3.0
0.514667,11.5648,1.62352e-07,2,16,1,1.5,0.5
0.514667,11.5648,1.67753e-07,2,16,1,1.5,1.0
0.514667,11.5648,1.73132e-07,2,16,1,1.5,1.5
0.514667,11.5648,1.78533e-07,2,16,1,1.5,2.0
0.514667,11.5648,1.83912e-07,2,16,1,1.5,2.5
0.514667,11.5648,1.89132e-07,2,16,1,1.5,3.0
0.514667,11.5648,1.62378e-07,2,16,1,2.0,0.5
0.514667,11.5648,1.67779e-07,2,16,1,2.0,1.0
0.541333,12.5714,1.73361e-07,2,16,1,2.0,1.5
0.541333,12.5714,1.78803e-07,2,16,1,2.0,2.0
0.541333,12.5714,1.84222e-07,2,16,1,2.0,2.5
0.541333,12.5714,1.89481e-07,2,16,1,2.0,3.0
0.541333,12.5714,1.62557e-07,2,16,1,2.5,0.5
0.541333,12.5714,1.67999e-07,2,16,1,2.5,1.0
0.541333,12.5714,1.73418e-07,2,16,1,2.5,1.5
0.541333,12.5714,1.7886e-07,2,16,1,2.5,2.0
0.541333,12.5714,1.84279e-07,2,16,1,2.5,2.5
0.541333,12.5714,1.89538e-07,2,16,1,2.5,3.0
0.541333,12.5714,1.62561e-07,2,16,1,3.0,0.5
0.541333,12.5714,1.68003e-07,2,16,1,3.0,1.0
0.541333,12.5714,1.73422e-07,2,16,1,3.0,1.5
0.541333,12.5714,1.78864e-07,2,16,1,3.0,2.0
0.541333,12.5714,1.84284e-07,2,16,1,3.0,2.5
0.541333,12.5714,1.89543e-07,2,16,1,3.0,3.0
0.544667,11.2838,2.54697e-07,2,16,2,0.5,0.5
0.544667,11.2838,2.60161e-07,2,16,2,0.5,1.0
0.544667,11.2838,2.65603e-07,2,16,2,0.5,1.5
0.544667,11.2838,2.71067e-07,2,16,2,0.5,2.0
0.544667,11.2838,2.76509e-07,2,16,2,0.5,2.5
0.487111,9.27007,2.78121e-07,2,16,2,0.5,3.0
0.487111,9.27007,2.53417e-07,2,16,2,1.0,0.5
0.487111,9.27007,2.58401e-07,2,16,2,1.0,1.0
0.487111,9.27007,2.63364e-07,2,16,2,1.0,1.5
0.487111,9.27007,2.68348e-07,2,16,2,1.0,2.0
0.487111,9.27007,2.73311e-07,2,16,2,1.0,2.5
0.487111,9.27007,2.78127e-07,2,16,2,1.0,3.0
0.487111,9.27007,2.53434e-07,2,16,2,1.5,0.5
0.487111,9.27007,2.58418e-07,2,16,2,1.5,1.0
0.487111,9.27007,2.63381e-07,2,16,2,1.5,1.5
0.487111,9.27007,2.68365e-07,2,16,2,1.5,2.0
0.487111,9.27007,2.73328e-07,2,16,2,1.5,2.5
0.487111,9.27007,2.78144e-07,2,16,2,1.5,3.0
0.487111,9.27007,2.5346e-07,2,16,2,2.0,0.5
0.487111,9.27007,2.58444e-07,2,16,2,2.0,1.0
0.487111,9.27007,2.63407e-07,2,16,2,2.0,1.5
0.487111,9.27007,2.68391e-07,2,16,2,2.0,2.0
0.487111,9.27007,2.73354e-07,2,16,2,2.0,2.5
0.487111,9.27007,2.7817e-07,2,16,2,2.0,3.0
0.487111,9.27007,2.53518e-07,2,16,2,2.5,0.5
0.487111,9.27007,2.58502e-07,2,16,2,2.5,1.0
0.487111,9.27007,2.63465e-07,2,16,2,2.5,1.5
0.543556,11.7565,2.71568e-07,2,16,2,2.5,2.0
0.543556,11.7565,2.77073e-07,2,16,2,2.5,2.5
0.543556,11.7565,2.82416e-07,2,16,2,2.5,3.0
0.543556,11.7565,2.55009e-07,2,16,2,3.0,0.5
0.543556,11.7565,2.60538e-07,2,16,2,3.0,1.0
0.543556,11.7565,2.66043e-07,2,16,2,3.0,1.5
0.543556,11.7565,2.71572e-07,2,16,2,3.0,2.0
0.543556,11.7565,2.77078e-07,2,16,2,3.0,2.5
0.543556,11.7565,2.82421e-07,2,16,2,3.0,3.0
0.528333,12.4269,3.47001e-07,2,16,3,0.5,0.5
0.528333,12.4269,3.52473e-07,2,16,3,0.5,1.0
0.528333,12.4269,3.57922e-07,2,16,3,0.5,1.5
0.528333,12.4269,3.63394e-07,2,16,3,0.5,2.0
0.528333,12.4269,3.68843e-07,2,16,3,0.5,2.5
0.528333,12.4269,3.74131e-07,2,16,3,0.5,3.0
0.528333,12.4269,3.47006e-07,2,16,3,1.0,0.5
0.528333,12.4269,3.52478e-07,2,16,3,1.0,1.0
0.528333,12.4269,3.57927e-07,2,16,3,1.0,1.5
0.528333,12.4269,3.634e-07,2,16,3,1.0,2.0
0.517778,12.0172,3.68458e-07,2,16,3,1.0,2.5
0.517778,12.0172,3.7369e-07,2,16,3,1.0,3.0
0.517778,12.0172,3.46864e-07,2,16,3,1.5,0.5
0.517778,12.0172,3.52278e-07,2,16,3,1.5,1.0
0.517778,12.0172,3.5767e-07,2,16,3,1.5,1.5
0.517778,12.0172,3.63084e-07,2,16,3,1.5,2.0
0.517778,12.0172,3.68475e-07,2,16,3,1.5,2.5
0.517778,12.0172,3.73708e-07,2,16,3,1.5,3.0
0.517778,12.0172,3.4689e-07,2,16,3,2.0,0.5
0.517778,12.0172,3.52304e-07,2,16,3,2.0,1.0
0.517778,12.0172,3.57696e-07,2,16,3,2.0,1.5
0.517778,12.0172,3.6311e-07,2,16,3,2.0,2.0
0.517778,12.0172,3.68501e-07,2,16,3,2.0,2.5
0.517778,12.0172,3.73734e-07,2,16,3,2.0,3.0
0.517778,12.0172,3.46948e-07,2,16,3,2.5,0.5
0.517778,12.0172,3.52362e-07,2,16,3,2.5,1.0
0.517778,12.0172,3.57753e-07,2,16,3,2.5,1.5
0.517778,12.0172,3.63167e-07,2,16,3,2.5,2.0
0.517778,12.0172,3.68559e-07,2,16,3,2.5,2.5
0.517222,9.81756,3.72367e-07,2,16,3,2.5,3.0
0.517222,9.81756,3.46438e-07,2,16,3,3.0,0.5
0.517222,9.81756,3.51669e-07,2,16,3,3.0,1.0
0.517222,9.81756,3.56877e-07,2,16,3,3.0,1.5
0.517222,9.81756,3.62108e-07,2,16,3,3.0,2.0
0.517222,9.81756,3.67317e-07,2,16,3,3.0,2.5
0.517222,9.81756,3.72372e-07,2,16,3,3.0,3.0
0.551778,11.475,4.39466e-07,2,16,4,0.5,0.5
0.551778,11.475,4.45027e-07,2,16,4,0.5,1.0
0.551778,11.475,4.50563e-07,2,16,4,0.5,1.5
0.551778,11.475,4.56123e-07,2,16,4,0.5,2.0
0.551778,11.475,4.6166e-07,2,16,4,0.5,2.5
0.551778,11.475,4.67033e-07,2,16,4,0.5,3.0
0.551778,11.475,4.39472e-07,2,16,4,1.0,0.5
0.551778,11.475,4.45032e-07,2,16,4,1.0,1.0
0.551778,11.475,4.50569e-07,2,16,4,1.0,1.5
0.551778,11.475,4.56129e-07,2,16,4,1.0,2.0
0.551778,11.475,4.61666e-07,2,16,4,1.0,2.5
0.535556,10.8555,4.65154e-07,2,16,4,1.0,3.0
0.535556,10.8555,4.38825e-07,2,16,4,1.5,0.5
0.535556,10.8555,4.44139e-07,2,16,4,1.5,1.0
0.535556,10.8555,4.49431e-07,2,16,4,1.5,1.5
0.535556,10.8555,4.54745e-07,2,16,4,1.5,2.0
0.535556,10.8555,4.60036e-07,2,16,4,1.5,2.5
0.535556,10.8555,4.65172e-07,2,16,4,1.5,3.0
0.535556,10.8555,4.38851e-07,2,16,4,2.0,0.5
0.535556,10.8555,4.44165e-07,2,16,4,2.0,1.0
0.535556,10.8555,4.49456e-07,2,16,4,2.0,1.5
0.535556,10.8555,4.5477e-07,2,16,4,2.0,2.0
0.535556,10.8555,4.60062e-07,2,16,4,2.0,2.5
0.535556,10.8555,4.65198e-07,2,16,4,2.0,3.0
0.535556,10.8555,4.38908e-07,2,16,4,2.5,0.5
0.535556,10.8555,4.44222e-07,2,16,4,2.5,1.0
0.535556,10.8555,4.49514e-07,2,16,4,2.5,1.5
0.535556,10.8555,4.54828e-07,2,16,4,2.5,2.0
0.550333,12.7835,4.62229e-07,2,16,4,2.5,2.5
0.550333,12.7835,4.67668e-07,2,16,4,2.5,3.0
0.550333,12.7835,4.39771e-07,2,16,4,3.0,0.5
0.550333,12.7835,4.45398e-07,2,16,4,3.0,1.0
0.550333,12.7835,4.51002e-07,2,16,4,3.0,1.5
0.550333,12.7835,4.5663e-07,2,16,4,3.0,2.0
0.550333,12.7835,4.62234e-07,2,16,4,3.0,2.5
0.550333,12.7835,4.67672e-07,2,16,4,3.0,3.0
0.540778,11.4572,5.31749e-07,2,16,5,0.5,0.5
0.540778,11.4572,5.37324e-07,2,16,5,0.5,1.0
0.540778,11.4572,5.42875e-07,2,16,5,0.5,1.5
0.540778,11.4572,5.4845e-07,2,16,5,0.5,2.0
0.540778,11.4572,5.54001e-07,2,16,5,0.5,2.5
0.540778,11.4572,5.59388e-07,2,16,5,0.5,3.0
0.540778,11.4572,5.31755e-07,2,16,5,1.0,0.5
0.540778,11.4572,5.3733e-07,2,16,5,1.0,1.0
0.540778,11.4572,5.42881e-07,2,16,5,1.0,1.5
0.545444,10.7537,5.48493e-07,2,16,5,1.0,2.0
0.545444,10.7537,5.5405e-07,2,16,5,1.0,2.5
0.545444,10.7537,5.59444e-07,2,16,5,1.0,3.0
0.545444,10.7537,5.3179e-07,2,16,5,1.5,0.5
0.545444,10.7537,5.37371e-07,2,16,5,1.5,1.0
0.545444,10.7537,5.42929e-07,2,16,5,1.5,1.5
0.545444,10.7537,5.4851e-07,2,16,5,1.5,2.0
0.545444,10.7537,5.54068e-07,2,16,5,1.5,2.5
0.545444,10.7537,5.59461e-07,2,16,5,1.5,3.0
0.545444,10.7537,5.31816e-07,2,16,5,2.0,0.5
0.545444,10.7537,5.37397e-07,2,16,5,2.0,1.0
0.545444,10.7537,5.42955e-07,2,16,5,2.0,1.5
0.545444,10.7537,5.48536e-07,2,16,5,2.0,2.0
0.545444,10.7537,5.54094e-07,2,16,5,2.0,2.5
0.545444,10.7537,5.59487e-07,2,16,5,2.0,3.0
0.545444,10.7537,5.31874e-07,2,16,5,2.5,0.5
0.506333,10.914,5.35662e-07,2,16,5,2.5,1.0
0.506333,10.914,5.40736e-07,2,16,5,2.5,1.5
0.506333,10.914,5.45831e-07,2,16,5,2.5,2.0
0.506333,10.914,5.50905e-07,2,16,5,2.5,2.5
0.506333,10.914,5.55828e-07,2,16,5,2.5,3.0
0.506333,10.914,5.30571e-07,2,16,5,3.0,0.5
0.506333,10.914,5.35666e-07,2,16,5,3.0,1.0
0.506333,10.914,5.4074e-07,2,16,5,3.0,1.5
0.506333,10.914,5.45835e-07,2,16,5,3.0,2.0
0.506333,10.914,5.50909e-07,2,16,5,3.0,2.5
0.506333,10.914,5.55833e-07,2,16,5,3.0,3.0
0.493111,10.3201,6.2263e-07,2,16,6,0.5,0.5
0.493111,10.3201,6.27695e-07,2,16,6,0.5,1.0
0.493111,10.3201,6.32739e-07,2,16,6,0.5,1.5
0.493111,10.3201,6.37805e-07,2,16,6,0.5,2.0
0.493111,10.3201,6.42849e-07,2,16,6,0.5,2.5
0.493111,10.3201,6.47744e-07,2,16,6,0.5,3.0
0.499556,10.9662,6.22909e-07,2,16,6,1.0,0.5
0.499556,10.9662,6.28076e-07,2,16,6,1.0,1.0
0.499556,10.9662,6.33222e-07,2,16,6,1.0,1.5
0.499556,10.9662,6.38389e-07,2,16,6,1.0,2.0
0.499556,10.9662,6.43535e-07,2,16,6,1.0,2.5
0.499556,10.9662,6.48529e-07,2,16,6,1.0,3.0
0.499556,10.9662,6.22926e-07,2,16,6,1.5,0.5
0.499556,10.9662,6.28093e-07,2,16,6,1.5,1.0
0.499556,10.9662,6.33239e-07,2,16,6,1.5,1.5
0.499556,10.9662,6.38406e-07,2,16,6,1.5,2.0
0.499556,10.9662,6.43552e-07,2,16,6,1.5,2.5
0.499556,10.9662,6.48546e-07,2,16,6,1.5,3.0
0.499556,10.9662,6.22952e-07,2,16,6,2.0,0.5
0.499556,10.9662,6.28119e-07,2,16,6,2.0,1.0
0.499556,10.9662,6.33265e-07,2,16,6,2.0,1.5
0.501111,10.3387,6.38754e-07,2,16,6,2.0,2.0
0.501111,10.3387,6.43956e-07,2,16,6,2.0,2.5
0.501111,10.3387,6.49004e-07,2,16,6,2.0,3.0
0.501111,10.3387,6.23162e-07,2,16,6,2.5,0.5
0.501111,10.3387,6.28386e-07,2,16,6,2.5,1.0
0.501111,10.3387,6.33588e-07,2,16,6,2.5,1.5
