Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.558444,14.1733,1.69907e-07,2,16,1,0.5,0.5
0.558444,14.1733,1.78072e-07,2,16,1,0.5,1.0
0.558444,14.1733,1.86203e-07,2,16,1,0.5,1.5
0.558444,14.1733,1.94369e-07,2,16,1,0.5,2.0
0.558444,14.1733,2.025e-07,2,16,1,0.5,2.5
0.558444,14.1733,2.10391e-07,2,16,1,0.5,3.0
0.558444,14.1733,1.69912e-07,2,16,1,1.0,0.5
0.558444,14.1733,1.78078e-07,2,16,1,1.0,1.0
0.558444,14.1733,1.86209e-07,2,16,1,1.0,1.5
0.558444,14.1733,1.94375e-07,2,16,1,1.0,2.0
0.558444,14.1733,2.02506e-07,2,16,1,1.0,2.5
0.538333,13.4703,2.09003e-07,2,16,1,1.0,3.0
0.538333,13.4703,1.69417e-07,2,16,1,1.5,0.5
0.538333,13.4703,1.77405e-07,2,16,1,1.5,1.0
0.538333,13.4703,1.85359e-07,2,16,1,1.5,1.5
0.538333,13.4703,1.93347e-07,2,16,1,1.5,2.0
0.538333,13.4703,2.01301e-07,2,16,1,1.5,2.5
0.538333,13.4703,2.0902e-07,2,16,1,1.5,3.0
0.538333,13.4703,1.69443e-07,2,16,1,2.0,0.5
0.538333,13.4703,1.77431e-07,2,16,1,2.0,1.0
0.538333,13.4703,1.85385e-07,2,16,1,2.0,1.5
0.538333,13.4703,1.93373e-07,2,16,1,2.0,2.0
0.538333,13.4703,2.01327e-07,2,16,1,2.0,2.5
0.538333,13.4703,2.09046e-07,2,16,1,2.0,3.0
0.538333,13.4703,1.69501e-07,2,16,1,2.5,0.5
0.538333,13.4703,1.77489e-07,2,16,1,2.5,1.0
0.538333,13.4703,1.85443e-07,2,16,1,2.5,1.5
0.538333,13.4703,1.9343e-07,2,16,1,2.5,2.0
0.538333,13.4703,2.01384e-07,2,16,1,2.5,2.5
0.538333,13.4703,2.09104e-07,2,16,1,2.5,3.0
0.556333,13.5256,1.70179e-07,2,16,1,3.0,0.5
0.556333,13.5256,1.78416e-07,2,16,1,3.0,1.0
0.556333,13.5256,1.86618e-07,2,16,1,3.0,1.5
0.556333,13.5256,1.94855e-07,2,16,1,3.0,2.0
0.556333,13.5256,2.03058e-07,2,16,1,3.0,2.5
0.556333,13.5256,2.11018e-07,2,16,1,3.0,3.0
0.538,12.7475,2.61513e-07,2,16,2,0.5,0.5
0.538,12.7475,2.69469e-07,2,16,2,0.5,1.0
0.538,12.7475,2.77391e-07,2,16,2,0.5,1.5
0.538,12.7475,2.85347e-07,2,16,2,0.5,2.0
0.538,12.7475,2.93269e-07,2,16,2,0.5,2.5
0.538,12.7475,3.00958e-07,2,16,2,0.5,3.0
0.538,12.7475,2.61519e-07,2,16,2,1.0,0.5
0.538,12.7475,2.69475e-07,2,16,2,1.0,1.0
0.538,12.7475,2.77397e-07,2,16,2,1.0,1.5
0.538,12.7475,2.85353e-07,2,16,2,1.0,2.0
0.538,12.7475,2.93275e-07,2,16,2,1.0,2.5
0.538,12.7475,3.00963e-07,2,16,2,1.0,3.0
0.538,12.7475,2.61536e-07,2,16,2,1.5,0.5
0.554778,12.9263,2.70628e-07,2,16,2,1.5,1.0
0.554778,12.9263,2.78858e-07,2,16,2,1.5,1.5
0.554778,12.9263,2.87123e-07,2,16,2,1.5,2.0
0.554778,12.9263,2.95353e-07,2,16,2,1.5,2.5
0.554778,12.9263,3.03339e-07,2,16,2,1.5,3.0
