Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.374778,10.2536,1.60098e-07,2,16,1,0.5,0.5
0.374778,10.2536,1.64663e-07,2,16,1,0.5,1.0
0.374778,10.2536,1.69208e-07,2,16,1,0.5,1.5
0.374778,10.2536,1.73773e-07,2,16,1,0.5,2.0
0.374778,10.2536,1.78318e-07,2,16,1,0.5,2.5
0.374778,10.2536,1.8273e-07,2,16,1,0.5,3.0
0.374778,10.2536,1.60104e-07,2,16,1,1.0,0.5
0.374778,10.2536,1.64668e-07,2,16,1,1.0,1.0
0.374778,10.2536,1.69214e-07,2,16,1,1.0,1.5
0.374778,10.2536,1.73779e-07,2,16,1,1.0,2.0
0.374778,10.2536,1.78324e-07,2,16,1,1.0,2.5
0.374778,10.2536,1.82735e-07,2,16,1,1.0,3.0
0.374778,10.2536,1.60121e-07,2,16,1,1.5,0.5
0.374778,10.2536,1.64686e-07,2,16,1,1.5,1.0
0.374778,10.2536,1.69231e-07,2,16,1,1.5,1.5
0.374778,10.2536,1.73796e-07,2,16,1,1.5,2.0
0.374778,10.2536,1.78341e-07,2,16,1,1.5,2.5
0.374778,10.2536,1.82753e-07,2,16,1,1.5,3.0
0.374778,10.2536,1.60147e-07,2,16,1,2.0,0.5
0.374778,10.2536,1.64712e-07,2,16,1,2.0,1.0
0.374778,10.2536,1.69257e-07,2,16,1,2.0,1.5
0.374778,10.2536,1.73822e-07,2,16,1,2.0,2.0
0.374778,10.2536,1.78367e-07,2,16,1,2.0,2.5
0.374778,10.2536,1.82778e-07,2,16,1,2.0,3.0
0.374778,10.2536,1.60205e-07,2,16,1,2.5,0.5
0.374778,10.2536,1.64769e-07,2,16,1,2.5,1.0
0.374778,10.2536,1.69315e-07,2,16,1,2.5,1.5
0.374778,10.2536,1.73879e-07,2,16,1,2.5,2.0
0.374778,10.2536,1.78425e-07,2,16,1,2.5,2.5
0.374778,10.2536,1.82836e-07,2,16,1,2.5,3.0
0.374778,10.2536,1.60209e-07,2,16,1,3.0,0.5
0.374778,10.2536,1.64774e-07,2,16,1,3.0,1.0
0.374778,10.2536,1.69319e-07,2,16,1,3.0,1.5
0.374778,10.2536,1.73884e-07,2,16,1,3.0,2.0
0.374778,10.2536,1.78429e-07,2,16,1,3.0,2.5
0.374778,10.2536,1.8284e-07,2,16,1,3.0,3.0
0.398222,10.3661,2.5337e-07,2,16,2,0.5,0.5
0.398222,10.3661,2.58318e-07,2,16,2,0.5,1.0
0.398222,10.3661,2.63244e-07,2,16,2,0.5,1.5
0.398222,10.3661,2.68192e-07,2,16,2,0.5,2.0
0.398222,10.3661,2.73118e-07,2,16,2,0.5,2.5
0.398222,10.3661,2.77899e-07,2,16,2,0.5,3.0
0.398222,10.3661,2.53376e-07,2,16,2,1.0,0.5
0.398222,10.3661,2.58323e-07,2,16,2,1.0,1.0
0.398222,10.3661,2.6325e-07,2,16,2,1.0,1.5
0.398222,10.3661,2.68197e-07,2,16,2,1.0,2.0
0.398222,10.3661,2.73124e-07,2,16,2,1.0,2.5
0.398222,10.3661,2.77905e-07,2,16,2,1.0,3.0
0.398222,10.3661,2.53393e-07,2,16,2,1.5,0.5
0.398222,10.3661,2.58341e-07,2,16,2,1.5,1.0
0.398222,10.3661,2.63267e-07,2,16,2,1.5,1.5
0.398222,10.3661,2.68215e-07,2,16,2,1.5,2.0
0.398222,10.3661,2.73141e-07,2,16,2,1.5,2.5
0.398222,10.3661,2.77922e-07,2,16,2,1.5,3.0
0.398222,10.3661,2.53419e-07,2,16,2,2.0,0.5
0.398222,10.3661,2.58367e-07,2,16,2,2.0,1.0
0.398222,10.3661,2.63293e-07,2,16,2,2.0,1.5
0.398222,10.3661,2.68241e-07,2,16,2,2.0,2.0
0.398222,10.3661,2.73167e-07,2,16,2,2.0,2.5
0.398222,10.3661,2.77948e-07,2,16,2,2.0,3.0
0.398222,10.3661,2.53477e-07,2,16,2,2.5,0.5
0.398222,10.3661,2.58424e-07,2,16,2,2.5,1.0
0.398222,10.3661,2.63351e-07,2,16,2,2.5,1.5
0.398222,10.3661,2.68298e-07,2,16,2,2.5,2.0
0.398222,10.3661,2.73225e-07,2,16,2,2.5,2.5
0.398222,10.3661,2.78006e-07,2,16,2,2.5,3.0
0.398222,10.3661,2.53481e-07,2,16,2,3.0,0.5
0.398222,10.3661,2.58429e-07,2,16,2,3.0,1.0
0.398222,10.3661,2.63355e-07,2,16,2,3.0,1.5
0.398222,10.3661,2.68302e-07,2,16,2,3.0,2.0
0.398222,10.3661,2.73229e-07,2,16,2,3.0,2.5
0.398222,10.3661,2.7801e-07,2,16,2,3.0,3.0
0.376,9.62884,3.44397e-07,2,16,3,0.5,0.5
0.376,9.62884,3.48906e-07,2,16,3,0.5,1.0
0.376,9.62884,3.53395e-07,2,16,3,0.5,1.5
0.376,9.62884,3.57904e-07,2,16,3,0.5,2.0
0.376,9.62884,3.62394e-07,2,16,3,0.5,2.5
0.376,9.62884,3.66751e-07,2,16,3,0.5,3.0
0.376,9.62884,3.44403e-07,2,16,3,1.0,0.5
0.376,9.62884,3.48911e-07,2,16,3,1.0,1.0
0.376,9.62884,3.53401e-07,2,16,3,1.0,1.5
0.376,9.62884,3.5791e-07,2,16,3,1.0,2.0
0.376,9.62884,3.62399e-07,2,16,3,1.0,2.5
0.376,9.62884,3.66757e-07,2,16,3,1.0,3.0
0.376,9.62884,3.4442e-07,2,16,3,1.5,0.5
0.376,9.62884,3.48929e-07,2,16,3,1.5,1.0
0.376,9.62884,3.53418e-07,2,16,3,1.5,1.5
0.376,9.62884,3.57927e-07,2,16,3,1.5,2.0
0.376,9.62884,3.62417e-07,2,16,3,1.5,2.5
0.376,9.62884,3.66774e-07,2,16,3,1.5,3.0
0.376,9.62884,3.44446e-07,2,16,3,2.0,0.5
0.376,9.62884,3.48954e-07,2,16,3,2.0,1.0
0.376,9.62884,3.53444e-07,2,16,3,2.0,1.5
0.376,9.62884,3.57953e-07,2,16,3,2.0,2.0
0.376,9.62884,3.62443e-07,2,16,3,2.0,2.5
0.376,9.62884,3.668e-07,2,16,3,2.0,3.0
0.376,9.62884,3.44503e-07,2,16,3,2.5,0.5
0.376,9.62884,3.49012e-07,2,16,3,2.5,1.0
0.376,9.62884,3.53502e-07,2,16,3,2.5,1.5
0.376,9.62884,3.5801e-07,2,16,3,2.5,2.0
0.376,9.62884,3.625e-07,2,16,3,2.5,2.5
0.376,9.62884,3.66857e-07,2,16,3,2.5,3.0
0.376,9.62884,3.44508e-07,2,16,3,3.0,0.5
0.376,9.62884,3.49016e-07,2,16,3,3.0,1.0
0.376,9.62884,3.53506e-07,2,16,3,3.0,1.5
0.376,9.62884,3.58015e-07,2,16,3,3.0,2.0
0.376,9.62884,3.62505e-07,2,16,3,3.0,2.5
0.376,9.62884,3.66862e-07,2,16,3,3.0,3.0
0.366444,9.94431,4.36469e-07,2,16,4,0.5,0.5
0.366444,9.94431,4.40909e-07,2,16,4,0.5,1.0
0.366444,9.94431,4.4533e-07,2,16,4,0.5,1.5
0.366444,9.94431,4.49771e-07,2,16,4,0.5,2.0
0.366444,9.94431,4.54192e-07,2,16,4,0.5,2.5
0.366444,9.94431,4.58483e-07,2,16,4,0.5,3.0
0.366444,9.94431,4.36475e-07,2,16,4,1.0,0.5
0.366444,9.94431,4.40915e-07,2,16,4,1.0,1.0
0.366444,9.94431,4.45336e-07,2,16,4,1.0,1.5
0.366444,9.94431,4.49776e-07,2,16,4,1.0,2.0
0.366444,9.94431,4.54198e-07,2,16,4,1.0,2.5
0.366444,9.94431,4.58489e-07,2,16,4,1.0,3.0
0.366444,9.94431,4.36492e-07,2,16,4,1.5,0.5
0.366444,9.94431,4.40932e-07,2,16,4,1.5,1.0
0.366444,9.94431,4.45354e-07,2,16,4,1.5,1.5
0.366444,9.94431,4.49794e-07,2,16,4,1.5,2.0
0.366444,9.94431,4.54215e-07,2,16,4,1.5,2.5
0.366444,9.94431,4.58506e-07,2,16,4,1.5,3.0
0.366444,9.94431,4.36518e-07,2,16,4,2.0,0.5
