Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.436778,9.16463,1.6214e-07,2,16,1,0.5,0.5
0.436778,9.16463,1.67487e-07,2,16,1,0.5,1.0
0.436778,9.16463,1.72812e-07,2,16,1,0.5,1.5
0.436778,9.16463,1.78159e-07,2,16,1,0.5,2.0
0.436778,9.16463,1.83484e-07,2,16,1,0.5,2.5
0.436778,9.16463,1.88651e-07,2,16,1,0.5,3.0
0.436778,9.16463,1.62146e-07,2,16,1,1.0,0.5
0.436778,9.16463,1.67493e-07,2,16,1,1.0,1.0
0.436778,9.16463,1.72818e-07,2,16,1,1.0,1.5
0.436778,9.16463,1.78165e-07,2,16,1,1.0,2.0
0.436778,9.16463,1.8349e-07,2,16,1,1.0,2.5
0.436778,9.16463,1.88657e-07,2,16,1,1.0,3.0
0.436778,9.16463,1.62163e-07,2,16,1,1.5,0.5
0.436778,9.16463,1.6751e-07,2,16,1,1.5,1.0
0.435333,8.80408,1.72706e-07,2,16,1,1.5,1.5
0.435333,8.80408,1.78027e-07,2,16,1,1.5,2.0
0.435333,8.80408,1.83325e-07,2,16,1,1.5,2.5
0.435333,8.80408,1.88468e-07,2,16,1,1.5,3.0
0.435333,8.80408,1.62112e-07,2,16,1,2.0,0.5
0.435333,8.80408,1.67433e-07,2,16,1,2.0,1.0
0.435333,8.80408,1.72732e-07,2,16,1,2.0,1.5
0.435333,8.80408,1.78053e-07,2,16,1,2.0,2.0
0.435333,8.80408,1.83351e-07,2,16,1,2.0,2.5
0.435333,8.80408,1.88493e-07,2,16,1,2.0,3.0
0.435333,8.80408,1.6217e-07,2,16,1,2.5,0.5
0.435333,8.80408,1.67491e-07,2,16,1,2.5,1.0
0.435333,8.80408,1.72789e-07,2,16,1,2.5,1.5
0.435333,8.80408,1.7811e-07,2,16,1,2.5,2.0
0.435333,8.80408,1.83409e-07,2,16,1,2.5,2.5
0.435333,8.80408,1.88551e-07,2,16,1,2.5,3.0
0.435333,8.80408,1.62174e-07,2,16,1,3.0,0.5
0.435333,8.80408,1.67495e-07,2,16,1,3.0,1.0
0.435333,8.80408,1.72794e-07,2,16,1,3.0,1.5
0.435333,8.80408,1.78115e-07,2,16,1,3.0,2.0
0.435333,8.80408,1.83413e-07,2,16,1,3.0,2.5
0.435333,8.80408,1.88555e-07,2,16,1,3.0,3.0
