Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.551667,11.4919,1.64992e-07,2,16,1,0.5,0.5
0.551667,11.4919,1.71374e-07,2,16,1,0.5,1.0
0.551667,11.4919,1.77729e-07,2,16,1,0.5,1.5
0.551667,11.4919,1.84112e-07,2,16,1,0.5,2.0
0.551667,11.4919,1.90467e-07,2,16,1,0.5,2.5
0.551667,11.4919,1.96635e-07,2,16,1,0.5,3.0
0.551667,11.4919,1.64997e-07,2,16,1,1.0,0.5
0.551667,11.4919,1.7138e-07,2,16,1,1.0,1.0
0.551667,11.4919,1.77735e-07,2,16,1,1.0,1.5
0.551667,11.4919,1.84117e-07,2,16,1,1.0,2.0
0.551667,11.4919,1.90473e-07,2,16,1,1.0,2.5
0.551667,11.4919,1.9664e-07,2,16,1,1.0,3.0
0.551667,11.4919,1.65015e-07,2,16,1,1.5,0.5
0.551667,11.4919,1.71397e-07,2,16,1,1.5,1.0
0.551667,11.4919,1.77752e-07,2,16,1,1.5,1.5
0.551667,11.4919,1.84135e-07,2,16,1,1.5,2.0
0.535222,12.2359,1.89676e-07,2,16,1,1.5,2.5
0.535222,12.2359,1.95729e-07,2,16,1,1.5,3.0
0.535222,12.2359,1.64703e-07,2,16,1,2.0,0.5
0.535222,12.2359,1.70966e-07,2,16,1,2.0,1.0
0.535222,12.2359,1.77202e-07,2,16,1,2.0,1.5
0.535222,12.2359,1.83465e-07,2,16,1,2.0,2.0
0.535222,12.2359,1.89702e-07,2,16,1,2.0,2.5
0.535222,12.2359,1.95755e-07,2,16,1,2.0,3.0
0.535222,12.2359,1.6476e-07,2,16,1,2.5,0.5
0.535222,12.2359,1.71023e-07,2,16,1,2.5,1.0
0.535222,12.2359,1.7726e-07,2,16,1,2.5,1.5
0.535222,12.2359,1.83523e-07,2,16,1,2.5,2.0
0.535222,12.2359,1.8976e-07,2,16,1,2.5,2.5
0.535222,12.2359,1.95812e-07,2,16,1,2.5,3.0
0.535222,12.2359,1.64765e-07,2,16,1,3.0,0.5
0.535222,12.2359,1.71028e-07,2,16,1,3.0,1.0
0.535222,12.2359,1.77264e-07,2,16,1,3.0,1.5
0.535222,12.2359,1.83527e-07,2,16,1,3.0,2.0
0.535222,12.2359,1.89764e-07,2,16,1,3.0,2.5
0.535222,12.2359,1.95816e-07,2,16,1,3.0,3.0
0.52,10.1709,2.56628e-07,2,16,2,0.5,0.5
0.545444,10.646,2.63688e-07,2,16,2,0.5,1.0
0.545444,10.646,2.70068e-07,2,16,2,0.5,1.5
0.545444,10.646,2.76474e-07,2,16,2,0.5,2.0
0.545444,10.646,2.82854e-07,2,16,2,0.5,2.5
0.545444,10.646,2.89045e-07,2,16,2,0.5,3.0
0.545444,10.646,2.57287e-07,2,16,2,1.0,0.5
0.545444,10.646,2.63694e-07,2,16,2,1.0,1.0
0.545444,10.646,2.70073e-07,2,16,2,1.0,1.5
0.545444,10.646,2.7648e-07,2,16,2,1.0,2.0
0.545444,10.646,2.8286e-07,2,16,2,1.0,2.5
0.545444,10.646,2.89051e-07,2,16,2,1.0,3.0
0.545444,10.646,2.57304e-07,2,16,2,1.5,0.5
0.545444,10.646,2.63711e-07,2,16,2,1.5,1.0
0.545444,10.646,2.70091e-07,2,16,2,1.5,1.5
0.545444,10.646,2.76497e-07,2,16,2,1.5,2.0
0.545444,10.646,2.82877e-07,2,16,2,1.5,2.5
0.545444,10.646,2.89068e-07,2,16,2,1.5,3.0
0.545444,10.646,2.5733e-07,2,16,2,2.0,0.5
0.556,10.4073,2.63868e-07,2,16,2,2.0,1.0
0.556,10.4073,2.70284e-07,2,16,2,2.0,1.5
0.556,10.4073,2.76727e-07,2,16,2,2.0,2.0
0.556,10.4073,2.83142e-07,2,16,2,2.0,2.5
0.556,10.4073,2.89368e-07,2,16,2,2.0,3.0
0.556,10.4073,2.57483e-07,2,16,2,2.5,0.5
0.556,10.4073,2.63926e-07,2,16,2,2.5,1.0
0.556,10.4073,2.70341e-07,2,16,2,2.5,1.5
0.556,10.4073,2.76784e-07,2,16,2,2.5,2.0
0.556,10.4073,2.832e-07,2,16,2,2.5,2.5
0.556,10.4073,2.89426e-07,2,16,2,2.5,3.0
0.556,10.4073,2.57487e-07,2,16,2,3.0,0.5
0.556,10.4073,2.6393e-07,2,16,2,3.0,1.0
0.556,10.4073,2.70346e-07,2,16,2,3.0,1.5
0.556,10.4073,2.76788e-07,2,16,2,3.0,2.0
0.556,10.4073,2.83204e-07,2,16,2,3.0,2.5
0.556,10.4073,2.8943e-07,2,16,2,3.0,3.0
0.536667,11.6755,3.4951e-07,2,16,3,0.5,0.5
0.536667,11.6755,3.55907e-07,2,16,3,0.5,1.0
0.503333,10.0811,3.59757e-07,2,16,3,0.5,1.5
0.503333,10.0811,3.65625e-07,2,16,3,0.5,2.0
0.503333,10.0811,3.71468e-07,2,16,3,0.5,2.5
0.503333,10.0811,3.77138e-07,2,16,3,0.5,3.0
0.503333,10.0811,3.48052e-07,2,16,3,1.0,0.5
0.503333,10.0811,3.53919e-07,2,16,3,1.0,1.0
0.503333,10.0811,3.59763e-07,2,16,3,1.0,1.5
0.503333,10.0811,3.6563e-07,2,16,3,1.0,2.0
0.503333,10.0811,3.71473e-07,2,16,3,1.0,2.5
0.503333,10.0811,3.77144e-07,2,16,3,1.0,3.0
0.503333,10.0811,3.48069e-07,2,16,3,1.5,0.5
0.503333,10.0811,3.53937e-07,2,16,3,1.5,1.0
0.503333,10.0811,3.5978e-07,2,16,3,1.5,1.5
0.503333,10.0811,3.65648e-07,2,16,3,1.5,2.0
0.503333,10.0811,3.71491e-07,2,16,3,1.5,2.5
0.503333,10.0811,3.77161e-07,2,16,3,1.5,3.0
0.503333,10.0811,3.48095e-07,2,16,3,2.0,0.5
0.503333,10.0811,3.53963e-07,2,16,3,2.0,1.0
