Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.438667,7.82996,1.5979e-07,2,16,1,0.5,0.5
0.438667,7.82996,1.64285e-07,2,16,1,0.5,1.0
0.438667,7.82996,1.68762e-07,2,16,1,0.5,1.5
0.438667,7.82996,1.73257e-07,2,16,1,0.5,2.0
0.438667,7.82996,1.77734e-07,2,16,1,0.5,2.5
0.438667,7.82996,1.82078e-07,2,16,1,0.5,3.0
0.438667,7.82996,1.59796e-07,2,16,1,1.0,0.5
0.438667,7.82996,1.64291e-07,2,16,1,1.0,1.0
0.438667,7.82996,1.68768e-07,2,16,1,1.0,1.5
0.438667,7.82996,1.73263e-07,2,16,1,1.0,2.0
0.438667,7.82996,1.77739e-07,2,16,1,1.0,2.5
0.438667,7.82996,1.82084e-07,2,16,1,1.0,3.0
0.438667,7.82996,1.59813e-07,2,16,1,1.5,0.5
0.438667,7.82996,1.64308e-07,2,16,1,1.5,1.0
0.438667,7.82996,1.68785e-07,2,16,1,1.5,1.5
0.438667,7.82996,1.7328e-07,2,16,1,1.5,2.0
0.438667,7.82996,1.77757e-07,2,16,1,1.5,2.5
0.438667,7.82996,1.82101e-07,2,16,1,1.5,3.0
0.438667,7.82996,1.59839e-07,2,16,1,2.0,0.5
0.438667,7.82996,1.64334e-07,2,16,1,2.0,1.0
0.438667,7.82996,1.68811e-07,2,16,1,2.0,1.5
0.438667,7.82996,1.73306e-07,2,16,1,2.0,2.0
0.413333,8.03011,1.77233e-07,2,16,1,2.0,2.5
0.413333,8.03011,1.81498e-07,2,16,1,2.0,3.0
0.413333,8.03011,1.59676e-07,2,16,1,2.5,0.5
0.413333,8.03011,1.64089e-07,2,16,1,2.5,1.0
0.413333,8.03011,1.68483e-07,2,16,1,2.5,1.5
0.413333,8.03011,1.72896e-07,2,16,1,2.5,2.0
0.413333,8.03011,1.77291e-07,2,16,1,2.5,2.5
0.413333,8.03011,1.81556e-07,2,16,1,2.5,3.0
0.413333,8.03011,1.5968e-07,2,16,1,3.0,0.5
0.413333,8.03011,1.64093e-07,2,16,1,3.0,1.0
0.413333,8.03011,1.68488e-07,2,16,1,3.0,1.5
0.413333,8.03011,1.72901e-07,2,16,1,3.0,2.0
0.413333,8.03011,1.77295e-07,2,16,1,3.0,2.5
0.413333,8.03011,1.8156e-07,2,16,1,3.0,3.0
0.408444,7.52505,2.51769e-07,2,16,2,0.5,0.5
0.408444,7.52505,2.56164e-07,2,16,2,0.5,1.0
0.408444,7.52505,2.6054e-07,2,16,2,0.5,1.5
0.408444,7.52505,2.64935e-07,2,16,2,0.5,2.0
0.408444,7.52505,2.69311e-07,2,16,2,0.5,2.5
0.408444,7.52505,2.73559e-07,2,16,2,0.5,3.0
0.408444,7.52505,2.51775e-07,2,16,2,1.0,0.5
0.408444,7.52505,2.5617e-07,2,16,2,1.0,1.0
0.408444,7.52505,2.60546e-07,2,16,2,1.0,1.5
0.408444,7.52505,2.64941e-07,2,16,2,1.0,2.0
0.395444,7.49775,2.67327e-07,2,16,2,1.0,2.5
0.395444,7.49775,2.71287e-07,2,16,2,1.0,3.0
0.395444,7.49775,2.50989e-07,2,16,2,1.5,0.5
0.395444,7.49775,2.55087e-07,2,16,2,1.5,1.0
0.395444,7.49775,2.59167e-07,2,16,2,1.5,1.5
0.395444,7.49775,2.63264e-07,2,16,2,1.5,2.0
0.395444,7.49775,2.67344e-07,2,16,2,1.5,2.5
0.395444,7.49775,2.71304e-07,2,16,2,1.5,3.0
0.395444,7.49775,2.51015e-07,2,16,2,2.0,0.5
0.395444,7.49775,2.55113e-07,2,16,2,2.0,1.0
0.395444,7.49775,2.59193e-07,2,16,2,2.0,1.5
0.395444,7.49775,2.6329e-07,2,16,2,2.0,2.0
0.395444,7.49775,2.6737e-07,2,16,2,2.0,2.5
0.395444,7.49775,2.7133e-07,2,16,2,2.0,3.0
0.395444,7.49775,2.51073e-07,2,16,2,2.5,0.5
0.395444,7.49775,2.5517e-07,2,16,2,2.5,1.0
0.395444,7.49775,2.5925e-07,2,16,2,2.5,1.5
0.395444,7.49775,2.63348e-07,2,16,2,2.5,2.0
0.395444,7.49775,2.67428e-07,2,16,2,2.5,2.5
0.395444,7.49775,2.71388e-07,2,16,2,2.5,3.0
0.395444,7.49775,2.51077e-07,2,16,2,3.0,0.5
0.395444,7.49775,2.55175e-07,2,16,2,3.0,1.0
0.395444,7.49775,2.59255e-07,2,16,2,3.0,1.5
0.434444,7.57873,2.6447e-07,2,16,2,3.0,2.0
0.434444,7.57873,2.68747e-07,2,16,2,3.0,2.5
0.434444,7.57873,2.72897e-07,2,16,2,3.0,3.0
0.432889,7.63655,3.43806e-07,2,16,3,0.5,0.5
0.432889,7.63655,3.48122e-07,2,16,3,0.5,1.0
0.432889,7.63655,3.52421e-07,2,16,3,0.5,1.5
0.432889,7.63655,3.56738e-07,2,16,3,0.5,2.0
0.432889,7.63655,3.61036e-07,2,16,3,0.5,2.5
0.432889,7.63655,3.65208e-07,2,16,3,0.5,3.0
0.432889,7.63655,3.43811e-07,2,16,3,1.0,0.5
0.432889,7.63655,3.48128e-07,2,16,3,1.0,1.0
0.432889,7.63655,3.52427e-07,2,16,3,1.0,1.5
0.432889,7.63655,3.56743e-07,2,16,3,1.0,2.0
0.432889,7.63655,3.61042e-07,2,16,3,1.0,2.5
0.432889,7.63655,3.65214e-07,2,16,3,1.0,3.0
0.432889,7.63655,3.43829e-07,2,16,3,1.5,0.5
0.432889,7.63655,3.48145e-07,2,16,3,1.5,1.0
0.432889,7.63655,3.52444e-07,2,16,3,1.5,1.5
0.432889,7.63655,3.56761e-07,2,16,3,1.5,2.0
0.432889,7.63655,3.61059e-07,2,16,3,1.5,2.5
0.432889,7.63655,3.65231e-07,2,16,3,1.5,3.0
0.470333,7.59924,3.45053e-07,2,16,3,2.0,0.5
0.470333,7.59924,3.49814e-07,2,16,3,2.0,1.0
0.470333,7.59924,3.54554e-07,2,16,3,2.0,1.5
0.470333,7.59924,3.59315e-07,2,16,3,2.0,2.0
0.470333,7.59924,3.64055e-07,2,16,3,2.0,2.5
0.470333,7.59924,3.68655e-07,2,16,3,2.0,3.0
0.470333,7.59924,3.45111e-07,2,16,3,2.5,0.5
0.470333,7.59924,3.49871e-07,2,16,3,2.5,1.0
0.470333,7.59924,3.54612e-07,2,16,3,2.5,1.5
0.470333,7.59924,3.59372e-07,2,16,3,2.5,2.0
0.470333,7.59924,3.64113e-07,2,16,3,2.5,2.5
0.470333,7.59924,3.68713e-07,2,16,3,2.5,3.0
0.470333,7.59924,3.45115e-07,2,16,3,3.0,0.5
0.470333,7.59924,3.49876e-07,2,16,3,3.0,1.0
0.470333,7.59924,3.54616e-07,2,16,3,3.0,1.5
0.470333,7.59924,3.59376e-07,2,16,3,3.0,2.0
0.470333,7.59924,3.64117e-07,2,16,3,3.0,2.5
0.470333,7.59924,3.68717e-07,2,16,3,3.0,3.0
0.463,7.625,4.37277e-07,2,16,4,0.5,0.5
0.463,7.625,4.42045e-07,2,16,4,0.5,1.0
0.481333,7.95387,4.47151e-07,2,16,4,0.5,1.5
0.481333,7.95387,4.51995e-07,2,16,4,0.5,2.0
0.481333,7.95387,4.56819e-07,2,16,4,0.5,2.5
0.481333,7.95387,4.615e-07,2,16,4,0.5,3.0
0.481333,7.95387,4.37488e-07,2,16,4,1.0,0.5
0.481333,7.95387,4.42333e-07,2,16,4,1.0,1.0
0.481333,7.95387,4.47156e-07,2,16,4,1.0,1.5
0.481333,7.95387,4.52001e-07,2,16,4,1.0,2.0
0.481333,7.95387,4.56824e-07,2,16,4,1.0,2.5
0.481333,7.95387,4.61506e-07,2,16,4,1.0,3.0
0.481333,7.95387,4.37506e-07,2,16,4,1.5,0.5
0.481333,7.95387,4.4235e-07,2,16,4,1.5,1.0
0.481333,7.95387,4.47174e-07,2,16,4,1.5,1.5
0.481333,7.95387,4.52018e-07,2,16,4,1.5,2.0
0.481333,7.95387,4.56842e-07,2,16,4,1.5,2.5
0.481333,7.95387,4.61523e-07,2,16,4,1.5,3.0
0.481333,7.95387,4.37532e-07,2,16,4,2.0,0.5
0.481333,7.95387,4.42376e-07,2,16,4,2.0,1.0
0.481333,7.95387,4.472e-07,2,16,4,2.0,1.5
0.447667,7.69307,4.50871e-07,2,16,4,2.0,2.0
0.447667,7.69307,4.5549e-07,2,16,4,2.0,2.5
0.447667,7.69307,4.59973e-07,2,16,4,2.0,3.0
0.447667,7.69307,4.37033e-07,2,16,4,2.5,0.5
0.447667,7.69307,4.41671e-07,2,16,4,2.5,1.0
0.447667,7.69307,4.46291e-07,2,16,4,2.5,1.5
0.447667,7.69307,4.50929e-07,2,16,4,2.5,2.0
0.447667,7.69307,4.55548e-07,2,16,4,2.5,2.5
0.447667,7.69307,4.60031e-07,2,16,4,2.5,3.0
0.447667,7.69307,4.37037e-07,2,16,4,3.0,0.5
0.447667,7.69307,4.41676e-07,2,16,4,3.0,1.0
0.447667,7.69307,4.46295e-07,2,16,4,3.0,1.5
0.447667,7.69307,4.50933e-07,2,16,4,3.0,2.0
0.447667,7.69307,4.55552e-07,2,16,4,3.0,2.5
0.447667,7.69307,4.60035e-07,2,16,4,3.0,3.0
0.446889,7.60516,5.29189e-07,2,16,5,0.5,0.5
0.446889,7.60516,5.33831e-07,2,16,5,0.5,1.0
0.446889,7.60516,5.38454e-07,2,16,5,0.5,1.5
0.489333,8.27636,5.46006e-07,2,16,5,0.5,2.0
0.489333,8.27636,5.51137e-07,2,16,5,0.5,2.5
0.489333,8.27636,5.56118e-07,2,16,5,0.5,3.0
0.489333,8.27636,5.30573e-07,2,16,5,1.0,0.5
0.489333,8.27636,5.35726e-07,2,16,5,1.0,1.0
0.489333,8.27636,5.40858e-07,2,16,5,1.0,1.5
0.489333,8.27636,5.46012e-07,2,16,5,1.0,2.0
0.489333,8.27636,5.51143e-07,2,16,5,1.0,2.5
0.489333,8.27636,5.56123e-07,2,16,5,1.0,3.0
0.489333,8.27636,5.3059e-07,2,16,5,1.5,0.5
0.489333,8.27636,5.35744e-07,2,16,5,1.5,1.0
0.489333,8.27636,5.40875e-07,2,16,5,1.5,1.5
0.489333,8.27636,5.46029e-07,2,16,5,1.5,2.0
0.489333,8.27636,5.51161e-07,2,16,5,1.5,2.5
0.489333,8.27636,5.56141e-07,2,16,5,1.5,3.0
0.489333,8.27636,5.30616e-07,2,16,5,2.0,0.5
0.489333,8.27636,5.3577e-07,2,16,5,2.0,1.0
0.489333,8.27636,5.40901e-07,2,16,5,2.0,1.5
0.434889,7.58078,5.41986e-07,2,16,5,2.0,2.0
0.434889,7.58078,5.46406e-07,2,16,5,2.0,2.5
0.434889,7.58078,5.50696e-07,2,16,5,2.0,3.0
0.434889,7.58078,5.28745e-07,2,16,5,2.5,0.5
0.434889,7.58078,5.33184e-07,2,16,5,2.5,1.0
0.434889,7.58078,5.37604e-07,2,16,5,2.5,1.5
0.434889,7.58078,5.42043e-07,2,16,5,2.5,2.0
0.434889,7.58078,5.46464e-07,2,16,5,2.5,2.5
0.434889,7.58078,5.50753e-07,2,16,5,2.5,3.0
0.434889,7.58078,5.28749e-07,2,16,5,3.0,0.5
0.434889,7.58078,5.33188e-07,2,16,5,3.0,1.0
0.434889,7.58078,5.37609e-07,2,16,5,3.0,1.5
0.434889,7.58078,5.42048e-07,2,16,5,3.0,2.0
0.434889,7.58078,5.46468e-07,2,16,5,3.0,2.5
0.434889,7.58078,5.50758e-07,2,16,5,3.0,3.0
0.428111,7.35477,6.20574e-07,2,16,6,0.5,0.5
0.428111,7.35477,6.24896e-07,2,16,6,0.5,1.0
0.456889,8.23197,6.31106e-07,2,16,6,0.5,1.5
0.456889,8.23197,6.35834e-07,2,16,6,0.5,2.0
0.456889,8.23197,6.40542e-07,2,16,6,0.5,2.5
0.456889,8.23197,6.45111e-07,2,16,6,0.5,3.0
0.456889,8.23197,6.21675e-07,2,16,6,1.0,0.5
0.456889,8.23197,6.26403e-07,2,16,6,1.0,1.0
0.456889,8.23197,6.31111e-07,2,16,6,1.0,1.5
0.456889,8.23197,6.35839e-07,2,16,6,1.0,2.0
0.456889,8.23197,6.40548e-07,2,16,6,1.0,2.5
0.456889,8.23197,6.45117e-07,2,16,6,1.0,3.0
0.456889,8.23197,6.21692e-07,2,16,6,1.5,0.5
