Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.434556,12.0799,1.60434e-07,2,16,1,0.5,0.5
0.434556,12.0799,1.65135e-07,2,16,1,0.5,1.0
0.434556,12.0799,1.69816e-07,2,16,1,0.5,1.5
0.434556,12.0799,1.74516e-07,2,16,1,0.5,2.0
0.448889,11.495,1.81432e-07,2,16,1,0.5,2.5
0.448889,11.495,1.86298e-07,2,16,1,0.5,3.0
0.448889,11.495,1.61341e-07,2,16,1,1.0,0.5
0.448889,11.495,1.66376e-07,2,16,1,1.0,1.0
0.448889,11.495,1.71389e-07,2,16,1,1.0,1.5
0.448889,11.495,1.76424e-07,2,16,1,1.0,2.0
0.448889,11.495,1.81438e-07,2,16,1,1.0,2.5
0.448889,11.495,1.86304e-07,2,16,1,1.0,3.0
0.448889,11.495,1.61358e-07,2,16,1,1.5,0.5
0.448889,11.495,1.66393e-07,2,16,1,1.5,1.0
0.448889,11.495,1.71407e-07,2,16,1,1.5,1.5
0.448889,11.495,1.76442e-07,2,16,1,1.5,2.0
0.448889,11.495,1.81455e-07,2,16,1,1.5,2.5
0.448889,11.495,1.86321e-07,2,16,1,1.5,3.0
0.448889,11.495,1.61384e-07,2,16,1,2.0,0.5
0.448889,11.495,1.66419e-07,2,16,1,2.0,1.0
0.448889,11.495,1.71433e-07,2,16,1,2.0,1.5
0.448889,11.495,1.76468e-07,2,16,1,2.0,2.0
0.448889,11.495,1.81481e-07,2,16,1,2.0,2.5
0.448889,11.495,1.86347e-07,2,16,1,2.0,3.0
0.448889,11.495,1.61442e-07,2,16,1,2.5,0.5
0.448889,11.495,1.66476e-07,2,16,1,2.5,1.0
0.448889,11.495,1.7149e-07,2,16,1,2.5,1.5
0.447333,11.9048,1.75855e-07,2,16,1,2.5,2.0
0.447333,11.9048,1.80747e-07,2,16,1,2.5,2.5
0.447333,11.9048,1.85495e-07,2,16,1,2.5,3.0
0.447333,11.9048,1.61142e-07,2,16,1,3.0,0.5
0.447333,11.9048,1.66054e-07,2,16,1,3.0,1.0
0.447333,11.9048,1.70947e-07,2,16,1,3.0,1.5
0.447333,11.9048,1.75859e-07,2,16,1,3.0,2.0
0.447333,11.9048,1.80751e-07,2,16,1,3.0,2.5
0.447333,11.9048,1.85499e-07,2,16,1,3.0,3.0
0.454,11.1311,2.53412e-07,2,16,2,0.5,0.5
0.454,11.1311,2.58386e-07,2,16,2,0.5,1.0
0.454,11.1311,2.6334e-07,2,16,2,0.5,1.5
0.454,11.1311,2.68314e-07,2,16,2,0.5,2.0
0.454,11.1311,2.73267e-07,2,16,2,0.5,2.5
