Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.488111,10.6648,1.61534e-07,2,16,1,0.5,0.5
0.488111,10.6648,1.66664e-07,2,16,1,0.5,1.0
0.488111,10.6648,1.71772e-07,2,16,1,0.5,1.5
0.488111,10.6648,1.76902e-07,2,16,1,0.5,2.0
0.488111,10.6648,1.8201e-07,2,16,1,0.5,2.5
0.488111,10.6648,1.86967e-07,2,16,1,0.5,3.0
0.488111,10.6648,1.6154e-07,2,16,1,1.0,0.5
0.488111,10.6648,1.66669e-07,2,16,1,1.0,1.0
0.464778,10.1437,1.70509e-07,2,16,1,1.0,1.5
0.464778,10.1437,1.75372e-07,2,16,1,1.0,2.0
0.464778,10.1437,1.80214e-07,2,16,1,1.0,2.5
0.464778,10.1437,1.84913e-07,2,16,1,1.0,3.0
0.464778,10.1437,1.60822e-07,2,16,1,1.5,0.5
0.464778,10.1437,1.65685e-07,2,16,1,1.5,1.0
0.464778,10.1437,1.70527e-07,2,16,1,1.5,1.5
0.464778,10.1437,1.75389e-07,2,16,1,1.5,2.0
0.464778,10.1437,1.80231e-07,2,16,1,1.5,2.5
0.464778,10.1437,1.8493e-07,2,16,1,1.5,3.0
0.464778,10.1437,1.60848e-07,2,16,1,2.0,0.5
0.464778,10.1437,1.65711e-07,2,16,1,2.0,1.0
0.464778,10.1437,1.70553e-07,2,16,1,2.0,1.5
0.464778,10.1437,1.75415e-07,2,16,1,2.0,2.0
0.464778,10.1437,1.80257e-07,2,16,1,2.0,2.5
0.464778,10.1437,1.84956e-07,2,16,1,2.0,3.0
0.464778,10.1437,1.60906e-07,2,16,1,2.5,0.5
0.464778,10.1437,1.65768e-07,2,16,1,2.5,1.0
0.464778,10.1437,1.7061e-07,2,16,1,2.5,1.5
0.464778,10.1437,1.75473e-07,2,16,1,2.5,2.0
0.464778,10.1437,1.80315e-07,2,16,1,2.5,2.5
0.464778,10.1437,1.85014e-07,2,16,1,2.5,3.0
0.464778,10.1437,1.6091e-07,2,16,1,3.0,0.5
0.464778,10.1437,1.65773e-07,2,16,1,3.0,1.0
0.502,9.67257,1.72377e-07,2,16,1,3.0,1.5
0.502,9.67257,1.77612e-07,2,16,1,3.0,2.0
0.502,9.67257,1.82825e-07,2,16,1,3.0,2.5
0.502,9.67257,1.87884e-07,2,16,1,3.0,3.0
0.498667,9.08556,2.54056e-07,2,16,2,0.5,0.5
0.498667,9.08556,2.59292e-07,2,16,2,0.5,1.0
0.498667,9.08556,2.64507e-07,2,16,2,0.5,1.5
0.498667,9.08556,2.69743e-07,2,16,2,0.5,2.0
0.498667,9.08556,2.74958e-07,2,16,2,0.5,2.5
0.498667,9.08556,2.80018e-07,2,16,2,0.5,3.0
0.498667,9.08556,2.54062e-07,2,16,2,1.0,0.5
0.498667,9.08556,2.59298e-07,2,16,2,1.0,1.0
0.498667,9.08556,2.64513e-07,2,16,2,1.0,1.5
0.498667,9.08556,2.69749e-07,2,16,2,1.0,2.0
0.498667,9.08556,2.74963e-07,2,16,2,1.0,2.5
0.498667,9.08556,2.80024e-07,2,16,2,1.0,3.0
0.498667,9.08556,2.54079e-07,2,16,2,1.5,0.5
0.498667,9.08556,2.59315e-07,2,16,2,1.5,1.0
0.498667,9.08556,2.6453e-07,2,16,2,1.5,1.5
0.498667,9.08556,2.69766e-07,2,16,2,1.5,2.0
