Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.490667,8.73732,1.61471e-07,2,16,1,0.5,0.5
0.490667,8.73732,1.66589e-07,2,16,1,0.5,1.0
0.490667,8.73732,1.71686e-07,2,16,1,0.5,1.5
0.490667,8.73732,1.76805e-07,2,16,1,0.5,2.0
0.490667,8.73732,1.81901e-07,2,16,1,0.5,2.5
0.490667,8.73732,1.86848e-07,2,16,1,0.5,3.0
0.490667,8.73732,1.61477e-07,2,16,1,1.0,0.5
0.490667,8.73732,1.66595e-07,2,16,1,1.0,1.0
0.490667,8.73732,1.71692e-07,2,16,1,1.0,1.5
0.490667,8.73732,1.7681e-07,2,16,1,1.0,2.0
0.490667,8.73732,1.81907e-07,2,16,1,1.0,2.5
0.490667,8.73732,1.86854e-07,2,16,1,1.0,3.0
0.490667,8.73732,1.61494e-07,2,16,1,1.5,0.5
0.490667,8.73732,1.66613e-07,2,16,1,1.5,1.0
0.490667,8.73732,1.71709e-07,2,16,1,1.5,1.5
0.490667,8.73732,1.76828e-07,2,16,1,1.5,2.0
0.490667,8.73732,1.81925e-07,2,16,1,1.5,2.5
0.490667,8.73732,1.86871e-07,2,16,1,1.5,3.0
0.490667,8.73732,1.6152e-07,2,16,1,2.0,0.5
0.490667,8.73732,1.66638e-07,2,16,1,2.0,1.0
0.490667,8.73732,1.71735e-07,2,16,1,2.0,1.5
0.490667,8.73732,1.76854e-07,2,16,1,2.0,2.0
0.490667,8.73732,1.8195e-07,2,16,1,2.0,2.5
0.490667,8.73732,1.86897e-07,2,16,1,2.0,3.0
0.490667,8.73732,1.61578e-07,2,16,1,2.5,0.5
0.490667,8.73732,1.66696e-07,2,16,1,2.5,1.0
0.490667,8.73732,1.71793e-07,2,16,1,2.5,1.5
0.490667,8.73732,1.76911e-07,2,16,1,2.5,2.0
0.490667,8.73732,1.82008e-07,2,16,1,2.5,2.5
0.490667,8.73732,1.86954e-07,2,16,1,2.5,3.0
0.490667,8.73732,1.61582e-07,2,16,1,3.0,0.5
0.490667,8.73732,1.667e-07,2,16,1,3.0,1.0
0.490667,8.73732,1.71797e-07,2,16,1,3.0,1.5
0.490667,8.73732,1.76916e-07,2,16,1,3.0,2.0
0.490667,8.73732,1.82012e-07,2,16,1,3.0,2.5
0.490667,8.73732,1.86959e-07,2,16,1,3.0,3.0
0.506222,8.8193,2.54009e-07,2,16,2,0.5,0.5
0.506222,8.8193,2.59234e-07,2,16,2,0.5,1.0
0.506222,8.8193,2.64437e-07,2,16,2,0.5,1.5
0.506222,8.8193,2.69662e-07,2,16,2,0.5,2.0
0.506222,8.8193,2.74865e-07,2,16,2,0.5,2.5
0.506222,8.8193,2.79915e-07,2,16,2,0.5,3.0
0.506222,8.8193,2.54015e-07,2,16,2,1.0,0.5
0.506222,8.8193,2.5924e-07,2,16,2,1.0,1.0
0.506222,8.8193,2.64443e-07,2,16,2,1.0,1.5
0.506222,8.8193,2.69668e-07,2,16,2,1.0,2.0
0.506222,8.8193,2.74871e-07,2,16,2,1.0,2.5
0.506222,8.8193,2.7992e-07,2,16,2,1.0,3.0
0.506222,8.8193,2.54032e-07,2,16,2,1.5,0.5
0.506222,8.8193,2.59257e-07,2,16,2,1.5,1.0
0.506222,8.8193,2.6446e-07,2,16,2,1.5,1.5
0.506222,8.8193,2.69685e-07,2,16,2,1.5,2.0
0.506222,8.8193,2.74888e-07,2,16,2,1.5,2.5
0.506222,8.8193,2.79938e-07,2,16,2,1.5,3.0
0.506222,8.8193,2.54058e-07,2,16,2,2.0,0.5
0.506222,8.8193,2.59283e-07,2,16,2,2.0,1.0
0.506222,8.8193,2.64486e-07,2,16,2,2.0,1.5
0.506222,8.8193,2.69711e-07,2,16,2,2.0,2.0
0.506222,8.8193,2.74914e-07,2,16,2,2.0,2.5
0.506222,8.8193,2.79964e-07,2,16,2,2.0,3.0
0.506222,8.8193,2.54116e-07,2,16,2,2.5,0.5
0.506222,8.8193,2.59341e-07,2,16,2,2.5,1.0
0.506222,8.8193,2.64544e-07,2,16,2,2.5,1.5
0.506222,8.8193,2.69769e-07,2,16,2,2.5,2.0
0.506222,8.8193,2.74972e-07,2,16,2,2.5,2.5
0.506222,8.8193,2.80021e-07,2,16,2,2.5,3.0
0.506222,8.8193,2.5412e-07,2,16,2,3.0,0.5
0.506222,8.8193,2.59345e-07,2,16,2,3.0,1.0
0.506222,8.8193,2.64548e-07,2,16,2,3.0,1.5
0.506222,8.8193,2.69773e-07,2,16,2,3.0,2.0
0.506222,8.8193,2.74976e-07,2,16,2,3.0,2.5
0.506222,8.8193,2.80025e-07,2,16,2,3.0,3.0
