Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.537,15.2388,1.6395e-07,2,16,1,0.5,0.5
0.537,15.2388,1.69968e-07,2,16,1,0.5,1.0
0.494111,16.0018,1.73266e-07,2,16,1,0.5,1.5
0.494111,16.0018,1.78714e-07,2,16,1,0.5,2.0
0.494111,16.0018,1.84138e-07,2,16,1,0.5,2.5
0.494111,16.0018,1.89402e-07,2,16,1,0.5,3.0
0.494111,16.0018,1.624e-07,2,16,1,1.0,0.5
0.494111,16.0018,1.67848e-07,2,16,1,1.0,1.0
0.494111,16.0018,1.73272e-07,2,16,1,1.0,1.5
0.494111,16.0018,1.78719e-07,2,16,1,1.0,2.0
0.494111,16.0018,1.84144e-07,2,16,1,1.0,2.5
0.494111,16.0018,1.89408e-07,2,16,1,1.0,3.0
0.494111,16.0018,1.62417e-07,2,16,1,1.5,0.5
0.494111,16.0018,1.67865e-07,2,16,1,1.5,1.0
0.494111,16.0018,1.73289e-07,2,16,1,1.5,1.5
0.494111,16.0018,1.78737e-07,2,16,1,1.5,2.0
0.494111,16.0018,1.84161e-07,2,16,1,1.5,2.5
0.494111,16.0018,1.89425e-07,2,16,1,1.5,3.0
0.494111,16.0018,1.62443e-07,2,16,1,2.0,0.5
0.494111,16.0018,1.67891e-07,2,16,1,2.0,1.0
0.494111,16.0018,1.73315e-07,2,16,1,2.0,1.5
0.494111,16.0018,1.78763e-07,2,16,1,2.0,2.0
0.494111,16.0018,1.84187e-07,2,16,1,2.0,2.5
0.494111,16.0018,1.89451e-07,2,16,1,2.0,3.0
0.494111,16.0018,1.62501e-07,2,16,1,2.5,0.5
0.530778,17.1206,1.69551e-07,2,16,1,2.5,1.0
0.530778,17.1206,1.75406e-07,2,16,1,2.5,1.5
0.530778,17.1206,1.81285e-07,2,16,1,2.5,2.0
0.530778,17.1206,1.8714e-07,2,16,1,2.5,2.5
0.530778,17.1206,1.92822e-07,2,16,1,2.5,3.0
0.530778,17.1206,1.63676e-07,2,16,1,3.0,0.5
0.530778,17.1206,1.69555e-07,2,16,1,3.0,1.0
0.530778,17.1206,1.7541e-07,2,16,1,3.0,1.5
0.530778,17.1206,1.8129e-07,2,16,1,3.0,2.0
0.530778,17.1206,1.87144e-07,2,16,1,3.0,2.5
0.530778,17.1206,1.92826e-07,2,16,1,3.0,3.0
0.513667,14.301,2.55481e-07,2,16,2,0.5,0.5
0.513667,14.301,2.61238e-07,2,16,2,0.5,1.0
0.513667,14.301,2.6697e-07,2,16,2,0.5,1.5
0.513667,14.301,2.72727e-07,2,16,2,0.5,2.0
0.513667,14.301,2.78459e-07,2,16,2,0.5,2.5
0.513667,14.301,2.84022e-07,2,16,2,0.5,3.0
0.513667,14.301,2.55487e-07,2,16,2,1.0,0.5
0.513667,14.301,2.61244e-07,2,16,2,1.0,1.0
0.513667,14.301,2.66976e-07,2,16,2,1.0,1.5
0.513667,14.301,2.72733e-07,2,16,2,1.0,2.0
0.491889,25.6275,2.76434e-07,2,16,2,1.0,2.5
0.491889,25.6275,2.81701e-07,2,16,2,1.0,3.0
0.491889,25.6275,2.54695e-07,2,16,2,1.5,0.5
0.491889,25.6275,2.60145e-07,2,16,2,1.5,1.0
0.491889,25.6275,2.65573e-07,2,16,2,1.5,1.5
0.491889,25.6275,2.71023e-07,2,16,2,1.5,2.0
0.491889,25.6275,2.76451e-07,2,16,2,1.5,2.5
0.491889,25.6275,2.81718e-07,2,16,2,1.5,3.0
0.491889,25.6275,2.54721e-07,2,16,2,2.0,0.5
0.491889,25.6275,2.60171e-07,2,16,2,2.0,1.0
0.491889,25.6275,2.65599e-07,2,16,2,2.0,1.5
0.491889,25.6275,2.71049e-07,2,16,2,2.0,2.0
0.491889,25.6275,2.76477e-07,2,16,2,2.0,2.5
0.491889,25.6275,2.81744e-07,2,16,2,2.0,3.0
0.491889,25.6275,2.54779e-07,2,16,2,2.5,0.5
0.491889,25.6275,2.60229e-07,2,16,2,2.5,1.0
0.491889,25.6275,2.65656e-07,2,16,2,2.5,1.5
0.491889,25.6275,2.71107e-07,2,16,2,2.5,2.0
0.491889,25.6275,2.76534e-07,2,16,2,2.5,2.5
0.491889,25.6275,2.81802e-07,2,16,2,2.5,3.0
0.576111,19.5455,2.57567e-07,2,16,2,3.0,0.5
0.576111,19.5455,2.64048e-07,2,16,2,3.0,1.0
0.576111,19.5455,2.70501e-07,2,16,2,3.0,1.5
0.576111,19.5455,2.76981e-07,2,16,2,3.0,2.0
0.576111,19.5455,2.83435e-07,2,16,2,3.0,2.5
0.576111,19.5455,2.89697e-07,2,16,2,3.0,3.0
0.554111,19.3724,3.49075e-07,2,16,3,0.5,0.5
0.554111,19.3724,3.55324e-07,2,16,3,0.5,1.0
0.554111,19.3724,3.61546e-07,2,16,3,0.5,1.5
0.554111,19.3724,3.67794e-07,2,16,3,0.5,2.0
0.554111,19.3724,3.74017e-07,2,16,3,0.5,2.5
0.554111,19.3724,3.80055e-07,2,16,3,0.5,3.0
0.554111,19.3724,3.49081e-07,2,16,3,1.0,0.5
0.554111,19.3724,3.55329e-07,2,16,3,1.0,1.0
0.554111,19.3724,3.61552e-07,2,16,3,1.0,1.5
0.554111,19.3724,3.678e-07,2,16,3,1.0,2.0
0.554111,19.3724,3.74023e-07,2,16,3,1.0,2.5
0.554111,19.3724,3.80061e-07,2,16,3,1.0,3.0
0.554111,19.3724,3.49098e-07,2,16,3,1.5,0.5
0.552778,20.7279,3.54675e-07,2,16,3,1.5,1.0
0.552778,20.7279,3.60715e-07,2,16,3,1.5,1.5
0.552778,20.7279,3.66781e-07,2,16,3,1.5,2.0
0.552778,20.7279,3.72821e-07,2,16,3,1.5,2.5
0.552778,20.7279,3.78682e-07,2,16,3,1.5,3.0
0.552778,20.7279,3.48636e-07,2,16,3,2.0,0.5
0.552778,20.7279,3.54701e-07,2,16,3,2.0,1.0
0.552778,20.7279,3.60741e-07,2,16,3,2.0,1.5
0.552778,20.7279,3.66807e-07,2,16,3,2.0,2.0
0.552778,20.7279,3.72846e-07,2,16,3,2.0,2.5
0.552778,20.7279,3.78708e-07,2,16,3,2.0,3.0
0.552778,20.7279,3.48693e-07,2,16,3,2.5,0.5
0.552778,20.7279,3.54759e-07,2,16,3,2.5,1.0
0.552778,20.7279,3.60799e-07,2,16,3,2.5,1.5
0.552778,20.7279,3.66864e-07,2,16,3,2.5,2.0
0.552778,20.7279,3.72904e-07,2,16,3,2.5,2.5
0.552778,20.7279,3.78766e-07,2,16,3,2.5,3.0
0.552778,20.7279,3.48698e-07,2,16,3,3.0,0.5
0.513778,16.0934,3.53333e-07,2,16,3,3.0,1.0
0.513778,16.0934,3.58996e-07,2,16,3,3.0,1.5
0.513778,16.0934,3.64682e-07,2,16,3,3.0,2.0
0.513778,16.0934,3.70344e-07,2,16,3,3.0,2.5
0.513778,16.0934,3.75839e-07,2,16,3,3.0,3.0
0.515889,15.1121,4.39971e-07,2,16,4,0.5,0.5
0.515889,15.1121,4.45727e-07,2,16,4,0.5,1.0
0.515889,15.1121,4.51458e-07,2,16,4,0.5,1.5
0.515889,15.1121,4.57214e-07,2,16,4,0.5,2.0
0.515889,15.1121,4.62946e-07,2,16,4,0.5,2.5
0.515889,15.1121,4.68508e-07,2,16,4,0.5,3.0
0.515889,15.1121,4.39977e-07,2,16,4,1.0,0.5
0.515889,15.1121,4.45733e-07,2,16,4,1.0,1.0
0.515889,15.1121,4.51464e-07,2,16,4,1.0,1.5
0.515889,15.1121,4.5722e-07,2,16,4,1.0,2.0
0.515889,15.1121,4.62952e-07,2,16,4,1.0,2.5
0.515889,15.1121,4.68514e-07,2,16,4,1.0,3.0
0.525,14.8237,4.39958e-07,2,16,4,1.5,0.5
0.525,14.8237,4.457e-07,2,16,4,1.5,1.0
0.525,14.8237,4.51419e-07,2,16,4,1.5,1.5
0.525,14.8237,4.57162e-07,2,16,4,1.5,2.0
0.525,14.8237,4.62881e-07,2,16,4,1.5,2.5
