Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.499556,14.5107,1.62236e-07,2,16,1,0.5,0.5
0.499556,14.5107,1.67573e-07,2,16,1,0.5,1.0
0.499556,14.5107,1.72888e-07,2,16,1,0.5,1.5
0.499556,14.5107,1.78225e-07,2,16,1,0.5,2.0
0.499556,14.5107,1.8354e-07,2,16,1,0.5,2.5
0.526111,17.1959,1.91571e-07,2,16,1,0.5,3.0
0.526111,17.1959,1.63314e-07,2,16,1,1.0,0.5
0.526111,17.1959,1.69014e-07,2,16,1,1.0,1.0
0.526111,17.1959,1.74691e-07,2,16,1,1.0,1.5
0.526111,17.1959,1.80392e-07,2,16,1,1.0,2.0
0.526111,17.1959,1.86068e-07,2,16,1,1.0,2.5
0.526111,17.1959,1.91577e-07,2,16,1,1.0,3.0
0.526111,17.1959,1.63331e-07,2,16,1,1.5,0.5
0.526111,17.1959,1.69032e-07,2,16,1,1.5,1.0
0.526111,17.1959,1.74708e-07,2,16,1,1.5,1.5
0.526111,17.1959,1.80409e-07,2,16,1,1.5,2.0
0.526111,17.1959,1.86086e-07,2,16,1,1.5,2.5
0.526111,17.1959,1.91595e-07,2,16,1,1.5,3.0
0.526111,17.1959,1.63357e-07,2,16,1,2.0,0.5
0.526111,17.1959,1.69058e-07,2,16,1,2.0,1.0
0.526111,17.1959,1.74734e-07,2,16,1,2.0,1.5
0.526111,17.1959,1.80435e-07,2,16,1,2.0,2.0
0.526111,17.1959,1.86111e-07,2,16,1,2.0,2.5
0.526111,17.1959,1.9162e-07,2,16,1,2.0,3.0
0.537889,14.7058,1.63176e-07,2,16,1,2.5,0.5
0.537889,14.7058,1.68812e-07,2,16,1,2.5,1.0
0.537889,14.7058,1.74425e-07,2,16,1,2.5,1.5
0.537889,14.7058,1.80061e-07,2,16,1,2.5,2.0
0.537889,14.7058,1.85674e-07,2,16,1,2.5,2.5
0.537889,14.7058,1.9112e-07,2,16,1,2.5,3.0
0.537889,14.7058,1.63181e-07,2,16,1,3.0,0.5
0.537889,14.7058,1.68817e-07,2,16,1,3.0,1.0
0.537889,14.7058,1.74429e-07,2,16,1,3.0,1.5
0.537889,14.7058,1.80065e-07,2,16,1,3.0,2.0
0.537889,14.7058,1.85678e-07,2,16,1,3.0,2.5
0.537889,14.7058,1.91125e-07,2,16,1,3.0,3.0
0.513889,13.5709,2.54553e-07,2,16,2,0.5,0.5
0.513889,13.5709,2.59924e-07,2,16,2,0.5,1.0
0.513889,13.5709,2.65272e-07,2,16,2,0.5,1.5
0.513889,13.5709,2.70644e-07,2,16,2,0.5,2.0
