Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.431667,8.9567,1.59547e-07,2,16,1,0.5,0.5
0.431667,8.9567,1.6393e-07,2,16,1,0.5,1.0
0.431667,8.9567,1.68295e-07,2,16,1,0.5,1.5
0.431667,8.9567,1.72678e-07,2,16,1,0.5,2.0
0.431667,8.9567,1.77043e-07,2,16,1,0.5,2.5
0.431667,8.9567,1.8128e-07,2,16,1,0.5,3.0
0.431667,8.9567,1.59552e-07,2,16,1,1.0,0.5
0.431667,8.9567,1.63936e-07,2,16,1,1.0,1.0
0.431667,8.9567,1.68301e-07,2,16,1,1.0,1.5
0.431667,8.9567,1.72684e-07,2,16,1,1.0,2.0
0.431667,8.9567,1.77049e-07,2,16,1,1.0,2.5
0.431667,8.9567,1.81285e-07,2,16,1,1.0,3.0
0.431667,8.9567,1.5957e-07,2,16,1,1.5,0.5
0.431667,8.9567,1.63953e-07,2,16,1,1.5,1.0
0.431667,8.9567,1.68318e-07,2,16,1,1.5,1.5
0.431667,8.9567,1.72702e-07,2,16,1,1.5,2.0
0.431667,8.9567,1.77066e-07,2,16,1,1.5,2.5
0.431667,8.9567,1.81303e-07,2,16,1,1.5,3.0
0.431667,8.9567,1.59596e-07,2,16,1,2.0,0.5
0.431667,8.9567,1.63979e-07,2,16,1,2.0,1.0
0.431667,8.9567,1.68344e-07,2,16,1,2.0,1.5
0.431667,8.9567,1.72727e-07,2,16,1,2.0,2.0
0.431667,8.9567,1.77092e-07,2,16,1,2.0,2.5
0.431667,8.9567,1.81328e-07,2,16,1,2.0,3.0
0.431667,8.9567,1.59653e-07,2,16,1,2.5,0.5
0.431667,8.9567,1.64037e-07,2,16,1,2.5,1.0
0.431667,8.9567,1.68402e-07,2,16,1,2.5,1.5
0.431667,8.9567,1.72785e-07,2,16,1,2.5,2.0
0.431667,8.9567,1.7715e-07,2,16,1,2.5,2.5
0.431667,8.9567,1.81386e-07,2,16,1,2.5,3.0
0.431667,8.9567,1.59658e-07,2,16,1,3.0,0.5
0.431667,8.9567,1.64041e-07,2,16,1,3.0,1.0
0.431667,8.9567,1.68406e-07,2,16,1,3.0,1.5
0.431667,8.9567,1.72789e-07,2,16,1,3.0,2.0
0.431667,8.9567,1.77154e-07,2,16,1,3.0,2.5
0.431667,8.9567,1.8139e-07,2,16,1,3.0,3.0
0.427222,8.6237,2.51727e-07,2,16,2,0.5,0.5
0.427222,8.6237,2.56087e-07,2,16,2,0.5,1.0
0.427222,8.6237,2.60429e-07,2,16,2,0.5,1.5
0.427222,8.6237,2.6479e-07,2,16,2,0.5,2.0
0.427222,8.6237,2.69132e-07,2,16,2,0.5,2.5
0.427222,8.6237,2.73346e-07,2,16,2,0.5,3.0
0.427222,8.6237,2.51732e-07,2,16,2,1.0,0.5
0.427222,8.6237,2.56093e-07,2,16,2,1.0,1.0
0.427222,8.6237,2.60435e-07,2,16,2,1.0,1.5
0.427222,8.6237,2.64796e-07,2,16,2,1.0,2.0
0.427222,8.6237,2.69138e-07,2,16,2,1.0,2.5
0.427222,8.6237,2.73352e-07,2,16,2,1.0,3.0
0.427222,8.6237,2.5175e-07,2,16,2,1.5,0.5
0.427222,8.6237,2.5611e-07,2,16,2,1.5,1.0
0.427222,8.6237,2.60452e-07,2,16,2,1.5,1.5
0.427222,8.6237,2.64813e-07,2,16,2,1.5,2.0
0.427222,8.6237,2.69155e-07,2,16,2,1.5,2.5
0.427222,8.6237,2.73369e-07,2,16,2,1.5,3.0
0.427222,8.6237,2.51776e-07,2,16,2,2.0,0.5
0.427222,8.6237,2.56136e-07,2,16,2,2.0,1.0
0.427222,8.6237,2.60478e-07,2,16,2,2.0,1.5
0.427222,8.6237,2.64839e-07,2,16,2,2.0,2.0
0.427222,8.6237,2.69181e-07,2,16,2,2.0,2.5
0.427222,8.6237,2.73395e-07,2,16,2,2.0,3.0
0.427222,8.6237,2.51833e-07,2,16,2,2.5,0.5
0.427222,8.6237,2.56194e-07,2,16,2,2.5,1.0
0.427222,8.6237,2.60536e-07,2,16,2,2.5,1.5
0.427222,8.6237,2.64897e-07,2,16,2,2.5,2.0
0.427222,8.6237,2.69239e-07,2,16,2,2.5,2.5
0.427222,8.6237,2.73453e-07,2,16,2,2.5,3.0
0.427222,8.6237,2.51838e-07,2,16,2,3.0,0.5
0.427222,8.6237,2.56198e-07,2,16,2,3.0,1.0
0.427222,8.6237,2.6054e-07,2,16,2,3.0,1.5
0.427222,8.6237,2.64901e-07,2,16,2,3.0,2.0
0.427222,8.6237,2.69243e-07,2,16,2,3.0,2.5
0.427222,8.6237,2.73457e-07,2,16,2,3.0,3.0
0.408111,8.84934,3.43606e-07,2,16,3,0.5,0.5
0.408111,8.84934,3.47831e-07,2,16,3,0.5,1.0
0.408111,8.84934,3.52039e-07,2,16,3,0.5,1.5
0.408111,8.84934,3.56264e-07,2,16,3,0.5,2.0
0.408111,8.84934,3.60472e-07,2,16,3,0.5,2.5
