Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.476778,12.4517,1.62759e-07,2,16,1,0.5,0.5
0.476778,12.4517,1.68329e-07,2,16,1,0.5,1.0
0.476778,12.4517,1.73875e-07,2,16,1,0.5,1.5
0.476778,12.4517,1.79445e-07,2,16,1,0.5,2.0
0.476778,12.4517,1.84992e-07,2,16,1,0.5,2.5
0.476778,12.4517,1.90375e-07,2,16,1,0.5,3.0
0.476778,12.4517,1.62765e-07,2,16,1,1.0,0.5
0.476778,12.4517,1.68335e-07,2,16,1,1.0,1.0
0.476778,12.4517,1.73881e-07,2,16,1,1.0,1.5
0.476778,12.4517,1.79451e-07,2,16,1,1.0,2.0
0.476778,12.4517,1.84998e-07,2,16,1,1.0,2.5
0.476778,12.4517,1.9038e-07,2,16,1,1.0,3.0
0.476778,12.4517,1.62782e-07,2,16,1,1.5,0.5
0.476778,12.4517,1.68352e-07,2,16,1,1.5,1.0
0.476778,12.4517,1.73899e-07,2,16,1,1.5,1.5
0.476778,12.4517,1.79468e-07,2,16,1,1.5,2.0
0.476778,12.4517,1.85015e-07,2,16,1,1.5,2.5
0.476778,12.4517,1.90398e-07,2,16,1,1.5,3.0
0.443778,13.024,1.62043e-07,2,16,1,2.0,0.5
0.443778,13.024,1.67334e-07,2,16,1,2.0,1.0
0.443778,13.024,1.72604e-07,2,16,1,2.0,1.5
0.443778,13.024,1.77895e-07,2,16,1,2.0,2.0
0.443778,13.024,1.83165e-07,2,16,1,2.0,2.5
0.443778,13.024,1.88278e-07,2,16,1,2.0,3.0
0.443778,13.024,1.621e-07,2,16,1,2.5,0.5
0.443778,13.024,1.67392e-07,2,16,1,2.5,1.0
0.443778,13.024,1.72661e-07,2,16,1,2.5,1.5
0.443778,13.024,1.77953e-07,2,16,1,2.5,2.0
0.443778,13.024,1.83222e-07,2,16,1,2.5,2.5
0.443778,13.024,1.88336e-07,2,16,1,2.5,3.0
0.443778,13.024,1.62105e-07,2,16,1,3.0,0.5
0.443778,13.024,1.67396e-07,2,16,1,3.0,1.0
0.443778,13.024,1.72666e-07,2,16,1,3.0,1.5
0.443778,13.024,1.77957e-07,2,16,1,3.0,2.0
0.443778,13.024,1.83227e-07,2,16,1,3.0,2.5
0.443778,13.024,1.8834e-07,2,16,1,3.0,3.0
0.423222,11.8653,2.53555e-07,2,16,2,0.5,0.5
0.423222,11.8653,2.58594e-07,2,16,2,0.5,1.0
0.423222,11.8653,2.63612e-07,2,16,2,0.5,1.5
0.447222,11.4751,2.69326e-07,2,16,2,0.5,2.0
0.447222,11.4751,2.74463e-07,2,16,2,0.5,2.5
0.447222,11.4751,2.79448e-07,2,16,2,0.5,3.0
0.447222,11.4751,2.53877e-07,2,16,2,1.0,0.5
0.447222,11.4751,2.59036e-07,2,16,2,1.0,1.0
0.447222,11.4751,2.64173e-07,2,16,2,1.0,1.5
