Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.457111,10.9806,1.60613e-07,2,16,1,0.5,0.5
0.457111,10.9806,1.65368e-07,2,16,1,0.5,1.0
0.457111,10.9806,1.70102e-07,2,16,1,0.5,1.5
0.471111,11.5415,1.7587e-07,2,16,1,0.5,2.0
0.471111,11.5415,1.80783e-07,2,16,1,0.5,2.5
0.471111,11.5415,1.8555e-07,2,16,1,0.5,3.0
0.471111,11.5415,1.61097e-07,2,16,1,1.0,0.5
0.471111,11.5415,1.6603e-07,2,16,1,1.0,1.0
0.471111,11.5415,1.70943e-07,2,16,1,1.0,1.5
0.471111,11.5415,1.75876e-07,2,16,1,1.0,2.0
0.471111,11.5415,1.80789e-07,2,16,1,1.0,2.5
0.471111,11.5415,1.85556e-07,2,16,1,1.0,3.0
0.471111,11.5415,1.61114e-07,2,16,1,1.5,0.5
0.471111,11.5415,1.66048e-07,2,16,1,1.5,1.0
0.471111,11.5415,1.7096e-07,2,16,1,1.5,1.5
0.471111,11.5415,1.75893e-07,2,16,1,1.5,2.0
0.471111,11.5415,1.80806e-07,2,16,1,1.5,2.5
0.471111,11.5415,1.85573e-07,2,16,1,1.5,3.0
0.471111,11.5415,1.6114e-07,2,16,1,2.0,0.5
0.471111,11.5415,1.66074e-07,2,16,1,2.0,1.0
0.471111,11.5415,1.70986e-07,2,16,1,2.0,1.5
0.471111,11.5415,1.75919e-07,2,16,1,2.0,2.0
0.471111,11.5415,1.80832e-07,2,16,1,2.0,2.5
0.471111,11.5415,1.85599e-07,2,16,1,2.0,3.0
0.488667,11.2186,1.61641e-07,2,16,1,2.5,0.5
0.488667,11.2186,1.66742e-07,2,16,1,2.5,1.0
0.488667,11.2186,1.71821e-07,2,16,1,2.5,1.5
0.488667,11.2186,1.76921e-07,2,16,1,2.5,2.0
0.488667,11.2186,1.82e-07,2,16,1,2.5,2.5
0.488667,11.2186,1.86929e-07,2,16,1,2.5,3.0
0.488667,11.2186,1.61646e-07,2,16,1,3.0,0.5
0.488667,11.2186,1.66746e-07,2,16,1,3.0,1.0
0.488667,11.2186,1.71825e-07,2,16,1,3.0,1.5
0.488667,11.2186,1.76926e-07,2,16,1,3.0,2.0
0.488667,11.2186,1.82005e-07,2,16,1,3.0,2.5
0.488667,11.2186,1.86934e-07,2,16,1,3.0,3.0
0.457889,9.85078,2.52782e-07,2,16,2,0.5,0.5
0.457889,9.85078,2.57524e-07,2,16,2,0.5,1.0
0.457889,9.85078,2.62246e-07,2,16,2,0.5,1.5
0.457889,9.85078,2.66988e-07,2,16,2,0.5,2.0
0.457889,9.85078,2.7171e-07,2,16,2,0.5,2.5
0.457889,9.85078,2.76293e-07,2,16,2,0.5,3.0
0.457889,9.85078,2.52788e-07,2,16,2,1.0,0.5
0.457889,9.85078,2.5753e-07,2,16,2,1.0,1.0
0.457889,9.85078,2.62252e-07,2,16,2,1.0,1.5
0.457889,9.85078,2.66994e-07,2,16,2,1.0,2.0
0.48,9.83519,2.7282e-07,2,16,2,1.0,2.5
0.48,9.83519,2.77563e-07,2,16,2,1.0,3.0
0.48,9.83519,2.53248e-07,2,16,2,1.5,0.5
0.48,9.83519,2.58155e-07,2,16,2,1.5,1.0
0.48,9.83519,2.63043e-07,2,16,2,1.5,1.5
0.48,9.83519,2.6795e-07,2,16,2,1.5,2.0
0.48,9.83519,2.72837e-07,2,16,2,1.5,2.5
0.48,9.83519,2.7758e-07,2,16,2,1.5,3.0
0.48,9.83519,2.53274e-07,2,16,2,2.0,0.5
0.48,9.83519,2.58181e-07,2,16,2,2.0,1.0
0.48,9.83519,2.63068e-07,2,16,2,2.0,1.5
0.48,9.83519,2.67976e-07,2,16,2,2.0,2.0
0.48,9.83519,2.72863e-07,2,16,2,2.0,2.5
0.48,9.83519,2.77606e-07,2,16,2,2.0,3.0
0.48,9.83519,2.53331e-07,2,16,2,2.5,0.5
0.48,9.83519,2.58239e-07,2,16,2,2.5,1.0
0.48,9.83519,2.63126e-07,2,16,2,2.5,1.5
0.48,9.83519,2.68034e-07,2,16,2,2.5,2.0
0.505889,12.0298,2.75224e-07,2,16,2,2.5,2.5
0.505889,12.0298,2.80294e-07,2,16,2,2.5,3.0
0.505889,12.0298,2.54284e-07,2,16,2,3.0,0.5
0.505889,12.0298,2.59531e-07,2,16,2,3.0,1.0
0.505889,12.0298,2.64756e-07,2,16,2,3.0,1.5
0.505889,12.0298,2.70003e-07,2,16,2,3.0,2.0
0.505889,12.0298,2.75228e-07,2,16,2,3.0,2.5
0.505889,12.0298,2.80299e-07,2,16,2,3.0,3.0
0.518222,11.5026,3.46695e-07,2,16,3,0.5,0.5
0.518222,11.5026,3.52048e-07,2,16,3,0.5,1.0
0.518222,11.5026,3.57378e-07,2,16,3,0.5,1.5
0.518222,11.5026,3.6273e-07,2,16,3,0.5,2.0
0.480667,12.1605,3.65372e-07,2,16,3,0.5,2.5
0.480667,12.1605,3.70157e-07,2,16,3,0.5,3.0
0.480667,12.1605,3.45616e-07,2,16,3,1.0,0.5
0.480667,12.1605,3.50567e-07,2,16,3,1.0,1.0
0.480667,12.1605,3.55497e-07,2,16,3,1.0,1.5
0.480667,12.1605,3.60448e-07,2,16,3,1.0,2.0
0.480667,12.1605,3.65378e-07,2,16,3,1.0,2.5
0.480667,12.1605,3.70162e-07,2,16,3,1.0,3.0
0.480667,12.1605,3.45634e-07,2,16,3,1.5,0.5
0.480667,12.1605,3.50585e-07,2,16,3,1.5,1.0
0.480667,12.1605,3.55515e-07,2,16,3,1.5,1.5
0.480667,12.1605,3.60465e-07,2,16,3,1.5,2.0
0.468667,11.2557,3.65171e-07,2,16,3,1.5,2.5
0.468667,11.2557,3.69924e-07,2,16,3,1.5,3.0
0.468667,11.2557,3.45563e-07,2,16,3,2.0,0.5
0.468667,11.2557,3.50482e-07,2,16,3,2.0,1.0
0.468667,11.2557,3.5538e-07,2,16,3,2.0,1.5
0.468667,11.2557,3.60299e-07,2,16,3,2.0,2.0
0.468667,11.2557,3.65197e-07,2,16,3,2.0,2.5
0.468667,11.2557,3.6995e-07,2,16,3,2.0,3.0
0.468667,11.2557,3.45621e-07,2,16,3,2.5,0.5
0.468667,11.2557,3.50539e-07,2,16,3,2.5,1.0
0.468667,11.2557,3.55438e-07,2,16,3,2.5,1.5
0.468667,11.2557,3.60356e-07,2,16,3,2.5,2.0
0.468667,11.2557,3.65254e-07,2,16,3,2.5,2.5
0.468667,11.2557,3.70008e-07,2,16,3,2.5,3.0
0.468667,11.2557,3.45625e-07,2,16,3,3.0,0.5
0.468667,11.2557,3.50544e-07,2,16,3,3.0,1.0
0.511,11.1794,3.5744e-07,2,16,3,3.0,1.5
0.511,11.1794,3.62783e-07,2,16,3,3.0,2.0
0.511,11.1794,3.68104e-07,2,16,3,3.0,2.5
0.511,11.1794,3.73268e-07,2,16,3,3.0,3.0
0.486222,9.24863,4.38002e-07,2,16,4,0.5,0.5
0.486222,9.24863,4.43015e-07,2,16,4,0.5,1.0
0.486222,9.24863,4.48006e-07,2,16,4,0.5,1.5
0.486222,9.24863,4.53019e-07,2,16,4,0.5,2.0
0.486222,9.24863,4.5801e-07,2,16,4,0.5,2.5
0.486222,9.24863,4.62854e-07,2,16,4,0.5,3.0
0.486222,9.24863,4.38008e-07,2,16,4,1.0,0.5
0.486222,9.24863,4.43021e-07,2,16,4,1.0,1.0
0.486222,9.24863,4.48012e-07,2,16,4,1.0,1.5
0.486222,9.24863,4.53024e-07,2,16,4,1.0,2.0
0.486222,9.24863,4.58016e-07,2,16,4,1.0,2.5
0.486222,9.24863,4.6286e-07,2,16,4,1.0,3.0
0.486222,9.24863,4.38025e-07,2,16,4,1.5,0.5
0.487111,10.2153,4.43262e-07,2,16,4,1.5,1.0
0.487111,10.2153,4.48316e-07,2,16,4,1.5,1.5
0.487111,10.2153,4.53391e-07,2,16,4,1.5,2.0
