Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.513667,12.3644,1.64236e-07,2,16,1,0.5,0.5
0.513667,12.3644,1.70333e-07,2,16,1,0.5,1.0
0.513667,12.3644,1.76404e-07,2,16,1,0.5,1.5
0.513667,12.3644,1.82501e-07,2,16,1,0.5,2.0
0.513667,12.3644,1.88573e-07,2,16,1,0.5,2.5
0.513667,12.3644,1.94465e-07,2,16,1,0.5,3.0
0.513667,12.3644,1.64242e-07,2,16,1,1.0,0.5
0.513667,12.3644,1.70339e-07,2,16,1,1.0,1.0
0.513667,12.3644,1.7641e-07,2,16,1,1.0,1.5
0.513667,12.3644,1.82507e-07,2,16,1,1.0,2.0
0.513667,12.3644,1.88579e-07,2,16,1,1.0,2.5
0.513667,12.3644,1.94471e-07,2,16,1,1.0,3.0
0.513667,12.3644,1.64259e-07,2,16,1,1.5,0.5
0.513667,12.3644,1.70356e-07,2,16,1,1.5,1.0
0.513667,12.3644,1.76427e-07,2,16,1,1.5,1.5
0.513667,12.3644,1.82524e-07,2,16,1,1.5,2.0
0.513667,12.3644,1.88596e-07,2,16,1,1.5,2.5
0.513667,12.3644,1.94488e-07,2,16,1,1.5,3.0
0.513667,12.3644,1.64285e-07,2,16,1,2.0,0.5
0.513667,12.3644,1.70382e-07,2,16,1,2.0,1.0
0.520444,12.2894,1.76374e-07,2,16,1,2.0,1.5
0.520444,12.2894,1.8246e-07,2,16,1,2.0,2.0
0.520444,12.2894,1.88521e-07,2,16,1,2.0,2.5
0.520444,12.2894,1.94403e-07,2,16,1,2.0,3.0
0.520444,12.2894,1.64284e-07,2,16,1,2.5,0.5
0.520444,12.2894,1.70371e-07,2,16,1,2.5,1.0
0.520444,12.2894,1.76431e-07,2,16,1,2.5,1.5
0.520444,12.2894,1.82518e-07,2,16,1,2.5,2.0
0.520444,12.2894,1.88579e-07,2,16,1,2.5,2.5
0.520444,12.2894,1.9446e-07,2,16,1,2.5,3.0
0.520444,12.2894,1.64289e-07,2,16,1,3.0,0.5
0.520444,12.2894,1.70375e-07,2,16,1,3.0,1.0
0.520444,12.2894,1.76436e-07,2,16,1,3.0,1.5
0.520444,12.2894,1.82522e-07,2,16,1,3.0,2.0
0.520444,12.2894,1.88583e-07,2,16,1,3.0,2.5
0.520444,12.2894,1.94465e-07,2,16,1,3.0,3.0
0.462556,11.3423,2.54385e-07,2,16,2,0.5,0.5
0.462556,11.3423,2.59726e-07,2,16,2,0.5,1.0
0.462556,11.3423,2.65045e-07,2,16,2,0.5,1.5
0.462556,11.3423,2.70386e-07,2,16,2,0.5,2.0
0.462556,11.3423,2.75704e-07,2,16,2,0.5,2.5
0.537556,13.7983,2.88563e-07,2,16,2,0.5,3.0
0.537556,13.7983,2.57118e-07,2,16,2,1.0,0.5
0.537556,13.7983,2.63462e-07,2,16,2,1.0,1.0
0.537556,13.7983,2.69778e-07,2,16,2,1.0,1.5
0.537556,13.7983,2.76122e-07,2,16,2,1.0,2.0
