Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.426889,7.94802,1.58094e-07,2,16,1,0.5,0.5
0.426889,7.94802,1.61951e-07,2,16,1,0.5,1.0
0.426889,7.94802,1.65791e-07,2,16,1,0.5,1.5
0.426889,7.94802,1.69648e-07,2,16,1,0.5,2.0
0.426889,7.94802,1.73488e-07,2,16,1,0.5,2.5
0.426889,7.94802,1.77216e-07,2,16,1,0.5,3.0
0.426889,7.94802,1.581e-07,2,16,1,1.0,0.5
0.426889,7.94802,1.61956e-07,2,16,1,1.0,1.0
0.426889,7.94802,1.65797e-07,2,16,1,1.0,1.5
0.426889,7.94802,1.69654e-07,2,16,1,1.0,2.0
0.426889,7.94802,1.73494e-07,2,16,1,1.0,2.5
0.426889,7.94802,1.77221e-07,2,16,1,1.0,3.0
0.426889,7.94802,1.58117e-07,2,16,1,1.5,0.5
0.457111,8.11479,1.62733e-07,2,16,1,1.5,1.0
0.457111,8.11479,1.6678e-07,2,16,1,1.5,1.5
0.457111,8.11479,1.70845e-07,2,16,1,1.5,2.0
0.457111,8.11479,1.74892e-07,2,16,1,1.5,2.5
0.457111,8.11479,1.78819e-07,2,16,1,1.5,3.0
0.457111,8.11479,1.58695e-07,2,16,1,2.0,0.5
0.457111,8.11479,1.62759e-07,2,16,1,2.0,1.0
0.457111,8.11479,1.66806e-07,2,16,1,2.0,1.5
0.457111,8.11479,1.70871e-07,2,16,1,2.0,2.0
0.457111,8.11479,1.74918e-07,2,16,1,2.0,2.5
0.457111,8.11479,1.78845e-07,2,16,1,2.0,3.0
0.457111,8.11479,1.58752e-07,2,16,1,2.5,0.5
0.457111,8.11479,1.62817e-07,2,16,1,2.5,1.0
0.457111,8.11479,1.66864e-07,2,16,1,2.5,1.5
0.457111,8.11479,1.70928e-07,2,16,1,2.5,2.0
0.457111,8.11479,1.74975e-07,2,16,1,2.5,2.5
0.457111,8.11479,1.78903e-07,2,16,1,2.5,3.0
0.457111,8.11479,1.58757e-07,2,16,1,3.0,0.5
0.457111,8.11479,1.62821e-07,2,16,1,3.0,1.0
0.457111,8.11479,1.66868e-07,2,16,1,3.0,1.5
0.457111,8.11479,1.70932e-07,2,16,1,3.0,2.0
0.457111,8.11479,1.7498e-07,2,16,1,3.0,2.5
0.457111,8.11479,1.78907e-07,2,16,1,3.0,3.0
0.474667,8.05618,2.5141e-07,2,16,2,0.5,0.5
0.454222,7.7456,2.54875e-07,2,16,2,0.5,1.0
0.454222,7.7456,2.58901e-07,2,16,2,0.5,1.5
0.454222,7.7456,2.62943e-07,2,16,2,0.5,2.0
0.454222,7.7456,2.66969e-07,2,16,2,0.5,2.5
0.454222,7.7456,2.70876e-07,2,16,2,0.5,3.0
0.454222,7.7456,2.50838e-07,2,16,2,1.0,0.5
0.454222,7.7456,2.54881e-07,2,16,2,1.0,1.0
0.454222,7.7456,2.58907e-07,2,16,2,1.0,1.5
0.454222,7.7456,2.62949e-07,2,16,2,1.0,2.0
0.454222,7.7456,2.66975e-07,2,16,2,1.0,2.5
0.454222,7.7456,2.70881e-07,2,16,2,1.0,3.0
0.454222,7.7456,2.50856e-07,2,16,2,1.5,0.5
0.454222,7.7456,2.54898e-07,2,16,2,1.5,1.0
0.454222,7.7456,2.58924e-07,2,16,2,1.5,1.5
0.454222,7.7456,2.62966e-07,2,16,2,1.5,2.0
0.454222,7.7456,2.66992e-07,2,16,2,1.5,2.5
0.454222,7.7456,2.70899e-07,2,16,2,1.5,3.0
0.454222,7.7456,2.50882e-07,2,16,2,2.0,0.5
0.454222,7.7456,2.54924e-07,2,16,2,2.0,1.0
0.454222,7.7456,2.5895e-07,2,16,2,2.0,1.5
0.454222,7.7456,2.62992e-07,2,16,2,2.0,2.0
0.454222,7.7456,2.67018e-07,2,16,2,2.0,2.5
0.454222,7.7456,2.70925e-07,2,16,2,2.0,3.0
0.470444,8.66226,2.5147e-07,2,16,2,2.5,0.5
0.470444,8.66226,2.5571e-07,2,16,2,2.5,1.0
0.470444,8.66226,2.59932e-07,2,16,2,2.5,1.5
0.470444,8.66226,2.64172e-07,2,16,2,2.5,2.0
0.470444,8.66226,2.68394e-07,2,16,2,2.5,2.5
0.470444,8.66226,2.72491e-07,2,16,2,2.5,3.0
0.470444,8.66226,2.51474e-07,2,16,2,3.0,0.5
0.470444,8.66226,2.55714e-07,2,16,2,3.0,1.0
0.470444,8.66226,2.59936e-07,2,16,2,3.0,1.5
0.470444,8.66226,2.64176e-07,2,16,2,3.0,2.0
0.470444,8.66226,2.68398e-07,2,16,2,3.0,2.5
0.470444,8.66226,2.72495e-07,2,16,2,3.0,3.0
0.455,9.56751,3.43279e-07,2,16,3,0.5,0.5
0.455,9.56751,3.47392e-07,2,16,3,0.5,1.0
0.455,9.56751,3.51487e-07,2,16,3,0.5,1.5
0.455,9.56751,3.556e-07,2,16,3,0.5,2.0
0.455,9.56751,3.59695e-07,2,16,3,0.5,2.5
0.455,9.56751,3.6367e-07,2,16,3,0.5,3.0
0.455,9.56751,3.43285e-07,2,16,3,1.0,0.5
0.455,9.56751,3.47398e-07,2,16,3,1.0,1.0
0.455,9.56751,3.51493e-07,2,16,3,1.0,1.5
0.432222,7.4321,3.54095e-07,2,16,3,1.0,2.0
0.432222,7.4321,3.5793e-07,2,16,3,1.0,2.5
0.432222,7.4321,3.61651e-07,2,16,3,1.0,3.0
0.432222,7.4321,3.42575e-07,2,16,3,1.5,0.5
0.432222,7.4321,3.46426e-07,2,16,3,1.5,1.0
0.432222,7.4321,3.50261e-07,2,16,3,1.5,1.5
0.432222,7.4321,3.54112e-07,2,16,3,1.5,2.0
0.432222,7.4321,3.57947e-07,2,16,3,1.5,2.5
0.432222,7.4321,3.61668e-07,2,16,3,1.5,3.0
0.432222,7.4321,3.42601e-07,2,16,3,2.0,0.5
0.432222,7.4321,3.46452e-07,2,16,3,2.0,1.0
0.432222,7.4321,3.50287e-07,2,16,3,2.0,1.5
0.432222,7.4321,3.54138e-07,2,16,3,2.0,2.0
0.432222,7.4321,3.57973e-07,2,16,3,2.0,2.5
0.432222,7.4321,3.61694e-07,2,16,3,2.0,3.0
0.432222,7.4321,3.42659e-07,2,16,3,2.5,0.5
0.432222,7.4321,3.4651e-07,2,16,3,2.5,1.0
0.432222,7.4321,3.50344e-07,2,16,3,2.5,1.5
0.432222,7.4321,3.54195e-07,2,16,3,2.5,2.0
0.432222,7.4321,3.5803e-07,2,16,3,2.5,2.5
0.432222,7.4321,3.61752e-07,2,16,3,2.5,3.0
0.462333,8.28791,3.43724e-07,2,16,3,3.0,0.5
0.462333,8.28791,3.47963e-07,2,16,3,3.0,1.0
0.462333,8.28791,3.52185e-07,2,16,3,3.0,1.5
0.462333,8.28791,3.56424e-07,2,16,3,3.0,2.0
0.462333,8.28791,3.60646e-07,2,16,3,3.0,2.5
0.462333,8.28791,3.64743e-07,2,16,3,3.0,3.0
0.431778,6.98971,4.35032e-07,2,16,4,0.5,0.5
0.431778,6.98971,4.38963e-07,2,16,4,0.5,1.0
0.431778,6.98971,4.42878e-07,2,16,4,0.5,1.5
0.431778,6.98971,4.46809e-07,2,16,4,0.5,2.0
0.431778,6.98971,4.50723e-07,2,16,4,0.5,2.5
0.431778,6.98971,4.54522e-07,2,16,4,0.5,3.0
0.431778,6.98971,4.35038e-07,2,16,4,1.0,0.5
0.431778,6.98971,4.38969e-07,2,16,4,1.0,1.0
0.431778,6.98971,4.42884e-07,2,16,4,1.0,1.5
0.431778,6.98971,4.46815e-07,2,16,4,1.0,2.0
0.431778,6.98971,4.50729e-07,2,16,4,1.0,2.5
0.431778,6.98971,4.54528e-07,2,16,4,1.0,3.0
0.431778,6.98971,4.35056e-07,2,16,4,1.5,0.5
0.431778,6.98971,4.38986e-07,2,16,4,1.5,1.0
0.452667,8.02157,4.43734e-07,2,16,4,1.5,1.5
0.452667,8.02157,4.47843e-07,2,16,4,1.5,2.0
0.452667,8.02157,4.51934e-07,2,16,4,1.5,2.5
0.452667,8.02157,4.55904e-07,2,16,4,1.5,3.0
0.452667,8.02157,4.35561e-07,2,16,4,2.0,0.5
