Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.400667,9.91574,1.60797e-07,2,16,1,0.5,0.5
0.400667,9.91574,1.65652e-07,2,16,1,0.5,1.0
0.400667,9.91574,1.70487e-07,2,16,1,0.5,1.5
0.400667,9.91574,1.75343e-07,2,16,1,0.5,2.0
0.400667,9.91574,1.80178e-07,2,16,1,0.5,2.5
0.400667,9.91574,1.8487e-07,2,16,1,0.5,3.0
0.400667,9.91574,1.60802e-07,2,16,1,1.0,0.5
0.400667,9.91574,1.65658e-07,2,16,1,1.0,1.0
0.400667,9.91574,1.70493e-07,2,16,1,1.0,1.5
0.400667,9.91574,1.75349e-07,2,16,1,1.0,2.0
0.400667,9.91574,1.80184e-07,2,16,1,1.0,2.5
0.400667,9.91574,1.84876e-07,2,16,1,1.0,3.0
0.400667,9.91574,1.6082e-07,2,16,1,1.5,0.5
0.400667,9.91574,1.65675e-07,2,16,1,1.5,1.0
0.400667,9.91574,1.7051e-07,2,16,1,1.5,1.5
0.400667,9.91574,1.75366e-07,2,16,1,1.5,2.0
0.400667,9.91574,1.80201e-07,2,16,1,1.5,2.5
0.400667,9.91574,1.84893e-07,2,16,1,1.5,3.0
0.400667,9.91574,1.60845e-07,2,16,1,2.0,0.5
0.400667,9.91574,1.65701e-07,2,16,1,2.0,1.0
0.400667,9.91574,1.70536e-07,2,16,1,2.0,1.5
0.400667,9.91574,1.75392e-07,2,16,1,2.0,2.0
0.400667,9.91574,1.80227e-07,2,16,1,2.0,2.5
0.357333,9.09701,1.82045e-07,2,16,1,2.0,3.0
0.357333,9.09701,1.59885e-07,2,16,1,2.5,0.5
0.357333,9.09701,1.64366e-07,2,16,1,2.5,1.0
0.357333,9.09701,1.68829e-07,2,16,1,2.5,1.5
0.357333,9.09701,1.7331e-07,2,16,1,2.5,2.0
0.357333,9.09701,1.77772e-07,2,16,1,2.5,2.5
0.357333,9.09701,1.82103e-07,2,16,1,2.5,3.0
