Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.460778,11.4932,1.61648e-07,2,16,1,0.5,0.5
0.460778,11.4932,1.66809e-07,2,16,1,0.5,1.0
0.460778,11.4932,1.71948e-07,2,16,1,0.5,1.5
0.460778,11.4932,1.77109e-07,2,16,1,0.5,2.0
0.460778,11.4932,1.82248e-07,2,16,1,0.5,2.5
0.460778,11.4932,1.87236e-07,2,16,1,0.5,3.0
0.460778,11.4932,1.61654e-07,2,16,1,1.0,0.5
0.460778,11.4932,1.66815e-07,2,16,1,1.0,1.0
0.460778,11.4932,1.71954e-07,2,16,1,1.0,1.5
0.460778,11.4932,1.77115e-07,2,16,1,1.0,2.0
0.460778,11.4932,1.82254e-07,2,16,1,1.0,2.5
0.460778,11.4932,1.87242e-07,2,16,1,1.0,3.0
0.460778,11.4932,1.61671e-07,2,16,1,1.5,0.5
0.460778,11.4932,1.66832e-07,2,16,1,1.5,1.0
0.460778,11.4932,1.71971e-07,2,16,1,1.5,1.5
0.460778,11.4932,1.77132e-07,2,16,1,1.5,2.0
0.460778,11.4932,1.82271e-07,2,16,1,1.5,2.5
0.460778,11.4932,1.87259e-07,2,16,1,1.5,3.0
0.480333,10.4185,1.62455e-07,2,16,1,2.0,0.5
0.480333,10.4185,1.67905e-07,2,16,1,2.0,1.0
0.480333,10.4185,1.73332e-07,2,16,1,2.0,1.5
0.480333,10.4185,1.78782e-07,2,16,1,2.0,2.0
0.480333,10.4185,1.84209e-07,2,16,1,2.0,2.5
0.480333,10.4185,1.89476e-07,2,16,1,2.0,3.0
0.480333,10.4185,1.62512e-07,2,16,1,2.5,0.5
0.480333,10.4185,1.67962e-07,2,16,1,2.5,1.0
0.480333,10.4185,1.73389e-07,2,16,1,2.5,1.5
0.480333,10.4185,1.78839e-07,2,16,1,2.5,2.0
0.480333,10.4185,1.84266e-07,2,16,1,2.5,2.5
0.480333,10.4185,1.89533e-07,2,16,1,2.5,3.0
0.480333,10.4185,1.62516e-07,2,16,1,3.0,0.5
0.480333,10.4185,1.67966e-07,2,16,1,3.0,1.0
0.480333,10.4185,1.73394e-07,2,16,1,3.0,1.5
0.480333,10.4185,1.78844e-07,2,16,1,3.0,2.0
0.480333,10.4185,1.84271e-07,2,16,1,3.0,2.5
0.480333,10.4185,1.89538e-07,2,16,1,3.0,3.0
0.477111,9.94786,2.54028e-07,2,16,2,0.5,0.5
0.477111,9.94786,2.59251e-07,2,16,2,0.5,1.0
0.477111,9.94786,2.64451e-07,2,16,2,0.5,1.5
0.484111,8.49358,2.69611e-07,2,16,2,0.5,2.0
0.484111,8.49358,2.74802e-07,2,16,2,0.5,2.5
0.484111,8.49358,2.79841e-07,2,16,2,0.5,3.0
0.484111,8.49358,2.53998e-07,2,16,2,1.0,0.5
0.484111,8.49358,2.59211e-07,2,16,2,1.0,1.0
0.484111,8.49358,2.64403e-07,2,16,2,1.0,1.5
0.484111,8.49358,2.69617e-07,2,16,2,1.0,2.0
0.484111,8.49358,2.74808e-07,2,16,2,1.0,2.5
0.484111,8.49358,2.79846e-07,2,16,2,1.0,3.0
0.484111,8.49358,2.54015e-07,2,16,2,1.5,0.5
0.484111,8.49358,2.59229e-07,2,16,2,1.5,1.0
0.484111,8.49358,2.6442e-07,2,16,2,1.5,1.5
0.484111,8.49358,2.69634e-07,2,16,2,1.5,2.0
0.484111,8.49358,2.74825e-07,2,16,2,1.5,2.5
0.484111,8.49358,2.79864e-07,2,16,2,1.5,3.0
0.484111,8.49358,2.54041e-07,2,16,2,2.0,0.5
0.484111,8.49358,2.59255e-07,2,16,2,2.0,1.0
0.484111,8.49358,2.64446e-07,2,16,2,2.0,1.5
0.484111,8.49358,2.6966e-07,2,16,2,2.0,2.0
0.484111,8.49358,2.74851e-07,2,16,2,2.0,2.5
0.484111,8.49358,2.7989e-07,2,16,2,2.0,3.0
0.486222,9.92674,2.54621e-07,2,16,2,2.5,0.5
0.486222,9.92674,2.60016e-07,2,16,2,2.5,1.0
0.486222,9.92674,2.65388e-07,2,16,2,2.5,1.5
0.486222,9.92674,2.70784e-07,2,16,2,2.5,2.0
0.486222,9.92674,2.76156e-07,2,16,2,2.5,2.5
0.486222,9.92674,2.8137e-07,2,16,2,2.5,3.0
0.486222,9.92674,2.54625e-07,2,16,2,3.0,0.5
0.486222,9.92674,2.6002e-07,2,16,2,3.0,1.0
0.486222,9.92674,2.65393e-07,2,16,2,3.0,1.5
0.486222,9.92674,2.70788e-07,2,16,2,3.0,2.0
0.486222,9.92674,2.7616e-07,2,16,2,3.0,2.5
0.486222,9.92674,2.81374e-07,2,16,2,3.0,3.0
0.507111,8.91228,3.47385e-07,2,16,3,0.5,0.5
0.507111,8.91228,3.53019e-07,2,16,3,0.5,1.0
0.507111,8.91228,3.58628e-07,2,16,3,0.5,1.5
0.507111,8.91228,3.64261e-07,2,16,3,0.5,2.0
0.507111,8.91228,3.69871e-07,2,16,3,0.5,2.5
0.507111,8.91228,3.75315e-07,2,16,3,0.5,3.0
0.507111,8.91228,3.47391e-07,2,16,3,1.0,0.5
0.491556,9.20434,3.52234e-07,2,16,3,1.0,1.0
0.491556,9.20434,3.5763e-07,2,16,3,1.0,1.5
0.491556,9.20434,3.63049e-07,2,16,3,1.0,2.0
0.491556,9.20434,3.68445e-07,2,16,3,1.0,2.5
0.491556,9.20434,3.73681e-07,2,16,3,1.0,3.0
0.491556,9.20434,3.46832e-07,2,16,3,1.5,0.5
0.491556,9.20434,3.52251e-07,2,16,3,1.5,1.0
0.491556,9.20434,3.57647e-07,2,16,3,1.5,1.5
0.491556,9.20434,3.63066e-07,2,16,3,1.5,2.0
0.491556,9.20434,3.68462e-07,2,16,3,1.5,2.5
0.491556,9.20434,3.73699e-07,2,16,3,1.5,3.0
0.491556,9.20434,3.46858e-07,2,16,3,2.0,0.5
0.491556,9.20434,3.52277e-07,2,16,3,2.0,1.0
0.491556,9.20434,3.57673e-07,2,16,3,2.0,1.5
0.491556,9.20434,3.63092e-07,2,16,3,2.0,2.0
0.491556,9.20434,3.68488e-07,2,16,3,2.0,2.5
0.491556,9.20434,3.73725e-07,2,16,3,2.0,3.0
0.491556,9.20434,3.46916e-07,2,16,3,2.5,0.5
0.491556,9.20434,3.52335e-07,2,16,3,2.5,1.0
0.510556,9.13043,3.59429e-07,2,16,3,2.5,1.5
0.510556,9.13043,3.65208e-07,2,16,3,2.5,2.0
0.510556,9.13043,3.70963e-07,2,16,3,2.5,2.5
0.510556,9.13043,3.76548e-07,2,16,3,2.5,3.0
0.510556,9.13043,3.47899e-07,2,16,3,3.0,0.5
0.510556,9.13043,3.53678e-07,2,16,3,3.0,1.0
0.510556,9.13043,3.59433e-07,2,16,3,3.0,1.5
0.510556,9.13043,3.65212e-07,2,16,3,3.0,2.0
0.510556,9.13043,3.70968e-07,2,16,3,3.0,2.5
0.510556,9.13043,3.76553e-07,2,16,3,3.0,3.0
0.470444,8.64528,4.38877e-07,2,16,4,0.5,0.5
0.470444,8.64528,4.4423e-07,2,16,4,0.5,1.0
0.470444,8.64528,4.49561e-07,2,16,4,0.5,1.5
0.470444,8.64528,4.54913e-07,2,16,4,0.5,2.0
0.470444,8.64528,4.60244e-07,2,16,4,0.5,2.5
0.470444,8.64528,4.65417e-07,2,16,4,0.5,3.0
0.470444,8.64528,4.38883e-07,2,16,4,1.0,0.5
0.491667,9.29837,4.45206e-07,2,16,4,1.0,1.0
0.491667,9.29837,4.50795e-07,2,16,4,1.0,1.5
0.491667,9.29837,4.56408e-07,2,16,4,1.0,2.0
0.491667,9.29837,4.61997e-07,2,16,4,1.0,2.5
0.491667,9.29837,4.6742e-07,2,16,4,1.0,3.0
0.491667,9.29837,4.39611e-07,2,16,4,1.5,0.5
0.491667,9.29837,4.45223e-07,2,16,4,1.5,1.0
0.491667,9.29837,4.50812e-07,2,16,4,1.5,1.5
0.491667,9.29837,4.56425e-07,2,16,4,1.5,2.0
0.491667,9.29837,4.62014e-07,2,16,4,1.5,2.5
0.491667,9.29837,4.67438e-07,2,16,4,1.5,3.0
0.491667,9.29837,4.39636e-07,2,16,4,2.0,0.5
