Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.484667,14.6661,1.59506e-07,2,16,1,0.5,0.5
0.484667,14.6661,1.63899e-07,2,16,1,0.5,1.0
0.484667,14.6661,1.68274e-07,2,16,1,0.5,1.5
0.484667,14.6661,1.72666e-07,2,16,1,0.5,2.0
0.484667,14.6661,1.77041e-07,2,16,1,0.5,2.5
0.484667,14.6661,1.81286e-07,2,16,1,0.5,3.0
0.484667,14.6661,1.59512e-07,2,16,1,1.0,0.5
0.484667,14.6661,1.63905e-07,2,16,1,1.0,1.0
0.484667,14.6661,1.68279e-07,2,16,1,1.0,1.5
0.484667,14.6661,1.72672e-07,2,16,1,1.0,2.0
0.484667,14.6661,1.77047e-07,2,16,1,1.0,2.5
0.484667,14.6661,1.81292e-07,2,16,1,1.0,3.0
0.484667,14.6661,1.59529e-07,2,16,1,1.5,0.5
0.484667,14.6661,1.63922e-07,2,16,1,1.5,1.0
0.484667,14.6661,1.68297e-07,2,16,1,1.5,1.5
0.484667,14.6661,1.7269e-07,2,16,1,1.5,2.0
0.484667,14.6661,1.77064e-07,2,16,1,1.5,2.5
0.484667,14.6661,1.81309e-07,2,16,1,1.5,3.0
0.484667,14.6661,1.59555e-07,2,16,1,2.0,0.5
0.484667,14.6661,1.63948e-07,2,16,1,2.0,1.0
0.484667,14.6661,1.68323e-07,2,16,1,2.0,1.5
0.484667,14.6661,1.72715e-07,2,16,1,2.0,2.0
0.484667,14.6661,1.7709e-07,2,16,1,2.0,2.5
0.484667,14.6661,1.81335e-07,2,16,1,2.0,3.0
0.484667,14.6661,1.59613e-07,2,16,1,2.5,0.5
0.484667,14.6661,1.64006e-07,2,16,1,2.5,1.0
0.484667,14.6661,1.6838e-07,2,16,1,2.5,1.5
0.484667,14.6661,1.72773e-07,2,16,1,2.5,2.0
0.484667,14.6661,1.77147e-07,2,16,1,2.5,2.5
0.484667,14.6661,1.81393e-07,2,16,1,2.5,3.0
0.484667,14.6661,1.59617e-07,2,16,1,3.0,0.5
0.484667,14.6661,1.6401e-07,2,16,1,3.0,1.0
0.484667,14.6661,1.68384e-07,2,16,1,3.0,1.5
0.484667,14.6661,1.72777e-07,2,16,1,3.0,2.0
0.484667,14.6661,1.77152e-07,2,16,1,3.0,2.5
0.484667,14.6661,1.81397e-07,2,16,1,3.0,3.0
0.490333,16.2192,2.51906e-07,2,16,2,0.5,0.5
0.490333,16.2192,2.56354e-07,2,16,2,0.5,1.0
0.490333,16.2192,2.60782e-07,2,16,2,0.5,1.5
0.490333,16.2192,2.6523e-07,2,16,2,0.5,2.0
0.490333,16.2192,2.69658e-07,2,16,2,0.5,2.5
0.490333,16.2192,2.73956e-07,2,16,2,0.5,3.0
0.490333,16.2192,2.51912e-07,2,16,2,1.0,0.5
0.490333,16.2192,2.56359e-07,2,16,2,1.0,1.0
0.490333,16.2192,2.60788e-07,2,16,2,1.0,1.5
0.490333,16.2192,2.65235e-07,2,16,2,1.0,2.0
0.490333,16.2192,2.69664e-07,2,16,2,1.0,2.5
0.490333,16.2192,2.73962e-07,2,16,2,1.0,3.0
0.490333,16.2192,2.51929e-07,2,16,2,1.5,0.5
