Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.446222,7.19323,1.57581e-07,2,16,1,0.5,0.5
0.446222,7.19323,1.61262e-07,2,16,1,0.5,1.0
0.446222,7.19323,1.64926e-07,2,16,1,0.5,1.5
0.446222,7.19323,1.68606e-07,2,16,1,0.5,2.0
0.446222,7.19323,1.72271e-07,2,16,1,0.5,2.5
0.446222,7.19323,1.75827e-07,2,16,1,0.5,3.0
0.446222,7.19323,1.57587e-07,2,16,1,1.0,0.5
0.446222,7.19323,1.61267e-07,2,16,1,1.0,1.0
0.446222,7.19323,1.64932e-07,2,16,1,1.0,1.5
0.446222,7.19323,1.68612e-07,2,16,1,1.0,2.0
0.446222,7.19323,1.72277e-07,2,16,1,1.0,2.5
0.446222,7.19323,1.75833e-07,2,16,1,1.0,3.0
0.458444,7.32427,1.58185e-07,2,16,1,1.5,0.5
0.458444,7.32427,1.62078e-07,2,16,1,1.5,1.0
0.458444,7.32427,1.65955e-07,2,16,1,1.5,1.5
0.458444,7.32427,1.69849e-07,2,16,1,1.5,2.0
0.458444,7.32427,1.73725e-07,2,16,1,1.5,2.5
0.458444,7.32427,1.77488e-07,2,16,1,1.5,3.0
0.458444,7.32427,1.58211e-07,2,16,1,2.0,0.5
0.458444,7.32427,1.62104e-07,2,16,1,2.0,1.0
0.458444,7.32427,1.65981e-07,2,16,1,2.0,1.5
0.458444,7.32427,1.69874e-07,2,16,1,2.0,2.0
0.458444,7.32427,1.73751e-07,2,16,1,2.0,2.5
0.458444,7.32427,1.77514e-07,2,16,1,2.0,3.0
0.458444,7.32427,1.58268e-07,2,16,1,2.5,0.5
0.458444,7.32427,1.62162e-07,2,16,1,2.5,1.0
0.458444,7.32427,1.66039e-07,2,16,1,2.5,1.5
0.458444,7.32427,1.69932e-07,2,16,1,2.5,2.0
0.458444,7.32427,1.73809e-07,2,16,1,2.5,2.5
0.458444,7.32427,1.77571e-07,2,16,1,2.5,3.0
0.458444,7.32427,1.58273e-07,2,16,1,3.0,0.5
0.458444,7.32427,1.62166e-07,2,16,1,3.0,1.0
0.458444,7.32427,1.66043e-07,2,16,1,3.0,1.5
0.458444,7.32427,1.69936e-07,2,16,1,3.0,2.0
0.458444,7.32427,1.73813e-07,2,16,1,3.0,2.5
0.458444,7.32427,1.77576e-07,2,16,1,3.0,3.0
0.463444,6.86564,2.50179e-07,2,16,2,0.5,0.5
0.463444,6.86564,2.53987e-07,2,16,2,0.5,1.0
0.463444,6.86564,2.57779e-07,2,16,2,0.5,1.5
0.463444,6.86564,2.61587e-07,2,16,2,0.5,2.0
0.463444,6.86564,2.65379e-07,2,16,2,0.5,2.5
0.463444,6.86564,2.69059e-07,2,16,2,0.5,3.0
0.463444,6.86564,2.50185e-07,2,16,2,1.0,0.5
0.463444,6.86564,2.53993e-07,2,16,2,1.0,1.0
0.463444,6.86564,2.57785e-07,2,16,2,1.0,1.5
0.463444,6.86564,2.61593e-07,2,16,2,1.0,2.0
0.463444,6.86564,2.65385e-07,2,16,2,1.0,2.5
0.463444,6.86564,2.69065e-07,2,16,2,1.0,3.0
0.463444,6.86564,2.50202e-07,2,16,2,1.5,0.5
0.463444,6.86564,2.5401e-07,2,16,2,1.5,1.0
0.463444,6.86564,2.57802e-07,2,16,2,1.5,1.5
0.463444,6.86564,2.6161e-07,2,16,2,1.5,2.0
0.463444,6.86564,2.65402e-07,2,16,2,1.5,2.5
0.463444,6.86564,2.69082e-07,2,16,2,1.5,3.0
0.463444,6.86564,2.50228e-07,2,16,2,2.0,0.5
0.463444,6.86564,2.54036e-07,2,16,2,2.0,1.0
0.463444,6.86564,2.57828e-07,2,16,2,2.0,1.5
0.463444,6.86564,2.61636e-07,2,16,2,2.0,2.0
