Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.525444,13.8917,1.59555e-07,2,16,1,0.5,0.5
0.525444,13.8917,1.63947e-07,2,16,1,0.5,1.0
0.525444,13.8917,1.68321e-07,2,16,1,0.5,1.5
0.525444,13.8917,1.72714e-07,2,16,1,0.5,2.0
0.525444,13.8917,1.77088e-07,2,16,1,0.5,2.5
0.525444,13.8917,1.81333e-07,2,16,1,0.5,3.0
0.525444,13.8917,1.5956e-07,2,16,1,1.0,0.5
0.525444,13.8917,1.63953e-07,2,16,1,1.0,1.0
0.525444,13.8917,1.68327e-07,2,16,1,1.0,1.5
0.525444,13.8917,1.7272e-07,2,16,1,1.0,2.0
0.525444,13.8917,1.77094e-07,2,16,1,1.0,2.5
0.525444,13.8917,1.81339e-07,2,16,1,1.0,3.0
0.525444,13.8917,1.59578e-07,2,16,1,1.5,0.5
0.525444,13.8917,1.6397e-07,2,16,1,1.5,1.0
0.525444,13.8917,1.68344e-07,2,16,1,1.5,1.5
0.525444,13.8917,1.72737e-07,2,16,1,1.5,2.0
0.525444,13.8917,1.77111e-07,2,16,1,1.5,2.5
0.525444,13.8917,1.81356e-07,2,16,1,1.5,3.0
0.525444,13.8917,1.59604e-07,2,16,1,2.0,0.5
0.609,16.3251,1.66526e-07,2,16,1,2.0,1.0
0.609,16.3251,1.71571e-07,2,16,1,2.0,1.5
0.609,16.3251,1.76637e-07,2,16,1,2.0,2.0
0.609,16.3251,1.81682e-07,2,16,1,2.0,2.5
0.609,16.3251,1.86578e-07,2,16,1,2.0,3.0
0.609,16.3251,1.61518e-07,2,16,1,2.5,0.5
0.609,16.3251,1.66584e-07,2,16,1,2.5,1.0
0.609,16.3251,1.71629e-07,2,16,1,2.5,1.5
0.609,16.3251,1.76695e-07,2,16,1,2.5,2.0
0.609,16.3251,1.8174e-07,2,16,1,2.5,2.5
0.609,16.3251,1.86636e-07,2,16,1,2.5,3.0
0.609,16.3251,1.61522e-07,2,16,1,3.0,0.5
0.609,16.3251,1.66588e-07,2,16,1,3.0,1.0
0.609,16.3251,1.71633e-07,2,16,1,3.0,1.5
0.609,16.3251,1.76699e-07,2,16,1,3.0,2.0
0.609,16.3251,1.81744e-07,2,16,1,3.0,2.5
0.609,16.3251,1.8664e-07,2,16,1,3.0,3.0
0.613889,13.8567,2.54058e-07,2,16,2,0.5,0.5
0.613889,13.8567,2.59287e-07,2,16,2,0.5,1.0
0.613889,13.8567,2.64494e-07,2,16,2,0.5,1.5
0.613889,13.8567,2.69722e-07,2,16,2,0.5,2.0
0.531222,13.8258,2.69777e-07,2,16,2,0.5,2.5
0.531222,13.8258,2.74084e-07,2,16,2,0.5,3.0
0.531222,13.8258,2.51992e-07,2,16,2,1.0,0.5
0.531222,13.8258,2.56449e-07,2,16,2,1.0,1.0
0.531222,13.8258,2.60887e-07,2,16,2,1.0,1.5
0.531222,13.8258,2.65344e-07,2,16,2,1.0,2.0
0.531222,13.8258,2.69782e-07,2,16,2,1.0,2.5
0.531222,13.8258,2.7409e-07,2,16,2,1.0,3.0
0.531222,13.8258,2.5201e-07,2,16,2,1.5,0.5
0.531222,13.8258,2.56467e-07,2,16,2,1.5,1.0
0.531222,13.8258,2.60905e-07,2,16,2,1.5,1.5
0.531222,13.8258,2.65362e-07,2,16,2,1.5,2.0
0.531222,13.8258,2.698e-07,2,16,2,1.5,2.5
0.531222,13.8258,2.74107e-07,2,16,2,1.5,3.0
0.531222,13.8258,2.52036e-07,2,16,2,2.0,0.5
0.531222,13.8258,2.56492e-07,2,16,2,2.0,1.0
0.531222,13.8258,2.60931e-07,2,16,2,2.0,1.5
0.531222,13.8258,2.65388e-07,2,16,2,2.0,2.0
0.531222,13.8258,2.69826e-07,2,16,2,2.0,2.5
