Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.549,10.517,1.6389e-07,2,16,1,0.5,0.5
0.549,10.517,1.69869e-07,2,16,1,0.5,1.0
0.549,10.517,1.75822e-07,2,16,1,0.5,1.5
0.549,10.517,1.81801e-07,2,16,1,0.5,2.0
0.549,10.517,1.87754e-07,2,16,1,0.5,2.5
0.549,10.517,1.93532e-07,2,16,1,0.5,3.0
0.549,10.517,1.63896e-07,2,16,1,1.0,0.5
0.549,10.517,1.69875e-07,2,16,1,1.0,1.0
0.549,10.517,1.75828e-07,2,16,1,1.0,1.5
0.549,10.517,1.81807e-07,2,16,1,1.0,2.0
0.549,10.517,1.8776e-07,2,16,1,1.0,2.5
0.549,10.517,1.93538e-07,2,16,1,1.0,3.0
0.549,10.517,1.63913e-07,2,16,1,1.5,0.5
0.549,10.517,1.69892e-07,2,16,1,1.5,1.0
0.549,10.517,1.75845e-07,2,16,1,1.5,1.5
0.549,10.517,1.81824e-07,2,16,1,1.5,2.0
0.549,10.517,1.87777e-07,2,16,1,1.5,2.5
0.549,10.517,1.93555e-07,2,16,1,1.5,3.0
0.549,10.517,1.63939e-07,2,16,1,2.0,0.5
0.549,10.517,1.69918e-07,2,16,1,2.0,1.0
0.527889,9.06577,1.74435e-07,2,16,1,2.0,1.5
0.527889,9.06577,1.80114e-07,2,16,1,2.0,2.0
0.527889,9.06577,1.85768e-07,2,16,1,2.0,2.5
0.527889,9.06577,1.91256e-07,2,16,1,2.0,3.0
0.527889,9.06577,1.6316e-07,2,16,1,2.5,0.5
0.527889,9.06577,1.68838e-07,2,16,1,2.5,1.0
0.527889,9.06577,1.74493e-07,2,16,1,2.5,1.5
0.527889,9.06577,1.80171e-07,2,16,1,2.5,2.0
0.527889,9.06577,1.85826e-07,2,16,1,2.5,2.5
0.527889,9.06577,1.91314e-07,2,16,1,2.5,3.0
0.527889,9.06577,1.63164e-07,2,16,1,3.0,0.5
0.527889,9.06577,1.68843e-07,2,16,1,3.0,1.0
0.527889,9.06577,1.74497e-07,2,16,1,3.0,1.5
0.527889,9.06577,1.80176e-07,2,16,1,3.0,2.0
0.527889,9.06577,1.8583e-07,2,16,1,3.0,2.5
0.527889,9.06577,1.91318e-07,2,16,1,3.0,3.0
0.504,8.94533,2.54785e-07,2,16,2,0.5,0.5
0.504,8.94533,2.60281e-07,2,16,2,0.5,1.0
0.504,8.94533,2.65755e-07,2,16,2,0.5,1.5
0.504,8.94533,2.71252e-07,2,16,2,0.5,2.0
0.504,8.94533,2.76726e-07,2,16,2,0.5,2.5
0.589333,10.142,2.88997e-07,2,16,2,0.5,3.0
0.589333,10.142,2.57255e-07,2,16,2,1.0,0.5
0.589333,10.142,2.63658e-07,2,16,2,1.0,1.0
0.589333,10.142,2.70035e-07,2,16,2,1.0,1.5
0.589333,10.142,2.76438e-07,2,16,2,1.0,2.0
0.589333,10.142,2.82815e-07,2,16,2,1.0,2.5
0.589333,10.142,2.89003e-07,2,16,2,1.0,3.0
0.589333,10.142,2.57272e-07,2,16,2,1.5,0.5
0.589333,10.142,2.63675e-07,2,16,2,1.5,1.0
0.589333,10.142,2.70052e-07,2,16,2,1.5,1.5
0.589333,10.142,2.76456e-07,2,16,2,1.5,2.0
0.589333,10.142,2.82832e-07,2,16,2,1.5,2.5
0.589333,10.142,2.8902e-07,2,16,2,1.5,3.0
0.589333,10.142,2.57298e-07,2,16,2,2.0,0.5
0.589333,10.142,2.63701e-07,2,16,2,2.0,1.0
0.589333,10.142,2.70078e-07,2,16,2,2.0,1.5
0.589333,10.142,2.76481e-07,2,16,2,2.0,2.0
0.589333,10.142,2.82858e-07,2,16,2,2.0,2.5
0.589333,10.142,2.89046e-07,2,16,2,2.0,3.0
0.585889,11.7178,2.5771e-07,2,16,2,2.5,0.5
0.585889,11.7178,2.64229e-07,2,16,2,2.5,1.0
0.585889,11.7178,2.70719e-07,2,16,2,2.5,1.5
0.585889,11.7178,2.77238e-07,2,16,2,2.5,2.0
0.585889,11.7178,2.83728e-07,2,16,2,2.5,2.5
0.585889,11.7178,2.90027e-07,2,16,2,2.5,3.0
0.585889,11.7178,2.57715e-07,2,16,2,3.0,0.5
0.585889,11.7178,2.64233e-07,2,16,2,3.0,1.0
0.585889,11.7178,2.70724e-07,2,16,2,3.0,1.5
0.585889,11.7178,2.77242e-07,2,16,2,3.0,2.0
0.585889,11.7178,2.83733e-07,2,16,2,3.0,2.5
0.585889,11.7178,2.90032e-07,2,16,2,3.0,3.0
0.559444,9.21463,3.48867e-07,2,16,3,0.5,0.5
0.559444,9.21463,3.55039e-07,2,16,3,0.5,1.0
0.559444,9.21463,3.61185e-07,2,16,3,0.5,1.5
0.559444,9.21463,3.67357e-07,2,16,3,0.5,2.0
0.559444,9.21463,3.73503e-07,2,16,3,0.5,2.5
0.559444,9.21463,3.79468e-07,2,16,3,0.5,3.0
0.559444,9.21463,3.48873e-07,2,16,3,1.0,0.5
0.547778,8.65802,3.54164e-07,2,16,3,1.0,1.0
0.547778,8.65802,3.60077e-07,2,16,3,1.0,1.5
0.547778,8.65802,3.66015e-07,2,16,3,1.0,2.0
0.547778,8.65802,3.71928e-07,2,16,3,1.0,2.5
0.547778,8.65802,3.77666e-07,2,16,3,1.0,3.0
0.547778,8.65802,3.48244e-07,2,16,3,1.5,0.5
0.547778,8.65802,3.54182e-07,2,16,3,1.5,1.0
0.547778,8.65802,3.60095e-07,2,16,3,1.5,1.5
0.547778,8.65802,3.66032e-07,2,16,3,1.5,2.0
0.547778,8.65802,3.71945e-07,2,16,3,1.5,2.5
0.547778,8.65802,3.77683e-07,2,16,3,1.5,3.0
0.547778,8.65802,3.4827e-07,2,16,3,2.0,0.5
0.547778,8.65802,3.54208e-07,2,16,3,2.0,1.0
