Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.448444,10.0714,1.60577e-07,2,16,1,0.5,0.5
0.448444,10.0714,1.65333e-07,2,16,1,0.5,1.0
0.448444,10.0714,1.7007e-07,2,16,1,0.5,1.5
0.448444,10.0714,1.74826e-07,2,16,1,0.5,2.0
0.448444,10.0714,1.79562e-07,2,16,1,0.5,2.5
0.448444,10.0714,1.84158e-07,2,16,1,0.5,3.0
0.448444,10.0714,1.60583e-07,2,16,1,1.0,0.5
0.448444,10.0714,1.65339e-07,2,16,1,1.0,1.0
0.448444,10.0714,1.70075e-07,2,16,1,1.0,1.5
0.448444,10.0714,1.74832e-07,2,16,1,1.0,2.0
0.448444,10.0714,1.79568e-07,2,16,1,1.0,2.5
0.448444,10.0714,1.84164e-07,2,16,1,1.0,3.0
0.448444,10.0714,1.606e-07,2,16,1,1.5,0.5
0.448444,10.0714,1.65357e-07,2,16,1,1.5,1.0
0.448444,10.0714,1.70093e-07,2,16,1,1.5,1.5
0.463222,10.4828,1.75888e-07,2,16,1,1.5,2.0
0.463222,10.4828,1.80803e-07,2,16,1,1.5,2.5
0.463222,10.4828,1.85572e-07,2,16,1,1.5,3.0
0.463222,10.4828,1.61129e-07,2,16,1,2.0,0.5
0.463222,10.4828,1.66065e-07,2,16,1,2.0,1.0
0.463222,10.4828,1.70979e-07,2,16,1,2.0,1.5
0.463222,10.4828,1.75914e-07,2,16,1,2.0,2.0
0.463222,10.4828,1.80829e-07,2,16,1,2.0,2.5
0.463222,10.4828,1.85598e-07,2,16,1,2.0,3.0
0.463222,10.4828,1.61187e-07,2,16,1,2.5,0.5
0.463222,10.4828,1.66122e-07,2,16,1,2.5,1.0
0.463222,10.4828,1.71037e-07,2,16,1,2.5,1.5
0.463222,10.4828,1.75972e-07,2,16,1,2.5,2.0
0.463222,10.4828,1.80886e-07,2,16,1,2.5,2.5
0.463222,10.4828,1.85656e-07,2,16,1,2.5,3.0
0.463222,10.4828,1.61191e-07,2,16,1,3.0,0.5
0.463222,10.4828,1.66127e-07,2,16,1,3.0,1.0
0.463222,10.4828,1.71041e-07,2,16,1,3.0,1.5
0.463222,10.4828,1.75976e-07,2,16,1,3.0,2.0
0.463222,10.4828,1.80891e-07,2,16,1,3.0,2.5
0.463222,10.4828,1.8566e-07,2,16,1,3.0,3.0
0.451111,9.07101,2.52845e-07,2,16,2,0.5,0.5
0.451111,9.07101,2.57619e-07,2,16,2,0.5,1.0
0.461667,8.68015,2.63205e-07,2,16,2,0.5,1.5
0.461667,8.68015,2.68159e-07,2,16,2,0.5,2.0
0.461667,8.68015,2.73092e-07,2,16,2,0.5,2.5
0.461667,8.68015,2.77879e-07,2,16,2,0.5,3.0
0.461667,8.68015,2.53324e-07,2,16,2,1.0,0.5
0.461667,8.68015,2.58278e-07,2,16,2,1.0,1.0
0.461667,8.68015,2.63211e-07,2,16,2,1.0,1.5
0.461667,8.68015,2.68165e-07,2,16,2,1.0,2.0
0.461667,8.68015,2.73098e-07,2,16,2,1.0,2.5
0.461667,8.68015,2.77885e-07,2,16,2,1.0,3.0
0.461667,8.68015,2.53341e-07,2,16,2,1.5,0.5
0.461667,8.68015,2.58295e-07,2,16,2,1.5,1.0
0.461667,8.68015,2.63228e-07,2,16,2,1.5,1.5
0.461667,8.68015,2.68182e-07,2,16,2,1.5,2.0
0.461667,8.68015,2.73115e-07,2,16,2,1.5,2.5
0.461667,8.68015,2.77902e-07,2,16,2,1.5,3.0
0.461667,8.68015,2.53367e-07,2,16,2,2.0,0.5
0.461667,8.68015,2.58321e-07,2,16,2,2.0,1.0
0.461667,8.68015,2.63254e-07,2,16,2,2.0,1.5
0.461667,8.68015,2.68208e-07,2,16,2,2.0,2.0
0.461667,8.68015,2.73141e-07,2,16,2,2.0,2.5
0.483889,10.0679,2.7934e-07,2,16,2,2.0,3.0
0.483889,10.0679,2.53953e-07,2,16,2,2.5,0.5
0.483889,10.0679,2.59085e-07,2,16,2,2.5,1.0
0.483889,10.0679,2.64196e-07,2,16,2,2.5,1.5
0.483889,10.0679,2.69328e-07,2,16,2,2.5,2.0
0.483889,10.0679,2.74438e-07,2,16,2,2.5,2.5
0.483889,10.0679,2.79398e-07,2,16,2,2.5,3.0
0.483889,10.0679,2.53958e-07,2,16,2,3.0,0.5
0.483889,10.0679,2.5909e-07,2,16,2,3.0,1.0
0.483889,10.0679,2.642e-07,2,16,2,3.0,1.5
0.483889,10.0679,2.69332e-07,2,16,2,3.0,2.0
0.483889,10.0679,2.74443e-07,2,16,2,3.0,2.5
0.483889,10.0679,2.79402e-07,2,16,2,3.0,3.0
0.456444,9.29767,3.45285e-07,2,16,3,0.5,0.5
0.456444,9.29767,3.5012e-07,2,16,3,0.5,1.0
0.456444,9.29767,3.54934e-07,2,16,3,0.5,1.5
0.456444,9.29767,3.59769e-07,2,16,3,0.5,2.0
0.456444,9.29767,3.64584e-07,2,16,3,0.5,2.5
0.456444,9.29767,3.69256e-07,2,16,3,0.5,3.0
0.456444,9.29767,3.4529e-07,2,16,3,1.0,0.5
0.423333,9.97046,3.4926e-07,2,16,3,1.0,1.0
0.423333,9.97046,3.53843e-07,2,16,3,1.0,1.5
0.423333,9.97046,3.58446e-07,2,16,3,1.0,2.0
0.423333,9.97046,3.6303e-07,2,16,3,1.0,2.5
0.423333,9.97046,3.67479e-07,2,16,3,1.0,3.0
0.423333,9.97046,3.44674e-07,2,16,3,1.5,0.5
0.423333,9.97046,3.49277e-07,2,16,3,1.5,1.0
0.423333,9.97046,3.53861e-07,2,16,3,1.5,1.5
0.423333,9.97046,3.58464e-07,2,16,3,1.5,2.0
0.423333,9.97046,3.63047e-07,2,16,3,1.5,2.5
0.423333,9.97046,3.67496e-07,2,16,3,1.5,3.0
0.423333,9.97046,3.447e-07,2,16,3,2.0,0.5
0.423333,9.97046,3.49303e-07,2,16,3,2.0,1.0
0.423333,9.97046,3.53886e-07,2,16,3,2.0,1.5
0.423333,9.97046,3.5849e-07,2,16,3,2.0,2.0
0.423333,9.97046,3.63073e-07,2,16,3,2.0,2.5
0.423333,9.97046,3.67522e-07,2,16,3,2.0,3.0
0.423333,9.97046,3.44757e-07,2,16,3,2.5,0.5
0.423333,9.97046,3.4936e-07,2,16,3,2.5,1.0
0.482778,9.67897,3.56411e-07,2,16,3,2.5,1.5
0.482778,9.67897,3.61543e-07,2,16,3,2.5,2.0
0.482778,9.67897,3.66652e-07,2,16,3,2.5,2.5
0.482778,9.67897,3.71611e-07,2,16,3,2.5,3.0
0.482778,9.67897,3.46175e-07,2,16,3,3.0,0.5
0.482778,9.67897,3.51306e-07,2,16,3,3.0,1.0
0.482778,9.67897,3.56416e-07,2,16,3,3.0,1.5
0.482778,9.67897,3.61547e-07,2,16,3,3.0,2.0
0.482778,9.67897,3.66657e-07,2,16,3,3.0,2.5
0.482778,9.67897,3.71616e-07,2,16,3,3.0,3.0
0.486,9.28991,4.38657e-07,2,16,4,0.5,0.5
0.486,9.28991,4.43912e-07,2,16,4,0.5,1.0
0.486,9.28991,4.49145e-07,2,16,4,0.5,1.5
0.486,9.28991,4.544e-07,2,16,4,0.5,2.0
0.486,9.28991,4.59633e-07,2,16,4,0.5,2.5
0.486,9.28991,4.64711e-07,2,16,4,0.5,3.0
0.486,9.28991,4.38663e-07,2,16,4,1.0,0.5
0.486,9.28991,4.43918e-07,2,16,4,1.0,1.0
0.411667,8.51724,4.45265e-07,2,16,4,1.0,1.5
0.411667,8.51724,4.49698e-07,2,16,4,1.0,2.0
0.411667,8.51724,4.54113e-07,2,16,4,1.0,2.5
0.411667,8.51724,4.58398e-07,2,16,4,1.0,3.0
0.411667,8.51724,4.36433e-07,2,16,4,1.5,0.5
0.411667,8.51724,4.40867e-07,2,16,4,1.5,1.0
0.411667,8.51724,4.45282e-07,2,16,4,1.5,1.5
0.411667,8.51724,4.49716e-07,2,16,4,1.5,2.0
0.411667,8.51724,4.54131e-07,2,16,4,1.5,2.5
0.411667,8.51724,4.58415e-07,2,16,4,1.5,3.0
0.411667,8.51724,4.36459e-07,2,16,4,2.0,0.5
0.411667,8.51724,4.40893e-07,2,16,4,2.0,1.0
0.411667,8.51724,4.45308e-07,2,16,4,2.0,1.5
0.411667,8.51724,4.49742e-07,2,16,4,2.0,2.0
0.411667,8.51724,4.54157e-07,2,16,4,2.0,2.5
0.411667,8.51724,4.58441e-07,2,16,4,2.0,3.0
0.411667,8.51724,4.36517e-07,2,16,4,2.5,0.5
0.411667,8.51724,4.40951e-07,2,16,4,2.5,1.0
0.411667,8.51724,4.45366e-07,2,16,4,2.5,1.5
0.461778,8.54615,4.52606e-07,2,16,4,2.5,2.0
0.461778,8.54615,4.57508e-07,2,16,4,2.5,2.5
0.461778,8.54615,4.62265e-07,2,16,4,2.5,3.0
0.461778,8.54615,4.37864e-07,2,16,4,3.0,0.5
0.461778,8.54615,4.42786e-07,2,16,4,3.0,1.0
0.461778,8.54615,4.47688e-07,2,16,4,3.0,1.5
0.461778,8.54615,4.52611e-07,2,16,4,3.0,2.0
0.461778,8.54615,4.57513e-07,2,16,4,3.0,2.5
0.461778,8.54615,4.6227e-07,2,16,4,3.0,3.0
0.445889,8.68327,5.29464e-07,2,16,5,0.5,0.5
0.445889,8.68327,5.34193e-07,2,16,5,0.5,1.0
0.445889,8.68327,5.38903e-07,2,16,5,0.5,1.5
0.445889,8.68327,5.43632e-07,2,16,5,0.5,2.0
0.445889,8.68327,5.48341e-07,2,16,5,0.5,2.5
0.445889,8.68327,5.52911e-07,2,16,5,0.5,3.0
0.445889,8.68327,5.2947e-07,2,16,5,1.0,0.5
0.445889,8.68327,5.34199e-07,2,16,5,1.0,1.0
0.441,8.93561,5.3926e-07,2,16,5,1.0,1.5
0.441,8.93561,5.44064e-07,2,16,5,1.0,2.0
0.441,8.93561,5.48848e-07,2,16,5,1.0,2.5
0.441,8.93561,5.53491e-07,2,16,5,1.0,3.0
0.441,8.93561,5.29689e-07,2,16,5,1.5,0.5
0.441,8.93561,5.34493e-07,2,16,5,1.5,1.0
