Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.478889,14.3117,1.626e-07,2,16,1,0.5,0.5
0.478889,14.3117,1.68038e-07,2,16,1,0.5,1.0
0.478889,14.3117,1.73453e-07,2,16,1,0.5,1.5
0.478889,14.3117,1.78891e-07,2,16,1,0.5,2.0
0.478889,14.3117,1.84307e-07,2,16,1,0.5,2.5
0.478889,14.3117,1.89562e-07,2,16,1,0.5,3.0
0.478889,14.3117,1.62605e-07,2,16,1,1.0,0.5
0.478889,14.3117,1.68043e-07,2,16,1,1.0,1.0
0.478889,14.3117,1.73459e-07,2,16,1,1.0,1.5
0.478889,14.3117,1.78897e-07,2,16,1,1.0,2.0
0.478889,14.3117,1.84312e-07,2,16,1,1.0,2.5
0.478889,14.3117,1.89568e-07,2,16,1,1.0,3.0
0.478889,14.3117,1.62623e-07,2,16,1,1.5,0.5
0.478889,14.3117,1.68061e-07,2,16,1,1.5,1.0
0.478889,14.3117,1.73476e-07,2,16,1,1.5,1.5
0.489667,17.5164,1.79194e-07,2,16,1,1.5,2.0
0.489667,17.5164,1.84651e-07,2,16,1,1.5,2.5
0.489667,17.5164,1.89947e-07,2,16,1,1.5,3.0
0.489667,17.5164,1.62801e-07,2,16,1,2.0,0.5
0.489667,17.5164,1.68282e-07,2,16,1,2.0,1.0
0.489667,17.5164,1.73739e-07,2,16,1,2.0,1.5
0.489667,17.5164,1.79219e-07,2,16,1,2.0,2.0
0.489667,17.5164,1.84677e-07,2,16,1,2.0,2.5
0.489667,17.5164,1.89973e-07,2,16,1,2.0,3.0
0.489667,17.5164,1.62859e-07,2,16,1,2.5,0.5
0.489667,17.5164,1.68339e-07,2,16,1,2.5,1.0
0.489667,17.5164,1.73797e-07,2,16,1,2.5,1.5
0.489667,17.5164,1.79277e-07,2,16,1,2.5,2.0
0.489667,17.5164,1.84734e-07,2,16,1,2.5,2.5
0.489667,17.5164,1.90031e-07,2,16,1,2.5,3.0
0.489667,17.5164,1.62863e-07,2,16,1,3.0,0.5
0.489667,17.5164,1.68343e-07,2,16,1,3.0,1.0
0.489667,17.5164,1.73801e-07,2,16,1,3.0,1.5
0.489667,17.5164,1.79281e-07,2,16,1,3.0,2.0
0.489667,17.5164,1.84739e-07,2,16,1,3.0,2.5
0.464444,16.1185,1.89212e-07,2,16,1,3.0,3.0
0.486111,15.5678,2.54916e-07,2,16,2,0.5,0.5
0.486111,15.5678,2.60393e-07,2,16,2,0.5,1.0
0.486111,15.5678,2.65848e-07,2,16,2,0.5,1.5
0.486111,15.5678,2.71325e-07,2,16,2,0.5,2.0
0.486111,15.5678,2.7678e-07,2,16,2,0.5,2.5
0.486111,15.5678,2.82073e-07,2,16,2,0.5,3.0
0.486111,15.5678,2.54922e-07,2,16,2,1.0,0.5
0.486111,15.5678,2.60399e-07,2,16,2,1.0,1.0
0.486111,15.5678,2.65853e-07,2,16,2,1.0,1.5
0.486111,15.5678,2.71331e-07,2,16,2,1.0,2.0
0.486111,15.5678,2.76785e-07,2,16,2,1.0,2.5
0.486111,15.5678,2.82079e-07,2,16,2,1.0,3.0
0.486111,15.5678,2.54939e-07,2,16,2,1.5,0.5
0.486111,15.5678,2.60416e-07,2,16,2,1.5,1.0
0.486111,15.5678,2.65871e-07,2,16,2,1.5,1.5
0.486111,15.5678,2.71348e-07,2,16,2,1.5,2.0
0.486111,15.5678,2.76803e-07,2,16,2,1.5,2.5
0.486111,15.5678,2.82096e-07,2,16,2,1.5,3.0
0.486111,15.5678,2.54965e-07,2,16,2,2.0,0.5
0.491,19.5696,2.60973e-07,2,16,2,2.0,1.0
0.491,19.5696,2.66556e-07,2,16,2,2.0,1.5
0.491,19.5696,2.72163e-07,2,16,2,2.0,2.0
0.491,19.5696,2.77746e-07,2,16,2,2.0,2.5
0.491,19.5696,2.83165e-07,2,16,2,2.0,3.0
0.491,19.5696,2.55423e-07,2,16,2,2.5,0.5
0.491,19.5696,2.6103e-07,2,16,2,2.5,1.0
0.491,19.5696,2.66614e-07,2,16,2,2.5,1.5
0.491,19.5696,2.72221e-07,2,16,2,2.5,2.0
0.491,19.5696,2.77804e-07,2,16,2,2.5,2.5
0.491,19.5696,2.83222e-07,2,16,2,2.5,3.0
0.491,19.5696,2.55428e-07,2,16,2,3.0,0.5
0.491,19.5696,2.61035e-07,2,16,2,3.0,1.0
0.491,19.5696,2.66618e-07,2,16,2,3.0,1.5
0.491,19.5696,2.72225e-07,2,16,2,3.0,2.0
0.491,19.5696,2.77808e-07,2,16,2,3.0,2.5
0.491,19.5696,2.83227e-07,2,16,2,3.0,3.0
0.505889,14.9561,3.48097e-07,2,16,3,0.5,0.5
0.502556,16.4301,3.538e-07,2,16,3,0.5,1.0
0.502556,16.4301,3.59555e-07,2,16,3,0.5,1.5
0.502556,16.4301,3.65334e-07,2,16,3,0.5,2.0
0.502556,16.4301,3.71089e-07,2,16,3,0.5,2.5
0.502556,16.4301,3.76674e-07,2,16,3,0.5,3.0
0.502556,16.4301,3.48027e-07,2,16,3,1.0,0.5
0.502556,16.4301,3.53806e-07,2,16,3,1.0,1.0
0.502556,16.4301,3.59561e-07,2,16,3,1.0,1.5
0.502556,16.4301,3.6534e-07,2,16,3,1.0,2.0
0.502556,16.4301,3.71095e-07,2,16,3,1.0,2.5
0.502556,16.4301,3.76679e-07,2,16,3,1.0,3.0
0.502556,16.4301,3.48044e-07,2,16,3,1.5,0.5
0.502556,16.4301,3.53823e-07,2,16,3,1.5,1.0
0.502556,16.4301,3.59578e-07,2,16,3,1.5,1.5
0.502556,16.4301,3.65357e-07,2,16,3,1.5,2.0
0.502556,16.4301,3.71112e-07,2,16,3,1.5,2.5
0.502556,16.4301,3.76697e-07,2,16,3,1.5,3.0
0.502556,16.4301,3.4807e-07,2,16,3,2.0,0.5
0.447556,13.7092,3.52202e-07,2,16,3,2.0,1.0
0.447556,13.7092,3.57517e-07,2,16,3,2.0,1.5
0.447556,13.7092,3.62854e-07,2,16,3,2.0,2.0
0.447556,13.7092,3.68169e-07,2,16,3,2.0,2.5
0.447556,13.7092,3.73327e-07,2,16,3,2.0,3.0
0.447556,13.7092,3.46923e-07,2,16,3,2.5,0.5
0.447556,13.7092,3.5226e-07,2,16,3,2.5,1.0
0.447556,13.7092,3.57575e-07,2,16,3,2.5,1.5
0.447556,13.7092,3.62912e-07,2,16,3,2.5,2.0
0.447556,13.7092,3.68227e-07,2,16,3,2.5,2.5
0.447556,13.7092,3.73385e-07,2,16,3,2.5,3.0
0.447556,13.7092,3.46927e-07,2,16,3,3.0,0.5
0.447556,13.7092,3.52264e-07,2,16,3,3.0,1.0
0.447556,13.7092,3.57579e-07,2,16,3,3.0,1.5
0.447556,13.7092,3.62916e-07,2,16,3,3.0,2.0
0.447556,13.7092,3.68231e-07,2,16,3,3.0,2.5
0.447556,13.7092,3.73389e-07,2,16,3,3.0,3.0
0.481778,14.1753,4.39754e-07,2,16,4,0.5,0.5
0.481778,14.1753,4.45377e-07,2,16,4,0.5,1.0
0.481778,14.1753,4.50976e-07,2,16,4,0.5,1.5
0.481778,14.1753,4.566e-07,2,16,4,0.5,2.0
0.481778,14.1753,4.62199e-07,2,16,4,0.5,2.5
0.481778,14.1753,4.67634e-07,2,16,4,0.5,3.0
0.481778,14.1753,4.39759e-07,2,16,4,1.0,0.5
0.481778,14.1753,4.45383e-07,2,16,4,1.0,1.0
0.481778,14.1753,4.50982e-07,2,16,4,1.0,1.5
0.481778,14.1753,4.56606e-07,2,16,4,1.0,2.0
0.481778,14.1753,4.62205e-07,2,16,4,1.0,2.5
0.481778,14.1753,4.67639e-07,2,16,4,1.0,3.0
0.481778,14.1753,4.39777e-07,2,16,4,1.5,0.5
0.481778,14.1753,4.454e-07,2,16,4,1.5,1.0
0.481778,14.1753,4.51e-07,2,16,4,1.5,1.5
0.481778,14.1753,4.56623e-07,2,16,4,1.5,2.0
0.481778,14.1753,4.62222e-07,2,16,4,1.5,2.5
0.474,14.4484,4.66049e-07,2,16,4,1.5,3.0
0.474,14.4484,4.39252e-07,2,16,4,2.0,0.5
0.474,14.4484,4.44662e-07,2,16,4,2.0,1.0
0.474,14.4484,4.50049e-07,2,16,4,2.0,1.5
0.474,14.4484,4.55459e-07,2,16,4,2.0,2.0
0.474,14.4484,4.60846e-07,2,16,4,2.0,2.5
0.474,14.4484,4.66074e-07,2,16,4,2.0,3.0
0.474,14.4484,4.39309e-07,2,16,4,2.5,0.5
0.474,14.4484,4.44719e-07,2,16,4,2.5,1.0
0.474,14.4484,4.50107e-07,2,16,4,2.5,1.5
0.474,14.4484,4.55517e-07,2,16,4,2.5,2.0
0.474,14.4484,4.60904e-07,2,16,4,2.5,2.5
0.474,14.4484,4.66132e-07,2,16,4,2.5,3.0
0.474,14.4484,4.39314e-07,2,16,4,3.0,0.5
0.474,14.4484,4.44724e-07,2,16,4,3.0,1.0
0.474,14.4484,4.50111e-07,2,16,4,3.0,1.5
0.517,16.8885,4.58657e-07,2,16,4,3.0,2.0
0.517,16.8885,4.6458e-07,2,16,4,3.0,2.5
0.517,16.8885,4.70329e-07,2,16,4,3.0,3.0
0.530778,18.0453,5.33001e-07,2,16,5,0.5,0.5
0.530778,18.0453,5.38984e-07,2,16,5,0.5,1.0
0.530778,18.0453,5.44942e-07,2,16,5,0.5,1.5
0.530778,18.0453,5.50926e-07,2,16,5,0.5,2.0
0.530778,18.0453,5.56884e-07,2,16,5,0.5,2.5
0.530778,18.0453,5.62666e-07,2,16,5,0.5,3.0
0.530778,18.0453,5.33007e-07,2,16,5,1.0,0.5
0.530778,18.0453,5.3899e-07,2,16,5,1.0,1.0
0.530778,18.0453,5.44948e-07,2,16,5,1.0,1.5
0.530778,18.0453,5.50931e-07,2,16,5,1.0,2.0
0.530778,18.0453,5.56889e-07,2,16,5,1.0,2.5
0.530778,18.0453,5.62671e-07,2,16,5,1.0,3.0
0.530778,18.0453,5.33024e-07,2,16,5,1.5,0.5
0.473889,12.5674,5.36389e-07,2,16,5,1.5,1.0
0.473889,12.5674,5.4166e-07,2,16,5,1.5,1.5
0.473889,12.5674,5.46953e-07,2,16,5,1.5,2.0
0.473889,12.5674,5.52224e-07,2,16,5,1.5,2.5
0.473889,12.5674,5.57339e-07,2,16,5,1.5,3.0
0.473889,12.5674,5.31121e-07,2,16,5,2.0,0.5
0.473889,12.5674,5.36415e-07,2,16,5,2.0,1.0
0.473889,12.5674,5.41685e-07,2,16,5,2.0,1.5
0.473889,12.5674,5.46979e-07,2,16,5,2.0,2.0
0.473889,12.5674,5.52249e-07,2,16,5,2.0,2.5
0.473889,12.5674,5.57365e-07,2,16,5,2.0,3.0
0.473889,12.5674,5.31179e-07,2,16,5,2.5,0.5
0.473889,12.5674,5.36472e-07,2,16,5,2.5,1.0
0.473889,12.5674,5.41743e-07,2,16,5,2.5,1.5
0.473889,12.5674,5.47036e-07,2,16,5,2.5,2.0
0.466778,12.9657,5.5279e-07,2,16,5,2.5,2.5
0.466778,12.9657,5.57968e-07,2,16,5,2.5,3.0
0.466778,12.9657,5.31405e-07,2,16,5,3.0,0.5
0.466778,12.9657,5.36763e-07,2,16,5,3.0,1.0
0.466778,12.9657,5.42099e-07,2,16,5,3.0,1.5
0.466778,12.9657,5.47458e-07,2,16,5,3.0,2.0
0.466778,12.9657,5.52794e-07,2,16,5,3.0,2.5
0.466778,12.9657,5.57973e-07,2,16,5,3.0,3.0
0.476,13.691,6.23636e-07,2,16,6,0.5,0.5
0.476,13.691,6.2903e-07,2,16,6,0.5,1.0
0.476,13.691,6.34402e-07,2,16,6,0.5,1.5
0.476,13.691,6.39797e-07,2,16,6,0.5,2.0
0.476,13.691,6.45168e-07,2,16,6,0.5,2.5
0.476,13.691,6.50381e-07,2,16,6,0.5,3.0
0.476,13.691,6.23642e-07,2,16,6,1.0,0.5
0.476,13.691,6.29036e-07,2,16,6,1.0,1.0
0.494444,15.754,6.34984e-07,2,16,6,1.0,1.5
0.494444,15.754,6.40493e-07,2,16,6,1.0,2.0
0.494444,15.754,6.45979e-07,2,16,6,1.0,2.5
0.494444,15.754,6.51303e-07,2,16,6,1.0,3.0
0.494444,15.754,6.24006e-07,2,16,6,1.5,0.5
0.494444,15.754,6.29515e-07,2,16,6,1.5,1.0
0.494444,15.754,6.35001e-07,2,16,6,1.5,1.5
0.494444,15.754,6.4051e-07,2,16,6,1.5,2.0
0.494444,15.754,6.45996e-07,2,16,6,1.5,2.5
0.494444,15.754,6.5132e-07,2,16,6,1.5,3.0
0.494444,15.754,6.24032e-07,2,16,6,2.0,0.5
0.494444,15.754,6.29541e-07,2,16,6,2.0,1.0
0.494444,15.754,6.35027e-07,2,16,6,2.0,1.5
0.494444,15.754,6.40536e-07,2,16,6,2.0,2.0
0.451,15.876,6.44402e-07,2,16,6,2.0,2.5
0.451,15.876,6.49497e-07,2,16,6,2.0,3.0
0.451,15.876,6.23414e-07,2,16,6,2.5,0.5
0.451,15.876,6.28686e-07,2,16,6,2.5,1.0
0.451,15.876,6.33937e-07,2,16,6,2.5,1.5
0.451,15.876,6.39209e-07,2,16,6,2.5,2.0
0.451,15.876,6.4446e-07,2,16,6,2.5,2.5
0.451,15.876,6.49555e-07,2,16,6,2.5,3.0
0.451,15.876,6.23418e-07,2,16,6,3.0,0.5
