Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.601444,10.5459,1.63804e-07,2,16,1,0.5,0.5
0.601444,10.5459,1.69778e-07,2,16,1,0.5,1.0
0.601444,10.5459,1.75727e-07,2,16,1,0.5,1.5
0.601444,10.5459,1.81701e-07,2,16,1,0.5,2.0
0.601444,10.5459,1.8765e-07,2,16,1,0.5,2.5
0.601444,10.5459,1.93423e-07,2,16,1,0.5,3.0
0.601444,10.5459,1.6381e-07,2,16,1,1.0,0.5
0.601444,10.5459,1.69784e-07,2,16,1,1.0,1.0
0.601444,10.5459,1.75733e-07,2,16,1,1.0,1.5
0.601444,10.5459,1.81707e-07,2,16,1,1.0,2.0
0.601444,10.5459,1.87656e-07,2,16,1,1.0,2.5
0.601444,10.5459,1.93429e-07,2,16,1,1.0,3.0
0.601444,10.5459,1.63827e-07,2,16,1,1.5,0.5
0.601444,10.5459,1.69801e-07,2,16,1,1.5,1.0
0.601444,10.5459,1.7575e-07,2,16,1,1.5,1.5
0.601444,10.5459,1.81724e-07,2,16,1,1.5,2.0
0.601444,10.5459,1.87673e-07,2,16,1,1.5,2.5
0.601444,10.5459,1.93446e-07,2,16,1,1.5,3.0
0.601444,10.5459,1.63853e-07,2,16,1,2.0,0.5
0.601444,10.5459,1.69827e-07,2,16,1,2.0,1.0
0.601444,10.5459,1.75776e-07,2,16,1,2.0,1.5
0.563,10.8452,1.78667e-07,2,16,1,2.0,2.0
0.563,10.8452,1.84076e-07,2,16,1,2.0,2.5
0.563,10.8452,1.89325e-07,2,16,1,2.0,3.0
0.563,10.8452,1.62452e-07,2,16,1,2.5,0.5
0.563,10.8452,1.67884e-07,2,16,1,2.5,1.0
0.563,10.8452,1.73293e-07,2,16,1,2.5,1.5
0.563,10.8452,1.78725e-07,2,16,1,2.5,2.0
0.563,10.8452,1.84134e-07,2,16,1,2.5,2.5
0.563,10.8452,1.89383e-07,2,16,1,2.5,3.0
0.563,10.8452,1.62457e-07,2,16,1,3.0,0.5
0.563,10.8452,1.67888e-07,2,16,1,3.0,1.0
0.563,10.8452,1.73297e-07,2,16,1,3.0,1.5
0.563,10.8452,1.78729e-07,2,16,1,3.0,2.0
0.563,10.8452,1.84138e-07,2,16,1,3.0,2.5
0.563,10.8452,1.89387e-07,2,16,1,3.0,3.0
0.560222,11.1905,2.54343e-07,2,16,2,0.5,0.5
0.560222,11.1905,2.59688e-07,2,16,2,0.5,1.0
0.560222,11.1905,2.6501e-07,2,16,2,0.5,1.5
0.560222,11.1905,2.70354e-07,2,16,2,0.5,2.0
0.560222,11.1905,2.75677e-07,2,16,2,0.5,2.5
0.560222,11.1905,2.80841e-07,2,16,2,0.5,3.0
0.560222,11.1905,2.54349e-07,2,16,2,1.0,0.5
0.579444,12.0429,2.60802e-07,2,16,2,1.0,1.0
0.579444,12.0429,2.66416e-07,2,16,2,1.0,1.5
0.579444,12.0429,2.72054e-07,2,16,2,1.0,2.0
0.579444,12.0429,2.77668e-07,2,16,2,1.0,2.5
0.579444,12.0429,2.83116e-07,2,16,2,1.0,3.0
0.579444,12.0429,2.55182e-07,2,16,2,1.5,0.5
0.579444,12.0429,2.60819e-07,2,16,2,1.5,1.0
0.579444,12.0429,2.66433e-07,2,16,2,1.5,1.5
0.579444,12.0429,2.72071e-07,2,16,2,1.5,2.0
0.579444,12.0429,2.77685e-07,2,16,2,1.5,2.5
0.579444,12.0429,2.83133e-07,2,16,2,1.5,3.0
0.579444,12.0429,2.55207e-07,2,16,2,2.0,0.5
0.579444,12.0429,2.60845e-07,2,16,2,2.0,1.0
0.579444,12.0429,2.66459e-07,2,16,2,2.0,1.5
0.579444,12.0429,2.72097e-07,2,16,2,2.0,2.0
0.579444,12.0429,2.77711e-07,2,16,2,2.0,2.5
0.579444,12.0429,2.83159e-07,2,16,2,2.0,3.0
0.579444,12.0429,2.55265e-07,2,16,2,2.5,0.5
0.579444,12.0429,2.60903e-07,2,16,2,2.5,1.0
0.579444,12.0429,2.66517e-07,2,16,2,2.5,1.5
0.574222,10.0975,2.71379e-07,2,16,2,2.5,2.0
0.574222,10.0975,2.76861e-07,2,16,2,2.5,2.5
0.574222,10.0975,2.82181e-07,2,16,2,2.5,3.0
0.574222,10.0975,2.54891e-07,2,16,2,3.0,0.5
0.574222,10.0975,2.60396e-07,2,16,2,3.0,1.0
0.574222,10.0975,2.65878e-07,2,16,2,3.0,1.5
0.574222,10.0975,2.71383e-07,2,16,2,3.0,2.0
0.574222,10.0975,2.76865e-07,2,16,2,3.0,2.5
0.574222,10.0975,2.82186e-07,2,16,2,3.0,3.0
0.560222,9.67195,3.46647e-07,2,16,3,0.5,0.5
0.560222,9.67195,3.52011e-07,2,16,3,0.5,1.0
0.560222,9.67195,3.57352e-07,2,16,3,0.5,1.5
0.560222,9.67195,3.62716e-07,2,16,3,0.5,2.0
0.560222,9.67195,3.68058e-07,2,16,3,0.5,2.5
0.560222,9.67195,3.73241e-07,2,16,3,0.5,3.0
0.560222,9.67195,3.46653e-07,2,16,3,1.0,0.5
0.560222,9.67195,3.52017e-07,2,16,3,1.0,1.0
0.560222,9.67195,3.57358e-07,2,16,3,1.0,1.5
0.560222,9.67195,3.62722e-07,2,16,3,1.0,2.0
0.560222,9.67195,3.68063e-07,2,16,3,1.0,2.5
0.56,10.6889,3.74352e-07,2,16,3,1.0,3.0
0.56,10.6889,3.47061e-07,2,16,3,1.5,0.5
0.56,10.6889,3.52569e-07,2,16,3,1.5,1.0
0.56,10.6889,3.58054e-07,2,16,3,1.5,1.5
0.56,10.6889,3.63562e-07,2,16,3,1.5,2.0
0.56,10.6889,3.69047e-07,2,16,3,1.5,2.5
0.56,10.6889,3.74369e-07,2,16,3,1.5,3.0
0.56,10.6889,3.47087e-07,2,16,3,2.0,0.5
0.56,10.6889,3.52595e-07,2,16,3,2.0,1.0
0.56,10.6889,3.5808e-07,2,16,3,2.0,1.5
0.56,10.6889,3.63588e-07,2,16,3,2.0,2.0
0.56,10.6889,3.69073e-07,2,16,3,2.0,2.5
0.56,10.6889,3.74395e-07,2,16,3,2.0,3.0
0.56,10.6889,3.47145e-07,2,16,3,2.5,0.5
0.56,10.6889,3.52653e-07,2,16,3,2.5,1.0
0.56,10.6889,3.58138e-07,2,16,3,2.5,1.5
0.56,10.6889,3.63645e-07,2,16,3,2.5,2.0
0.56,10.6889,3.6913e-07,2,16,3,2.5,2.5
0.594111,10.4266,3.76321e-07,2,16,3,2.5,3.0
0.594111,10.4266,3.47809e-07,2,16,3,3.0,0.5
0.594111,10.4266,3.5356e-07,2,16,3,3.0,1.0
0.594111,10.4266,3.59288e-07,2,16,3,3.0,1.5
0.594111,10.4266,3.65039e-07,2,16,3,3.0,2.0
0.594111,10.4266,3.70767e-07,2,16,3,3.0,2.5
0.594111,10.4266,3.76325e-07,2,16,3,3.0,3.0
0.559778,11.1571,4.39097e-07,2,16,4,0.5,0.5
0.559778,11.1571,4.44533e-07,2,16,4,0.5,1.0
0.559778,11.1571,4.49947e-07,2,16,4,0.5,1.5
0.559778,11.1571,4.55383e-07,2,16,4,0.5,2.0
0.559778,11.1571,4.60797e-07,2,16,4,0.5,2.5
0.559778,11.1571,4.6605e-07,2,16,4,0.5,3.0
0.559778,11.1571,4.39103e-07,2,16,4,1.0,0.5
0.559778,11.1571,4.44539e-07,2,16,4,1.0,1.0
0.559778,11.1571,4.49953e-07,2,16,4,1.0,1.5
0.559778,11.1571,4.55389e-07,2,16,4,1.0,2.0
0.559778,11.1571,4.60802e-07,2,16,4,1.0,2.5
0.508778,9.0472,4.62015e-07,2,16,4,1.0,3.0
0.508778,9.0472,4.37684e-07,2,16,4,1.5,0.5
0.508778,9.0472,4.42595e-07,2,16,4,1.5,1.0
0.508778,9.0472,4.47485e-07,2,16,4,1.5,1.5
0.508778,9.0472,4.52396e-07,2,16,4,1.5,2.0
0.508778,9.0472,4.57286e-07,2,16,4,1.5,2.5
0.508778,9.0472,4.62032e-07,2,16,4,1.5,3.0
0.508778,9.0472,4.3771e-07,2,16,4,2.0,0.5
0.508778,9.0472,4.42621e-07,2,16,4,2.0,1.0
0.508778,9.0472,4.47511e-07,2,16,4,2.0,1.5
0.508778,9.0472,4.52422e-07,2,16,4,2.0,2.0
0.508778,9.0472,4.57312e-07,2,16,4,2.0,2.5
0.508778,9.0472,4.62058e-07,2,16,4,2.0,3.0
0.508778,9.0472,4.37768e-07,2,16,4,2.5,0.5
0.508778,9.0472,4.42679e-07,2,16,4,2.5,1.0
0.508778,9.0472,4.47569e-07,2,16,4,2.5,1.5
0.508778,9.0472,4.5248e-07,2,16,4,2.5,2.0
0.508778,9.0472,4.5737e-07,2,16,4,2.5,2.5
0.508778,9.0472,4.62115e-07,2,16,4,2.5,3.0
0.543444,8.75163,4.38989e-07,2,16,4,3.0,0.5
0.543444,8.75163,4.44347e-07,2,16,4,3.0,1.0
0.543444,8.75163,4.49681e-07,2,16,4,3.0,1.5
0.543444,8.75163,4.55038e-07,2,16,4,3.0,2.0
0.543444,8.75163,4.60373e-07,2,16,4,3.0,2.5
0.543444,8.75163,4.6555e-07,2,16,4,3.0,3.0
0.522333,8.38396,5.30837e-07,2,16,5,0.5,0.5
