Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.425111,9.5251,1.59379e-07,2,16,1,0.5,0.5
0.425111,9.5251,1.63703e-07,2,16,1,0.5,1.0
0.425111,9.5251,1.68009e-07,2,16,1,0.5,1.5
0.425111,9.5251,1.72334e-07,2,16,1,0.5,2.0
0.425111,9.5251,1.7664e-07,2,16,1,0.5,2.5
0.425111,9.5251,1.80819e-07,2,16,1,0.5,3.0
0.425111,9.5251,1.59384e-07,2,16,1,1.0,0.5
0.425111,9.5251,1.63709e-07,2,16,1,1.0,1.0
0.425111,9.5251,1.68015e-07,2,16,1,1.0,1.5
0.425111,9.5251,1.72339e-07,2,16,1,1.0,2.0
0.425111,9.5251,1.76646e-07,2,16,1,1.0,2.5
0.425111,9.5251,1.80825e-07,2,16,1,1.0,3.0
0.425111,9.5251,1.59402e-07,2,16,1,1.5,0.5
0.425111,9.5251,1.63726e-07,2,16,1,1.5,1.0
0.425111,9.5251,1.68032e-07,2,16,1,1.5,1.5
0.425111,9.5251,1.72357e-07,2,16,1,1.5,2.0
0.425111,9.5251,1.76663e-07,2,16,1,1.5,2.5
0.425111,9.5251,1.80842e-07,2,16,1,1.5,3.0
0.425111,9.5251,1.59428e-07,2,16,1,2.0,0.5
0.425111,9.5251,1.63752e-07,2,16,1,2.0,1.0
0.425111,9.5251,1.68058e-07,2,16,1,2.0,1.5
0.425111,9.5251,1.72383e-07,2,16,1,2.0,2.0
0.425111,9.5251,1.76689e-07,2,16,1,2.0,2.5
0.419222,8.35032,1.795e-07,2,16,1,2.0,3.0
0.419222,8.35032,1.58986e-07,2,16,1,2.5,0.5
0.419222,8.35032,1.63135e-07,2,16,1,2.5,1.0
0.419222,8.35032,1.67267e-07,2,16,1,2.5,1.5
0.419222,8.35032,1.71416e-07,2,16,1,2.5,2.0
0.419222,8.35032,1.75548e-07,2,16,1,2.5,2.5
0.419222,8.35032,1.79558e-07,2,16,1,2.5,3.0
0.419222,8.35032,1.5899e-07,2,16,1,3.0,0.5
0.419222,8.35032,1.6314e-07,2,16,1,3.0,1.0
0.419222,8.35032,1.67271e-07,2,16,1,3.0,1.5
0.419222,8.35032,1.71421e-07,2,16,1,3.0,2.0
0.419222,8.35032,1.75552e-07,2,16,1,3.0,2.5
0.419222,8.35032,1.79562e-07,2,16,1,3.0,3.0
0.425889,7.84134,2.51112e-07,2,16,2,0.5,0.5
0.425889,7.84134,2.55258e-07,2,16,2,0.5,1.0
0.425889,7.84134,2.59387e-07,2,16,2,0.5,1.5
0.425889,7.84134,2.63534e-07,2,16,2,0.5,2.0
0.425889,7.84134,2.67663e-07,2,16,2,0.5,2.5
0.425889,7.84134,2.7167e-07,2,16,2,0.5,3.0
0.425889,7.84134,2.51117e-07,2,16,2,1.0,0.5
0.425889,7.84134,2.55264e-07,2,16,2,1.0,1.0
0.425889,7.84134,2.59393e-07,2,16,2,1.0,1.5
0.425889,7.84134,2.6354e-07,2,16,2,1.0,2.0
0.448778,9.66008,2.69794e-07,2,16,2,1.0,2.5
0.448778,9.66008,2.74105e-07,2,16,2,1.0,3.0
0.448778,9.66008,2.52006e-07,2,16,2,1.5,0.5
0.448778,9.66008,2.56467e-07,2,16,2,1.5,1.0
0.448778,9.66008,2.60909e-07,2,16,2,1.5,1.5
0.448778,9.66008,2.65369e-07,2,16,2,1.5,2.0
0.448778,9.66008,2.69811e-07,2,16,2,1.5,2.5
0.448778,9.66008,2.74122e-07,2,16,2,1.5,3.0
0.448778,9.66008,2.52032e-07,2,16,2,2.0,0.5
0.448778,9.66008,2.56493e-07,2,16,2,2.0,1.0
0.448778,9.66008,2.60935e-07,2,16,2,2.0,1.5
0.448778,9.66008,2.65395e-07,2,16,2,2.0,2.0
0.448778,9.66008,2.69837e-07,2,16,2,2.0,2.5
0.448778,9.66008,2.74148e-07,2,16,2,2.0,3.0
0.448778,9.66008,2.5209e-07,2,16,2,2.5,0.5
0.448778,9.66008,2.5655e-07,2,16,2,2.5,1.0
0.448778,9.66008,2.60992e-07,2,16,2,2.5,1.5
0.448778,9.66008,2.65453e-07,2,16,2,2.5,2.0
0.448778,9.66008,2.69895e-07,2,16,2,2.5,2.5
0.448778,9.66008,2.74206e-07,2,16,2,2.5,3.0
0.448778,9.66008,2.52094e-07,2,16,2,3.0,0.5
0.448778,9.66008,2.56555e-07,2,16,2,3.0,1.0
0.427556,8.63202,2.60603e-07,2,16,2,3.0,1.5
