Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.449667,8.74213,1.61074e-07,2,16,1,0.5,0.5
0.449667,8.74213,1.66033e-07,2,16,1,0.5,1.0
0.449667,8.74213,1.70971e-07,2,16,1,0.5,1.5
0.449667,8.74213,1.7593e-07,2,16,1,0.5,2.0
0.449667,8.74213,1.80869e-07,2,16,1,0.5,2.5
0.449667,8.74213,1.85661e-07,2,16,1,0.5,3.0
0.449667,8.74213,1.6108e-07,2,16,1,1.0,0.5
0.449667,8.74213,1.66039e-07,2,16,1,1.0,1.0
0.449667,8.74213,1.70977e-07,2,16,1,1.0,1.5
0.449667,8.74213,1.75936e-07,2,16,1,1.0,2.0
0.449667,8.74213,1.80874e-07,2,16,1,1.0,2.5
0.449667,8.74213,1.85667e-07,2,16,1,1.0,3.0
0.449667,8.74213,1.61097e-07,2,16,1,1.5,0.5
0.449667,8.74213,1.66056e-07,2,16,1,1.5,1.0
0.449667,8.74213,1.70994e-07,2,16,1,1.5,1.5
0.449667,8.74213,1.75953e-07,2,16,1,1.5,2.0
0.483333,9.48529,1.83541e-07,2,16,1,1.5,2.5
0.483333,9.48529,1.88709e-07,2,16,1,1.5,3.0
0.483333,9.48529,1.62217e-07,2,16,1,2.0,0.5
0.483333,9.48529,1.67565e-07,2,16,1,2.0,1.0
0.483333,9.48529,1.72891e-07,2,16,1,2.0,1.5
0.483333,9.48529,1.7824e-07,2,16,1,2.0,2.0
0.483333,9.48529,1.83566e-07,2,16,1,2.0,2.5
0.483333,9.48529,1.88735e-07,2,16,1,2.0,3.0
0.483333,9.48529,1.62274e-07,2,16,1,2.5,0.5
0.483333,9.48529,1.67623e-07,2,16,1,2.5,1.0
0.483333,9.48529,1.72949e-07,2,16,1,2.5,1.5
0.483333,9.48529,1.78298e-07,2,16,1,2.5,2.0
0.483333,9.48529,1.83624e-07,2,16,1,2.5,2.5
0.483333,9.48529,1.88793e-07,2,16,1,2.5,3.0
0.483333,9.48529,1.62278e-07,2,16,1,3.0,0.5
0.483333,9.48529,1.67627e-07,2,16,1,3.0,1.0
0.483333,9.48529,1.72953e-07,2,16,1,3.0,1.5
0.483333,9.48529,1.78302e-07,2,16,1,3.0,2.0
0.483333,9.48529,1.83628e-07,2,16,1,3.0,2.5
0.483333,9.48529,1.88797e-07,2,16,1,3.0,3.0
0.489111,10.1107,2.54399e-07,2,16,2,0.5,0.5
0.489111,10.1107,2.59751e-07,2,16,2,0.5,1.0
0.480556,9.48614,2.64585e-07,2,16,2,0.5,1.5
0.480556,9.48614,2.69832e-07,2,16,2,0.5,2.0
0.480556,9.48614,2.75057e-07,2,16,2,0.5,2.5
0.480556,9.48614,2.80128e-07,2,16,2,0.5,3.0
0.480556,9.48614,2.54119e-07,2,16,2,1.0,0.5
0.480556,9.48614,2.59366e-07,2,16,2,1.0,1.0
0.480556,9.48614,2.64591e-07,2,16,2,1.0,1.5
0.480556,9.48614,2.69838e-07,2,16,2,1.0,2.0
0.480556,9.48614,2.75063e-07,2,16,2,1.0,2.5
0.480556,9.48614,2.80133e-07,2,16,2,1.0,3.0
0.480556,9.48614,2.54136e-07,2,16,2,1.5,0.5
0.480556,9.48614,2.59383e-07,2,16,2,1.5,1.0
0.480556,9.48614,2.64608e-07,2,16,2,1.5,1.5
0.480556,9.48614,2.69855e-07,2,16,2,1.5,2.0
0.480556,9.48614,2.7508e-07,2,16,2,1.5,2.5
0.480556,9.48614,2.80151e-07,2,16,2,1.5,3.0
0.480556,9.48614,2.54162e-07,2,16,2,2.0,0.5
0.480556,9.48614,2.59409e-07,2,16,2,2.0,1.0
0.480556,9.48614,2.64634e-07,2,16,2,2.0,1.5
0.480556,9.48614,2.69881e-07,2,16,2,2.0,2.0
0.480556,9.48614,2.75106e-07,2,16,2,2.0,2.5
0.461333,9.158,2.79031e-07,2,16,2,2.0,3.0
0.461333,9.158,2.53805e-07,2,16,2,2.5,0.5
0.461333,9.158,2.58904e-07,2,16,2,2.5,1.0
0.461333,9.158,2.63983e-07,2,16,2,2.5,1.5
0.461333,9.158,2.69082e-07,2,16,2,2.5,2.0
0.461333,9.158,2.7416e-07,2,16,2,2.5,2.5
0.461333,9.158,2.79089e-07,2,16,2,2.5,3.0
0.461333,9.158,2.53809e-07,2,16,2,3.0,0.5
0.461333,9.158,2.58909e-07,2,16,2,3.0,1.0
0.461333,9.158,2.63987e-07,2,16,2,3.0,1.5
0.461333,9.158,2.69087e-07,2,16,2,3.0,2.0
0.461333,9.158,2.74165e-07,2,16,2,3.0,2.5
0.461333,9.158,2.79093e-07,2,16,2,3.0,3.0
0.463778,8.65517,3.461e-07,2,16,3,0.5,0.5
0.463778,8.65517,3.51256e-07,2,16,3,0.5,1.0
0.463778,8.65517,3.56391e-07,2,16,3,0.5,1.5
0.463778,8.65517,3.61547e-07,2,16,3,0.5,2.0
0.463778,8.65517,3.66682e-07,2,16,3,0.5,2.5
0.463778,8.65517,3.71665e-07,2,16,3,0.5,3.0
0.463778,8.65517,3.46105e-07,2,16,3,1.0,0.5
0.463778,8.65517,3.51262e-07,2,16,3,1.0,1.0
0.471889,9.69868,3.56867e-07,2,16,3,1.0,1.5
0.471889,9.69868,3.62119e-07,2,16,3,1.0,2.0
0.471889,9.69868,3.67349e-07,2,16,3,1.0,2.5
0.471889,9.69868,3.72424e-07,2,16,3,1.0,3.0
0.471889,9.69868,3.46404e-07,2,16,3,1.5,0.5
0.471889,9.69868,3.51655e-07,2,16,3,1.5,1.0
0.471889,9.69868,3.56885e-07,2,16,3,1.5,1.5
0.471889,9.69868,3.62136e-07,2,16,3,1.5,2.0
0.471889,9.69868,3.67366e-07,2,16,3,1.5,2.5
0.471889,9.69868,3.72441e-07,2,16,3,1.5,3.0
0.471889,9.69868,3.46429e-07,2,16,3,2.0,0.5
0.471889,9.69868,3.51681e-07,2,16,3,2.0,1.0
0.471889,9.69868,3.56911e-07,2,16,3,2.0,1.5
0.471889,9.69868,3.62162e-07,2,16,3,2.0,2.0
0.471889,9.69868,3.67392e-07,2,16,3,2.0,2.5
0.471889,9.69868,3.72467e-07,2,16,3,2.0,3.0
0.471889,9.69868,3.46487e-07,2,16,3,2.5,0.5
0.471889,9.69868,3.51739e-07,2,16,3,2.5,1.0
0.471889,9.69868,3.56968e-07,2,16,3,2.5,1.5
0.483333,9.29834,3.63283e-07,2,16,3,2.5,2.0
0.483333,9.29834,3.687e-07,2,16,3,2.5,2.5
0.483333,9.29834,3.73957e-07,2,16,3,2.5,3.0
0.483333,9.29834,3.46991e-07,2,16,3,3.0,0.5
0.483333,9.29834,3.52431e-07,2,16,3,3.0,1.0
0.483333,9.29834,3.57848e-07,2,16,3,3.0,1.5
0.483333,9.29834,3.63287e-07,2,16,3,3.0,2.0
0.483333,9.29834,3.68704e-07,2,16,3,3.0,2.5
0.483333,9.29834,3.73961e-07,2,16,3,3.0,3.0
0.485,9.08991,4.39184e-07,2,16,4,0.5,0.5
0.485,9.08991,4.44647e-07,2,16,4,0.5,1.0
0.485,9.08991,4.50086e-07,2,16,4,0.5,1.5
0.485,9.08991,4.55548e-07,2,16,4,0.5,2.0
0.485,9.08991,4.60987e-07,2,16,4,0.5,2.5
0.485,9.08991,4.66266e-07,2,16,4,0.5,3.0
0.485,9.08991,4.3919e-07,2,16,4,1.0,0.5
0.485,9.08991,4.44652e-07,2,16,4,1.0,1.0
0.485,9.08991,4.50092e-07,2,16,4,1.0,1.5
0.424222,8.3501,4.51213e-07,2,16,4,1.0,2.0
0.424222,8.3501,4.55895e-07,2,16,4,1.0,2.5
0.424222,8.3501,4.60439e-07,2,16,4,1.0,3.0
0.424222,8.3501,4.37144e-07,2,16,4,1.5,0.5
0.424222,8.3501,4.41846e-07,2,16,4,1.5,1.0
0.424222,8.3501,4.46528e-07,2,16,4,1.5,1.5
0.424222,8.3501,4.5123e-07,2,16,4,1.5,2.0
0.424222,8.3501,4.55912e-07,2,16,4,1.5,2.5
0.424222,8.3501,4.60457e-07,2,16,4,1.5,3.0
0.424222,8.3501,4.37169e-07,2,16,4,2.0,0.5
0.424222,8.3501,4.41872e-07,2,16,4,2.0,1.0
0.424222,8.3501,4.46554e-07,2,16,4,2.0,1.5
0.424222,8.3501,4.51256e-07,2,16,4,2.0,2.0
0.424222,8.3501,4.55938e-07,2,16,4,2.0,2.5
0.424222,8.3501,4.60482e-07,2,16,4,2.0,3.0
0.424222,8.3501,4.37227e-07,2,16,4,2.5,0.5
0.424222,8.3501,4.41929e-07,2,16,4,2.5,1.0
