Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.444333,7.798,1.5842e-07,2,16,1,0.5,0.5
0.444333,7.798,1.62407e-07,2,16,1,0.5,1.0
0.444333,7.798,1.66377e-07,2,16,1,0.5,1.5
0.444333,7.798,1.70364e-07,2,16,1,0.5,2.0
0.444333,7.798,1.74335e-07,2,16,1,0.5,2.5
0.444333,7.798,1.78188e-07,2,16,1,0.5,3.0
0.444333,7.798,1.58426e-07,2,16,1,1.0,0.5
0.444333,7.798,1.62413e-07,2,16,1,1.0,1.0
0.444333,7.798,1.66383e-07,2,16,1,1.0,1.5
0.444333,7.798,1.7037e-07,2,16,1,1.0,2.0
0.444333,7.798,1.7434e-07,2,16,1,1.0,2.5
0.444333,7.798,1.78193e-07,2,16,1,1.0,3.0
0.444333,7.798,1.58443e-07,2,16,1,1.5,0.5
0.444333,7.798,1.6243e-07,2,16,1,1.5,1.0
0.444333,7.798,1.664e-07,2,16,1,1.5,1.5
0.444333,7.798,1.70387e-07,2,16,1,1.5,2.0
0.444333,7.798,1.74358e-07,2,16,1,1.5,2.5
0.444333,7.798,1.78211e-07,2,16,1,1.5,3.0
0.444333,7.798,1.58469e-07,2,16,1,2.0,0.5
0.444333,7.798,1.62456e-07,2,16,1,2.0,1.0
0.444333,7.798,1.66426e-07,2,16,1,2.0,1.5
0.444333,7.798,1.70413e-07,2,16,1,2.0,2.0
0.444333,7.798,1.74384e-07,2,16,1,2.0,2.5
0.444333,7.798,1.78237e-07,2,16,1,2.0,3.0
0.444333,7.798,1.58527e-07,2,16,1,2.5,0.5
0.444333,7.798,1.62514e-07,2,16,1,2.5,1.0
0.444333,7.798,1.66484e-07,2,16,1,2.5,1.5
0.444333,7.798,1.70471e-07,2,16,1,2.5,2.0
0.444333,7.798,1.74441e-07,2,16,1,2.5,2.5
0.444333,7.798,1.78294e-07,2,16,1,2.5,3.0
0.444333,7.798,1.58531e-07,2,16,1,3.0,0.5
0.444333,7.798,1.62518e-07,2,16,1,3.0,1.0
0.444333,7.798,1.66488e-07,2,16,1,3.0,1.5
0.444333,7.798,1.70475e-07,2,16,1,3.0,2.0
0.444333,7.798,1.74446e-07,2,16,1,3.0,2.5
0.444333,7.798,1.78298e-07,2,16,1,3.0,3.0
0.459667,7.09091,2.50899e-07,2,16,2,0.5,0.5
0.459667,7.09091,2.54973e-07,2,16,2,0.5,1.0
0.459667,7.09091,2.59029e-07,2,16,2,0.5,1.5
0.459667,7.09091,2.63102e-07,2,16,2,0.5,2.0
0.459667,7.09091,2.67159e-07,2,16,2,0.5,2.5
0.459667,7.09091,2.71095e-07,2,16,2,0.5,3.0
0.459667,7.09091,2.50905e-07,2,16,2,1.0,0.5
0.459667,7.09091,2.54979e-07,2,16,2,1.0,1.0
0.459667,7.09091,2.59035e-07,2,16,2,1.0,1.5
0.459667,7.09091,2.63108e-07,2,16,2,1.0,2.0
0.459667,7.09091,2.67165e-07,2,16,2,1.0,2.5
0.459667,7.09091,2.71101e-07,2,16,2,1.0,3.0
0.459667,7.09091,2.50922e-07,2,16,2,1.5,0.5
0.459667,7.09091,2.54996e-07,2,16,2,1.5,1.0
0.459667,7.09091,2.59052e-07,2,16,2,1.5,1.5
0.459667,7.09091,2.63126e-07,2,16,2,1.5,2.0
0.459667,7.09091,2.67182e-07,2,16,2,1.5,2.5
0.459667,7.09091,2.71118e-07,2,16,2,1.5,3.0
0.459667,7.09091,2.50948e-07,2,16,2,2.0,0.5
