Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.442667,9.2249,1.59563e-07,2,16,1,0.5,0.5
0.442667,9.2249,1.63962e-07,2,16,1,0.5,1.0
0.442667,9.2249,1.68342e-07,2,16,1,0.5,1.5
0.442667,9.2249,1.72741e-07,2,16,1,0.5,2.0
0.442667,9.2249,1.77122e-07,2,16,1,0.5,2.5
0.442667,9.2249,1.81373e-07,2,16,1,0.5,3.0
0.453,10.6582,1.60314e-07,2,16,1,1.0,0.5
0.453,10.6582,1.64985e-07,2,16,1,1.0,1.0
0.453,10.6582,1.69635e-07,2,16,1,1.0,1.5
0.453,10.6582,1.74305e-07,2,16,1,1.0,2.0
0.453,10.6582,1.78956e-07,2,16,1,1.0,2.5
0.453,10.6582,1.83469e-07,2,16,1,1.0,3.0
0.453,10.6582,1.60332e-07,2,16,1,1.5,0.5
0.453,10.6582,1.65002e-07,2,16,1,1.5,1.0
0.453,10.6582,1.69652e-07,2,16,1,1.5,1.5
0.453,10.6582,1.74322e-07,2,16,1,1.5,2.0
0.453,10.6582,1.78973e-07,2,16,1,1.5,2.5
0.453,10.6582,1.83486e-07,2,16,1,1.5,3.0
0.453,10.6582,1.60358e-07,2,16,1,2.0,0.5
0.453,10.6582,1.65028e-07,2,16,1,2.0,1.0
0.453,10.6582,1.69678e-07,2,16,1,2.0,1.5
0.453,10.6582,1.74348e-07,2,16,1,2.0,2.0
0.453,10.6582,1.78999e-07,2,16,1,2.0,2.5
0.453,10.6582,1.83512e-07,2,16,1,2.0,3.0
0.453,10.6582,1.60415e-07,2,16,1,2.5,0.5
0.453,10.6582,1.65085e-07,2,16,1,2.5,1.0
0.453,10.6582,1.69736e-07,2,16,1,2.5,1.5
0.453,10.6582,1.74406e-07,2,16,1,2.5,2.0
0.470333,10.242,1.80026e-07,2,16,1,2.5,2.5
0.470333,10.242,1.84677e-07,2,16,1,2.5,3.0
0.470333,10.242,1.60817e-07,2,16,1,3.0,0.5
0.470333,10.242,1.6563e-07,2,16,1,3.0,1.0
0.470333,10.242,1.70423e-07,2,16,1,3.0,1.5
0.470333,10.242,1.75237e-07,2,16,1,3.0,2.0
0.470333,10.242,1.8003e-07,2,16,1,3.0,2.5
0.470333,10.242,1.84681e-07,2,16,1,3.0,3.0
0.472667,9.93421,2.52838e-07,2,16,2,0.5,0.5
0.472667,9.93421,2.57613e-07,2,16,2,0.5,1.0
0.472667,9.93421,2.62369e-07,2,16,2,0.5,1.5
0.472667,9.93421,2.67145e-07,2,16,2,0.5,2.0
0.472667,9.93421,2.719e-07,2,16,2,0.5,2.5
0.472667,9.93421,2.76515e-07,2,16,2,0.5,3.0
0.472667,9.93421,2.52844e-07,2,16,2,1.0,0.5
0.472667,9.93421,2.57619e-07,2,16,2,1.0,1.0
0.472667,9.93421,2.62375e-07,2,16,2,1.0,1.5
0.472667,9.93421,2.6715e-07,2,16,2,1.0,2.0
0.472667,9.93421,2.71906e-07,2,16,2,1.0,2.5
0.472667,9.93421,2.76521e-07,2,16,2,1.0,3.0
0.472667,9.93421,2.52861e-07,2,16,2,1.5,0.5
0.480556,10.6599,2.57865e-07,2,16,2,1.5,1.0
0.480556,10.6599,2.62684e-07,2,16,2,1.5,1.5
0.480556,10.6599,2.67523e-07,2,16,2,1.5,2.0
0.480556,10.6599,2.72342e-07,2,16,2,1.5,2.5
0.480556,10.6599,2.77019e-07,2,16,2,1.5,3.0
0.480556,10.6599,2.53052e-07,2,16,2,2.0,0.5
0.480556,10.6599,2.57891e-07,2,16,2,2.0,1.0
0.480556,10.6599,2.6271e-07,2,16,2,2.0,1.5
0.480556,10.6599,2.67549e-07,2,16,2,2.0,2.0
0.480556,10.6599,2.72368e-07,2,16,2,2.0,2.5
0.480556,10.6599,2.77045e-07,2,16,2,2.0,3.0
0.480556,10.6599,2.5311e-07,2,16,2,2.5,0.5
0.480556,10.6599,2.57949e-07,2,16,2,2.5,1.0
0.480556,10.6599,2.62768e-07,2,16,2,2.5,1.5
0.480556,10.6599,2.67607e-07,2,16,2,2.5,2.0
0.480556,10.6599,2.72426e-07,2,16,2,2.5,2.5
0.480556,10.6599,2.77102e-07,2,16,2,2.5,3.0
0.480556,10.6599,2.53114e-07,2,16,2,3.0,0.5
0.480556,10.6599,2.57953e-07,2,16,2,3.0,1.0
0.480556,10.6599,2.62772e-07,2,16,2,3.0,1.5
0.486556,10.17,2.68275e-07,2,16,2,3.0,2.0
0.486556,10.17,2.7321e-07,2,16,2,3.0,2.5
0.486556,10.17,2.78e-07,2,16,2,3.0,3.0
0.458222,8.77087,3.44827e-07,2,16,3,0.5,0.5
0.458222,8.77087,3.49515e-07,2,16,3,0.5,1.0
0.458222,8.77087,3.54183e-07,2,16,3,0.5,1.5
0.458222,8.77087,3.5887e-07,2,16,3,0.5,2.0
0.458222,8.77087,3.63538e-07,2,16,3,0.5,2.5
0.458222,8.77087,3.68068e-07,2,16,3,0.5,3.0
0.458222,8.77087,3.44833e-07,2,16,3,1.0,0.5
0.458222,8.77087,3.49521e-07,2,16,3,1.0,1.0
0.458222,8.77087,3.54189e-07,2,16,3,1.0,1.5
0.458222,8.77087,3.58876e-07,2,16,3,1.0,2.0
0.458222,8.77087,3.63544e-07,2,16,3,1.0,2.5
0.458222,8.77087,3.68074e-07,2,16,3,1.0,3.0
0.458222,8.77087,3.4485e-07,2,16,3,1.5,0.5
0.458222,8.77087,3.49538e-07,2,16,3,1.5,1.0
0.458222,8.77087,3.54206e-07,2,16,3,1.5,1.5
0.458222,8.77087,3.58893e-07,2,16,3,1.5,2.0
0.458222,8.77087,3.63561e-07,2,16,3,1.5,2.5
0.495444,8.74194,3.70658e-07,2,16,3,1.5,3.0
0.495444,8.74194,3.45789e-07,2,16,3,2.0,0.5
0.495444,8.74194,3.5081e-07,2,16,3,2.0,1.0
