Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.418889,12.0,1.61196e-07,2,16,1,0.5,0.5
0.418889,12.0,1.66186e-07,2,16,1,0.5,1.0
0.418889,12.0,1.71155e-07,2,16,1,0.5,1.5
0.418889,12.0,1.76145e-07,2,16,1,0.5,2.0
0.418889,12.0,1.81114e-07,2,16,1,0.5,2.5
0.418889,12.0,1.85937e-07,2,16,1,0.5,3.0
0.418889,12.0,1.61202e-07,2,16,1,1.0,0.5
0.418889,12.0,1.66192e-07,2,16,1,1.0,1.0
0.418889,12.0,1.71161e-07,2,16,1,1.0,1.5
0.418889,12.0,1.76151e-07,2,16,1,1.0,2.0
0.418889,12.0,1.8112e-07,2,16,1,1.0,2.5
0.418889,12.0,1.85942e-07,2,16,1,1.0,3.0
0.418889,12.0,1.61219e-07,2,16,1,1.5,0.5
0.418889,12.0,1.66209e-07,2,16,1,1.5,1.0
0.418889,12.0,1.71178e-07,2,16,1,1.5,1.5
0.418889,12.0,1.76168e-07,2,16,1,1.5,2.0
0.418889,12.0,1.81137e-07,2,16,1,1.5,2.5
0.430444,11.1798,1.85102e-07,2,16,1,1.5,3.0
0.430444,11.1798,1.60932e-07,2,16,1,2.0,0.5
0.430444,11.1798,1.65812e-07,2,16,1,2.0,1.0
0.430444,11.1798,1.70672e-07,2,16,1,2.0,1.5
0.430444,11.1798,1.75552e-07,2,16,1,2.0,2.0
0.430444,11.1798,1.80412e-07,2,16,1,2.0,2.5
0.430444,11.1798,1.85128e-07,2,16,1,2.0,3.0
0.430444,11.1798,1.60989e-07,2,16,1,2.5,0.5
0.430444,11.1798,1.6587e-07,2,16,1,2.5,1.0
0.430444,11.1798,1.7073e-07,2,16,1,2.5,1.5
0.430444,11.1798,1.7561e-07,2,16,1,2.5,2.0
0.430444,11.1798,1.8047e-07,2,16,1,2.5,2.5
0.430444,11.1798,1.85186e-07,2,16,1,2.5,3.0
0.430444,11.1798,1.60994e-07,2,16,1,3.0,0.5
0.430444,11.1798,1.65874e-07,2,16,1,3.0,1.0
