Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.452889,9.09216,1.59744e-07,2,16,1,0.5,0.5
0.452889,9.09216,1.64216e-07,2,16,1,0.5,1.0
0.452889,9.09216,1.68669e-07,2,16,1,0.5,1.5
0.452889,9.09216,1.73142e-07,2,16,1,0.5,2.0
0.452889,9.09216,1.77595e-07,2,16,1,0.5,2.5
0.452889,9.09216,1.81917e-07,2,16,1,0.5,3.0
0.452889,9.09216,1.5975e-07,2,16,1,1.0,0.5
0.452889,9.09216,1.64222e-07,2,16,1,1.0,1.0
0.452889,9.09216,1.68675e-07,2,16,1,1.0,1.5
0.452889,9.09216,1.73147e-07,2,16,1,1.0,2.0
0.452889,9.09216,1.77601e-07,2,16,1,1.0,2.5
0.452889,9.09216,1.81922e-07,2,16,1,1.0,3.0
0.511333,8.80522,1.61144e-07,2,16,1,1.5,0.5
0.511333,8.80522,1.66127e-07,2,16,1,1.5,1.0
0.511333,8.80522,1.71089e-07,2,16,1,1.5,1.5
0.511333,8.80522,1.76072e-07,2,16,1,1.5,2.0
0.511333,8.80522,1.81035e-07,2,16,1,1.5,2.5
0.511333,8.80522,1.8585e-07,2,16,1,1.5,3.0
0.511333,8.80522,1.6117e-07,2,16,1,2.0,0.5
0.511333,8.80522,1.66153e-07,2,16,1,2.0,1.0
0.511333,8.80522,1.71115e-07,2,16,1,2.0,1.5
0.511333,8.80522,1.76098e-07,2,16,1,2.0,2.0
0.511333,8.80522,1.8106e-07,2,16,1,2.0,2.5
0.511333,8.80522,1.85876e-07,2,16,1,2.0,3.0
0.511333,8.80522,1.61227e-07,2,16,1,2.5,0.5
0.511333,8.80522,1.6621e-07,2,16,1,2.5,1.0
0.511333,8.80522,1.71173e-07,2,16,1,2.5,1.5
0.511333,8.80522,1.76156e-07,2,16,1,2.5,2.0
0.511333,8.80522,1.81118e-07,2,16,1,2.5,2.5
0.511333,8.80522,1.85934e-07,2,16,1,2.5,3.0
0.511333,8.80522,1.61232e-07,2,16,1,3.0,0.5
0.511333,8.80522,1.66215e-07,2,16,1,3.0,1.0
0.511333,8.80522,1.71177e-07,2,16,1,3.0,1.5
0.511333,8.80522,1.7616e-07,2,16,1,3.0,2.0
0.511333,8.80522,1.81122e-07,2,16,1,3.0,2.5
0.511333,8.80522,1.85938e-07,2,16,1,3.0,3.0
0.488444,8.64545,2.52685e-07,2,16,2,0.5,0.5
0.488444,8.64545,2.57416e-07,2,16,2,0.5,1.0
0.488444,8.64545,2.62127e-07,2,16,2,0.5,1.5
0.488444,8.64545,2.66858e-07,2,16,2,0.5,2.0
0.488444,8.64545,2.71568e-07,2,16,2,0.5,2.5
0.488444,8.64545,2.7614e-07,2,16,2,0.5,3.0
0.488444,8.64545,2.52691e-07,2,16,2,1.0,0.5
0.488444,8.64545,2.57422e-07,2,16,2,1.0,1.0
0.488444,8.64545,2.62133e-07,2,16,2,1.0,1.5
0.488444,8.64545,2.66863e-07,2,16,2,1.0,2.0
0.488444,8.64545,2.71574e-07,2,16,2,1.0,2.5
0.488444,8.64545,2.76146e-07,2,16,2,1.0,3.0
0.488444,8.64545,2.52709e-07,2,16,2,1.5,0.5
0.488444,8.64545,2.57439e-07,2,16,2,1.5,1.0
0.488444,8.64545,2.6215e-07,2,16,2,1.5,1.5
0.488444,8.64545,2.66881e-07,2,16,2,1.5,2.0
0.488444,8.64545,2.71591e-07,2,16,2,1.5,2.5
0.488444,8.64545,2.76163e-07,2,16,2,1.5,3.0
0.488444,8.64545,2.52734e-07,2,16,2,2.0,0.5
0.488444,8.64545,2.57465e-07,2,16,2,2.0,1.0
0.488444,8.64545,2.62176e-07,2,16,2,2.0,1.5
0.470111,8.86957,2.66127e-07,2,16,2,2.0,2.0
0.470111,8.86957,2.70701e-07,2,16,2,2.0,2.5
0.470111,8.86957,2.7514e-07,2,16,2,2.0,3.0
0.470111,8.86957,2.52425e-07,2,16,2,2.5,0.5
0.470111,8.86957,2.57018e-07,2,16,2,2.5,1.0
0.470111,8.86957,2.61592e-07,2,16,2,2.5,1.5
0.470111,8.86957,2.66185e-07,2,16,2,2.5,2.0
0.470111,8.86957,2.70759e-07,2,16,2,2.5,2.5
0.470111,8.86957,2.75198e-07,2,16,2,2.5,3.0
0.470111,8.86957,2.52429e-07,2,16,2,3.0,0.5
0.470111,8.86957,2.57022e-07,2,16,2,3.0,1.0
0.470111,8.86957,2.61596e-07,2,16,2,3.0,1.5
0.470111,8.86957,2.66189e-07,2,16,2,3.0,2.0
0.470111,8.86957,2.70763e-07,2,16,2,3.0,2.5
0.470111,8.86957,2.75202e-07,2,16,2,3.0,3.0
