Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.338667,8.28609,1.56656e-07,2,16,1,0.5,0.5
0.338667,8.28609,1.59981e-07,2,16,1,0.5,1.0
0.338667,8.28609,1.63292e-07,2,16,1,0.5,1.5
0.338667,8.28609,1.66616e-07,2,16,1,0.5,2.0
0.338667,8.28609,1.69927e-07,2,16,1,0.5,2.5
0.338667,8.28609,1.7314e-07,2,16,1,0.5,3.0
0.338667,8.28609,1.56662e-07,2,16,1,1.0,0.5
0.338667,8.28609,1.59987e-07,2,16,1,1.0,1.0
0.338667,8.28609,1.63297e-07,2,16,1,1.0,1.5
0.338667,8.28609,1.66622e-07,2,16,1,1.0,2.0
0.338667,8.28609,1.69933e-07,2,16,1,1.0,2.5
0.338667,8.28609,1.73146e-07,2,16,1,1.0,3.0
0.372556,8.67381,1.57366e-07,2,16,1,1.5,0.5
0.372556,8.67381,1.60945e-07,2,16,1,1.5,1.0
0.372556,8.67381,1.64509e-07,2,16,1,1.5,1.5
0.372556,8.67381,1.68088e-07,2,16,1,1.5,2.0
0.372556,8.67381,1.71651e-07,2,16,1,1.5,2.5
0.372556,8.67381,1.7511e-07,2,16,1,1.5,3.0
0.372556,8.67381,1.57392e-07,2,16,1,2.0,0.5
0.372556,8.67381,1.60971e-07,2,16,1,2.0,1.0
0.372556,8.67381,1.64535e-07,2,16,1,2.0,1.5
0.372556,8.67381,1.68114e-07,2,16,1,2.0,2.0
0.372556,8.67381,1.71677e-07,2,16,1,2.0,2.5
0.372556,8.67381,1.75136e-07,2,16,1,2.0,3.0
0.372556,8.67381,1.5745e-07,2,16,1,2.5,0.5
0.372556,8.67381,1.61029e-07,2,16,1,2.5,1.0
0.372556,8.67381,1.64592e-07,2,16,1,2.5,1.5
0.372556,8.67381,1.68171e-07,2,16,1,2.5,2.0
0.372556,8.67381,1.71735e-07,2,16,1,2.5,2.5
0.372556,8.67381,1.75193e-07,2,16,1,2.5,3.0
0.372556,8.67381,1.57454e-07,2,16,1,3.0,0.5
0.372556,8.67381,1.61033e-07,2,16,1,3.0,1.0
0.372556,8.67381,1.64597e-07,2,16,1,3.0,1.5
0.372556,8.67381,1.68175e-07,2,16,1,3.0,2.0
0.372556,8.67381,1.71739e-07,2,16,1,3.0,2.5
0.372556,8.67381,1.75198e-07,2,16,1,3.0,3.0
0.353222,8.30151,2.49232e-07,2,16,2,0.5,0.5
0.388,8.87615,2.53585e-07,2,16,2,0.5,1.0
0.388,8.87615,2.57264e-07,2,16,2,0.5,1.5
0.388,8.87615,2.60958e-07,2,16,2,0.5,2.0
0.388,8.87615,2.64637e-07,2,16,2,0.5,2.5
0.388,8.87615,2.68207e-07,2,16,2,0.5,3.0
0.388,8.87615,2.49896e-07,2,16,2,1.0,0.5
0.388,8.87615,2.5359e-07,2,16,2,1.0,1.0
0.388,8.87615,2.57269e-07,2,16,2,1.0,1.5
0.388,8.87615,2.60964e-07,2,16,2,1.0,2.0
0.388,8.87615,2.64643e-07,2,16,2,1.0,2.5
0.388,8.87615,2.68213e-07,2,16,2,1.0,3.0
0.388,8.87615,2.49913e-07,2,16,2,1.5,0.5
0.388,8.87615,2.53608e-07,2,16,2,1.5,1.0
0.388,8.87615,2.57287e-07,2,16,2,1.5,1.5
0.388,8.87615,2.60981e-07,2,16,2,1.5,2.0
0.388,8.87615,2.6466e-07,2,16,2,1.5,2.5
0.388,8.87615,2.6823e-07,2,16,2,1.5,3.0
0.388,8.87615,2.49939e-07,2,16,2,2.0,0.5
0.388,8.87615,2.53634e-07,2,16,2,2.0,1.0
0.388,8.87615,2.57313e-07,2,16,2,2.0,1.5
0.388,8.87615,2.61007e-07,2,16,2,2.0,2.0
0.388,8.87615,2.64686e-07,2,16,2,2.0,2.5
0.388,8.87615,2.68256e-07,2,16,2,2.0,3.0
0.382333,8.08817,2.49788e-07,2,16,2,2.5,0.5
0.382333,8.08817,2.53405e-07,2,16,2,2.5,1.0
0.382333,8.08817,2.57007e-07,2,16,2,2.5,1.5
0.382333,8.08817,2.60625e-07,2,16,2,2.5,2.0
0.382333,8.08817,2.64227e-07,2,16,2,2.5,2.5
0.382333,8.08817,2.67722e-07,2,16,2,2.5,3.0
0.382333,8.08817,2.49792e-07,2,16,2,3.0,0.5
0.382333,8.08817,2.5341e-07,2,16,2,3.0,1.0
0.382333,8.08817,2.57012e-07,2,16,2,3.0,1.5
0.382333,8.08817,2.60629e-07,2,16,2,3.0,2.0
0.382333,8.08817,2.64231e-07,2,16,2,3.0,2.5
0.382333,8.08817,2.67727e-07,2,16,2,3.0,3.0
0.362,8.30882,3.41652e-07,2,16,3,0.5,0.5
0.362,8.30882,3.45167e-07,2,16,3,0.5,1.0
0.362,8.30882,3.48666e-07,2,16,3,0.5,1.5
0.362,8.30882,3.52181e-07,2,16,3,0.5,2.0
0.362,8.30882,3.5568e-07,2,16,3,0.5,2.5
0.362,8.30882,3.59077e-07,2,16,3,0.5,3.0
0.362,8.30882,3.41658e-07,2,16,3,1.0,0.5
0.362,8.30882,3.45173e-07,2,16,3,1.0,1.0
0.362,8.30882,3.48672e-07,2,16,3,1.0,1.5
0.362,8.30882,3.52187e-07,2,16,3,1.0,2.0
0.349667,8.02538,3.55488e-07,2,16,3,1.0,2.5
0.349667,8.02538,3.58856e-07,2,16,3,1.0,3.0
0.349667,8.02538,3.41594e-07,2,16,3,1.5,0.5
0.349667,8.02538,3.45079e-07,2,16,3,1.5,1.0
0.349667,8.02538,3.4855e-07,2,16,3,1.5,1.5
0.349667,8.02538,3.52035e-07,2,16,3,1.5,2.0
0.349667,8.02538,3.55505e-07,2,16,3,1.5,2.5
0.349667,8.02538,3.58873e-07,2,16,3,1.5,3.0
0.349667,8.02538,3.4162e-07,2,16,3,2.0,0.5
0.349667,8.02538,3.45105e-07,2,16,3,2.0,1.0
0.349667,8.02538,3.48576e-07,2,16,3,2.0,1.5
0.349667,8.02538,3.52061e-07,2,16,3,2.0,2.0
0.349667,8.02538,3.55531e-07,2,16,3,2.0,2.5
0.349667,8.02538,3.58899e-07,2,16,3,2.0,3.0
0.349667,8.02538,3.41678e-07,2,16,3,2.5,0.5
0.349667,8.02538,3.45163e-07,2,16,3,2.5,1.0
0.349667,8.02538,3.48633e-07,2,16,3,2.5,1.5
0.349667,8.02538,3.52119e-07,2,16,3,2.5,2.0
0.349667,8.02538,3.55589e-07,2,16,3,2.5,2.5
0.349667,8.02538,3.58957e-07,2,16,3,2.5,3.0
0.349667,8.02538,3.41682e-07,2,16,3,3.0,0.5
0.349667,8.02538,3.45167e-07,2,16,3,3.0,1.0
0.371333,8.73445,3.49504e-07,2,16,3,3.0,1.5
0.371333,8.73445,3.53174e-07,2,16,3,3.0,2.0
0.371333,8.73445,3.56828e-07,2,16,3,3.0,2.5
0.371333,8.73445,3.60374e-07,2,16,3,3.0,3.0
0.358,9.15881,4.34031e-07,2,16,4,0.5,0.5
0.358,9.15881,4.37594e-07,2,16,4,0.5,1.0
0.358,9.15881,4.41142e-07,2,16,4,0.5,1.5
0.358,9.15881,4.44706e-07,2,16,4,0.5,2.0
0.358,9.15881,4.48254e-07,2,16,4,0.5,2.5
0.358,9.15881,4.51697e-07,2,16,4,0.5,3.0
0.358,9.15881,4.34037e-07,2,16,4,1.0,0.5
0.358,9.15881,4.376e-07,2,16,4,1.0,1.0
0.358,9.15881,4.41148e-07,2,16,4,1.0,1.5
0.358,9.15881,4.44711e-07,2,16,4,1.0,2.0
0.358,9.15881,4.48259e-07,2,16,4,1.0,2.5
