Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.460333,10.2452,1.62625e-07,2,16,1,0.5,0.5
0.460333,10.2452,1.68151e-07,2,16,1,0.5,1.0
0.460333,10.2452,1.73654e-07,2,16,1,0.5,1.5
0.460333,10.2452,1.7918e-07,2,16,1,0.5,2.0
0.460333,10.2452,1.84683e-07,2,16,1,0.5,2.5
0.460333,10.2452,1.90024e-07,2,16,1,0.5,3.0
0.460333,10.2452,1.62631e-07,2,16,1,1.0,0.5
0.460333,10.2452,1.68157e-07,2,16,1,1.0,1.0
0.460333,10.2452,1.7366e-07,2,16,1,1.0,1.5
0.460333,10.2452,1.79186e-07,2,16,1,1.0,2.0
0.460333,10.2452,1.84689e-07,2,16,1,1.0,2.5
0.433333,9.62781,1.88447e-07,2,16,1,1.0,3.0
0.433333,9.62781,1.62083e-07,2,16,1,1.5,0.5
0.433333,9.62781,1.67404e-07,2,16,1,1.5,1.0
0.433333,9.62781,1.72703e-07,2,16,1,1.5,1.5
0.433333,9.62781,1.78024e-07,2,16,1,1.5,2.0
0.433333,9.62781,1.83322e-07,2,16,1,1.5,2.5
0.433333,9.62781,1.88464e-07,2,16,1,1.5,3.0
0.433333,9.62781,1.62109e-07,2,16,1,2.0,0.5
0.433333,9.62781,1.6743e-07,2,16,1,2.0,1.0
0.433333,9.62781,1.72729e-07,2,16,1,2.0,1.5
0.433333,9.62781,1.7805e-07,2,16,1,2.0,2.0
0.433333,9.62781,1.83348e-07,2,16,1,2.0,2.5
0.433333,9.62781,1.8849e-07,2,16,1,2.0,3.0
0.433333,9.62781,1.62167e-07,2,16,1,2.5,0.5
0.433333,9.62781,1.67488e-07,2,16,1,2.5,1.0
0.433333,9.62781,1.72786e-07,2,16,1,2.5,1.5
0.433333,9.62781,1.78107e-07,2,16,1,2.5,2.0
0.433333,9.62781,1.83406e-07,2,16,1,2.5,2.5
0.433333,9.62781,1.88548e-07,2,16,1,2.5,3.0
0.433333,9.62781,1.62171e-07,2,16,1,3.0,0.5
0.433333,9.62781,1.67492e-07,2,16,1,3.0,1.0
0.433333,9.62781,1.72791e-07,2,16,1,3.0,1.5
0.433333,9.62781,1.78112e-07,2,16,1,3.0,2.0
0.433556,10.1437,1.82514e-07,2,16,1,3.0,2.5
0.433556,10.1437,1.87527e-07,2,16,1,3.0,3.0
0.443444,10.5431,2.54304e-07,2,16,2,0.5,0.5
0.443444,10.5431,2.59627e-07,2,16,2,0.5,1.0
0.443444,10.5431,2.64927e-07,2,16,2,0.5,1.5
0.443444,10.5431,2.70249e-07,2,16,2,0.5,2.0
0.443444,10.5431,2.75549e-07,2,16,2,0.5,2.5
0.443444,10.5431,2.80693e-07,2,16,2,0.5,3.0
0.443444,10.5431,2.5431e-07,2,16,2,1.0,0.5
0.443444,10.5431,2.59633e-07,2,16,2,1.0,1.0
0.443444,10.5431,2.64933e-07,2,16,2,1.0,1.5
0.443444,10.5431,2.70255e-07,2,16,2,1.0,2.0
0.443444,10.5431,2.75555e-07,2,16,2,1.0,2.5
0.443444,10.5431,2.80699e-07,2,16,2,1.0,3.0
0.443444,10.5431,2.54327e-07,2,16,2,1.5,0.5
0.443444,10.5431,2.5965e-07,2,16,2,1.5,1.0
0.443444,10.5431,2.6495e-07,2,16,2,1.5,1.5
0.443444,10.5431,2.70272e-07,2,16,2,1.5,2.0
0.443444,10.5431,2.75573e-07,2,16,2,1.5,2.5
0.443444,10.5431,2.80716e-07,2,16,2,1.5,3.0
0.443444,10.5431,2.54353e-07,2,16,2,2.0,0.5
0.443444,10.5431,2.59676e-07,2,16,2,2.0,1.0
0.440556,9.86667,2.65102e-07,2,16,2,2.0,1.5
0.440556,9.86667,2.70449e-07,2,16,2,2.0,2.0
0.440556,9.86667,2.75774e-07,2,16,2,2.0,2.5
0.440556,9.86667,2.80941e-07,2,16,2,2.0,3.0
0.440556,9.86667,2.54487e-07,2,16,2,2.5,0.5
0.440556,9.86667,2.59835e-07,2,16,2,2.5,1.0
0.440556,9.86667,2.65159e-07,2,16,2,2.5,1.5
0.440556,9.86667,2.70507e-07,2,16,2,2.5,2.0
0.440556,9.86667,2.75831e-07,2,16,2,2.5,2.5
0.440556,9.86667,2.80999e-07,2,16,2,2.5,3.0
0.440556,9.86667,2.54492e-07,2,16,2,3.0,0.5
0.440556,9.86667,2.59839e-07,2,16,2,3.0,1.0
0.440556,9.86667,2.65164e-07,2,16,2,3.0,1.5
0.440556,9.86667,2.70511e-07,2,16,2,3.0,2.0
0.440556,9.86667,2.75836e-07,2,16,2,3.0,2.5
0.440556,9.86667,2.81003e-07,2,16,2,3.0,3.0
0.427778,8.88125,3.46374e-07,2,16,3,0.5,0.5
0.427778,8.88125,3.51629e-07,2,16,3,0.5,1.0
0.427778,8.88125,3.56862e-07,2,16,3,0.5,1.5
0.427778,8.88125,3.62117e-07,2,16,3,0.5,2.0
0.427778,8.88125,3.6735e-07,2,16,3,0.5,2.5
0.462778,9.70058,3.74195e-07,2,16,3,0.5,3.0
0.462778,9.70058,3.47e-07,2,16,3,1.0,0.5
0.462778,9.70058,3.52486e-07,2,16,3,1.0,1.0
0.462778,9.70058,3.5795e-07,2,16,3,1.0,1.5
0.462778,9.70058,3.63436e-07,2,16,3,1.0,2.0
0.462778,9.70058,3.68899e-07,2,16,3,1.0,2.5
0.462778,9.70058,3.74201e-07,2,16,3,1.0,3.0
0.462778,9.70058,3.47018e-07,2,16,3,1.5,0.5
0.462778,9.70058,3.52504e-07,2,16,3,1.5,1.0
0.462778,9.70058,3.57967e-07,2,16,3,1.5,1.5
0.462778,9.70058,3.63453e-07,2,16,3,1.5,2.0
0.462778,9.70058,3.68916e-07,2,16,3,1.5,2.5
0.462778,9.70058,3.74218e-07,2,16,3,1.5,3.0
0.462778,9.70058,3.47043e-07,2,16,3,2.0,0.5
0.462778,9.70058,3.5253e-07,2,16,3,2.0,1.0
0.462778,9.70058,3.57993e-07,2,16,3,2.0,1.5
0.462778,9.70058,3.63479e-07,2,16,3,2.0,2.0
0.462778,9.70058,3.68942e-07,2,16,3,2.0,2.5
0.462778,9.70058,3.74244e-07,2,16,3,2.0,3.0
0.424,10.7338,3.4593e-07,2,16,3,2.5,0.5
0.424,10.7338,3.50981e-07,2,16,3,2.5,1.0
0.424,10.7338,3.56011e-07,2,16,3,2.5,1.5
0.424,10.7338,3.61062e-07,2,16,3,2.5,2.0
0.424,10.7338,3.66091e-07,2,16,3,2.5,2.5
0.424,10.7338,3.70972e-07,2,16,3,2.5,3.0
0.424,10.7338,3.45934e-07,2,16,3,3.0,0.5
0.424,10.7338,3.50985e-07,2,16,3,3.0,1.0
0.424,10.7338,3.56015e-07,2,16,3,3.0,1.5
0.424,10.7338,3.61066e-07,2,16,3,3.0,2.0
0.424,10.7338,3.66096e-07,2,16,3,3.0,2.5
0.424,10.7338,3.70977e-07,2,16,3,3.0,3.0
0.425778,9.762,4.3832e-07,2,16,4,0.5,0.5
0.425778,9.762,4.43463e-07,2,16,4,0.5,1.0
0.425778,9.762,4.48583e-07,2,16,4,0.5,1.5
0.425778,9.762,4.53726e-07,2,16,4,0.5,2.0
0.425778,9.762,4.58847e-07,2,16,4,0.5,2.5
0.425778,9.762,4.63816e-07,2,16,4,0.5,3.0
0.425778,9.762,4.38326e-07,2,16,4,1.0,0.5
0.452444,10.8153,4.44429e-07,2,16,4,1.0,1.0
0.452444,10.8153,4.49808e-07,2,16,4,1.0,1.5
0.452444,10.8153,4.5521e-07,2,16,4,1.0,2.0
0.452444,10.8153,4.60589e-07,2,16,4,1.0,2.5
0.452444,10.8153,4.65809e-07,2,16,4,1.0,3.0
0.452444,10.8153,4.39045e-07,2,16,4,1.5,0.5
0.452444,10.8153,4.44446e-07,2,16,4,1.5,1.0
0.452444,10.8153,4.49825e-07,2,16,4,1.5,1.5
0.452444,10.8153,4.55227e-07,2,16,4,1.5,2.0
0.452444,10.8153,4.60606e-07,2,16,4,1.5,2.5
0.452444,10.8153,4.65826e-07,2,16,4,1.5,3.0
0.452444,10.8153,4.39071e-07,2,16,4,2.0,0.5
0.452444,10.8153,4.44472e-07,2,16,4,2.0,1.0
0.452444,10.8153,4.49851e-07,2,16,4,2.0,1.5
0.452444,10.8153,4.55253e-07,2,16,4,2.0,2.0
0.452444,10.8153,4.60632e-07,2,16,4,2.0,2.5
0.452444,10.8153,4.65852e-07,2,16,4,2.0,3.0
0.452444,10.8153,4.39128e-07,2,16,4,2.5,0.5
0.443,10.2725,4.44569e-07,2,16,4,2.5,1.0
0.443,10.2725,4.49958e-07,2,16,4,2.5,1.5
0.443,10.2725,4.5537e-07,2,16,4,2.5,2.0
0.443,10.2725,4.6076e-07,2,16,4,2.5,2.5
