Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.449444,12.8733,1.60605e-07,2,16,1,0.5,0.5
0.449444,12.8733,1.65334e-07,2,16,1,0.5,1.0
0.449444,12.8733,1.70042e-07,2,16,1,0.5,1.5
0.449444,12.8733,1.74771e-07,2,16,1,0.5,2.0
0.449444,12.8733,1.79479e-07,2,16,1,0.5,2.5
0.449444,12.8733,1.84049e-07,2,16,1,0.5,3.0
0.449444,12.8733,1.60611e-07,2,16,1,1.0,0.5
0.449444,12.8733,1.65339e-07,2,16,1,1.0,1.0
0.449444,12.8733,1.70048e-07,2,16,1,1.0,1.5
0.449444,12.8733,1.74776e-07,2,16,1,1.0,2.0
0.449444,12.8733,1.79485e-07,2,16,1,1.0,2.5
0.449444,12.8733,1.84054e-07,2,16,1,1.0,3.0
0.449444,12.8733,1.60628e-07,2,16,1,1.5,0.5
0.449444,12.8733,1.65357e-07,2,16,1,1.5,1.0
0.449444,12.8733,1.70065e-07,2,16,1,1.5,1.5
0.449444,12.8733,1.74794e-07,2,16,1,1.5,2.0
0.449444,12.8733,1.79502e-07,2,16,1,1.5,2.5
0.449444,12.8733,1.84072e-07,2,16,1,1.5,3.0
0.449444,12.8733,1.60654e-07,2,16,1,2.0,0.5
0.449444,12.8733,1.65383e-07,2,16,1,2.0,1.0
0.449444,12.8733,1.70091e-07,2,16,1,2.0,1.5
0.449444,12.8733,1.74819e-07,2,16,1,2.0,2.0
0.449444,12.8733,1.79528e-07,2,16,1,2.0,2.5
0.449444,12.8733,1.84097e-07,2,16,1,2.0,3.0
0.449444,12.8733,1.60712e-07,2,16,1,2.5,0.5
0.449444,12.8733,1.6544e-07,2,16,1,2.5,1.0
0.449444,12.8733,1.70149e-07,2,16,1,2.5,1.5
0.449444,12.8733,1.74877e-07,2,16,1,2.5,2.0
0.449444,12.8733,1.79586e-07,2,16,1,2.5,2.5
0.449444,12.8733,1.84155e-07,2,16,1,2.5,3.0
0.449444,12.8733,1.60716e-07,2,16,1,3.0,0.5
0.449444,12.8733,1.65444e-07,2,16,1,3.0,1.0
0.449444,12.8733,1.70153e-07,2,16,1,3.0,1.5
0.449444,12.8733,1.74881e-07,2,16,1,3.0,2.0
0.449444,12.8733,1.7959e-07,2,16,1,3.0,2.5
0.449444,12.8733,1.84159e-07,2,16,1,3.0,3.0
0.449111,12.8202,2.52729e-07,2,16,2,0.5,0.5
0.449111,12.8202,2.57431e-07,2,16,2,0.5,1.0
0.449111,12.8202,2.62113e-07,2,16,2,0.5,1.5
0.449111,12.8202,2.66816e-07,2,16,2,0.5,2.0
0.449111,12.8202,2.71498e-07,2,16,2,0.5,2.5
0.449111,12.8202,2.76042e-07,2,16,2,0.5,3.0
0.449111,12.8202,2.52735e-07,2,16,2,1.0,0.5
0.449111,12.8202,2.57437e-07,2,16,2,1.0,1.0
0.449111,12.8202,2.62119e-07,2,16,2,1.0,1.5
0.449111,12.8202,2.66821e-07,2,16,2,1.0,2.0
0.449111,12.8202,2.71504e-07,2,16,2,1.0,2.5
0.449111,12.8202,2.76048e-07,2,16,2,1.0,3.0
0.449111,12.8202,2.52752e-07,2,16,2,1.5,0.5
0.449111,12.8202,2.57454e-07,2,16,2,1.5,1.0
0.449111,12.8202,2.62136e-07,2,16,2,1.5,1.5
0.449111,12.8202,2.66839e-07,2,16,2,1.5,2.0
0.449111,12.8202,2.71521e-07,2,16,2,1.5,2.5
0.449111,12.8202,2.76065e-07,2,16,2,1.5,3.0
0.449111,12.8202,2.52778e-07,2,16,2,2.0,0.5
0.449111,12.8202,2.5748e-07,2,16,2,2.0,1.0
0.449111,12.8202,2.62162e-07,2,16,2,2.0,1.5
0.449111,12.8202,2.66864e-07,2,16,2,2.0,2.0
0.449111,12.8202,2.71547e-07,2,16,2,2.0,2.5
0.449111,12.8202,2.76091e-07,2,16,2,2.0,3.0
0.449111,12.8202,2.52835e-07,2,16,2,2.5,0.5
0.449111,12.8202,2.57538e-07,2,16,2,2.5,1.0
0.449111,12.8202,2.6222e-07,2,16,2,2.5,1.5
0.449111,12.8202,2.66922e-07,2,16,2,2.5,2.0
0.449111,12.8202,2.71604e-07,2,16,2,2.5,2.5
0.449111,12.8202,2.76149e-07,2,16,2,2.5,3.0
0.449111,12.8202,2.5284e-07,2,16,2,3.0,0.5
0.449111,12.8202,2.57542e-07,2,16,2,3.0,1.0
0.449111,12.8202,2.62224e-07,2,16,2,3.0,1.5
0.449111,12.8202,2.66926e-07,2,16,2,3.0,2.0
0.449111,12.8202,2.71609e-07,2,16,2,3.0,2.5
0.449111,12.8202,2.76153e-07,2,16,2,3.0,3.0
0.459556,11.6178,3.45121e-07,2,16,3,0.5,0.5
0.459556,11.6178,3.49889e-07,2,16,3,0.5,1.0
0.459556,11.6178,3.54637e-07,2,16,3,0.5,1.5
0.459556,11.6178,3.59405e-07,2,16,3,0.5,2.0
0.459556,11.6178,3.64153e-07,2,16,3,0.5,2.5
0.459556,11.6178,3.68761e-07,2,16,3,0.5,3.0
0.459556,11.6178,3.45127e-07,2,16,3,1.0,0.5
0.459556,11.6178,3.49895e-07,2,16,3,1.0,1.0
0.459556,11.6178,3.54643e-07,2,16,3,1.0,1.5
0.459556,11.6178,3.59411e-07,2,16,3,1.0,2.0
0.459556,11.6178,3.64159e-07,2,16,3,1.0,2.5
0.459556,11.6178,3.68767e-07,2,16,3,1.0,3.0
0.459556,11.6178,3.45144e-07,2,16,3,1.5,0.5
0.459556,11.6178,3.49912e-07,2,16,3,1.5,1.0
0.459556,11.6178,3.5466e-07,2,16,3,1.5,1.5
0.459556,11.6178,3.59428e-07,2,16,3,1.5,2.0
0.459556,11.6178,3.64176e-07,2,16,3,1.5,2.5
0.459556,11.6178,3.68784e-07,2,16,3,1.5,3.0
0.459556,11.6178,3.4517e-07,2,16,3,2.0,0.5
0.459556,11.6178,3.49938e-07,2,16,3,2.0,1.0
0.459556,11.6178,3.54686e-07,2,16,3,2.0,1.5
0.459556,11.6178,3.59454e-07,2,16,3,2.0,2.0
0.459556,11.6178,3.64202e-07,2,16,3,2.0,2.5
0.459556,11.6178,3.6881e-07,2,16,3,2.0,3.0
0.459556,11.6178,3.45228e-07,2,16,3,2.5,0.5
0.459556,11.6178,3.49996e-07,2,16,3,2.5,1.0
0.459556,11.6178,3.54744e-07,2,16,3,2.5,1.5
0.459556,11.6178,3.59512e-07,2,16,3,2.5,2.0
0.459556,11.6178,3.6426e-07,2,16,3,2.5,2.5
0.459556,11.6178,3.68868e-07,2,16,3,2.5,3.0
