Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.473333,14.4004,1.60787e-07,2,16,1,0.5,0.5
0.473333,14.4004,1.65631e-07,2,16,1,0.5,1.0
0.473333,14.4004,1.70455e-07,2,16,1,0.5,1.5
0.473333,14.4004,1.75298e-07,2,16,1,0.5,2.0
0.473333,14.4004,1.80122e-07,2,16,1,0.5,2.5
0.473333,14.4004,1.84803e-07,2,16,1,0.5,3.0
0.473333,14.4004,1.60793e-07,2,16,1,1.0,0.5
0.473333,14.4004,1.65637e-07,2,16,1,1.0,1.0
0.473333,14.4004,1.7046e-07,2,16,1,1.0,1.5
0.473333,14.4004,1.75304e-07,2,16,1,1.0,2.0
0.473333,14.4004,1.80128e-07,2,16,1,1.0,2.5
0.486333,16.7015,1.86607e-07,2,16,1,1.0,3.0
0.486333,16.7015,1.61444e-07,2,16,1,1.5,0.5
0.486333,16.7015,1.66522e-07,2,16,1,1.5,1.0
0.486333,16.7015,1.7158e-07,2,16,1,1.5,1.5
0.486333,16.7015,1.76659e-07,2,16,1,1.5,2.0
0.486333,16.7015,1.81716e-07,2,16,1,1.5,2.5
0.486333,16.7015,1.86624e-07,2,16,1,1.5,3.0
0.486333,16.7015,1.6147e-07,2,16,1,2.0,0.5
0.486333,16.7015,1.66548e-07,2,16,1,2.0,1.0
0.486333,16.7015,1.71606e-07,2,16,1,2.0,1.5
0.486333,16.7015,1.76684e-07,2,16,1,2.0,2.0
0.486333,16.7015,1.81742e-07,2,16,1,2.0,2.5
0.486333,16.7015,1.8665e-07,2,16,1,2.0,3.0
0.486333,16.7015,1.61527e-07,2,16,1,2.5,0.5
0.486333,16.7015,1.66606e-07,2,16,1,2.5,1.0
0.486333,16.7015,1.71663e-07,2,16,1,2.5,1.5
0.486333,16.7015,1.76742e-07,2,16,1,2.5,2.0
0.486333,16.7015,1.81799e-07,2,16,1,2.5,2.5
0.486333,16.7015,1.86707e-07,2,16,1,2.5,3.0
0.486333,16.7015,1.61532e-07,2,16,1,3.0,0.5
0.486333,16.7015,1.6661e-07,2,16,1,3.0,1.0
0.486333,16.7015,1.71668e-07,2,16,1,3.0,1.5
0.486333,16.7015,1.76746e-07,2,16,1,3.0,2.0
0.481111,12.0943,1.8169e-07,2,16,1,3.0,2.5
0.481111,12.0943,1.86584e-07,2,16,1,3.0,3.0
0.484444,16.4275,2.53866e-07,2,16,2,0.5,0.5
0.484444,16.4275,2.5902e-07,2,16,2,0.5,1.0
0.484444,16.4275,2.64152e-07,2,16,2,0.5,1.5
0.484444,16.4275,2.69305e-07,2,16,2,0.5,2.0
0.484444,16.4275,2.74438e-07,2,16,2,0.5,2.5
0.484444,16.4275,2.79418e-07,2,16,2,0.5,3.0
0.484444,16.4275,2.53872e-07,2,16,2,1.0,0.5
0.484444,16.4275,2.59025e-07,2,16,2,1.0,1.0
0.484444,16.4275,2.64157e-07,2,16,2,1.0,1.5
0.484444,16.4275,2.69311e-07,2,16,2,1.0,2.0
0.484444,16.4275,2.74443e-07,2,16,2,1.0,2.5
0.484444,16.4275,2.79424e-07,2,16,2,1.0,3.0
0.484444,16.4275,2.53889e-07,2,16,2,1.5,0.5
0.484444,16.4275,2.59043e-07,2,16,2,1.5,1.0
0.484444,16.4275,2.64175e-07,2,16,2,1.5,1.5
0.484444,16.4275,2.69328e-07,2,16,2,1.5,2.0
0.484444,16.4275,2.74461e-07,2,16,2,1.5,2.5
0.484444,16.4275,2.79441e-07,2,16,2,1.5,3.0
0.484444,16.4275,2.53915e-07,2,16,2,2.0,0.5
0.504444,13.8063,2.59008e-07,2,16,2,2.0,1.0
0.504444,13.8063,2.64126e-07,2,16,2,2.0,1.5
0.504444,13.8063,2.69265e-07,2,16,2,2.0,2.0
0.504444,13.8063,2.74382e-07,2,16,2,2.0,2.5
0.504444,13.8063,2.79348e-07,2,16,2,2.0,3.0
0.504444,13.8063,2.53927e-07,2,16,2,2.5,0.5
0.504444,13.8063,2.59066e-07,2,16,2,2.5,1.0
0.504444,13.8063,2.64183e-07,2,16,2,2.5,1.5
0.504444,13.8063,2.69322e-07,2,16,2,2.5,2.0
0.504444,13.8063,2.74439e-07,2,16,2,2.5,2.5
0.504444,13.8063,2.79406e-07,2,16,2,2.5,3.0
0.504444,13.8063,2.53931e-07,2,16,2,3.0,0.5
0.504444,13.8063,2.5907e-07,2,16,2,3.0,1.0
0.504444,13.8063,2.64188e-07,2,16,2,3.0,1.5
0.504444,13.8063,2.69326e-07,2,16,2,3.0,2.0
0.504444,13.8063,2.74444e-07,2,16,2,3.0,2.5
0.504444,13.8063,2.7941e-07,2,16,2,3.0,3.0
0.496,12.4158,3.4612e-07,2,16,3,0.5,0.5
0.496,12.4158,3.51283e-07,2,16,3,0.5,1.0
0.496,12.4158,3.56425e-07,2,16,3,0.5,1.5
0.496,12.4158,3.61588e-07,2,16,3,0.5,2.0
0.464444,11.7648,3.64225e-07,2,16,3,0.5,2.5
0.464444,11.7648,3.68852e-07,2,16,3,0.5,3.0
0.464444,11.7648,3.45119e-07,2,16,3,1.0,0.5
0.464444,11.7648,3.49907e-07,2,16,3,1.0,1.0
0.464444,11.7648,3.54675e-07,2,16,3,1.0,1.5
0.464444,11.7648,3.59463e-07,2,16,3,1.0,2.0
0.464444,11.7648,3.6423e-07,2,16,3,1.0,2.5
0.464444,11.7648,3.68857e-07,2,16,3,1.0,3.0
0.464444,11.7648,3.45137e-07,2,16,3,1.5,0.5
0.464444,11.7648,3.49925e-07,2,16,3,1.5,1.0
0.464444,11.7648,3.54692e-07,2,16,3,1.5,1.5
0.464444,11.7648,3.5948e-07,2,16,3,1.5,2.0
0.464444,11.7648,3.64248e-07,2,16,3,1.5,2.5
0.464444,11.7648,3.68875e-07,2,16,3,1.5,3.0
0.464444,11.7648,3.45163e-07,2,16,3,2.0,0.5
0.464444,11.7648,3.4995e-07,2,16,3,2.0,1.0
0.464444,11.7648,3.54718e-07,2,16,3,2.0,1.5
0.464444,11.7648,3.59506e-07,2,16,3,2.0,2.0
0.464444,11.7648,3.64274e-07,2,16,3,2.0,2.5
0.464444,11.7648,3.68901e-07,2,16,3,2.0,3.0
0.498889,13.7616,3.46292e-07,2,16,3,2.5,0.5
0.498889,13.7616,3.51474e-07,2,16,3,2.5,1.0
0.498889,13.7616,3.56634e-07,2,16,3,2.5,1.5
0.498889,13.7616,3.61817e-07,2,16,3,2.5,2.0
0.498889,13.7616,3.66977e-07,2,16,3,2.5,2.5
0.498889,13.7616,3.71985e-07,2,16,3,2.5,3.0
0.498889,13.7616,3.46296e-07,2,16,3,3.0,0.5
0.498889,13.7616,3.51478e-07,2,16,3,3.0,1.0
0.498889,13.7616,3.56639e-07,2,16,3,3.0,1.5
0.498889,13.7616,3.61821e-07,2,16,3,3.0,2.0
0.498889,13.7616,3.66982e-07,2,16,3,3.0,2.5
0.498889,13.7616,3.7199e-07,2,16,3,3.0,3.0
0.503778,12.5503,4.3839e-07,2,16,4,0.5,0.5
0.503778,12.5503,4.43562e-07,2,16,4,0.5,1.0
0.503778,12.5503,4.48711e-07,2,16,4,0.5,1.5
0.503778,12.5503,4.53883e-07,2,16,4,0.5,2.0
0.503778,12.5503,4.59033e-07,2,16,4,0.5,2.5
0.503778,12.5503,4.64031e-07,2,16,4,0.5,3.0
0.503778,12.5503,4.38396e-07,2,16,4,1.0,0.5
0.476889,12.6723,4.43265e-07,2,16,4,1.0,1.0
0.476889,12.6723,4.48331e-07,2,16,4,1.0,1.5
0.476889,12.6723,4.53418e-07,2,16,4,1.0,2.0
0.476889,12.6723,4.58484e-07,2,16,4,1.0,2.5
0.476889,12.6723,4.634e-07,2,16,4,1.0,3.0
0.476889,12.6723,4.38195e-07,2,16,4,1.5,0.5
0.476889,12.6723,4.43283e-07,2,16,4,1.5,1.0
0.476889,12.6723,4.48348e-07,2,16,4,1.5,1.5
0.476889,12.6723,4.53435e-07,2,16,4,1.5,2.0
0.476889,12.6723,4.58501e-07,2,16,4,1.5,2.5
0.476889,12.6723,4.63417e-07,2,16,4,1.5,3.0
0.476889,12.6723,4.38221e-07,2,16,4,2.0,0.5
0.476889,12.6723,4.43308e-07,2,16,4,2.0,1.0
0.476889,12.6723,4.48374e-07,2,16,4,2.0,1.5
0.476889,12.6723,4.53461e-07,2,16,4,2.0,2.0
0.476889,12.6723,4.58527e-07,2,16,4,2.0,2.5
