Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.430778,8.79588,1.59751e-07,2,16,1,0.5,0.5
0.430778,8.79588,1.64223e-07,2,16,1,0.5,1.0
0.430778,8.79588,1.68676e-07,2,16,1,0.5,1.5
0.430778,8.79588,1.73148e-07,2,16,1,0.5,2.0
0.430778,8.79588,1.77601e-07,2,16,1,0.5,2.5
0.430778,8.79588,1.81922e-07,2,16,1,0.5,3.0
0.430778,8.79588,1.59757e-07,2,16,1,1.0,0.5
0.430778,8.79588,1.64229e-07,2,16,1,1.0,1.0
0.430778,8.79588,1.68682e-07,2,16,1,1.0,1.5
0.430778,8.79588,1.73153e-07,2,16,1,1.0,2.0
0.430778,8.79588,1.77606e-07,2,16,1,1.0,2.5
0.430778,8.79588,1.81928e-07,2,16,1,1.0,3.0
0.430778,8.79588,1.59774e-07,2,16,1,1.5,0.5
0.430778,8.79588,1.64246e-07,2,16,1,1.5,1.0
0.430778,8.79588,1.68699e-07,2,16,1,1.5,1.5
0.430778,8.79588,1.73171e-07,2,16,1,1.5,2.0
0.430778,8.79588,1.77624e-07,2,16,1,1.5,2.5
0.430778,8.79588,1.81945e-07,2,16,1,1.5,3.0
0.430778,8.79588,1.598e-07,2,16,1,2.0,0.5
0.430778,8.79588,1.64272e-07,2,16,1,2.0,1.0
0.430778,8.79588,1.68725e-07,2,16,1,2.0,1.5
0.447,9.00596,1.74335e-07,2,16,1,2.0,2.0
0.447,9.00596,1.78983e-07,2,16,1,2.0,2.5
0.447,9.00596,1.83494e-07,2,16,1,2.0,3.0
0.447,9.00596,1.60409e-07,2,16,1,2.5,0.5
0.447,9.00596,1.65077e-07,2,16,1,2.5,1.0
0.447,9.00596,1.69725e-07,2,16,1,2.5,1.5
0.447,9.00596,1.74393e-07,2,16,1,2.5,2.0
0.447,9.00596,1.79041e-07,2,16,1,2.5,2.5
0.447,9.00596,1.83552e-07,2,16,1,2.5,3.0
0.447,9.00596,1.60413e-07,2,16,1,3.0,0.5
0.447,9.00596,1.65081e-07,2,16,1,3.0,1.0
0.447,9.00596,1.69729e-07,2,16,1,3.0,1.5
0.447,9.00596,1.74397e-07,2,16,1,3.0,2.0
0.447,9.00596,1.79045e-07,2,16,1,3.0,2.5
0.447,9.00596,1.83556e-07,2,16,1,3.0,3.0
0.447889,8.03976,2.52667e-07,2,16,2,0.5,0.5
0.447889,8.03976,2.57391e-07,2,16,2,0.5,1.0
0.447889,8.03976,2.62096e-07,2,16,2,0.5,1.5
0.447889,8.03976,2.6682e-07,2,16,2,0.5,2.0
0.447889,8.03976,2.71524e-07,2,16,2,0.5,2.5
0.447889,8.03976,2.76089e-07,2,16,2,0.5,3.0
0.447889,8.03976,2.52673e-07,2,16,2,1.0,0.5
0.447889,8.03976,2.57397e-07,2,16,2,1.0,1.0
0.443444,7.47791,2.61504e-07,2,16,2,1.0,1.5
0.443444,7.47791,2.66101e-07,2,16,2,1.0,2.0
0.443444,7.47791,2.70679e-07,2,16,2,1.0,2.5
0.443444,7.47791,2.75121e-07,2,16,2,1.0,3.0
0.443444,7.47791,2.52347e-07,2,16,2,1.5,0.5
0.443444,7.47791,2.56944e-07,2,16,2,1.5,1.0
0.443444,7.47791,2.61521e-07,2,16,2,1.5,1.5
0.443444,7.47791,2.66118e-07,2,16,2,1.5,2.0
0.443444,7.47791,2.70696e-07,2,16,2,1.5,2.5
0.443444,7.47791,2.75138e-07,2,16,2,1.5,3.0
0.443444,7.47791,2.52372e-07,2,16,2,2.0,0.5
0.443444,7.47791,2.56969e-07,2,16,2,2.0,1.0
0.443444,7.47791,2.61547e-07,2,16,2,2.0,1.5
0.443444,7.47791,2.66144e-07,2,16,2,2.0,2.0
0.443444,7.47791,2.70722e-07,2,16,2,2.0,2.5
0.443444,7.47791,2.75164e-07,2,16,2,2.0,3.0
0.443444,7.47791,2.5243e-07,2,16,2,2.5,0.5
0.443444,7.47791,2.57027e-07,2,16,2,2.5,1.0
0.443444,7.47791,2.61605e-07,2,16,2,2.5,1.5
0.443444,7.47791,2.66202e-07,2,16,2,2.5,2.0
0.443444,7.47791,2.7078e-07,2,16,2,2.5,2.5
0.443444,7.47791,2.75222e-07,2,16,2,2.5,3.0
0.454556,8.80235,2.52723e-07,2,16,2,3.0,0.5
0.454556,8.80235,2.57424e-07,2,16,2,3.0,1.0
0.454556,8.80235,2.62104e-07,2,16,2,3.0,1.5
0.454556,8.80235,2.66805e-07,2,16,2,3.0,2.0
0.454556,8.80235,2.71486e-07,2,16,2,3.0,2.5
0.454556,8.80235,2.76028e-07,2,16,2,3.0,3.0
0.449778,8.45743,3.44828e-07,2,16,3,0.5,0.5
0.449778,8.45743,3.49517e-07,2,16,3,0.5,1.0
0.449778,8.45743,3.54185e-07,2,16,3,0.5,1.5
0.449778,8.45743,3.58874e-07,2,16,3,0.5,2.0
0.449778,8.45743,3.63543e-07,2,16,3,0.5,2.5
0.449778,8.45743,3.68073e-07,2,16,3,0.5,3.0
0.449778,8.45743,3.44834e-07,2,16,3,1.0,0.5
0.449778,8.45743,3.49522e-07,2,16,3,1.0,1.0
0.449778,8.45743,3.54191e-07,2,16,3,1.0,1.5
0.449778,8.45743,3.5888e-07,2,16,3,1.0,2.0
0.449778,8.45743,3.63548e-07,2,16,3,1.0,2.5
0.449778,8.45743,3.68079e-07,2,16,3,1.0,3.0
0.449778,8.45743,3.44851e-07,2,16,3,1.5,0.5
0.449778,8.45743,3.4954e-07,2,16,3,1.5,1.0
0.449778,8.45743,3.54208e-07,2,16,3,1.5,1.5
0.464,7.85057,3.59234e-07,2,16,3,1.5,2.0
0.464,7.85057,3.63963e-07,2,16,3,1.5,2.5
0.464,7.85057,3.68553e-07,2,16,3,1.5,3.0
0.464,7.85057,3.45032e-07,2,16,3,2.0,0.5
0.464,7.85057,3.49781e-07,2,16,3,2.0,1.0
0.464,7.85057,3.5451e-07,2,16,3,2.0,1.5
0.464,7.85057,3.5926e-07,2,16,3,2.0,2.0
0.464,7.85057,3.63989e-07,2,16,3,2.0,2.5
0.464,7.85057,3.68579e-07,2,16,3,2.0,3.0
0.464,7.85057,3.45089e-07,2,16,3,2.5,0.5
0.464,7.85057,3.49839e-07,2,16,3,2.5,1.0
0.464,7.85057,3.54568e-07,2,16,3,2.5,1.5
0.464,7.85057,3.59317e-07,2,16,3,2.5,2.0
0.464,7.85057,3.64047e-07,2,16,3,2.5,2.5
0.464,7.85057,3.68636e-07,2,16,3,2.5,3.0
0.464,7.85057,3.45093e-07,2,16,3,3.0,0.5
0.464,7.85057,3.49843e-07,2,16,3,3.0,1.0
0.464,7.85057,3.54572e-07,2,16,3,3.0,1.5
0.464,7.85057,3.59322e-07,2,16,3,3.0,2.0
0.435778,8.78411,3.62804e-07,2,16,3,3.0,2.5
0.435778,8.78411,3.67213e-07,2,16,3,3.0,3.0
0.448556,8.90693,4.3727e-07,2,16,4,0.5,0.5
0.448556,8.90693,4.42031e-07,2,16,4,0.5,1.0
0.448556,8.90693,4.46772e-07,2,16,4,0.5,1.5
0.448556,8.90693,4.51532e-07,2,16,4,0.5,2.0
0.448556,8.90693,4.56273e-07,2,16,4,0.5,2.5
0.448556,8.90693,4.60874e-07,2,16,4,0.5,3.0
0.448556,8.90693,4.37276e-07,2,16,4,1.0,0.5
0.448556,8.90693,4.42037e-07,2,16,4,1.0,1.0
0.448556,8.90693,4.46777e-07,2,16,4,1.0,1.5
0.448556,8.90693,4.51538e-07,2,16,4,1.0,2.0
0.448556,8.90693,4.56279e-07,2,16,4,1.0,2.5
0.448556,8.90693,4.6088e-07,2,16,4,1.0,3.0
0.448556,8.90693,4.37293e-07,2,16,4,1.5,0.5
0.448556,8.90693,4.42054e-07,2,16,4,1.5,1.0
0.448556,8.90693,4.46795e-07,2,16,4,1.5,1.5
0.448556,8.90693,4.51555e-07,2,16,4,1.5,2.0
0.448556,8.90693,4.56296e-07,2,16,4,1.5,2.5
0.442667,8.28313,4.5897e-07,2,16,4,1.5,3.0
0.442667,8.28313,4.36642e-07,2,16,4,2.0,0.5
0.442667,8.28313,4.4115e-07,2,16,4,2.0,1.0
0.442667,8.28313,4.4564e-07,2,16,4,2.0,1.5
0.442667,8.28313,4.50149e-07,2,16,4,2.0,2.0
0.442667,8.28313,4.54638e-07,2,16,4,2.0,2.5
0.442667,8.28313,4.58995e-07,2,16,4,2.0,3.0
0.442667,8.28313,4.36699e-07,2,16,4,2.5,0.5
0.442667,8.28313,4.41208e-07,2,16,4,2.5,1.0
0.442667,8.28313,4.45698e-07,2,16,4,2.5,1.5
0.442667,8.28313,4.50206e-07,2,16,4,2.5,2.0
0.442667,8.28313,4.54696e-07,2,16,4,2.5,2.5
0.442667,8.28313,4.59053e-07,2,16,4,2.5,3.0
0.442667,8.28313,4.36703e-07,2,16,4,3.0,0.5
0.442667,8.28313,4.41212e-07,2,16,4,3.0,1.0
0.442667,8.28313,4.45702e-07,2,16,4,3.0,1.5
0.442667,8.28313,4.50211e-07,2,16,4,3.0,2.0
0.442667,8.28313,4.547e-07,2,16,4,3.0,2.5
0.403333,7.80396,4.56664e-07,2,16,4,3.0,3.0
0.416333,7.81663,5.28284e-07,2,16,5,0.5,0.5
0.416333,7.81663,5.32588e-07,2,16,5,0.5,1.0
0.416333,7.81663,5.36874e-07,2,16,5,0.5,1.5
0.416333,7.81663,5.41179e-07,2,16,5,0.5,2.0
0.416333,7.81663,5.45465e-07,2,16,5,0.5,2.5
0.416333,7.81663,5.49624e-07,2,16,5,0.5,3.0
0.416333,7.81663,5.2829e-07,2,16,5,1.0,0.5
0.416333,7.81663,5.32594e-07,2,16,5,1.0,1.0
0.416333,7.81663,5.3688e-07,2,16,5,1.0,1.5
0.416333,7.81663,5.41184e-07,2,16,5,1.0,2.0
0.416333,7.81663,5.45471e-07,2,16,5,1.0,2.5
0.416333,7.81663,5.4963e-07,2,16,5,1.0,3.0
0.416333,7.81663,5.28307e-07,2,16,5,1.5,0.5
0.416333,7.81663,5.32611e-07,2,16,5,1.5,1.0
0.416333,7.81663,5.36898e-07,2,16,5,1.5,1.5
0.416333,7.81663,5.41202e-07,2,16,5,1.5,2.0
0.416333,7.81663,5.45488e-07,2,16,5,1.5,2.5
0.445333,8.20559,5.52161e-07,2,16,5,1.5,3.0
0.445333,8.20559,5.29221e-07,2,16,5,2.0,0.5
0.445333,8.20559,5.33853e-07,2,16,5,2.0,1.0
0.445333,8.20559,5.38466e-07,2,16,5,2.0,1.5
0.445333,8.20559,5.43098e-07,2,16,5,2.0,2.0
0.445333,8.20559,5.47711e-07,2,16,5,2.0,2.5
0.445333,8.20559,5.52187e-07,2,16,5,2.0,3.0
0.445333,8.20559,5.29279e-07,2,16,5,2.5,0.5
0.445333,8.20559,5.33911e-07,2,16,5,2.5,1.0
0.445333,8.20559,5.38524e-07,2,16,5,2.5,1.5
0.445333,8.20559,5.43156e-07,2,16,5,2.5,2.0
0.445333,8.20559,5.47768e-07,2,16,5,2.5,2.5
0.445333,8.20559,5.52245e-07,2,16,5,2.5,3.0
0.445333,8.20559,5.29283e-07,2,16,5,3.0,0.5
0.445333,8.20559,5.33915e-07,2,16,5,3.0,1.0
0.445333,8.20559,5.38528e-07,2,16,5,3.0,1.5
0.445333,8.20559,5.4316e-07,2,16,5,3.0,2.0
0.440111,7.90303,5.48432e-07,2,16,5,3.0,2.5
0.440111,7.90303,5.53004e-07,2,16,5,3.0,3.0
0.443556,8.13627,6.21643e-07,2,16,6,0.5,0.5
0.443556,8.13627,6.26358e-07,2,16,6,0.5,1.0
0.443556,8.13627,6.31054e-07,2,16,6,0.5,1.5
0.443556,8.13627,6.35769e-07,2,16,6,0.5,2.0
0.443556,8.13627,6.40465e-07,2,16,6,0.5,2.5
0.443556,8.13627,6.45022e-07,2,16,6,0.5,3.0
0.443556,8.13627,6.21648e-07,2,16,6,1.0,0.5
0.443556,8.13627,6.26364e-07,2,16,6,1.0,1.0
0.443556,8.13627,6.31059e-07,2,16,6,1.0,1.5
0.443556,8.13627,6.35775e-07,2,16,6,1.0,2.0
0.443556,8.13627,6.40471e-07,2,16,6,1.0,2.5
0.443556,8.13627,6.45027e-07,2,16,6,1.0,3.0
0.443556,8.13627,6.21666e-07,2,16,6,1.5,0.5
0.443556,8.13627,6.26381e-07,2,16,6,1.5,1.0
0.443556,8.13627,6.31077e-07,2,16,6,1.5,1.5
0.451556,8.13583,6.35517e-07,2,16,6,1.5,2.0
0.451556,8.13583,6.40164e-07,2,16,6,1.5,2.5
0.451556,8.13583,6.44674e-07,2,16,6,1.5,3.0
0.451556,8.13583,6.21562e-07,2,16,6,2.0,0.5
0.451556,8.13583,6.26229e-07,2,16,6,2.0,1.0
0.451556,8.13583,6.30876e-07,2,16,6,2.0,1.5
0.451556,8.13583,6.35543e-07,2,16,6,2.0,2.0
0.451556,8.13583,6.4019e-07,2,16,6,2.0,2.5
0.451556,8.13583,6.447e-07,2,16,6,2.0,3.0
