Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.445333,10.5768,1.59957e-07,2,16,1,0.5,0.5
0.445333,10.5768,1.64483e-07,2,16,1,0.5,1.0
0.445333,10.5768,1.6899e-07,2,16,1,0.5,1.5
0.445333,10.5768,1.73515e-07,2,16,1,0.5,2.0
0.445333,10.5768,1.78022e-07,2,16,1,0.5,2.5
0.445333,10.5768,1.82396e-07,2,16,1,0.5,3.0
0.445333,10.5768,1.59963e-07,2,16,1,1.0,0.5
0.445333,10.5768,1.64489e-07,2,16,1,1.0,1.0
0.445333,10.5768,1.68995e-07,2,16,1,1.0,1.5
0.445333,10.5768,1.73521e-07,2,16,1,1.0,2.0
0.445333,10.5768,1.78028e-07,2,16,1,1.0,2.5
0.445333,10.5768,1.82402e-07,2,16,1,1.0,3.0
0.445333,10.5768,1.5998e-07,2,16,1,1.5,0.5
0.473,12.2293,1.65426e-07,2,16,1,1.5,1.0
0.473,12.2293,1.70176e-07,2,16,1,1.5,1.5
0.473,12.2293,1.74945e-07,2,16,1,1.5,2.0
0.473,12.2293,1.79695e-07,2,16,1,1.5,2.5
0.473,12.2293,1.84304e-07,2,16,1,1.5,3.0
0.473,12.2293,1.60683e-07,2,16,1,2.0,0.5
0.473,12.2293,1.65452e-07,2,16,1,2.0,1.0
0.473,12.2293,1.70202e-07,2,16,1,2.0,1.5
0.473,12.2293,1.74971e-07,2,16,1,2.0,2.0
0.473,12.2293,1.79721e-07,2,16,1,2.0,2.5
0.473,12.2293,1.8433e-07,2,16,1,2.0,3.0
0.473,12.2293,1.6074e-07,2,16,1,2.5,0.5
0.473,12.2293,1.6551e-07,2,16,1,2.5,1.0
0.473,12.2293,1.70259e-07,2,16,1,2.5,1.5
0.473,12.2293,1.75029e-07,2,16,1,2.5,2.0
0.473,12.2293,1.79778e-07,2,16,1,2.5,2.5
0.473,12.2293,1.84387e-07,2,16,1,2.5,3.0
0.473,12.2293,1.60745e-07,2,16,1,3.0,0.5
0.473,12.2293,1.65514e-07,2,16,1,3.0,1.0
0.473,12.2293,1.70264e-07,2,16,1,3.0,1.5
0.473,12.2293,1.75033e-07,2,16,1,3.0,2.0
