Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.408667,9.0913,1.6013e-07,2,16,1,0.5,0.5
0.408667,9.0913,1.64738e-07,2,16,1,0.5,1.0
0.408667,9.0913,1.69327e-07,2,16,1,0.5,1.5
0.408667,9.0913,1.73935e-07,2,16,1,0.5,2.0
0.408667,9.0913,1.78524e-07,2,16,1,0.5,2.5
0.408667,9.0913,1.82977e-07,2,16,1,0.5,3.0
0.408667,9.0913,1.60136e-07,2,16,1,1.0,0.5
0.408667,9.0913,1.64744e-07,2,16,1,1.0,1.0
0.408667,9.0913,1.69333e-07,2,16,1,1.0,1.5
0.331111,8.40483,1.69493e-07,2,16,1,1.0,2.0
0.331111,8.40483,1.73303e-07,2,16,1,1.0,2.5
0.331111,8.40483,1.77002e-07,2,16,1,1.0,3.0
0.331111,8.40483,1.58045e-07,2,16,1,1.5,0.5
0.331111,8.40483,1.61872e-07,2,16,1,1.5,1.0
0.331111,8.40483,1.65683e-07,2,16,1,1.5,1.5
0.331111,8.40483,1.6951e-07,2,16,1,1.5,2.0
0.331111,8.40483,1.73321e-07,2,16,1,1.5,2.5
0.331111,8.40483,1.77019e-07,2,16,1,1.5,3.0
0.331111,8.40483,1.58071e-07,2,16,1,2.0,0.5
0.331111,8.40483,1.61898e-07,2,16,1,2.0,1.0
0.331111,8.40483,1.65709e-07,2,16,1,2.0,1.5
0.331111,8.40483,1.69536e-07,2,16,1,2.0,2.0
0.331111,8.40483,1.73347e-07,2,16,1,2.0,2.5
0.331111,8.40483,1.77045e-07,2,16,1,2.0,3.0
0.331111,8.40483,1.58128e-07,2,16,1,2.5,0.5
0.331111,8.40483,1.61955e-07,2,16,1,2.5,1.0
0.331111,8.40483,1.65766e-07,2,16,1,2.5,1.5
0.331111,8.40483,1.69593e-07,2,16,1,2.5,2.0
0.331111,8.40483,1.73404e-07,2,16,1,2.5,2.5
0.331111,8.40483,1.77103e-07,2,16,1,2.5,3.0
0.331111,8.40483,1.58133e-07,2,16,1,3.0,0.5
0.331111,8.40483,1.6196e-07,2,16,1,3.0,1.0
0.331111,8.40483,1.65771e-07,2,16,1,3.0,1.5
0.331111,8.40483,1.69598e-07,2,16,1,3.0,2.0
0.36,8.8963,1.75651e-07,2,16,1,3.0,2.5
0.36,8.8963,1.79673e-07,2,16,1,3.0,3.0
0.358889,8.4505,2.50963e-07,2,16,2,0.5,0.5
0.358889,8.4505,2.55053e-07,2,16,2,0.5,1.0
0.358889,8.4505,2.59127e-07,2,16,2,0.5,1.5
0.358889,8.4505,2.63217e-07,2,16,2,0.5,2.0
0.358889,8.4505,2.6729e-07,2,16,2,0.5,2.5
0.358889,8.4505,2.71244e-07,2,16,2,0.5,3.0
0.358889,8.4505,2.50968e-07,2,16,2,1.0,0.5
0.358889,8.4505,2.55059e-07,2,16,2,1.0,1.0
0.358889,8.4505,2.59132e-07,2,16,2,1.0,1.5
0.358889,8.4505,2.63223e-07,2,16,2,1.0,2.0
0.358889,8.4505,2.67296e-07,2,16,2,1.0,2.5
0.358889,8.4505,2.71249e-07,2,16,2,1.0,3.0
0.358889,8.4505,2.50986e-07,2,16,2,1.5,0.5
0.358889,8.4505,2.55076e-07,2,16,2,1.5,1.0
0.358889,8.4505,2.5915e-07,2,16,2,1.5,1.5
0.358889,8.4505,2.6324e-07,2,16,2,1.5,2.0
0.358889,8.4505,2.67314e-07,2,16,2,1.5,2.5
0.358889,8.4505,2.71267e-07,2,16,2,1.5,3.0
0.358889,8.4505,2.51012e-07,2,16,2,2.0,0.5
0.358889,8.4505,2.55102e-07,2,16,2,2.0,1.0
0.358889,8.4505,2.59176e-07,2,16,2,2.0,1.5
0.396778,8.6009,2.65886e-07,2,16,2,2.0,2.0
0.396778,8.6009,2.70415e-07,2,16,2,2.0,2.5
0.396778,8.6009,2.74809e-07,2,16,2,2.0,3.0
0.396778,8.6009,2.5232e-07,2,16,2,2.5,0.5
0.396778,8.6009,2.56868e-07,2,16,2,2.5,1.0
0.396778,8.6009,2.61396e-07,2,16,2,2.5,1.5
0.396778,8.6009,2.65944e-07,2,16,2,2.5,2.0
0.396778,8.6009,2.70472e-07,2,16,2,2.5,2.5
0.396778,8.6009,2.74867e-07,2,16,2,2.5,3.0
0.396778,8.6009,2.52325e-07,2,16,2,3.0,0.5
0.396778,8.6009,2.56872e-07,2,16,2,3.0,1.0
0.396778,8.6009,2.61401e-07,2,16,2,3.0,1.5
0.396778,8.6009,2.65948e-07,2,16,2,3.0,2.0
0.396778,8.6009,2.70476e-07,2,16,2,3.0,2.5
0.396778,8.6009,2.74871e-07,2,16,2,3.0,3.0
0.383333,8.29234,3.43972e-07,2,16,3,0.5,0.5
0.383333,8.29234,3.48341e-07,2,16,3,0.5,1.0
0.383333,8.29234,3.52692e-07,2,16,3,0.5,1.5
0.383333,8.29234,3.5706e-07,2,16,3,0.5,2.0
0.383333,8.29234,3.61411e-07,2,16,3,0.5,2.5
0.383333,8.29234,3.65633e-07,2,16,3,0.5,3.0
0.362111,8.47174,3.43366e-07,2,16,3,1.0,0.5
0.362111,8.47174,3.47506e-07,2,16,3,1.0,1.0
0.362111,8.47174,3.51628e-07,2,16,3,1.0,1.5
0.362111,8.47174,3.55768e-07,2,16,3,1.0,2.0
0.362111,8.47174,3.59891e-07,2,16,3,1.0,2.5
0.362111,8.47174,3.63892e-07,2,16,3,1.0,3.0
0.362111,8.47174,3.43383e-07,2,16,3,1.5,0.5
0.362111,8.47174,3.47523e-07,2,16,3,1.5,1.0
0.362111,8.47174,3.51646e-07,2,16,3,1.5,1.5
0.362111,8.47174,3.55786e-07,2,16,3,1.5,2.0
0.362111,8.47174,3.59908e-07,2,16,3,1.5,2.5
0.362111,8.47174,3.63909e-07,2,16,3,1.5,3.0
