Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.495889,9.44444,1.6291e-07,2,16,1,0.5,0.5
0.495889,9.44444,1.68551e-07,2,16,1,0.5,1.0
0.495889,9.44444,1.74169e-07,2,16,1,0.5,1.5
0.495889,9.44444,1.79811e-07,2,16,1,0.5,2.0
0.495889,9.44444,1.85429e-07,2,16,1,0.5,2.5
0.495889,9.44444,1.9088e-07,2,16,1,0.5,3.0
0.495889,9.44444,1.62916e-07,2,16,1,1.0,0.5
0.495889,9.44444,1.68557e-07,2,16,1,1.0,1.0
0.495889,9.44444,1.74175e-07,2,16,1,1.0,1.5
0.495889,9.44444,1.79816e-07,2,16,1,1.0,2.0
0.495889,9.44444,1.85434e-07,2,16,1,1.0,2.5
0.495889,9.44444,1.90886e-07,2,16,1,1.0,3.0
0.495889,9.44444,1.62933e-07,2,16,1,1.5,0.5
0.495889,9.44444,1.68574e-07,2,16,1,1.5,1.0
0.495889,9.44444,1.74192e-07,2,16,1,1.5,1.5
0.495889,9.44444,1.79834e-07,2,16,1,1.5,2.0
0.495889,9.44444,1.85452e-07,2,16,1,1.5,2.5
0.495889,9.44444,1.90904e-07,2,16,1,1.5,3.0
0.495889,9.44444,1.62959e-07,2,16,1,2.0,0.5
0.495889,9.44444,1.686e-07,2,16,1,2.0,1.0
0.547333,9.58671,1.76387e-07,2,16,1,2.0,1.5
0.547333,9.58671,1.82493e-07,2,16,1,2.0,2.0
0.547333,9.58671,1.88572e-07,2,16,1,2.0,2.5
0.547333,9.58671,1.94472e-07,2,16,1,2.0,3.0
0.547333,9.58671,1.6426e-07,2,16,1,2.5,0.5
0.547333,9.58671,1.70365e-07,2,16,1,2.5,1.0
0.547333,9.58671,1.76445e-07,2,16,1,2.5,1.5
0.547333,9.58671,1.8255e-07,2,16,1,2.5,2.0
0.547333,9.58671,1.8863e-07,2,16,1,2.5,2.5
0.547333,9.58671,1.9453e-07,2,16,1,2.5,3.0
0.547333,9.58671,1.64264e-07,2,16,1,3.0,0.5
0.547333,9.58671,1.70369e-07,2,16,1,3.0,1.0
0.547333,9.58671,1.76449e-07,2,16,1,3.0,1.5
0.547333,9.58671,1.82554e-07,2,16,1,3.0,2.0
0.547333,9.58671,1.88634e-07,2,16,1,3.0,2.5
0.547333,9.58671,1.94534e-07,2,16,1,3.0,3.0
0.548556,9.48544,2.56487e-07,2,16,2,0.5,0.5
0.548556,9.48544,2.62624e-07,2,16,2,0.5,1.0
0.548556,9.48544,2.68735e-07,2,16,2,0.5,1.5
0.548556,9.48544,2.74871e-07,2,16,2,0.5,2.0
0.548556,9.48544,2.80982e-07,2,16,2,0.5,2.5
0.517667,8.8866,2.84995e-07,2,16,2,0.5,3.0
0.517667,8.8866,2.5582e-07,2,16,2,1.0,0.5
0.517667,8.8866,2.61706e-07,2,16,2,1.0,1.0
0.517667,8.8866,2.67567e-07,2,16,2,1.0,1.5
0.517667,8.8866,2.73452e-07,2,16,2,1.0,2.0
0.517667,8.8866,2.79313e-07,2,16,2,1.0,2.5
0.517667,8.8866,2.85001e-07,2,16,2,1.0,3.0
0.517667,8.8866,2.55837e-07,2,16,2,1.5,0.5
0.517667,8.8866,2.61723e-07,2,16,2,1.5,1.0
0.517667,8.8866,2.67584e-07,2,16,2,1.5,1.5
0.517667,8.8866,2.7347e-07,2,16,2,1.5,2.0
0.517667,8.8866,2.7933e-07,2,16,2,1.5,2.5
0.517667,8.8866,2.85018e-07,2,16,2,1.5,3.0
0.517667,8.8866,2.55863e-07,2,16,2,2.0,0.5
0.517667,8.8866,2.61749e-07,2,16,2,2.0,1.0
0.517667,8.8866,2.6761e-07,2,16,2,2.0,1.5
0.517667,8.8866,2.73495e-07,2,16,2,2.0,2.0
0.517667,8.8866,2.79356e-07,2,16,2,2.0,2.5
0.517667,8.8866,2.85044e-07,2,16,2,2.0,3.0
0.517667,8.8866,2.55921e-07,2,16,2,2.5,0.5
0.501333,8.93794,2.60286e-07,2,16,2,2.5,1.0
0.501333,8.93794,2.65741e-07,2,16,2,2.5,1.5
0.501333,8.93794,2.71218e-07,2,16,2,2.5,2.0
0.501333,8.93794,2.76672e-07,2,16,2,2.5,2.5
0.501333,8.93794,2.81966e-07,2,16,2,2.5,3.0
0.501333,8.93794,2.54813e-07,2,16,2,3.0,0.5
0.501333,8.93794,2.6029e-07,2,16,2,3.0,1.0
0.501333,8.93794,2.65745e-07,2,16,2,3.0,1.5
0.501333,8.93794,2.71222e-07,2,16,2,3.0,2.0
0.501333,8.93794,2.76677e-07,2,16,2,3.0,2.5
0.501333,8.93794,2.8197e-07,2,16,2,3.0,3.0
0.526889,9.13322,3.48202e-07,2,16,3,0.5,0.5
0.526889,9.13322,3.5414e-07,2,16,3,0.5,1.0
0.526889,9.13322,3.60053e-07,2,16,3,0.5,1.5
0.526889,9.13322,3.65991e-07,2,16,3,0.5,2.0
0.526889,9.13322,3.71903e-07,2,16,3,0.5,2.5
0.526889,9.13322,3.77642e-07,2,16,3,0.5,3.0
0.526889,9.13322,3.48208e-07,2,16,3,1.0,0.5
0.526889,9.13322,3.54146e-07,2,16,3,1.0,1.0
0.526889,9.13322,3.60058e-07,2,16,3,1.0,1.5
0.448778,9.16634,3.62311e-07,2,16,3,1.0,2.0
0.448778,9.16634,3.67579e-07,2,16,3,1.0,2.5
0.448778,9.16634,3.72692e-07,2,16,3,1.0,3.0
0.448778,9.16634,3.46479e-07,2,16,3,1.5,0.5
0.448778,9.16634,3.51769e-07,2,16,3,1.5,1.0
0.448778,9.16634,3.57038e-07,2,16,3,1.5,1.5
0.448778,9.16634,3.62328e-07,2,16,3,1.5,2.0
0.448778,9.16634,3.67596e-07,2,16,3,1.5,2.5
0.448778,9.16634,3.72709e-07,2,16,3,1.5,3.0
0.448778,9.16634,3.46505e-07,2,16,3,2.0,0.5
0.448778,9.16634,3.51795e-07,2,16,3,2.0,1.0
0.448778,9.16634,3.57064e-07,2,16,3,2.0,1.5
0.448778,9.16634,3.62354e-07,2,16,3,2.0,2.0
0.448778,9.16634,3.67622e-07,2,16,3,2.0,2.5
0.448778,9.16634,3.72735e-07,2,16,3,2.0,3.0
0.448778,9.16634,3.46563e-07,2,16,3,2.5,0.5
0.448778,9.16634,3.51853e-07,2,16,3,2.5,1.0
0.448778,9.16634,3.57121e-07,2,16,3,2.5,1.5
0.448778,9.16634,3.62412e-07,2,16,3,2.5,2.0
0.496556,9.95,3.68314e-07,2,16,3,2.5,2.5
0.496556,9.95,3.73519e-07,2,16,3,2.5,3.0
