Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.636222,13.4616,1.66412e-07,2,16,1,0.5,0.5
0.636222,13.4616,1.73313e-07,2,16,1,0.5,1.0
0.636222,13.4616,1.80185e-07,2,16,1,0.5,1.5
0.636222,13.4616,1.87087e-07,2,16,1,0.5,2.0
0.636222,13.4616,1.93959e-07,2,16,1,0.5,2.5
0.636222,13.4616,2.00628e-07,2,16,1,0.5,3.0
0.636222,13.4616,1.66418e-07,2,16,1,1.0,0.5
0.636222,13.4616,1.73319e-07,2,16,1,1.0,1.0
0.636222,13.4616,1.80191e-07,2,16,1,1.0,1.5
0.636222,13.4616,1.87092e-07,2,16,1,1.0,2.0
0.636222,13.4616,1.93965e-07,2,16,1,1.0,2.5
0.681444,14.9544,2.05281e-07,2,16,1,1.0,3.0
0.681444,14.9544,1.68103e-07,2,16,1,1.5,0.5
0.681444,14.9544,1.75605e-07,2,16,1,1.5,1.0
0.681444,14.9544,1.83075e-07,2,16,1,1.5,1.5
0.681444,14.9544,1.90577e-07,2,16,1,1.5,2.0
0.681444,14.9544,1.98048e-07,2,16,1,1.5,2.5
0.681444,14.9544,2.05298e-07,2,16,1,1.5,3.0
0.681444,14.9544,1.68128e-07,2,16,1,2.0,0.5
0.681444,14.9544,1.75631e-07,2,16,1,2.0,1.0
0.681444,14.9544,1.83101e-07,2,16,1,2.0,1.5
0.681444,14.9544,1.90603e-07,2,16,1,2.0,2.0
0.681444,14.9544,1.98074e-07,2,16,1,2.0,2.5
0.681444,14.9544,2.05324e-07,2,16,1,2.0,3.0
0.681444,14.9544,1.68186e-07,2,16,1,2.5,0.5
0.681444,14.9544,1.75688e-07,2,16,1,2.5,1.0
0.681444,14.9544,1.83159e-07,2,16,1,2.5,1.5
0.681444,14.9544,1.90661e-07,2,16,1,2.5,2.0
0.681444,14.9544,1.98132e-07,2,16,1,2.5,2.5
0.656556,13.6135,2.02402e-07,2,16,1,2.5,3.0
0.656556,13.6135,1.67109e-07,2,16,1,3.0,0.5
0.656556,13.6135,1.74228e-07,2,16,1,3.0,1.0
0.656556,13.6135,1.81317e-07,2,16,1,3.0,1.5
0.656556,13.6135,1.88437e-07,2,16,1,3.0,2.0
0.656556,13.6135,1.95526e-07,2,16,1,3.0,2.5
0.656556,13.6135,2.02407e-07,2,16,1,3.0,3.0
0.657778,12.123,2.59368e-07,2,16,2,0.5,0.5
0.657778,12.123,2.66545e-07,2,16,2,0.5,1.0
0.657778,12.123,2.73692e-07,2,16,2,0.5,1.5
0.657778,12.123,2.80869e-07,2,16,2,0.5,2.0
0.657778,12.123,2.88017e-07,2,16,2,0.5,2.5
0.657778,12.123,2.94953e-07,2,16,2,0.5,3.0
0.657778,12.123,2.59373e-07,2,16,2,1.0,0.5
0.657778,12.123,2.66551e-07,2,16,2,1.0,1.0
0.657778,12.123,2.73698e-07,2,16,2,1.0,1.5
0.657778,12.123,2.80875e-07,2,16,2,1.0,2.0
0.657778,12.123,2.88022e-07,2,16,2,1.0,2.5
0.627222,11.8709,2.9253e-07,2,16,2,1.0,3.0
0.627222,11.8709,2.58548e-07,2,16,2,1.5,0.5
0.627222,11.8709,2.65406e-07,2,16,2,1.5,1.0
0.627222,11.8709,2.72235e-07,2,16,2,1.5,1.5
0.627222,11.8709,2.79092e-07,2,16,2,1.5,2.0
0.627222,11.8709,2.85921e-07,2,16,2,1.5,2.5
0.627222,11.8709,2.92548e-07,2,16,2,1.5,3.0
0.627222,11.8709,2.58574e-07,2,16,2,2.0,0.5
0.627222,11.8709,2.65432e-07,2,16,2,2.0,1.0
0.627222,11.8709,2.7226e-07,2,16,2,2.0,1.5
0.627222,11.8709,2.79118e-07,2,16,2,2.0,2.0
0.627222,11.8709,2.85947e-07,2,16,2,2.0,2.5
0.627222,11.8709,2.92573e-07,2,16,2,2.0,3.0
0.627222,11.8709,2.58632e-07,2,16,2,2.5,0.5
0.627222,11.8709,2.65489e-07,2,16,2,2.5,1.0
0.627222,11.8709,2.72318e-07,2,16,2,2.5,1.5
0.627222,11.8709,2.79176e-07,2,16,2,2.5,2.0
0.658667,13.3927,2.8815e-07,2,16,2,2.5,2.5
0.658667,13.3927,2.95087e-07,2,16,2,2.5,3.0
0.658667,13.3927,2.59501e-07,2,16,2,3.0,0.5
0.658667,13.3927,2.66679e-07,2,16,2,3.0,1.0
0.658667,13.3927,2.73827e-07,2,16,2,3.0,1.5
0.658667,13.3927,2.81006e-07,2,16,2,3.0,2.0
0.658667,13.3927,2.88154e-07,2,16,2,3.0,2.5
0.658667,13.3927,2.95091e-07,2,16,2,3.0,3.0
0.650444,11.8238,3.5132e-07,2,16,3,0.5,0.5
0.650444,11.8238,3.58392e-07,2,16,3,0.5,1.0
0.650444,11.8238,3.65434e-07,2,16,3,0.5,1.5
0.650444,11.8238,3.72506e-07,2,16,3,0.5,2.0
0.650444,11.8238,3.79548e-07,2,16,3,0.5,2.5
0.650444,11.8238,3.86382e-07,2,16,3,0.5,3.0
0.650444,11.8238,3.51326e-07,2,16,3,1.0,0.5
0.650444,11.8238,3.58398e-07,2,16,3,1.0,1.0
0.650444,11.8238,3.6544e-07,2,16,3,1.0,1.5
0.673444,12.2836,3.74739e-07,2,16,3,1.0,2.0
0.673444,12.2836,3.82167e-07,2,16,3,1.0,2.5
0.673444,12.2836,3.89376e-07,2,16,3,1.0,3.0
0.673444,12.2836,3.52409e-07,2,16,3,1.5,0.5
0.673444,12.2836,3.59868e-07,2,16,3,1.5,1.0
0.673444,12.2836,3.67296e-07,2,16,3,1.5,1.5
0.673444,12.2836,3.74756e-07,2,16,3,1.5,2.0
0.673444,12.2836,3.82184e-07,2,16,3,1.5,2.5
0.673444,12.2836,3.89393e-07,2,16,3,1.5,3.0
0.673444,12.2836,3.52435e-07,2,16,3,2.0,0.5
0.673444,12.2836,3.59894e-07,2,16,3,2.0,1.0
0.673444,12.2836,3.67322e-07,2,16,3,2.0,1.5
0.673444,12.2836,3.74782e-07,2,16,3,2.0,2.0
0.673444,12.2836,3.8221e-07,2,16,3,2.0,2.5
0.673444,12.2836,3.89419e-07,2,16,3,2.0,3.0
0.673444,12.2836,3.52492e-07,2,16,3,2.5,0.5
0.646667,12.6168,3.58215e-07,2,16,3,2.5,1.0
0.646667,12.6168,3.65179e-07,2,16,3,2.5,1.5
0.646667,12.6168,3.72172e-07,2,16,3,2.5,2.0
0.646667,12.6168,3.79136e-07,2,16,3,2.5,2.5
0.646667,12.6168,3.85894e-07,2,16,3,2.5,3.0
0.646667,12.6168,3.51227e-07,2,16,3,3.0,0.5
