Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.515333,11.8633,1.66737e-07,2,16,1,0.5,0.5
0.515333,11.8633,1.73747e-07,2,16,1,0.5,1.0
0.515333,11.8633,1.80727e-07,2,16,1,0.5,1.5
0.515333,11.8633,1.87737e-07,2,16,1,0.5,2.0
0.515333,11.8633,1.94718e-07,2,16,1,0.5,2.5
0.515333,11.8633,2.01492e-07,2,16,1,0.5,3.0
0.515333,11.8633,1.66743e-07,2,16,1,1.0,0.5
0.515333,11.8633,1.73753e-07,2,16,1,1.0,1.0
0.515333,11.8633,1.80733e-07,2,16,1,1.0,1.5
0.515333,11.8633,1.87743e-07,2,16,1,1.0,2.0
0.498,11.8036,1.93897e-07,2,16,1,1.0,2.5
0.498,11.8036,2.00551e-07,2,16,1,1.0,3.0
0.498,11.8036,1.66433e-07,2,16,1,1.5,0.5
0.498,11.8036,1.73318e-07,2,16,1,1.5,1.0
0.498,11.8036,1.80174e-07,2,16,1,1.5,1.5
0.498,11.8036,1.87058e-07,2,16,1,1.5,2.0
0.498,11.8036,1.93914e-07,2,16,1,1.5,2.5
0.498,11.8036,2.00568e-07,2,16,1,1.5,3.0
0.498,11.8036,1.66459e-07,2,16,1,2.0,0.5
0.498,11.8036,1.73344e-07,2,16,1,2.0,1.0
0.498,11.8036,1.80199e-07,2,16,1,2.0,1.5
0.498,11.8036,1.87084e-07,2,16,1,2.0,2.0
0.498,11.8036,1.9394e-07,2,16,1,2.0,2.5
0.498,11.8036,2.00594e-07,2,16,1,2.0,3.0
0.498,11.8036,1.66516e-07,2,16,1,2.5,0.5
0.498,11.8036,1.73401e-07,2,16,1,2.5,1.0
0.498,11.8036,1.80257e-07,2,16,1,2.5,1.5
0.498,11.8036,1.87142e-07,2,16,1,2.5,2.0
0.498,11.8036,1.93998e-07,2,16,1,2.5,2.5
0.498,11.8036,2.00651e-07,2,16,1,2.5,3.0
0.500444,13.6021,1.66949e-07,2,16,1,3.0,0.5
0.500444,13.6021,1.73983e-07,2,16,1,3.0,1.0
0.500444,13.6021,1.80987e-07,2,16,1,3.0,1.5
0.500444,13.6021,1.88021e-07,2,16,1,3.0,2.0
0.500444,13.6021,1.95025e-07,2,16,1,3.0,2.5
0.500444,13.6021,2.01823e-07,2,16,1,3.0,3.0
0.516444,11.105,2.59011e-07,2,16,2,0.5,0.5
0.516444,11.105,2.66043e-07,2,16,2,0.5,1.0
0.516444,11.105,2.73046e-07,2,16,2,0.5,1.5
0.516444,11.105,2.80078e-07,2,16,2,0.5,2.0
0.516444,11.105,2.8708e-07,2,16,2,0.5,2.5
