Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.440889,10.2198,1.62671e-07,2,16,1,0.5,0.5
0.440889,10.2198,1.68224e-07,2,16,1,0.5,1.0
0.440889,10.2198,1.73754e-07,2,16,1,0.5,1.5
0.440889,10.2198,1.79308e-07,2,16,1,0.5,2.0
0.440889,10.2198,1.84838e-07,2,16,1,0.5,2.5
0.440889,10.2198,1.90205e-07,2,16,1,0.5,3.0
0.440889,10.2198,1.62676e-07,2,16,1,1.0,0.5
0.440889,10.2198,1.6823e-07,2,16,1,1.0,1.0
0.440889,10.2198,1.7376e-07,2,16,1,1.0,1.5
0.440889,10.2198,1.79314e-07,2,16,1,1.0,2.0
0.440889,10.2198,1.84844e-07,2,16,1,1.0,2.5
0.440889,10.2198,1.90211e-07,2,16,1,1.0,3.0
0.440889,10.2198,1.62694e-07,2,16,1,1.5,0.5
0.440889,10.2198,1.68247e-07,2,16,1,1.5,1.0
0.440889,10.2198,1.73778e-07,2,16,1,1.5,1.5
0.440889,10.2198,1.79331e-07,2,16,1,1.5,2.0
0.440889,10.2198,1.84861e-07,2,16,1,1.5,2.5
0.440889,10.2198,1.90228e-07,2,16,1,1.5,3.0
0.440889,10.2198,1.6272e-07,2,16,1,2.0,0.5
0.440889,10.2198,1.68273e-07,2,16,1,2.0,1.0
0.440889,10.2198,1.73803e-07,2,16,1,2.0,1.5
0.440889,10.2198,1.79357e-07,2,16,1,2.0,2.0
0.440889,10.2198,1.84887e-07,2,16,1,2.0,2.5
0.440889,10.2198,1.90254e-07,2,16,1,2.0,3.0
0.440889,10.2198,1.62777e-07,2,16,1,2.5,0.5
0.440889,10.2198,1.68331e-07,2,16,1,2.5,1.0
0.440889,10.2198,1.73861e-07,2,16,1,2.5,1.5
0.440889,10.2198,1.79415e-07,2,16,1,2.5,2.0
0.440889,10.2198,1.84945e-07,2,16,1,2.5,2.5
0.440889,10.2198,1.90312e-07,2,16,1,2.5,3.0
0.440889,10.2198,1.62782e-07,2,16,1,3.0,0.5
0.440889,10.2198,1.68335e-07,2,16,1,3.0,1.0
0.440889,10.2198,1.73865e-07,2,16,1,3.0,1.5
0.440889,10.2198,1.79419e-07,2,16,1,3.0,2.0
0.440889,10.2198,1.84949e-07,2,16,1,3.0,2.5
0.440889,10.2198,1.90316e-07,2,16,1,3.0,3.0
0.437,10.0305,2.54828e-07,2,16,2,0.5,0.5
0.437,10.0305,2.60349e-07,2,16,2,0.5,1.0
0.437,10.0305,2.65846e-07,2,16,2,0.5,1.5
0.437,10.0305,2.71367e-07,2,16,2,0.5,2.0
0.437,10.0305,2.76865e-07,2,16,2,0.5,2.5
0.437,10.0305,2.822e-07,2,16,2,0.5,3.0
0.437,10.0305,2.54834e-07,2,16,2,1.0,0.5
0.437,10.0305,2.60355e-07,2,16,2,1.0,1.0
0.437,10.0305,2.65852e-07,2,16,2,1.0,1.5
0.437,10.0305,2.71373e-07,2,16,2,1.0,2.0
0.437,10.0305,2.76871e-07,2,16,2,1.0,2.5
0.437,10.0305,2.82206e-07,2,16,2,1.0,3.0
0.437,10.0305,2.54851e-07,2,16,2,1.5,0.5
