Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.463556,10.4904,1.60709e-07,2,16,1,0.5,0.5
0.463556,10.4904,1.65532e-07,2,16,1,0.5,1.0
0.463556,10.4904,1.70335e-07,2,16,1,0.5,1.5
0.463556,10.4904,1.75158e-07,2,16,1,0.5,2.0
0.463556,10.4904,1.7996e-07,2,16,1,0.5,2.5
0.463556,10.4904,1.84621e-07,2,16,1,0.5,3.0
0.463556,10.4904,1.60715e-07,2,16,1,1.0,0.5
0.463556,10.4904,1.65538e-07,2,16,1,1.0,1.0
0.463556,10.4904,1.7034e-07,2,16,1,1.0,1.5
0.463556,10.4904,1.75163e-07,2,16,1,1.0,2.0
0.463556,10.4904,1.79966e-07,2,16,1,1.0,2.5
0.463556,10.4904,1.84627e-07,2,16,1,1.0,3.0
0.463556,10.4904,1.60732e-07,2,16,1,1.5,0.5
0.463556,10.4904,1.65555e-07,2,16,1,1.5,1.0
0.463556,10.4904,1.70358e-07,2,16,1,1.5,1.5
0.463556,10.4904,1.75181e-07,2,16,1,1.5,2.0
0.463556,10.4904,1.79983e-07,2,16,1,1.5,2.5
0.463556,10.4904,1.84644e-07,2,16,1,1.5,3.0
0.474556,10.6191,1.60996e-07,2,16,1,2.0,0.5
0.474556,10.6191,1.65906e-07,2,16,1,2.0,1.0
0.474556,10.6191,1.70796e-07,2,16,1,2.0,1.5
0.474556,10.6191,1.75706e-07,2,16,1,2.0,2.0
0.474556,10.6191,1.80596e-07,2,16,1,2.0,2.5
0.474556,10.6191,1.85341e-07,2,16,1,2.0,3.0
0.474556,10.6191,1.61053e-07,2,16,1,2.5,0.5
0.474556,10.6191,1.65964e-07,2,16,1,2.5,1.0
0.474556,10.6191,1.70853e-07,2,16,1,2.5,1.5
0.474556,10.6191,1.75764e-07,2,16,1,2.5,2.0
0.474556,10.6191,1.80654e-07,2,16,1,2.5,2.5
0.474556,10.6191,1.85399e-07,2,16,1,2.5,3.0
0.474556,10.6191,1.61057e-07,2,16,1,3.0,0.5
0.474556,10.6191,1.65968e-07,2,16,1,3.0,1.0
0.474556,10.6191,1.70858e-07,2,16,1,3.0,1.5
0.474556,10.6191,1.75768e-07,2,16,1,3.0,2.0
0.474556,10.6191,1.80658e-07,2,16,1,3.0,2.5
0.474556,10.6191,1.85403e-07,2,16,1,3.0,3.0
0.493222,11.861,2.53766e-07,2,16,2,0.5,0.5
0.493222,11.861,2.58887e-07,2,16,2,0.5,1.0
0.493222,11.861,2.63986e-07,2,16,2,0.5,1.5
0.493222,11.861,2.69106e-07,2,16,2,0.5,2.0
0.493222,11.861,2.74206e-07,2,16,2,0.5,2.5
0.499889,13.2954,2.78946e-07,2,16,2,0.5,3.0
0.499889,13.2954,2.53698e-07,2,16,2,1.0,0.5
0.499889,13.2954,2.58792e-07,2,16,2,1.0,1.0
0.499889,13.2954,2.63864e-07,2,16,2,1.0,1.5
0.499889,13.2954,2.68958e-07,2,16,2,1.0,2.0
0.499889,13.2954,2.7403e-07,2,16,2,1.0,2.5
0.499889,13.2954,2.78952e-07,2,16,2,1.0,3.0
0.499889,13.2954,2.53715e-07,2,16,2,1.5,0.5
0.499889,13.2954,2.58809e-07,2,16,2,1.5,1.0
0.499889,13.2954,2.63881e-07,2,16,2,1.5,1.5
0.499889,13.2954,2.68975e-07,2,16,2,1.5,2.0
0.499889,13.2954,2.74047e-07,2,16,2,1.5,2.5
0.499889,13.2954,2.78969e-07,2,16,2,1.5,3.0
0.499889,13.2954,2.53741e-07,2,16,2,2.0,0.5
0.499889,13.2954,2.58835e-07,2,16,2,2.0,1.0
0.499889,13.2954,2.63907e-07,2,16,2,2.0,1.5
0.499889,13.2954,2.69001e-07,2,16,2,2.0,2.0
0.499889,13.2954,2.74073e-07,2,16,2,2.0,2.5
0.499889,13.2954,2.78995e-07,2,16,2,2.0,3.0
0.499889,13.2954,2.53799e-07,2,16,2,2.5,0.5
0.499889,13.2954,2.58893e-07,2,16,2,2.5,1.0
0.448111,9.64752,2.62119e-07,2,16,2,2.5,1.5
0.448111,9.64752,2.66821e-07,2,16,2,2.5,2.0
0.448111,9.64752,2.71503e-07,2,16,2,2.5,2.5
0.448111,9.64752,2.76048e-07,2,16,2,2.5,3.0
0.448111,9.64752,2.52739e-07,2,16,2,3.0,0.5
0.448111,9.64752,2.57441e-07,2,16,2,3.0,1.0
0.448111,9.64752,2.62123e-07,2,16,2,3.0,1.5
0.448111,9.64752,2.66825e-07,2,16,2,3.0,2.0
0.448111,9.64752,2.71508e-07,2,16,2,3.0,2.5
0.448111,9.64752,2.76052e-07,2,16,2,3.0,3.0
0.451333,9.81854,3.45001e-07,2,16,3,0.5,0.5
0.451333,9.81854,3.49751e-07,2,16,3,0.5,1.0
0.451333,9.81854,3.54482e-07,2,16,3,0.5,1.5
0.451333,9.81854,3.59232e-07,2,16,3,0.5,2.0
0.451333,9.81854,3.63963e-07,2,16,3,0.5,2.5
0.451333,9.81854,3.68553e-07,2,16,3,0.5,3.0
0.451333,9.81854,3.45006e-07,2,16,3,1.0,0.5
0.451333,9.81854,3.49757e-07,2,16,3,1.0,1.0
0.451333,9.81854,3.54487e-07,2,16,3,1.0,1.5
0.451333,9.81854,3.59238e-07,2,16,3,1.0,2.0
0.476667,10.4991,3.64598e-07,2,16,3,1.0,2.5
0.476667,10.4991,3.6928e-07,2,16,3,1.0,3.0
0.476667,10.4991,3.45278e-07,2,16,3,1.5,0.5
0.476667,10.4991,3.50123e-07,2,16,3,1.5,1.0
0.476667,10.4991,3.54947e-07,2,16,3,1.5,1.5
0.476667,10.4991,3.59792e-07,2,16,3,1.5,2.0
0.476667,10.4991,3.64616e-07,2,16,3,1.5,2.5
0.476667,10.4991,3.69297e-07,2,16,3,1.5,3.0
0.476667,10.4991,3.45304e-07,2,16,3,2.0,0.5
0.476667,10.4991,3.50149e-07,2,16,3,2.0,1.0
0.476667,10.4991,3.54973e-07,2,16,3,2.0,1.5
0.476667,10.4991,3.59817e-07,2,16,3,2.0,2.0
0.476667,10.4991,3.64642e-07,2,16,3,2.0,2.5
0.476667,10.4991,3.69323e-07,2,16,3,2.0,3.0
0.476667,10.4991,3.45362e-07,2,16,3,2.5,0.5
0.476667,10.4991,3.50206e-07,2,16,3,2.5,1.0
0.476667,10.4991,3.55031e-07,2,16,3,2.5,1.5
0.476667,10.4991,3.59875e-07,2,16,3,2.5,2.0
0.476667,10.4991,3.64699e-07,2,16,3,2.5,2.5
0.476667,10.4991,3.69381e-07,2,16,3,2.5,3.0
0.474667,10.7978,3.45657e-07,2,16,3,3.0,0.5
0.474667,10.7978,3.50608e-07,2,16,3,3.0,1.0
0.474667,10.7978,3.55537e-07,2,16,3,3.0,1.5
0.474667,10.7978,3.60488e-07,2,16,3,3.0,2.0
0.474667,10.7978,3.65417e-07,2,16,3,3.0,2.5
0.474667,10.7978,3.70201e-07,2,16,3,3.0,3.0
0.460444,10.0231,4.37513e-07,2,16,4,0.5,0.5
0.460444,10.0231,4.42363e-07,2,16,4,0.5,1.0
0.460444,10.0231,4.47193e-07,2,16,4,0.5,1.5
0.460444,10.0231,4.52043e-07,2,16,4,0.5,2.0
0.460444,10.0231,4.56872e-07,2,16,4,0.5,2.5
0.460444,10.0231,4.61559e-07,2,16,4,0.5,3.0
0.460444,10.0231,4.37519e-07,2,16,4,1.0,0.5
0.460444,10.0231,4.42369e-07,2,16,4,1.0,1.0
0.460444,10.0231,4.47199e-07,2,16,4,1.0,1.5
0.460444,10.0231,4.52048e-07,2,16,4,1.0,2.0
0.460444,10.0231,4.56878e-07,2,16,4,1.0,2.5
0.460444,10.0231,4.61565e-07,2,16,4,1.0,3.0
0.492,12.4141,4.38566e-07,2,16,4,1.5,0.5
0.492,12.4141,4.43793e-07,2,16,4,1.5,1.0
0.492,12.4141,4.48999e-07,2,16,4,1.5,1.5
0.492,12.4141,4.54227e-07,2,16,4,1.5,2.0
0.492,12.4141,4.59432e-07,2,16,4,1.5,2.5
0.492,12.4141,4.64484e-07,2,16,4,1.5,3.0
0.492,12.4141,4.38592e-07,2,16,4,2.0,0.5
0.492,12.4141,4.43819e-07,2,16,4,2.0,1.0
0.492,12.4141,4.49025e-07,2,16,4,2.0,1.5
0.492,12.4141,4.54253e-07,2,16,4,2.0,2.0
0.492,12.4141,4.59458e-07,2,16,4,2.0,2.5
0.492,12.4141,4.6451e-07,2,16,4,2.0,3.0
0.492,12.4141,4.38649e-07,2,16,4,2.5,0.5
0.492,12.4141,4.43877e-07,2,16,4,2.5,1.0
0.492,12.4141,4.49083e-07,2,16,4,2.5,1.5
0.492,12.4141,4.5431e-07,2,16,4,2.5,2.0
0.492,12.4141,4.59516e-07,2,16,4,2.5,2.5
0.492,12.4141,4.64568e-07,2,16,4,2.5,3.0
0.484222,12.7064,4.37888e-07,2,16,4,3.0,0.5
0.484222,12.7064,4.42831e-07,2,16,4,3.0,1.0
0.484222,12.7064,4.47753e-07,2,16,4,3.0,1.5
0.484222,12.7064,4.52696e-07,2,16,4,3.0,2.0
0.484222,12.7064,4.57619e-07,2,16,4,3.0,2.5
0.484222,12.7064,4.62396e-07,2,16,4,3.0,3.0
0.483556,11.6018,5.29936e-07,2,16,5,0.5,0.5
0.483556,11.6018,5.34848e-07,2,16,5,0.5,1.0
0.483556,11.6018,5.39741e-07,2,16,5,0.5,1.5
0.483556,11.6018,5.44653e-07,2,16,5,0.5,2.0
0.483556,11.6018,5.49545e-07,2,16,5,0.5,2.5
0.483556,11.6018,5.54293e-07,2,16,5,0.5,3.0
0.483556,11.6018,5.29942e-07,2,16,5,1.0,0.5
0.483556,11.6018,5.34854e-07,2,16,5,1.0,1.0
0.483556,11.6018,5.39746e-07,2,16,5,1.0,1.5
0.483556,11.6018,5.44659e-07,2,16,5,1.0,2.0
0.483556,11.6018,5.49551e-07,2,16,5,1.0,2.5
0.486444,11.4662,5.55257e-07,2,16,5,1.0,3.0
