Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.458444,11.5446,1.62549e-07,2,16,1,0.5,0.5
0.458444,11.5446,1.68047e-07,2,16,1,0.5,1.0
0.458444,11.5446,1.73522e-07,2,16,1,0.5,1.5
0.458444,11.5446,1.7902e-07,2,16,1,0.5,2.0
0.491,12.4583,1.873e-07,2,16,1,0.5,2.5
0.491,12.4583,1.93018e-07,2,16,1,0.5,3.0
0.491,12.4583,1.63688e-07,2,16,1,1.0,0.5
0.491,12.4583,1.69605e-07,2,16,1,1.0,1.0
0.491,12.4583,1.75497e-07,2,16,1,1.0,1.5
0.491,12.4583,1.81413e-07,2,16,1,1.0,2.0
0.491,12.4583,1.87305e-07,2,16,1,1.0,2.5
0.491,12.4583,1.93023e-07,2,16,1,1.0,3.0
0.491,12.4583,1.63705e-07,2,16,1,1.5,0.5
0.491,12.4583,1.69622e-07,2,16,1,1.5,1.0
0.491,12.4583,1.75514e-07,2,16,1,1.5,1.5
0.491,12.4583,1.81431e-07,2,16,1,1.5,2.0
0.491,12.4583,1.87323e-07,2,16,1,1.5,2.5
0.491,12.4583,1.93041e-07,2,16,1,1.5,3.0
0.491,12.4583,1.63731e-07,2,16,1,2.0,0.5
0.491,12.4583,1.69648e-07,2,16,1,2.0,1.0
0.491,12.4583,1.7554e-07,2,16,1,2.0,1.5
0.491,12.4583,1.81457e-07,2,16,1,2.0,2.0
0.491,12.4583,1.87349e-07,2,16,1,2.0,2.5
0.491,12.4583,1.93067e-07,2,16,1,2.0,3.0
0.491,12.4583,1.63788e-07,2,16,1,2.5,0.5
0.467,10.6019,1.68556e-07,2,16,1,2.5,1.0
0.467,10.6019,1.74139e-07,2,16,1,2.5,1.5
0.467,10.6019,1.79745e-07,2,16,1,2.5,2.0
0.467,10.6019,1.85328e-07,2,16,1,2.5,2.5
0.467,10.6019,1.90746e-07,2,16,1,2.5,3.0
0.467,10.6019,1.62954e-07,2,16,1,3.0,0.5
0.467,10.6019,1.6856e-07,2,16,1,3.0,1.0
0.467,10.6019,1.74143e-07,2,16,1,3.0,1.5
0.467,10.6019,1.7975e-07,2,16,1,3.0,2.0
0.467,10.6019,1.85333e-07,2,16,1,3.0,2.5
0.467,10.6019,1.90751e-07,2,16,1,3.0,3.0
0.501778,12.1292,2.56702e-07,2,16,2,0.5,0.5
0.501778,12.1292,2.62905e-07,2,16,2,0.5,1.0
0.501778,12.1292,2.69082e-07,2,16,2,0.5,1.5
0.501778,12.1292,2.75285e-07,2,16,2,0.5,2.0
0.501778,12.1292,2.81462e-07,2,16,2,0.5,2.5
0.501778,12.1292,2.87456e-07,2,16,2,0.5,3.0
