Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.376778,9.04255,1.59446e-07,2,16,1,0.5,0.5
0.376778,9.04255,1.638e-07,2,16,1,0.5,1.0
0.376778,9.04255,1.68135e-07,2,16,1,0.5,1.5
0.376778,9.04255,1.72488e-07,2,16,1,0.5,2.0
0.408,10.4891,1.79116e-07,2,16,1,0.5,2.5
0.408,10.4891,1.83653e-07,2,16,1,0.5,3.0
0.408,10.4891,1.60384e-07,2,16,1,1.0,0.5
0.408,10.4891,1.65078e-07,2,16,1,1.0,1.0
0.408,10.4891,1.69753e-07,2,16,1,1.0,1.5
0.408,10.4891,1.74447e-07,2,16,1,1.0,2.0
0.408,10.4891,1.79122e-07,2,16,1,1.0,2.5
0.408,10.4891,1.83659e-07,2,16,1,1.0,3.0
0.408,10.4891,1.60401e-07,2,16,1,1.5,0.5
0.408,10.4891,1.65095e-07,2,16,1,1.5,1.0
0.408,10.4891,1.6977e-07,2,16,1,1.5,1.5
0.408,10.4891,1.74465e-07,2,16,1,1.5,2.0
0.408,10.4891,1.79139e-07,2,16,1,1.5,2.5
0.408,10.4891,1.83676e-07,2,16,1,1.5,3.0
0.408,10.4891,1.60427e-07,2,16,1,2.0,0.5
0.408,10.4891,1.65121e-07,2,16,1,2.0,1.0
0.408,10.4891,1.69796e-07,2,16,1,2.0,1.5
0.408,10.4891,1.74491e-07,2,16,1,2.0,2.0
0.408,10.4891,1.79165e-07,2,16,1,2.0,2.5
0.408,10.4891,1.83702e-07,2,16,1,2.0,3.0
0.408,10.4891,1.60484e-07,2,16,1,2.5,0.5
0.408,10.4891,1.65179e-07,2,16,1,2.5,1.0
0.408,10.4891,1.69854e-07,2,16,1,2.5,1.5
0.408,10.4891,1.74548e-07,2,16,1,2.5,2.0
0.383333,8.44316,1.78819e-07,2,16,1,2.5,2.5
0.383333,8.44316,1.833e-07,2,16,1,2.5,3.0
0.383333,8.44316,1.60316e-07,2,16,1,3.0,0.5
0.383333,8.44316,1.64953e-07,2,16,1,3.0,1.0
0.383333,8.44316,1.6957e-07,2,16,1,3.0,1.5
0.383333,8.44316,1.74206e-07,2,16,1,3.0,2.0
0.383333,8.44316,1.78824e-07,2,16,1,3.0,2.5
0.383333,8.44316,1.83304e-07,2,16,1,3.0,3.0
0.379556,8.58782,2.51904e-07,2,16,2,0.5,0.5
0.379556,8.58782,2.56343e-07,2,16,2,0.5,1.0
0.379556,8.58782,2.60763e-07,2,16,2,0.5,1.5
0.379556,8.58782,2.65202e-07,2,16,2,0.5,2.0
0.379556,8.58782,2.69622e-07,2,16,2,0.5,2.5
0.379556,8.58782,2.73911e-07,2,16,2,0.5,3.0
0.379556,8.58782,2.5191e-07,2,16,2,1.0,0.5
0.379556,8.58782,2.56349e-07,2,16,2,1.0,1.0
0.379556,8.58782,2.60769e-07,2,16,2,1.0,1.5
0.379556,8.58782,2.65207e-07,2,16,2,1.0,2.0
0.379556,8.58782,2.69627e-07,2,16,2,1.0,2.5
0.379556,8.58782,2.73917e-07,2,16,2,1.0,3.0
0.379556,8.58782,2.51927e-07,2,16,2,1.5,0.5
0.379556,8.58782,2.56366e-07,2,16,2,1.5,1.0
0.379556,8.58782,2.60786e-07,2,16,2,1.5,1.5
0.399111,8.49666,2.66941e-07,2,16,2,1.5,2.0
0.399111,8.49666,2.7166e-07,2,16,2,1.5,2.5
0.399111,8.49666,2.76239e-07,2,16,2,1.5,3.0
0.399111,8.49666,2.52772e-07,2,16,2,2.0,0.5
0.399111,8.49666,2.5751e-07,2,16,2,2.0,1.0
0.399111,8.49666,2.62229e-07,2,16,2,2.0,1.5
0.399111,8.49666,2.66967e-07,2,16,2,2.0,2.0
0.399111,8.49666,2.71686e-07,2,16,2,2.0,2.5
0.399111,8.49666,2.76265e-07,2,16,2,2.0,3.0
0.399111,8.49666,2.5283e-07,2,16,2,2.5,0.5
0.399111,8.49666,2.57568e-07,2,16,2,2.5,1.0
0.399111,8.49666,2.62286e-07,2,16,2,2.5,1.5
0.399111,8.49666,2.67025e-07,2,16,2,2.5,2.0
0.399111,8.49666,2.71743e-07,2,16,2,2.5,2.5
0.399111,8.49666,2.76322e-07,2,16,2,2.5,3.0
0.399111,8.49666,2.52834e-07,2,16,2,3.0,0.5
0.399111,8.49666,2.57572e-07,2,16,2,3.0,1.0
0.399111,8.49666,2.62291e-07,2,16,2,3.0,1.5
0.399111,8.49666,2.67029e-07,2,16,2,3.0,2.0
0.399111,8.49666,2.71747e-07,2,16,2,3.0,2.5
0.399111,8.49666,2.76326e-07,2,16,2,3.0,3.0
0.399556,8.41333,3.44939e-07,2,16,3,0.5,0.5
0.402556,8.84735,3.49151e-07,2,16,3,0.5,1.0
0.402556,8.84735,3.5372e-07,2,16,3,0.5,1.5
0.402556,8.84735,3.58308e-07,2,16,3,0.5,2.0
0.402556,8.84735,3.62876e-07,2,16,3,0.5,2.5
0.402556,8.84735,3.6731e-07,2,16,3,0.5,3.0
0.402556,8.84735,3.44569e-07,2,16,3,1.0,0.5
0.402556,8.84735,3.49157e-07,2,16,3,1.0,1.0
0.402556,8.84735,3.53725e-07,2,16,3,1.0,1.5
0.402556,8.84735,3.58313e-07,2,16,3,1.0,2.0
0.402556,8.84735,3.62882e-07,2,16,3,1.0,2.5
0.402556,8.84735,3.67316e-07,2,16,3,1.0,3.0
0.402556,8.84735,3.44586e-07,2,16,3,1.5,0.5
0.402556,8.84735,3.49174e-07,2,16,3,1.5,1.0
0.402556,8.84735,3.53743e-07,2,16,3,1.5,1.5
0.402556,8.84735,3.58331e-07,2,16,3,1.5,2.0
0.402556,8.84735,3.62899e-07,2,16,3,1.5,2.5
0.402556,8.84735,3.67333e-07,2,16,3,1.5,3.0
0.402556,8.84735,3.44612e-07,2,16,3,2.0,0.5
0.402556,8.84735,3.492e-07,2,16,3,2.0,1.0
0.402556,8.84735,3.53769e-07,2,16,3,2.0,1.5
0.387111,8.67431,3.5783e-07,2,16,3,2.0,2.0
0.387111,8.67431,3.62306e-07,2,16,3,2.0,2.5
0.387111,8.67431,3.6665e-07,2,16,3,2.0,3.0
0.387111,8.67431,3.44422e-07,2,16,3,2.5,0.5
0.387111,8.67431,3.48917e-07,2,16,3,2.5,1.0
0.387111,8.67431,3.53393e-07,2,16,3,2.5,1.5
0.387111,8.67431,3.57888e-07,2,16,3,2.5,2.0
0.387111,8.67431,3.62364e-07,2,16,3,2.5,2.5
0.387111,8.67431,3.66708e-07,2,16,3,2.5,3.0
0.387111,8.67431,3.44426e-07,2,16,3,3.0,0.5
0.387111,8.67431,3.48921e-07,2,16,3,3.0,1.0
0.387111,8.67431,3.53397e-07,2,16,3,3.0,1.5
0.387111,8.67431,3.57892e-07,2,16,3,3.0,2.0
0.387111,8.67431,3.62368e-07,2,16,3,3.0,2.5
0.387111,8.67431,3.66712e-07,2,16,3,3.0,3.0
0.378333,8.40706,4.36286e-07,2,16,4,0.5,0.5
0.378333,8.40706,4.40678e-07,2,16,4,0.5,1.0
0.378333,8.40706,4.45053e-07,2,16,4,0.5,1.5
0.378333,8.40706,4.49446e-07,2,16,4,0.5,2.0
0.378333,8.40706,4.5382e-07,2,16,4,0.5,2.5
0.409111,9.64859,4.60889e-07,2,16,4,0.5,3.0
0.409111,9.64859,4.37291e-07,2,16,4,1.0,0.5
0.409111,9.64859,4.42052e-07,2,16,4,1.0,1.0
0.409111,9.64859,4.46792e-07,2,16,4,1.0,1.5
0.409111,9.64859,4.51553e-07,2,16,4,1.0,2.0
0.409111,9.64859,4.56294e-07,2,16,4,1.0,2.5
0.409111,9.64859,4.60895e-07,2,16,4,1.0,3.0
0.409111,9.64859,4.37308e-07,2,16,4,1.5,0.5
0.409111,9.64859,4.42069e-07,2,16,4,1.5,1.0
0.409111,9.64859,4.4681e-07,2,16,4,1.5,1.5
0.409111,9.64859,4.5157e-07,2,16,4,1.5,2.0
0.409111,9.64859,4.56311e-07,2,16,4,1.5,2.5
0.409111,9.64859,4.60912e-07,2,16,4,1.5,3.0
0.409111,9.64859,4.37334e-07,2,16,4,2.0,0.5
0.409111,9.64859,4.42095e-07,2,16,4,2.0,1.0
0.409111,9.64859,4.46836e-07,2,16,4,2.0,1.5
0.409111,9.64859,4.51596e-07,2,16,4,2.0,2.0
0.409111,9.64859,4.56337e-07,2,16,4,2.0,2.5
0.409111,9.64859,4.60938e-07,2,16,4,2.0,3.0
0.407222,8.9695,4.37341e-07,2,16,4,2.5,0.5
0.407222,8.9695,4.42084e-07,2,16,4,2.5,1.0
0.407222,8.9695,4.46807e-07,2,16,4,2.5,1.5
0.407222,8.9695,4.51551e-07,2,16,4,2.5,2.0
0.407222,8.9695,4.56274e-07,2,16,4,2.5,2.5
0.407222,8.9695,4.60858e-07,2,16,4,2.5,3.0
0.407222,8.9695,4.37345e-07,2,16,4,3.0,0.5
0.407222,8.9695,4.42088e-07,2,16,4,3.0,1.0
0.407222,8.9695,4.46812e-07,2,16,4,3.0,1.5
0.407222,8.9695,4.51555e-07,2,16,4,3.0,2.0
0.407222,8.9695,4.56278e-07,2,16,4,3.0,2.5
0.407222,8.9695,4.60862e-07,2,16,4,3.0,3.0
0.428667,9.89212,5.30094e-07,2,16,5,0.5,0.5
0.428667,9.89212,5.35062e-07,2,16,5,0.5,1.0
0.428667,9.89212,5.40009e-07,2,16,5,0.5,1.5
0.428667,9.89212,5.44978e-07,2,16,5,0.5,2.0
0.428667,9.89212,5.49925e-07,2,16,5,0.5,2.5
0.428667,9.89212,5.54726e-07,2,16,5,0.5,3.0
0.410667,8.94589,5.29335e-07,2,16,5,1.0,0.5
0.410667,8.94589,5.34024e-07,2,16,5,1.0,1.0
0.410667,8.94589,5.38693e-07,2,16,5,1.0,1.5
0.410667,8.94589,5.43381e-07,2,16,5,1.0,2.0
0.410667,8.94589,5.4805e-07,2,16,5,1.0,2.5
0.410667,8.94589,5.52581e-07,2,16,5,1.0,3.0
0.410667,8.94589,5.29353e-07,2,16,5,1.5,0.5
0.410667,8.94589,5.34041e-07,2,16,5,1.5,1.0
0.410667,8.94589,5.3871e-07,2,16,5,1.5,1.5
0.410667,8.94589,5.43398e-07,2,16,5,1.5,2.0
0.410667,8.94589,5.48067e-07,2,16,5,1.5,2.5
0.410667,8.94589,5.52598e-07,2,16,5,1.5,3.0
0.410667,8.94589,5.29379e-07,2,16,5,2.0,0.5
0.410667,8.94589,5.34067e-07,2,16,5,2.0,1.0
0.410667,8.94589,5.38736e-07,2,16,5,2.0,1.5
0.410667,8.94589,5.43424e-07,2,16,5,2.0,2.0
0.410667,8.94589,5.48093e-07,2,16,5,2.0,2.5
0.406556,9.27948,5.53504e-07,2,16,5,2.0,3.0
0.406556,9.27948,5.2975e-07,2,16,5,2.5,0.5
0.406556,9.27948,5.34552e-07,2,16,5,2.5,1.0
0.406556,9.27948,5.39335e-07,2,16,5,2.5,1.5
0.406556,9.27948,5.44138e-07,2,16,5,2.5,2.0
0.406556,9.27948,5.4892e-07,2,16,5,2.5,2.5
0.406556,9.27948,5.53561e-07,2,16,5,2.5,3.0
0.406556,9.27948,5.29754e-07,2,16,5,3.0,0.5
0.406556,9.27948,5.34557e-07,2,16,5,3.0,1.0
0.406556,9.27948,5.39339e-07,2,16,5,3.0,1.5
0.406556,9.27948,5.44142e-07,2,16,5,3.0,2.0
0.406556,9.27948,5.48924e-07,2,16,5,3.0,2.5
0.406556,9.27948,5.53566e-07,2,16,5,3.0,3.0
0.410111,9.35931,6.22061e-07,2,16,6,0.5,0.5
0.410111,9.35931,6.26924e-07,2,16,6,0.5,1.0
0.410111,9.35931,6.31768e-07,2,16,6,0.5,1.5
0.410111,9.35931,6.36631e-07,2,16,6,0.5,2.0
0.410111,9.35931,6.41474e-07,2,16,6,0.5,2.5
0.413,9.63578,6.46345e-07,2,16,6,0.5,3.0
0.413,9.63578,6.22126e-07,2,16,6,1.0,0.5
0.413,9.63578,6.27012e-07,2,16,6,1.0,1.0
0.413,9.63578,6.31877e-07,2,16,6,1.0,1.5
0.413,9.63578,6.36763e-07,2,16,6,1.0,2.0
0.413,9.63578,6.41629e-07,2,16,6,1.0,2.5
0.413,9.63578,6.46351e-07,2,16,6,1.0,3.0
0.413,9.63578,6.22143e-07,2,16,6,1.5,0.5
0.413,9.63578,6.27029e-07,2,16,6,1.5,1.0
0.413,9.63578,6.31895e-07,2,16,6,1.5,1.5
0.413,9.63578,6.36781e-07,2,16,6,1.5,2.0
0.413,9.63578,6.41646e-07,2,16,6,1.5,2.5
0.413,9.63578,6.46368e-07,2,16,6,1.5,3.0
0.413,9.63578,6.22169e-07,2,16,6,2.0,0.5
0.413,9.63578,6.27055e-07,2,16,6,2.0,1.0
0.413,9.63578,6.31921e-07,2,16,6,2.0,1.5
0.390333,8.10455,6.35475e-07,2,16,6,2.0,2.0
0.390333,8.10455,6.40109e-07,2,16,6,2.0,2.5
0.390333,8.10455,6.44607e-07,2,16,6,2.0,3.0
0.390333,8.10455,6.21591e-07,2,16,6,2.5,0.5
0.390333,8.10455,6.26245e-07,2,16,6,2.5,1.0
0.390333,8.10455,6.30879e-07,2,16,6,2.5,1.5
0.390333,8.10455,6.35533e-07,2,16,6,2.5,2.0
0.390333,8.10455,6.40167e-07,2,16,6,2.5,2.5
0.390333,8.10455,6.44664e-07,2,16,6,2.5,3.0
0.390333,8.10455,6.21595e-07,2,16,6,3.0,0.5
0.390333,8.10455,6.26249e-07,2,16,6,3.0,1.0
0.390333,8.10455,6.30883e-07,2,16,6,3.0,1.5
0.390333,8.10455,6.35537e-07,2,16,6,3.0,2.0
0.390333,8.10455,6.40171e-07,2,16,6,3.0,2.5
0.390333,8.10455,6.44669e-07,2,16,6,3.0,3.0
0.390333,8.11364,7.13734e-07,2,16,7,0.5,0.5
0.363667,9.70171,7.17248e-07,2,16,7,0.5,1.0
0.363667,9.70171,7.21572e-07,2,16,7,0.5,1.5
0.363667,9.70171,7.25915e-07,2,16,7,0.5,2.0
0.363667,9.70171,7.30239e-07,2,16,7,0.5,2.5
