Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.358222,8.78164,1.57768e-07,2,16,1,0.5,0.5
0.358222,8.78164,1.61506e-07,2,16,1,0.5,1.0
0.358222,8.78164,1.65229e-07,2,16,1,0.5,1.5
0.358222,8.78164,1.68967e-07,2,16,1,0.5,2.0
0.358222,8.78164,1.72689e-07,2,16,1,0.5,2.5
0.358222,8.78164,1.76301e-07,2,16,1,0.5,3.0
0.358222,8.78164,1.57774e-07,2,16,1,1.0,0.5
0.358222,8.78164,1.61512e-07,2,16,1,1.0,1.0
0.329,7.96216,1.64324e-07,2,16,1,1.0,1.5
0.329,7.96216,1.67866e-07,2,16,1,1.0,2.0
0.329,7.96216,1.71394e-07,2,16,1,1.0,2.5
0.329,7.96216,1.74817e-07,2,16,1,1.0,3.0
0.329,7.96216,1.57271e-07,2,16,1,1.5,0.5
0.329,7.96216,1.60813e-07,2,16,1,1.5,1.0
0.329,7.96216,1.64341e-07,2,16,1,1.5,1.5
0.329,7.96216,1.67883e-07,2,16,1,1.5,2.0
0.329,7.96216,1.71411e-07,2,16,1,1.5,2.5
0.329,7.96216,1.74835e-07,2,16,1,1.5,3.0
0.329,7.96216,1.57296e-07,2,16,1,2.0,0.5
0.329,7.96216,1.60839e-07,2,16,1,2.0,1.0
0.329,7.96216,1.64367e-07,2,16,1,2.0,1.5
0.329,7.96216,1.67909e-07,2,16,1,2.0,2.0
0.329,7.96216,1.71437e-07,2,16,1,2.0,2.5
0.329,7.96216,1.74861e-07,2,16,1,2.0,3.0
0.329,7.96216,1.57354e-07,2,16,1,2.5,0.5
0.329,7.96216,1.60897e-07,2,16,1,2.5,1.0
0.329,7.96216,1.64424e-07,2,16,1,2.5,1.5
0.329,7.96216,1.67967e-07,2,16,1,2.5,2.0
0.329,7.96216,1.71495e-07,2,16,1,2.5,2.5
0.329,7.96216,1.74918e-07,2,16,1,2.5,3.0
0.329,7.96216,1.57358e-07,2,16,1,3.0,0.5
0.329,7.96216,1.60901e-07,2,16,1,3.0,1.0
0.329,7.96216,1.64429e-07,2,16,1,3.0,1.5
0.366778,7.79903,1.69061e-07,2,16,1,3.0,2.0
0.366778,7.79903,1.72781e-07,2,16,1,3.0,2.5
0.366778,7.79903,1.7639e-07,2,16,1,3.0,3.0
0.373556,8.22857,2.5035e-07,2,16,2,0.5,0.5
0.373556,8.22857,2.54213e-07,2,16,2,0.5,1.0
0.373556,8.22857,2.5806e-07,2,16,2,0.5,1.5
0.373556,8.22857,2.61922e-07,2,16,2,0.5,2.0
0.373556,8.22857,2.65769e-07,2,16,2,0.5,2.5
0.373556,8.22857,2.69502e-07,2,16,2,0.5,3.0
0.373556,8.22857,2.50356e-07,2,16,2,1.0,0.5
0.373556,8.22857,2.54219e-07,2,16,2,1.0,1.0
0.373556,8.22857,2.58065e-07,2,16,2,1.0,1.5
0.373556,8.22857,2.61928e-07,2,16,2,1.0,2.0
0.373556,8.22857,2.65775e-07,2,16,2,1.0,2.5
0.373556,8.22857,2.69508e-07,2,16,2,1.0,3.0
0.373556,8.22857,2.50373e-07,2,16,2,1.5,0.5
0.373556,8.22857,2.54236e-07,2,16,2,1.5,1.0
0.373556,8.22857,2.58083e-07,2,16,2,1.5,1.5
0.373556,8.22857,2.61945e-07,2,16,2,1.5,2.0
0.373556,8.22857,2.65792e-07,2,16,2,1.5,2.5
