Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.542889,9.4082,1.62836e-07,2,16,1,0.5,0.5
0.542889,9.4082,1.68433e-07,2,16,1,0.5,1.0
0.542889,9.4082,1.74005e-07,2,16,1,0.5,1.5
0.542889,9.4082,1.79602e-07,2,16,1,0.5,2.0
0.542889,9.4082,1.85174e-07,2,16,1,0.5,2.5
0.542889,9.4082,1.90582e-07,2,16,1,0.5,3.0
0.542889,9.4082,1.62842e-07,2,16,1,1.0,0.5
0.542889,9.4082,1.68438e-07,2,16,1,1.0,1.0
0.542889,9.4082,1.74011e-07,2,16,1,1.0,1.5
0.542889,9.4082,1.79607e-07,2,16,1,1.0,2.0
0.542889,9.4082,1.8518e-07,2,16,1,1.0,2.5
0.542889,9.4082,1.90588e-07,2,16,1,1.0,3.0
0.542889,9.4082,1.62859e-07,2,16,1,1.5,0.5
0.542889,9.4082,1.68456e-07,2,16,1,1.5,1.0
0.542889,9.4082,1.74028e-07,2,16,1,1.5,1.5
0.542889,9.4082,1.79625e-07,2,16,1,1.5,2.0
0.542889,9.4082,1.85197e-07,2,16,1,1.5,2.5
0.542889,9.4082,1.90605e-07,2,16,1,1.5,3.0
0.542889,9.4082,1.62885e-07,2,16,1,2.0,0.5
0.542889,9.4082,1.68482e-07,2,16,1,2.0,1.0
0.542889,9.4082,1.74054e-07,2,16,1,2.0,1.5
0.542889,9.4082,1.79651e-07,2,16,1,2.0,2.0
0.542889,9.4082,1.85223e-07,2,16,1,2.0,2.5
0.542889,9.4082,1.90631e-07,2,16,1,2.0,3.0
0.542889,9.4082,1.62943e-07,2,16,1,2.5,0.5
0.542889,9.4082,1.68539e-07,2,16,1,2.5,1.0
0.542889,9.4082,1.74112e-07,2,16,1,2.5,1.5
0.542889,9.4082,1.79708e-07,2,16,1,2.5,2.0
0.542889,9.4082,1.85281e-07,2,16,1,2.5,2.5
0.542889,9.4082,1.90689e-07,2,16,1,2.5,3.0
0.542889,9.4082,1.62947e-07,2,16,1,3.0,0.5
0.542889,9.4082,1.68543e-07,2,16,1,3.0,1.0
0.542889,9.4082,1.74116e-07,2,16,1,3.0,1.5
0.542889,9.4082,1.79712e-07,2,16,1,3.0,2.0
0.542889,9.4082,1.85285e-07,2,16,1,3.0,2.5
0.542889,9.4082,1.90693e-07,2,16,1,3.0,3.0
0.523444,8.35204,2.54326e-07,2,16,2,0.5,0.5
0.523444,8.35204,2.59654e-07,2,16,2,0.5,1.0
0.523444,8.35204,2.6496e-07,2,16,2,0.5,1.5
0.523444,8.35204,2.70288e-07,2,16,2,0.5,2.0
0.523444,8.35204,2.75594e-07,2,16,2,0.5,2.5
0.523444,8.35204,2.80743e-07,2,16,2,0.5,3.0
0.523444,8.35204,2.54332e-07,2,16,2,1.0,0.5
0.523444,8.35204,2.5966e-07,2,16,2,1.0,1.0
0.523444,8.35204,2.64966e-07,2,16,2,1.0,1.5
0.523444,8.35204,2.70294e-07,2,16,2,1.0,2.0
0.523444,8.35204,2.756e-07,2,16,2,1.0,2.5
0.523444,8.35204,2.80749e-07,2,16,2,1.0,3.0
0.523444,8.35204,2.54349e-07,2,16,2,1.5,0.5
0.523444,8.35204,2.59677e-07,2,16,2,1.5,1.0
0.523444,8.35204,2.64983e-07,2,16,2,1.5,1.5
0.523444,8.35204,2.70311e-07,2,16,2,1.5,2.0
0.523444,8.35204,2.75617e-07,2,16,2,1.5,2.5
0.523444,8.35204,2.80766e-07,2,16,2,1.5,3.0
0.523444,8.35204,2.54375e-07,2,16,2,2.0,0.5
0.523444,8.35204,2.59703e-07,2,16,2,2.0,1.0
0.523444,8.35204,2.65009e-07,2,16,2,2.0,1.5
0.523444,8.35204,2.70337e-07,2,16,2,2.0,2.0
0.523444,8.35204,2.75643e-07,2,16,2,2.0,2.5
0.523444,8.35204,2.80792e-07,2,16,2,2.0,3.0
0.523444,8.35204,2.54433e-07,2,16,2,2.5,0.5
0.523444,8.35204,2.59761e-07,2,16,2,2.5,1.0
0.523444,8.35204,2.65066e-07,2,16,2,2.5,1.5
0.523444,8.35204,2.70395e-07,2,16,2,2.5,2.0
0.523444,8.35204,2.757e-07,2,16,2,2.5,2.5
0.523444,8.35204,2.80849e-07,2,16,2,2.5,3.0
0.523444,8.35204,2.54437e-07,2,16,2,3.0,0.5
0.523444,8.35204,2.59765e-07,2,16,2,3.0,1.0
0.523444,8.35204,2.65071e-07,2,16,2,3.0,1.5
0.523444,8.35204,2.70399e-07,2,16,2,3.0,2.0
0.523444,8.35204,2.75705e-07,2,16,2,3.0,2.5
0.523444,8.35204,2.80854e-07,2,16,2,3.0,3.0
