Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.499778,13.3399,1.63832e-07,2,16,1,0.5,0.5
0.499778,13.3399,1.69788e-07,2,16,1,0.5,1.0
0.499778,13.3399,1.7572e-07,2,16,1,0.5,1.5
0.499778,13.3399,1.81676e-07,2,16,1,0.5,2.0
0.499778,13.3399,1.87607e-07,2,16,1,0.5,2.5
0.499778,13.3399,1.93364e-07,2,16,1,0.5,3.0
0.499778,13.3399,1.63837e-07,2,16,1,1.0,0.5
0.499778,13.3399,1.69794e-07,2,16,1,1.0,1.0
0.499778,13.3399,1.75725e-07,2,16,1,1.0,1.5
0.499778,13.3399,1.81682e-07,2,16,1,1.0,2.0
0.499778,13.3399,1.87613e-07,2,16,1,1.0,2.5
0.499778,13.3399,1.93369e-07,2,16,1,1.0,3.0
0.499778,13.3399,1.63855e-07,2,16,1,1.5,0.5
0.499778,13.3399,1.69811e-07,2,16,1,1.5,1.0
0.499778,13.3399,1.75743e-07,2,16,1,1.5,1.5
0.499778,13.3399,1.81699e-07,2,16,1,1.5,2.0
0.499778,13.3399,1.8763e-07,2,16,1,1.5,2.5
0.499778,13.3399,1.93387e-07,2,16,1,1.5,3.0
0.499778,13.3399,1.63881e-07,2,16,1,2.0,0.5
0.499778,13.3399,1.69837e-07,2,16,1,2.0,1.0
0.499778,13.3399,1.75768e-07,2,16,1,2.0,1.5
0.499778,13.3399,1.81725e-07,2,16,1,2.0,2.0
0.499778,13.3399,1.87656e-07,2,16,1,2.0,2.5
0.499778,13.3399,1.93413e-07,2,16,1,2.0,3.0
0.499778,13.3399,1.63938e-07,2,16,1,2.5,0.5
0.499778,13.3399,1.69895e-07,2,16,1,2.5,1.0
0.499778,13.3399,1.75826e-07,2,16,1,2.5,1.5
0.499778,13.3399,1.81783e-07,2,16,1,2.5,2.0
0.499778,13.3399,1.87714e-07,2,16,1,2.5,2.5
0.499778,13.3399,1.9347e-07,2,16,1,2.5,3.0
0.499778,13.3399,1.63942e-07,2,16,1,3.0,0.5
0.499778,13.3399,1.69899e-07,2,16,1,3.0,1.0
0.499778,13.3399,1.7583e-07,2,16,1,3.0,1.5
0.499778,13.3399,1.81787e-07,2,16,1,3.0,2.0
0.499778,13.3399,1.87718e-07,2,16,1,3.0,2.5
0.499778,13.3399,1.93475e-07,2,16,1,3.0,3.0
0.495222,12.3226,2.55825e-07,2,16,2,0.5,0.5
0.495222,12.3226,2.61694e-07,2,16,2,0.5,1.0
0.495222,12.3226,2.67539e-07,2,16,2,0.5,1.5
0.495222,12.3226,2.73409e-07,2,16,2,0.5,2.0
0.495222,12.3226,2.79254e-07,2,16,2,0.5,2.5
0.495222,12.3226,2.84926e-07,2,16,2,0.5,3.0
0.495222,12.3226,2.5583e-07,2,16,2,1.0,0.5
0.495222,12.3226,2.617e-07,2,16,2,1.0,1.0
0.495222,12.3226,2.67545e-07,2,16,2,1.0,1.5
0.495222,12.3226,2.73415e-07,2,16,2,1.0,2.0
0.495222,12.3226,2.7926e-07,2,16,2,1.0,2.5
0.495222,12.3226,2.84932e-07,2,16,2,1.0,3.0
0.495222,12.3226,2.55848e-07,2,16,2,1.5,0.5
0.495222,12.3226,2.61717e-07,2,16,2,1.5,1.0
0.495222,12.3226,2.67562e-07,2,16,2,1.5,1.5
0.495222,12.3226,2.73432e-07,2,16,2,1.5,2.0
0.495222,12.3226,2.79277e-07,2,16,2,1.5,2.5
0.495222,12.3226,2.84949e-07,2,16,2,1.5,3.0
0.495222,12.3226,2.55874e-07,2,16,2,2.0,0.5
0.495222,12.3226,2.61743e-07,2,16,2,2.0,1.0
0.495222,12.3226,2.67588e-07,2,16,2,2.0,1.5
0.495222,12.3226,2.73458e-07,2,16,2,2.0,2.0
0.495222,12.3226,2.79303e-07,2,16,2,2.0,2.5
0.495222,12.3226,2.84975e-07,2,16,2,2.0,3.0
0.495222,12.3226,2.55931e-07,2,16,2,2.5,0.5
0.495222,12.3226,2.61801e-07,2,16,2,2.5,1.0
0.495222,12.3226,2.67646e-07,2,16,2,2.5,1.5
0.495222,12.3226,2.73515e-07,2,16,2,2.5,2.0
0.495222,12.3226,2.7936e-07,2,16,2,2.5,2.5
0.495222,12.3226,2.85033e-07,2,16,2,2.5,3.0
0.495222,12.3226,2.55935e-07,2,16,2,3.0,0.5
0.495222,12.3226,2.61805e-07,2,16,2,3.0,1.0
0.495222,12.3226,2.6765e-07,2,16,2,3.0,1.5
0.495222,12.3226,2.7352e-07,2,16,2,3.0,2.0
0.495222,12.3226,2.79365e-07,2,16,2,3.0,2.5
0.495222,12.3226,2.85037e-07,2,16,2,3.0,3.0
0.480778,12.7671,3.47872e-07,2,16,3,0.5,0.5
0.480778,12.7671,3.53672e-07,2,16,3,0.5,1.0
0.480778,12.7671,3.59447e-07,2,16,3,0.5,1.5
0.480778,12.7671,3.65247e-07,2,16,3,0.5,2.0
0.480778,12.7671,3.71023e-07,2,16,3,0.5,2.5
0.480778,12.7671,3.76628e-07,2,16,3,0.5,3.0
0.480778,12.7671,3.47877e-07,2,16,3,1.0,0.5
0.480778,12.7671,3.53677e-07,2,16,3,1.0,1.0
0.480778,12.7671,3.59453e-07,2,16,3,1.0,1.5
0.480778,12.7671,3.65253e-07,2,16,3,1.0,2.0
0.480778,12.7671,3.71029e-07,2,16,3,1.0,2.5
0.480778,12.7671,3.76634e-07,2,16,3,1.0,3.0
0.480778,12.7671,3.47895e-07,2,16,3,1.5,0.5
0.480778,12.7671,3.53695e-07,2,16,3,1.5,1.0
0.480778,12.7671,3.5947e-07,2,16,3,1.5,1.5
0.480778,12.7671,3.6527e-07,2,16,3,1.5,2.0
0.480778,12.7671,3.71046e-07,2,16,3,1.5,2.5
0.480778,12.7671,3.76651e-07,2,16,3,1.5,3.0
0.480778,12.7671,3.47921e-07,2,16,3,2.0,0.5
0.480778,12.7671,3.53721e-07,2,16,3,2.0,1.0
0.480778,12.7671,3.59496e-07,2,16,3,2.0,1.5
0.480778,12.7671,3.65296e-07,2,16,3,2.0,2.0
0.480778,12.7671,3.71072e-07,2,16,3,2.0,2.5
0.480778,12.7671,3.76677e-07,2,16,3,2.0,3.0
0.480778,12.7671,3.47978e-07,2,16,3,2.5,0.5
