Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.456111,14.2198,1.62523e-07,2,16,1,0.5,0.5
0.456111,14.2198,1.67968e-07,2,16,1,0.5,1.0
0.456111,14.2198,1.73391e-07,2,16,1,0.5,1.5
0.456111,14.2198,1.78837e-07,2,16,1,0.5,2.0
0.456111,14.2198,1.8426e-07,2,16,1,0.5,2.5
0.456111,14.2198,1.89523e-07,2,16,1,0.5,3.0
0.456111,14.2198,1.62528e-07,2,16,1,1.0,0.5
0.456111,14.2198,1.67974e-07,2,16,1,1.0,1.0
0.456111,14.2198,1.73397e-07,2,16,1,1.0,1.5
0.456111,14.2198,1.78843e-07,2,16,1,1.0,2.0
0.456111,14.2198,1.84266e-07,2,16,1,1.0,2.5
0.456111,14.2198,1.89529e-07,2,16,1,1.0,3.0
0.456111,14.2198,1.62546e-07,2,16,1,1.5,0.5
0.456111,14.2198,1.67992e-07,2,16,1,1.5,1.0
0.456111,14.2198,1.73414e-07,2,16,1,1.5,1.5
0.456111,14.2198,1.7886e-07,2,16,1,1.5,2.0
0.456111,14.2198,1.84283e-07,2,16,1,1.5,2.5
0.456111,14.2198,1.89546e-07,2,16,1,1.5,3.0
0.456111,14.2198,1.62572e-07,2,16,1,2.0,0.5
0.456111,14.2198,1.68017e-07,2,16,1,2.0,1.0
0.456111,14.2198,1.7344e-07,2,16,1,2.0,1.5
0.456111,14.2198,1.78886e-07,2,16,1,2.0,2.0
0.456111,14.2198,1.84309e-07,2,16,1,2.0,2.5
0.456111,14.2198,1.89572e-07,2,16,1,2.0,3.0
0.456111,14.2198,1.62629e-07,2,16,1,2.5,0.5
0.456111,14.2198,1.68075e-07,2,16,1,2.5,1.0
0.456111,14.2198,1.73498e-07,2,16,1,2.5,1.5
0.456111,14.2198,1.78944e-07,2,16,1,2.5,2.0
0.456111,14.2198,1.84367e-07,2,16,1,2.5,2.5
0.456111,14.2198,1.8963e-07,2,16,1,2.5,3.0
0.456111,14.2198,1.62634e-07,2,16,1,3.0,0.5
0.456111,14.2198,1.68079e-07,2,16,1,3.0,1.0
0.456111,14.2198,1.73502e-07,2,16,1,3.0,1.5
0.456111,14.2198,1.78948e-07,2,16,1,3.0,2.0
0.456111,14.2198,1.84371e-07,2,16,1,3.0,2.5
0.456111,14.2198,1.89634e-07,2,16,1,3.0,3.0
0.468444,13.6091,2.5508e-07,2,16,2,0.5,0.5
0.468444,13.6091,2.60661e-07,2,16,2,0.5,1.0
0.468444,13.6091,2.66219e-07,2,16,2,0.5,1.5
0.468444,13.6091,2.718e-07,2,16,2,0.5,2.0
0.468444,13.6091,2.77358e-07,2,16,2,0.5,2.5
0.468444,13.6091,2.82751e-07,2,16,2,0.5,3.0
0.468444,13.6091,2.55086e-07,2,16,2,1.0,0.5
0.468444,13.6091,2.60667e-07,2,16,2,1.0,1.0
0.468444,13.6091,2.66225e-07,2,16,2,1.0,1.5
0.468444,13.6091,2.71806e-07,2,16,2,1.0,2.0
0.468444,13.6091,2.77363e-07,2,16,2,1.0,2.5
0.468444,13.6091,2.82757e-07,2,16,2,1.0,3.0
0.468444,13.6091,2.55104e-07,2,16,2,1.5,0.5
0.468444,13.6091,2.60685e-07,2,16,2,1.5,1.0
0.468444,13.6091,2.66242e-07,2,16,2,1.5,1.5
0.468444,13.6091,2.71823e-07,2,16,2,1.5,2.0
0.468444,13.6091,2.77381e-07,2,16,2,1.5,2.5
0.468444,13.6091,2.82774e-07,2,16,2,1.5,3.0
0.468444,13.6091,2.55129e-07,2,16,2,2.0,0.5
0.468444,13.6091,2.6071e-07,2,16,2,2.0,1.0
0.468444,13.6091,2.66268e-07,2,16,2,2.0,1.5
0.468444,13.6091,2.71849e-07,2,16,2,2.0,2.0
0.468444,13.6091,2.77407e-07,2,16,2,2.0,2.5
0.468444,13.6091,2.828e-07,2,16,2,2.0,3.0
0.468444,13.6091,2.55187e-07,2,16,2,2.5,0.5
0.468444,13.6091,2.60768e-07,2,16,2,2.5,1.0
0.468444,13.6091,2.66326e-07,2,16,2,2.5,1.5
0.468444,13.6091,2.71907e-07,2,16,2,2.5,2.0
0.468444,13.6091,2.77464e-07,2,16,2,2.5,2.5
0.468444,13.6091,2.82858e-07,2,16,2,2.5,3.0
0.468444,13.6091,2.55191e-07,2,16,2,3.0,0.5
0.468444,13.6091,2.60772e-07,2,16,2,3.0,1.0
0.468444,13.6091,2.6633e-07,2,16,2,3.0,1.5
0.468444,13.6091,2.71911e-07,2,16,2,3.0,2.0
0.468444,13.6091,2.77468e-07,2,16,2,3.0,2.5
0.468444,13.6091,2.82862e-07,2,16,2,3.0,3.0
0.464111,11.0441,3.47505e-07,2,16,3,0.5,0.5
0.464111,11.0441,3.53164e-07,2,16,3,0.5,1.0
0.464111,11.0441,3.58799e-07,2,16,3,0.5,1.5
0.464111,11.0441,3.64458e-07,2,16,3,0.5,2.0
0.464111,11.0441,3.70093e-07,2,16,3,0.5,2.5
0.464111,11.0441,3.75561e-07,2,16,3,0.5,3.0
0.464111,11.0441,3.47511e-07,2,16,3,1.0,0.5
0.464111,11.0441,3.5317e-07,2,16,3,1.0,1.0
0.464111,11.0441,3.58805e-07,2,16,3,1.0,1.5
0.464111,11.0441,3.64464e-07,2,16,3,1.0,2.0
0.464111,11.0441,3.70098e-07,2,16,3,1.0,2.5
0.464111,11.0441,3.75567e-07,2,16,3,1.0,3.0
0.464111,11.0441,3.47528e-07,2,16,3,1.5,0.5
0.464111,11.0441,3.53187e-07,2,16,3,1.5,1.0
0.464111,11.0441,3.58822e-07,2,16,3,1.5,1.5
0.464111,11.0441,3.64481e-07,2,16,3,1.5,2.0
0.464111,11.0441,3.70116e-07,2,16,3,1.5,2.5
0.464111,11.0441,3.75584e-07,2,16,3,1.5,3.0
0.464111,11.0441,3.47554e-07,2,16,3,2.0,0.5
0.464111,11.0441,3.53213e-07,2,16,3,2.0,1.0
0.464111,11.0441,3.58848e-07,2,16,3,2.0,1.5
0.464111,11.0441,3.64507e-07,2,16,3,2.0,2.0
0.464111,11.0441,3.70142e-07,2,16,3,2.0,2.5
0.464111,11.0441,3.7561e-07,2,16,3,2.0,3.0
0.464111,11.0441,3.47612e-07,2,16,3,2.5,0.5
0.464111,11.0441,3.53271e-07,2,16,3,2.5,1.0
0.464111,11.0441,3.58906e-07,2,16,3,2.5,1.5
0.464111,11.0441,3.64564e-07,2,16,3,2.5,2.0
0.464111,11.0441,3.70199e-07,2,16,3,2.5,2.5
0.464111,11.0441,3.75668e-07,2,16,3,2.5,3.0
0.464111,11.0441,3.47616e-07,2,16,3,3.0,0.5
0.464111,11.0441,3.53275e-07,2,16,3,3.0,1.0
0.464111,11.0441,3.5891e-07,2,16,3,3.0,1.5
0.464111,11.0441,3.64569e-07,2,16,3,3.0,2.0
0.464111,11.0441,3.70204e-07,2,16,3,3.0,2.5
0.464111,11.0441,3.75672e-07,2,16,3,3.0,3.0
0.464556,10.5105,4.39549e-07,2,16,4,0.5,0.5
0.464556,10.5105,4.45135e-07,2,16,4,0.5,1.0
0.464556,10.5105,4.50697e-07,2,16,4,0.5,1.5
0.464556,10.5105,4.56283e-07,2,16,4,0.5,2.0
0.464556,10.5105,4.61845e-07,2,16,4,0.5,2.5
0.464556,10.5105,4.67243e-07,2,16,4,0.5,3.0
0.464556,10.5105,4.39555e-07,2,16,4,1.0,0.5
0.464556,10.5105,4.45141e-07,2,16,4,1.0,1.0
0.464556,10.5105,4.50703e-07,2,16,4,1.0,1.5
0.464556,10.5105,4.56288e-07,2,16,4,1.0,2.0
0.464556,10.5105,4.61851e-07,2,16,4,1.0,2.5
0.464556,10.5105,4.67248e-07,2,16,4,1.0,3.0
0.464556,10.5105,4.39572e-07,2,16,4,1.5,0.5
0.464556,10.5105,4.45158e-07,2,16,4,1.5,1.0
0.464556,10.5105,4.5072e-07,2,16,4,1.5,1.5
0.464556,10.5105,4.56306e-07,2,16,4,1.5,2.0
0.464556,10.5105,4.61868e-07,2,16,4,1.5,2.5
0.464556,10.5105,4.67266e-07,2,16,4,1.5,3.0
0.464556,10.5105,4.39598e-07,2,16,4,2.0,0.5
0.464556,10.5105,4.45184e-07,2,16,4,2.0,1.0
0.464556,10.5105,4.50746e-07,2,16,4,2.0,1.5
0.464556,10.5105,4.56332e-07,2,16,4,2.0,2.0
0.464556,10.5105,4.61894e-07,2,16,4,2.0,2.5
0.464556,10.5105,4.67292e-07,2,16,4,2.0,3.0
0.464556,10.5105,4.39656e-07,2,16,4,2.5,0.5
0.464556,10.5105,4.45242e-07,2,16,4,2.5,1.0
0.464556,10.5105,4.50804e-07,2,16,4,2.5,1.5
0.464556,10.5105,4.56389e-07,2,16,4,2.5,2.0
0.464556,10.5105,4.61951e-07,2,16,4,2.5,2.5
0.464556,10.5105,4.67349e-07,2,16,4,2.5,3.0
0.464556,10.5105,4.3966e-07,2,16,4,3.0,0.5
0.464556,10.5105,4.45246e-07,2,16,4,3.0,1.0
0.464556,10.5105,4.50808e-07,2,16,4,3.0,1.5
0.464556,10.5105,4.56394e-07,2,16,4,3.0,2.0
0.464556,10.5105,4.61956e-07,2,16,4,3.0,2.5
0.464556,10.5105,4.67353e-07,2,16,4,3.0,3.0
0.489333,10.5774,5.32146e-07,2,16,5,0.5,0.5
0.489333,10.5774,5.37865e-07,2,16,5,0.5,1.0
0.489333,10.5774,5.43559e-07,2,16,5,0.5,1.5
0.489333,10.5774,5.49277e-07,2,16,5,0.5,2.0
0.489333,10.5774,5.54971e-07,2,16,5,0.5,2.5
0.489333,10.5774,5.60497e-07,2,16,5,0.5,3.0
0.489333,10.5774,5.32152e-07,2,16,5,1.0,0.5
0.489333,10.5774,5.3787e-07,2,16,5,1.0,1.0
0.489333,10.5774,5.43564e-07,2,16,5,1.0,1.5
0.489333,10.5774,5.49283e-07,2,16,5,1.0,2.0
0.489333,10.5774,5.54977e-07,2,16,5,1.0,2.5
0.489333,10.5774,5.60502e-07,2,16,5,1.0,3.0
0.489333,10.5774,5.3217e-07,2,16,5,1.5,0.5
0.489333,10.5774,5.37888e-07,2,16,5,1.5,1.0
0.489333,10.5774,5.43582e-07,2,16,5,1.5,1.5
0.489333,10.5774,5.493e-07,2,16,5,1.5,2.0
0.489333,10.5774,5.54994e-07,2,16,5,1.5,2.5
0.489333,10.5774,5.6052e-07,2,16,5,1.5,3.0
0.489333,10.5774,5.32195e-07,2,16,5,2.0,0.5
