Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.577222,11.7231,1.63221e-07,2,16,1,0.5,0.5
0.577222,11.7231,1.68942e-07,2,16,1,0.5,1.0
0.577222,11.7231,1.74639e-07,2,16,1,0.5,1.5
0.577222,11.7231,1.80359e-07,2,16,1,0.5,2.0
0.577222,11.7231,1.86056e-07,2,16,1,0.5,2.5
0.577222,11.7231,1.91585e-07,2,16,1,0.5,3.0
0.577222,11.7231,1.63227e-07,2,16,1,1.0,0.5
0.577222,11.7231,1.68948e-07,2,16,1,1.0,1.0
0.577222,11.7231,1.74644e-07,2,16,1,1.0,1.5
0.577222,11.7231,1.80365e-07,2,16,1,1.0,2.0
0.577222,11.7231,1.86062e-07,2,16,1,1.0,2.5
0.577222,11.7231,1.9159e-07,2,16,1,1.0,3.0
0.577222,11.7231,1.63244e-07,2,16,1,1.5,0.5
0.577222,11.7231,1.68965e-07,2,16,1,1.5,1.0
0.577222,11.7231,1.74662e-07,2,16,1,1.5,1.5
0.577222,11.7231,1.80382e-07,2,16,1,1.5,2.0
0.577222,11.7231,1.86079e-07,2,16,1,1.5,2.5
0.559889,11.927,1.90221e-07,2,16,1,1.5,3.0
0.559889,11.927,1.62778e-07,2,16,1,2.0,0.5
0.559889,11.927,1.68318e-07,2,16,1,2.0,1.0
0.559889,11.927,1.73835e-07,2,16,1,2.0,1.5
0.559889,11.927,1.79375e-07,2,16,1,2.0,2.0
0.559889,11.927,1.84892e-07,2,16,1,2.0,2.5
0.559889,11.927,1.90247e-07,2,16,1,2.0,3.0
0.559889,11.927,1.62836e-07,2,16,1,2.5,0.5
0.559889,11.927,1.68376e-07,2,16,1,2.5,1.0
0.559889,11.927,1.73893e-07,2,16,1,2.5,1.5
0.559889,11.927,1.79433e-07,2,16,1,2.5,2.0
0.559889,11.927,1.8495e-07,2,16,1,2.5,2.5
0.559889,11.927,1.90304e-07,2,16,1,2.5,3.0
0.559889,11.927,1.6284e-07,2,16,1,3.0,0.5
0.559889,11.927,1.6838e-07,2,16,1,3.0,1.0
0.559889,11.927,1.73897e-07,2,16,1,3.0,1.5
0.559889,11.927,1.79437e-07,2,16,1,3.0,2.0
0.559889,11.927,1.84954e-07,2,16,1,3.0,2.5
0.559889,11.927,1.90308e-07,2,16,1,3.0,3.0
0.536889,9.466,2.54369e-07,2,16,2,0.5,0.5
0.536889,9.466,2.59716e-07,2,16,2,0.5,1.0
0.576778,10.9151,2.66376e-07,2,16,2,0.5,1.5
0.576778,10.9151,2.71997e-07,2,16,2,0.5,2.0
0.576778,10.9151,2.77594e-07,2,16,2,0.5,2.5
0.576778,10.9151,2.83025e-07,2,16,2,0.5,3.0
0.576778,10.9151,2.55164e-07,2,16,2,1.0,0.5
0.576778,10.9151,2.60785e-07,2,16,2,1.0,1.0
0.576778,10.9151,2.66382e-07,2,16,2,1.0,1.5
0.576778,10.9151,2.72002e-07,2,16,2,1.0,2.0
0.576778,10.9151,2.77599e-07,2,16,2,1.0,2.5
0.576778,10.9151,2.83031e-07,2,16,2,1.0,3.0
0.576778,10.9151,2.55182e-07,2,16,2,1.5,0.5
0.576778,10.9151,2.60802e-07,2,16,2,1.5,1.0
0.576778,10.9151,2.66399e-07,2,16,2,1.5,1.5
0.576778,10.9151,2.7202e-07,2,16,2,1.5,2.0
0.576778,10.9151,2.77617e-07,2,16,2,1.5,2.5
0.576778,10.9151,2.83048e-07,2,16,2,1.5,3.0
0.576778,10.9151,2.55207e-07,2,16,2,2.0,0.5
0.576778,10.9151,2.60828e-07,2,16,2,2.0,1.0
0.576778,10.9151,2.66425e-07,2,16,2,2.0,1.5
0.621,11.3133,2.75417e-07,2,16,2,2.0,2.0
0.621,11.3133,2.81599e-07,2,16,2,2.0,2.5
0.621,11.3133,2.87599e-07,2,16,2,2.0,3.0
0.621,11.3133,2.56875e-07,2,16,2,2.5,0.5
0.621,11.3133,2.63083e-07,2,16,2,2.5,1.0
0.621,11.3133,2.69266e-07,2,16,2,2.5,1.5
0.621,11.3133,2.75474e-07,2,16,2,2.5,2.0
0.621,11.3133,2.81657e-07,2,16,2,2.5,2.5
0.621,11.3133,2.87657e-07,2,16,2,2.5,3.0
0.621,11.3133,2.56879e-07,2,16,2,3.0,0.5
0.621,11.3133,2.63088e-07,2,16,2,3.0,1.0
0.621,11.3133,2.6927e-07,2,16,2,3.0,1.5
0.621,11.3133,2.75479e-07,2,16,2,3.0,2.0
0.621,11.3133,2.81661e-07,2,16,2,3.0,2.5
0.621,11.3133,2.87661e-07,2,16,2,3.0,3.0
0.623889,10.9029,3.49055e-07,2,16,3,0.5,0.5
0.623889,10.9029,3.55289e-07,2,16,3,0.5,1.0
0.623889,10.9029,3.61497e-07,2,16,3,0.5,1.5
0.551889,10.7161,3.63541e-07,2,16,3,0.5,2.0
0.551889,10.7161,3.69017e-07,2,16,3,0.5,2.5
0.551889,10.7161,3.74331e-07,2,16,3,0.5,3.0
0.551889,10.7161,3.47074e-07,2,16,3,1.0,0.5
0.551889,10.7161,3.52572e-07,2,16,3,1.0,1.0
0.551889,10.7161,3.58048e-07,2,16,3,1.0,1.5
0.551889,10.7161,3.63547e-07,2,16,3,1.0,2.0
0.551889,10.7161,3.69022e-07,2,16,3,1.0,2.5
0.551889,10.7161,3.74336e-07,2,16,3,1.0,3.0
0.551889,10.7161,3.47091e-07,2,16,3,1.5,0.5
0.551889,10.7161,3.5259e-07,2,16,3,1.5,1.0
0.551889,10.7161,3.58065e-07,2,16,3,1.5,1.5
0.551889,10.7161,3.63564e-07,2,16,3,1.5,2.0
0.551889,10.7161,3.6904e-07,2,16,3,1.5,2.5
0.551889,10.7161,3.74354e-07,2,16,3,1.5,3.0
0.551889,10.7161,3.47117e-07,2,16,3,2.0,0.5
0.551889,10.7161,3.52616e-07,2,16,3,2.0,1.0
0.551889,10.7161,3.58091e-07,2,16,3,2.0,1.5
0.551889,10.7161,3.6359e-07,2,16,3,2.0,2.0
0.555444,10.9279,3.69901e-07,2,16,3,2.0,2.5
0.555444,10.9279,3.75338e-07,2,16,3,2.0,3.0
0.555444,10.9279,3.47502e-07,2,16,3,2.5,0.5
0.555444,10.9279,3.53128e-07,2,16,3,2.5,1.0
0.555444,10.9279,3.58731e-07,2,16,3,2.5,1.5
0.555444,10.9279,3.64357e-07,2,16,3,2.5,2.0
0.555444,10.9279,3.69959e-07,2,16,3,2.5,2.5
0.555444,10.9279,3.75396e-07,2,16,3,2.5,3.0
0.555444,10.9279,3.47507e-07,2,16,3,3.0,0.5
0.555444,10.9279,3.53133e-07,2,16,3,3.0,1.0
0.555444,10.9279,3.58735e-07,2,16,3,3.0,1.5
0.555444,10.9279,3.64361e-07,2,16,3,3.0,2.0
0.555444,10.9279,3.69963e-07,2,16,3,3.0,2.5
0.555444,10.9279,3.754e-07,2,16,3,3.0,3.0
0.563222,9.44076,4.40111e-07,2,16,4,0.5,0.5
0.563222,9.44076,4.45914e-07,2,16,4,0.5,1.0
0.563222,9.44076,4.51693e-07,2,16,4,0.5,1.5
0.545,9.0798,4.55348e-07,2,16,4,0.5,2.0
0.545,9.0798,4.60751e-07,2,16,4,0.5,2.5
0.545,9.0798,4.65995e-07,2,16,4,0.5,3.0
0.545,9.0798,4.39098e-07,2,16,4,1.0,0.5
0.545,9.0798,4.44524e-07,2,16,4,1.0,1.0
0.545,9.0798,4.49928e-07,2,16,4,1.0,1.5
0.545,9.0798,4.55354e-07,2,16,4,1.0,2.0
0.545,9.0798,4.60757e-07,2,16,4,1.0,2.5
0.545,9.0798,4.66001e-07,2,16,4,1.0,3.0
0.545,9.0798,4.39116e-07,2,16,4,1.5,0.5
0.545,9.0798,4.44542e-07,2,16,4,1.5,1.0
0.545,9.0798,4.49945e-07,2,16,4,1.5,1.5
0.545,9.0798,4.55371e-07,2,16,4,1.5,2.0
0.545,9.0798,4.60774e-07,2,16,4,1.5,2.5
0.545,9.0798,4.66018e-07,2,16,4,1.5,3.0
0.545,9.0798,4.39142e-07,2,16,4,2.0,0.5
0.545,9.0798,4.44568e-07,2,16,4,2.0,1.0
0.545,9.0798,4.49971e-07,2,16,4,2.0,1.5
0.549222,8.92071,4.55428e-07,2,16,4,2.0,2.0
0.549222,8.92071,4.60836e-07,2,16,4,2.0,2.5
0.549222,8.92071,4.66085e-07,2,16,4,2.0,3.0
0.549222,8.92071,4.39214e-07,2,16,4,2.5,0.5
0.549222,8.92071,4.44645e-07,2,16,4,2.5,1.0
0.549222,8.92071,4.50054e-07,2,16,4,2.5,1.5
0.549222,8.92071,4.55485e-07,2,16,4,2.5,2.0
0.549222,8.92071,4.60894e-07,2,16,4,2.5,2.5
0.549222,8.92071,4.66143e-07,2,16,4,2.5,3.0
0.549222,8.92071,4.39218e-07,2,16,4,3.0,0.5
0.549222,8.92071,4.4465e-07,2,16,4,3.0,1.0
0.549222,8.92071,4.50058e-07,2,16,4,3.0,1.5
0.549222,8.92071,4.5549e-07,2,16,4,3.0,2.0
0.549222,8.92071,4.60898e-07,2,16,4,3.0,2.5
0.549222,8.92071,4.66147e-07,2,16,4,3.0,3.0
0.568222,9.57656,5.31847e-07,2,16,5,0.5,0.5
0.568222,9.57656,5.37457e-07,2,16,5,0.5,1.0
0.534556,10.1547,5.42132e-07,2,16,5,0.5,1.5
0.534556,10.1547,5.47551e-07,2,16,5,0.5,2.0
0.534556,10.1547,5.52948e-07,2,16,5,0.5,2.5
0.534556,10.1547,5.58185e-07,2,16,5,0.5,3.0
0.534556,10.1547,5.31322e-07,2,16,5,1.0,0.5
0.534556,10.1547,5.36742e-07,2,16,5,1.0,1.0
0.534556,10.1547,5.42138e-07,2,16,5,1.0,1.5
0.534556,10.1547,5.47557e-07,2,16,5,1.0,2.0
0.534556,10.1547,5.52954e-07,2,16,5,1.0,2.5
