Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.481333,12.1694,1.63942e-07,2,16,1,0.5,0.5
0.481333,12.1694,1.69933e-07,2,16,1,0.5,1.0
0.481333,12.1694,1.75899e-07,2,16,1,0.5,1.5
0.481333,12.1694,1.8189e-07,2,16,1,0.5,2.0
0.481333,12.1694,1.87856e-07,2,16,1,0.5,2.5
0.481333,12.1694,1.93646e-07,2,16,1,0.5,3.0
0.481333,12.1694,1.63948e-07,2,16,1,1.0,0.5
0.481333,12.1694,1.69939e-07,2,16,1,1.0,1.0
0.481333,12.1694,1.75905e-07,2,16,1,1.0,1.5
0.481333,12.1694,1.81896e-07,2,16,1,1.0,2.0
0.481333,12.1694,1.87862e-07,2,16,1,1.0,2.5
0.473667,10.1463,1.93233e-07,2,16,1,1.0,3.0
0.473667,10.1463,1.63798e-07,2,16,1,1.5,0.5
0.473667,10.1463,1.69738e-07,2,16,1,1.5,1.0
0.473667,10.1463,1.75654e-07,2,16,1,1.5,1.5
0.473667,10.1463,1.81594e-07,2,16,1,1.5,2.0
0.473667,10.1463,1.8751e-07,2,16,1,1.5,2.5
0.473667,10.1463,1.9325e-07,2,16,1,1.5,3.0
0.473667,10.1463,1.63824e-07,2,16,1,2.0,0.5
0.473667,10.1463,1.69764e-07,2,16,1,2.0,1.0
0.473667,10.1463,1.7568e-07,2,16,1,2.0,1.5
0.473667,10.1463,1.8162e-07,2,16,1,2.0,2.0
0.473667,10.1463,1.87536e-07,2,16,1,2.0,2.5
0.473667,10.1463,1.93276e-07,2,16,1,2.0,3.0
0.473667,10.1463,1.63881e-07,2,16,1,2.5,0.5
0.473667,10.1463,1.69822e-07,2,16,1,2.5,1.0
0.473667,10.1463,1.75737e-07,2,16,1,2.5,1.5
0.473667,10.1463,1.81678e-07,2,16,1,2.5,2.0
0.473667,10.1463,1.87593e-07,2,16,1,2.5,2.5
0.473667,10.1463,1.93334e-07,2,16,1,2.5,3.0
0.473667,10.1463,1.63885e-07,2,16,1,3.0,0.5
0.473667,10.1463,1.69826e-07,2,16,1,3.0,1.0
0.473667,10.1463,1.75741e-07,2,16,1,3.0,1.5
0.459778,11.0329,1.80233e-07,2,16,1,3.0,2.0
0.459778,11.0329,1.859e-07,2,16,1,3.0,2.5
