Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.526889,11.1486,1.63377e-07,2,16,1,0.5,0.5
0.526889,11.1486,1.69178e-07,2,16,1,0.5,1.0
0.526889,11.1486,1.74954e-07,2,16,1,0.5,1.5
0.526889,11.1486,1.80754e-07,2,16,1,0.5,2.0
0.532111,9.87145,1.87242e-07,2,16,1,0.5,2.5
0.532111,9.87145,1.92952e-07,2,16,1,0.5,3.0
0.532111,9.87145,1.63664e-07,2,16,1,1.0,0.5
0.532111,9.87145,1.69572e-07,2,16,1,1.0,1.0
0.532111,9.87145,1.75456e-07,2,16,1,1.0,1.5
0.532111,9.87145,1.81365e-07,2,16,1,1.0,2.0
0.532111,9.87145,1.87248e-07,2,16,1,1.0,2.5
0.532111,9.87145,1.92958e-07,2,16,1,1.0,3.0
0.532111,9.87145,1.63681e-07,2,16,1,1.5,0.5
0.532111,9.87145,1.6959e-07,2,16,1,1.5,1.0
0.532111,9.87145,1.75473e-07,2,16,1,1.5,1.5
0.532111,9.87145,1.81382e-07,2,16,1,1.5,2.0
0.532111,9.87145,1.87265e-07,2,16,1,1.5,2.5
0.532111,9.87145,1.92975e-07,2,16,1,1.5,3.0
0.532111,9.87145,1.63707e-07,2,16,1,2.0,0.5
0.532111,9.87145,1.69616e-07,2,16,1,2.0,1.0
0.532111,9.87145,1.75499e-07,2,16,1,2.0,1.5
0.532111,9.87145,1.81408e-07,2,16,1,2.0,2.0
0.532111,9.87145,1.87291e-07,2,16,1,2.0,2.5
0.532111,9.87145,1.93001e-07,2,16,1,2.0,3.0
0.532111,9.87145,1.63765e-07,2,16,1,2.5,0.5
0.498444,10.1497,1.68871e-07,2,16,1,2.5,1.0
0.498444,10.1497,1.74534e-07,2,16,1,2.5,1.5
0.498444,10.1497,1.80222e-07,2,16,1,2.5,2.0
0.498444,10.1497,1.85886e-07,2,16,1,2.5,2.5
0.498444,10.1497,1.91382e-07,2,16,1,2.5,3.0
0.498444,10.1497,1.63187e-07,2,16,1,3.0,0.5
0.498444,10.1497,1.68875e-07,2,16,1,3.0,1.0
0.498444,10.1497,1.74539e-07,2,16,1,3.0,1.5
0.498444,10.1497,1.80226e-07,2,16,1,3.0,2.0
0.498444,10.1497,1.8589e-07,2,16,1,3.0,2.5
0.498444,10.1497,1.91387e-07,2,16,1,3.0,3.0
0.512333,10.0833,2.55293e-07,2,16,2,0.5,0.5
0.512333,10.0833,2.60975e-07,2,16,2,0.5,1.0
0.512333,10.0833,2.66633e-07,2,16,2,0.5,1.5
0.512333,10.0833,2.72314e-07,2,16,2,0.5,2.0
0.512333,10.0833,2.77972e-07,2,16,2,0.5,2.5
0.512333,10.0833,2.83462e-07,2,16,2,0.5,3.0
0.512333,10.0833,2.55299e-07,2,16,2,1.0,0.5
0.512333,10.0833,2.60981e-07,2,16,2,1.0,1.0
0.512333,10.0833,2.66638e-07,2,16,2,1.0,1.5
0.512333,10.0833,2.7232e-07,2,16,2,1.0,2.0
0.504111,10.097,2.77414e-07,2,16,2,1.0,2.5
0.504111,10.097,2.82825e-07,2,16,2,1.0,3.0
0.504111,10.097,2.55081e-07,2,16,2,1.5,0.5
0.504111,10.097,2.6068e-07,2,16,2,1.5,1.0
0.504111,10.097,2.66256e-07,2,16,2,1.5,1.5
0.504111,10.097,2.71855e-07,2,16,2,1.5,2.0
0.504111,10.097,2.77431e-07,2,16,2,1.5,2.5
0.504111,10.097,2.82842e-07,2,16,2,1.5,3.0
0.504111,10.097,2.55107e-07,2,16,2,2.0,0.5
0.504111,10.097,2.60706e-07,2,16,2,2.0,1.0
0.504111,10.097,2.66282e-07,2,16,2,2.0,1.5
0.504111,10.097,2.71881e-07,2,16,2,2.0,2.0
0.504111,10.097,2.77457e-07,2,16,2,2.0,2.5
0.504111,10.097,2.82868e-07,2,16,2,2.0,3.0
0.504111,10.097,2.55164e-07,2,16,2,2.5,0.5
0.504111,10.097,2.60764e-07,2,16,2,2.5,1.0
0.504111,10.097,2.66339e-07,2,16,2,2.5,1.5
0.504111,10.097,2.71939e-07,2,16,2,2.5,2.0
0.504111,10.097,2.77515e-07,2,16,2,2.5,2.5
0.504111,10.097,2.82926e-07,2,16,2,2.5,3.0
0.526889,10.57,2.562e-07,2,16,2,3.0,0.5
0.526889,10.57,2.62176e-07,2,16,2,3.0,1.0
0.526889,10.57,2.68128e-07,2,16,2,3.0,1.5
0.526889,10.57,2.74104e-07,2,16,2,3.0,2.0
0.526889,10.57,2.80055e-07,2,16,2,3.0,2.5
0.526889,10.57,2.8583e-07,2,16,2,3.0,3.0
0.552889,11.4727,3.4864e-07,2,16,3,0.5,0.5
0.552889,11.4727,3.54721e-07,2,16,3,0.5,1.0
0.552889,11.4727,3.60777e-07,2,16,3,0.5,1.5
0.552889,11.4727,3.66858e-07,2,16,3,0.5,2.0
0.552889,11.4727,3.72914e-07,2,16,3,0.5,2.5
0.552889,11.4727,3.78791e-07,2,16,3,0.5,3.0
