Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.464,9.19349,1.59247e-07,2,16,1,0.5,0.5
0.464,9.19349,1.63509e-07,2,16,1,0.5,1.0
0.464,9.19349,1.67753e-07,2,16,1,0.5,1.5
0.464,9.19349,1.72015e-07,2,16,1,0.5,2.0
0.464,9.19349,1.76259e-07,2,16,1,0.5,2.5
0.464,9.19349,1.80377e-07,2,16,1,0.5,3.0
0.464,9.19349,1.59253e-07,2,16,1,1.0,0.5
0.464,9.19349,1.63515e-07,2,16,1,1.0,1.0
0.464,9.19349,1.67759e-07,2,16,1,1.0,1.5
0.464,9.19349,1.7202e-07,2,16,1,1.0,2.0
0.464,9.19349,1.76264e-07,2,16,1,1.0,2.5
0.464,9.19349,1.80383e-07,2,16,1,1.0,3.0
0.464,9.19349,1.5927e-07,2,16,1,1.5,0.5
0.464,9.19349,1.63532e-07,2,16,1,1.5,1.0
0.464,9.19349,1.67776e-07,2,16,1,1.5,1.5
0.464,9.19349,1.72038e-07,2,16,1,1.5,2.0
0.464,9.19349,1.76282e-07,2,16,1,1.5,2.5
0.464,9.19349,1.804e-07,2,16,1,1.5,3.0
0.464,9.19349,1.59296e-07,2,16,1,2.0,0.5
0.464,9.19349,1.63558e-07,2,16,1,2.0,1.0
0.464,9.19349,1.67802e-07,2,16,1,2.0,1.5
0.464,9.19349,1.72064e-07,2,16,1,2.0,2.0
0.456889,9.14591,1.75942e-07,2,16,1,2.0,2.5
0.456889,9.14591,1.80008e-07,2,16,1,2.0,3.0
0.456889,9.14591,1.59207e-07,2,16,1,2.5,0.5
0.456889,9.14591,1.63414e-07,2,16,1,2.5,1.0
0.456889,9.14591,1.67603e-07,2,16,1,2.5,1.5
0.456889,9.14591,1.7181e-07,2,16,1,2.5,2.0
0.456889,9.14591,1.76e-07,2,16,1,2.5,2.5
0.456889,9.14591,1.80065e-07,2,16,1,2.5,3.0
0.456889,9.14591,1.59211e-07,2,16,1,3.0,0.5
0.456889,9.14591,1.63418e-07,2,16,1,3.0,1.0
0.456889,9.14591,1.67607e-07,2,16,1,3.0,1.5
0.456889,9.14591,1.71815e-07,2,16,1,3.0,2.0
0.456889,9.14591,1.76004e-07,2,16,1,3.0,2.5
0.456889,9.14591,1.8007e-07,2,16,1,3.0,3.0
0.463333,8.72937,2.5165e-07,2,16,2,0.5,0.5
0.463333,8.72937,2.55979e-07,2,16,2,0.5,1.0
0.463333,8.72937,2.6029e-07,2,16,2,0.5,1.5
0.463333,8.72937,2.64619e-07,2,16,2,0.5,2.0
0.463333,8.72937,2.68929e-07,2,16,2,0.5,2.5
0.463333,8.72937,2.73113e-07,2,16,2,0.5,3.0
0.463333,8.72937,2.51656e-07,2,16,2,1.0,0.5
0.463333,8.72937,2.55985e-07,2,16,2,1.0,1.0
0.463333,8.72937,2.60295e-07,2,16,2,1.0,1.5
0.405222,7.25821,2.61636e-07,2,16,2,1.0,2.0
0.405222,7.25821,2.65427e-07,2,16,2,1.0,2.5
0.405222,7.25821,2.69105e-07,2,16,2,1.0,3.0
0.405222,7.25821,2.5025e-07,2,16,2,1.5,0.5
0.405222,7.25821,2.54056e-07,2,16,2,1.5,1.0
0.405222,7.25821,2.57847e-07,2,16,2,1.5,1.5
0.405222,7.25821,2.61653e-07,2,16,2,1.5,2.0
0.405222,7.25821,2.65444e-07,2,16,2,1.5,2.5
0.405222,7.25821,2.69122e-07,2,16,2,1.5,3.0
0.405222,7.25821,2.50276e-07,2,16,2,2.0,0.5
0.405222,7.25821,2.54082e-07,2,16,2,2.0,1.0
0.405222,7.25821,2.57873e-07,2,16,2,2.0,1.5
0.405222,7.25821,2.61679e-07,2,16,2,2.0,2.0
0.405222,7.25821,2.6547e-07,2,16,2,2.0,2.5
0.405222,7.25821,2.69148e-07,2,16,2,2.0,3.0
0.405222,7.25821,2.50333e-07,2,16,2,2.5,0.5
0.405222,7.25821,2.5414e-07,2,16,2,2.5,1.0
0.405222,7.25821,2.5793e-07,2,16,2,2.5,1.5
0.405222,7.25821,2.61737e-07,2,16,2,2.5,2.0
0.405222,7.25821,2.65527e-07,2,16,2,2.5,2.5
0.405222,7.25821,2.69206e-07,2,16,2,2.5,3.0
0.405222,7.25821,2.50338e-07,2,16,2,3.0,0.5
0.433778,9.06762,2.55157e-07,2,16,2,3.0,1.0
0.433778,9.06762,2.59216e-07,2,16,2,3.0,1.5
0.433778,9.06762,2.63292e-07,2,16,2,3.0,2.0
0.433778,9.06762,2.67352e-07,2,16,2,3.0,2.5
0.433778,9.06762,2.71291e-07,2,16,2,3.0,3.0
0.423778,8.34591,3.42947e-07,2,16,3,0.5,0.5
0.423778,8.34591,3.46925e-07,2,16,3,0.5,1.0
0.423778,8.34591,3.50886e-07,2,16,3,0.5,1.5
0.423778,8.34591,3.54865e-07,2,16,3,0.5,2.0
0.423778,8.34591,3.58826e-07,2,16,3,0.5,2.5
0.423778,8.34591,3.62671e-07,2,16,3,0.5,3.0
0.423778,8.34591,3.42952e-07,2,16,3,1.0,0.5
0.423778,8.34591,3.46931e-07,2,16,3,1.0,1.0
0.423778,8.34591,3.50892e-07,2,16,3,1.0,1.5
0.423778,8.34591,3.5487e-07,2,16,3,1.0,2.0
0.423778,8.34591,3.58832e-07,2,16,3,1.0,2.5
0.423778,8.34591,3.62676e-07,2,16,3,1.0,3.0
0.423778,8.34591,3.4297e-07,2,16,3,1.5,0.5
0.423778,8.34591,3.46948e-07,2,16,3,1.5,1.0
0.423778,8.34591,3.50909e-07,2,16,3,1.5,1.5
0.423778,8.34591,3.54888e-07,2,16,3,1.5,2.0
0.411556,8.22462,3.59041e-07,2,16,3,1.5,2.5
0.411556,8.22462,3.62913e-07,2,16,3,1.5,3.0
0.411556,8.22462,3.43074e-07,2,16,3,2.0,0.5
0.411556,8.22462,3.47081e-07,2,16,3,2.0,1.0
0.411556,8.22462,3.51071e-07,2,16,3,2.0,1.5
0.411556,8.22462,3.55077e-07,2,16,3,2.0,2.0
0.411556,8.22462,3.59067e-07,2,16,3,2.0,2.5
0.411556,8.22462,3.62939e-07,2,16,3,2.0,3.0
0.411556,8.22462,3.43131e-07,2,16,3,2.5,0.5
0.411556,8.22462,3.47138e-07,2,16,3,2.5,1.0
0.411556,8.22462,3.51128e-07,2,16,3,2.5,1.5
0.411556,8.22462,3.55135e-07,2,16,3,2.5,2.0
0.411556,8.22462,3.59125e-07,2,16,3,2.5,2.5
0.411556,8.22462,3.62997e-07,2,16,3,2.5,3.0
0.411556,8.22462,3.43136e-07,2,16,3,3.0,0.5
0.411556,8.22462,3.47143e-07,2,16,3,3.0,1.0
0.411556,8.22462,3.51133e-07,2,16,3,3.0,1.5
0.411556,8.22462,3.55139e-07,2,16,3,3.0,2.0
0.411556,8.22462,3.59129e-07,2,16,3,3.0,2.5
0.411556,8.22462,3.63001e-07,2,16,3,3.0,3.0
0.422667,7.46105,4.35267e-07,2,16,4,0.5,0.5
0.423889,7.77941,4.39134e-07,2,16,4,0.5,1.0
0.423889,7.77941,4.4309e-07,2,16,4,0.5,1.5
0.423889,7.77941,4.47062e-07,2,16,4,0.5,2.0
0.423889,7.77941,4.51017e-07,2,16,4,0.5,2.5
0.423889,7.77941,4.54856e-07,2,16,4,0.5,3.0
