Throughput,Latency,Power,Buffer Depth,Flit Size,NUM_VC,r2h_len,r2r_len
0.405111,13.7187,1.601e-07,2,16,1,0.5,0.5
0.405111,13.7187,1.64664e-07,2,16,1,0.5,1.0
0.405111,13.7187,1.69208e-07,2,16,1,0.5,1.5
0.405111,13.7187,1.73772e-07,2,16,1,0.5,2.0
0.405111,13.7187,1.78316e-07,2,16,1,0.5,2.5
0.405111,13.7187,1.82726e-07,2,16,1,0.5,3.0
0.405111,13.7187,1.60106e-07,2,16,1,1.0,0.5
0.405111,13.7187,1.6467e-07,2,16,1,1.0,1.0
0.405111,13.7187,1.69214e-07,2,16,1,1.0,1.5
0.405111,13.7187,1.73777e-07,2,16,1,1.0,2.0
0.405111,13.7187,1.78322e-07,2,16,1,1.0,2.5
0.405111,13.7187,1.82732e-07,2,16,1,1.0,3.0
0.405111,13.7187,1.60123e-07,2,16,1,1.5,0.5
0.405111,13.7187,1.64687e-07,2,16,1,1.5,1.0
0.405111,13.7187,1.69231e-07,2,16,1,1.5,1.5
0.405111,13.7187,1.73795e-07,2,16,1,1.5,2.0
0.405111,13.7187,1.78339e-07,2,16,1,1.5,2.5
0.405111,13.7187,1.82749e-07,2,16,1,1.5,3.0
0.405111,13.7187,1.60149e-07,2,16,1,2.0,0.5
0.405111,13.7187,1.64713e-07,2,16,1,2.0,1.0
0.405111,13.7187,1.69257e-07,2,16,1,2.0,1.5
0.405111,13.7187,1.73821e-07,2,16,1,2.0,2.0
0.405111,13.7187,1.78365e-07,2,16,1,2.0,2.5
0.491889,14.5045,1.88276e-07,2,16,1,2.0,3.0
0.491889,14.5045,1.62176e-07,2,16,1,2.5,0.5
0.491889,14.5045,1.67452e-07,2,16,1,2.5,1.0
0.491889,14.5045,1.72705e-07,2,16,1,2.5,1.5
0.491889,14.5045,1.77981e-07,2,16,1,2.5,2.0
0.491889,14.5045,1.83235e-07,2,16,1,2.5,2.5
0.491889,14.5045,1.88334e-07,2,16,1,2.5,3.0
0.491889,14.5045,1.6218e-07,2,16,1,3.0,0.5
0.491889,14.5045,1.67456e-07,2,16,1,3.0,1.0
0.491889,14.5045,1.7271e-07,2,16,1,3.0,1.5
0.491889,14.5045,1.77986e-07,2,16,1,3.0,2.0
0.491889,14.5045,1.8324e-07,2,16,1,3.0,2.5
0.491889,14.5045,1.88338e-07,2,16,1,3.0,3.0
0.454222,11.8356,2.53411e-07,2,16,2,0.5,0.5
0.454222,11.8356,2.58376e-07,2,16,2,0.5,1.0
0.454222,11.8356,2.63321e-07,2,16,2,0.5,1.5
0.454222,11.8356,2.68287e-07,2,16,2,0.5,2.0
0.454222,11.8356,2.73231e-07,2,16,2,0.5,2.5
0.454222,11.8356,2.7803e-07,2,16,2,0.5,3.0
0.454222,11.8356,2.53416e-07,2,16,2,1.0,0.5
0.454222,11.8356,2.58382e-07,2,16,2,1.0,1.0
0.454222,11.8356,2.63327e-07,2,16,2,1.0,1.5
0.413111,11.0,2.65954e-07,2,16,2,1.0,2.0
0.413111,11.0,2.70491e-07,2,16,2,1.0,2.5
0.413111,11.0,2.74893e-07,2,16,2,1.0,3.0
0.413111,11.0,2.52323e-07,2,16,2,1.5,0.5
0.413111,11.0,2.56878e-07,2,16,2,1.5,1.0
0.413111,11.0,2.61415e-07,2,16,2,1.5,1.5
0.413111,11.0,2.65971e-07,2,16,2,1.5,2.0
0.413111,11.0,2.70508e-07,2,16,2,1.5,2.5
0.413111,11.0,2.74911e-07,2,16,2,1.5,3.0
0.413111,11.0,2.52349e-07,2,16,2,2.0,0.5
0.413111,11.0,2.56904e-07,2,16,2,2.0,1.0
0.413111,11.0,2.61441e-07,2,16,2,2.0,1.5
0.413111,11.0,2.65997e-07,2,16,2,2.0,2.0
0.413111,11.0,2.70534e-07,2,16,2,2.0,2.5
0.413111,11.0,2.74937e-07,2,16,2,2.0,3.0
0.413111,11.0,2.52406e-07,2,16,2,2.5,0.5
0.413111,11.0,2.56962e-07,2,16,2,2.5,1.0
0.413111,11.0,2.61499e-07,2,16,2,2.5,1.5
0.413111,11.0,2.66055e-07,2,16,2,2.5,2.0
0.413111,11.0,2.70591e-07,2,16,2,2.5,2.5
0.413111,11.0,2.74994e-07,2,16,2,2.5,3.0
0.413111,11.6882,2.52457e-07,2,16,2,3.0,0.5
0.413111,11.6882,2.57028e-07,2,16,2,3.0,1.0
0.413111,11.6882,2.61581e-07,2,16,2,3.0,1.5
0.413111,11.6882,2.66152e-07,2,16,2,3.0,2.0
0.413111,11.6882,2.70704e-07,2,16,2,3.0,2.5
0.413111,11.6882,2.75122e-07,2,16,2,3.0,3.0
0.418667,12.0212,3.44847e-07,2,16,3,0.5,0.5
0.418667,12.0212,3.49522e-07,2,16,3,0.5,1.0
0.418667,12.0212,3.54177e-07,2,16,3,0.5,1.5
0.418667,12.0212,3.58852e-07,2,16,3,0.5,2.0
0.418667,12.0212,3.63508e-07,2,16,3,0.5,2.5
0.418667,12.0212,3.68026e-07,2,16,3,0.5,3.0
0.418667,12.0212,3.44853e-07,2,16,3,1.0,0.5
0.418667,12.0212,3.49528e-07,2,16,3,1.0,1.0
0.418667,12.0212,3.54183e-07,2,16,3,1.0,1.5
0.418667,12.0212,3.58858e-07,2,16,3,1.0,2.0
0.418667,12.0212,3.63514e-07,2,16,3,1.0,2.5
0.418667,12.0212,3.68032e-07,2,16,3,1.0,3.0
0.418667,12.0212,3.4487e-07,2,16,3,1.5,0.5
0.418667,12.0212,3.49545e-07,2,16,3,1.5,1.0
0.435778,11.7454,3.54876e-07,2,16,3,1.5,1.5
0.435778,11.7454,3.59691e-07,2,16,3,1.5,2.0
0.435778,11.7454,3.64485e-07,2,16,3,1.5,2.5
0.435778,11.7454,3.69137e-07,2,16,3,1.5,3.0
0.435778,11.7454,3.45293e-07,2,16,3,2.0,0.5
0.435778,11.7454,3.50108e-07,2,16,3,2.0,1.0
0.435778,11.7454,3.54902e-07,2,16,3,2.0,1.5
0.435778,11.7454,3.59716e-07,2,16,3,2.0,2.0
0.435778,11.7454,3.64511e-07,2,16,3,2.0,2.5
0.435778,11.7454,3.69163e-07,2,16,3,2.0,3.0
0.435778,11.7454,3.45351e-07,2,16,3,2.5,0.5
0.435778,11.7454,3.50165e-07,2,16,3,2.5,1.0
0.435778,11.7454,3.5496e-07,2,16,3,2.5,1.5
0.435778,11.7454,3.59774e-07,2,16,3,2.5,2.0
0.435778,11.7454,3.64568e-07,2,16,3,2.5,2.5
0.435778,11.7454,3.69221e-07,2,16,3,2.5,3.0
0.435778,11.7454,3.45355e-07,2,16,3,3.0,0.5
0.435778,11.7454,3.5017e-07,2,16,3,3.0,1.0
0.435778,11.7454,3.54964e-07,2,16,3,3.0,1.5
0.424,13.8319,3.59426e-07,2,16,3,3.0,2.0
0.424,13.8319,3.64152e-07,2,16,3,3.0,2.5
0.424,13.8319,3.68739e-07,2,16,3,3.0,3.0
0.426667,9.55,4.37193e-07,2,16,4,0.5,0.5
0.426667,9.55,4.41903e-07,2,16,4,0.5,1.0
0.426667,9.55,4.46594e-07,2,16,4,0.5,1.5
0.426667,9.55,4.51304e-07,2,16,4,0.5,2.0
0.426667,9.55,4.55994e-07,2,16,4,0.5,2.5
0.426667,9.55,4.60546e-07,2,16,4,0.5,3.0
0.426667,9.55,4.37199e-07,2,16,4,1.0,0.5
0.426667,9.55,4.41909e-07,2,16,4,1.0,1.0
0.426667,9.55,4.46599e-07,2,16,4,1.0,1.5
0.426667,9.55,4.51309e-07,2,16,4,1.0,2.0
0.426667,9.55,4.56e-07,2,16,4,1.0,2.5
0.426667,9.55,4.60552e-07,2,16,4,1.0,3.0
0.426667,9.55,4.37216e-07,2,16,4,1.5,0.5
0.426667,9.55,4.41926e-07,2,16,4,1.5,1.0
0.426667,9.55,4.46617e-07,2,16,4,1.5,1.5
0.426222,12.4062,4.50957e-07,2,16,4,1.5,2.0
0.426222,12.4062,4.55582e-07,2,16,4,1.5,2.5
0.426222,12.4062,4.60071e-07,2,16,4,1.5,3.0
0.426222,12.4062,4.37067e-07,2,16,4,2.0,0.5
0.426222,12.4062,4.41712e-07,2,16,4,2.0,1.0
0.426222,12.4062,4.46338e-07,2,16,4,2.0,1.5
0.426222,12.4062,4.50983e-07,2,16,4,2.0,2.0
0.426222,12.4062,4.55608e-07,2,16,4,2.0,2.5
0.426222,12.4062,4.60097e-07,2,16,4,2.0,3.0
0.426222,12.4062,4.37125e-07,2,16,4,2.5,0.5
0.426222,12.4062,4.4177e-07,2,16,4,2.5,1.0
0.426222,12.4062,4.46395e-07,2,16,4,2.5,1.5
0.426222,12.4062,4.5104e-07,2,16,4,2.5,2.0
0.426222,12.4062,4.55666e-07,2,16,4,2.5,2.5
